date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2015-01-20,8600.0,8600.0,8600.0,8600.0,4205400,489,1,8588.0,8600.0,38.71763763036631,-135.09049241484718,-131.67538394014562,9242.720593695412,8458.479406304588,8850.6,9164.8,0.025102991568166942,-0.011494252873563204,-0.02593725223694643,0.0033835025084587578,10100.0,8571.0,-0.1485148514851485,0.0033835025084587565,0.9716855354439247,0.938372905027933,-0.023255813953488413,0
2015-01-21,8600.0,8600.0,8400.0,8417.0,83980800,9978,6,8600.0,8400.0,33.438450378858604,-152.4010497284853,-135.82051709781356,9219.282049629513,8403.717950370487,8811.5,9138.8,0.5623546982655376,-0.030135088326982973,-0.0561797752808989,-0.023255813953488413,10100.0,8400.0,-0.16831683168316833,0.0,0.9532996652102366,0.9191578763076116,0.0172619047619047,0
2015-01-24,8385.0,8710.0,8360.0,8395.0,64840140,7724,4,8417.0,8710.0,45.77917632742221,-139.49734335337598,-136.55588234892605,9140.83439351268,8428.16560648732,8784.5,9117.8,0.43044309334997743,-0.005707762557077611,0.01396973224679865,0.036904761904761996,10100.0,8400.0,-0.13762376237623763,0.036904761904761905,0.9915191530536741,0.9552742986246683,0.000344431687715252,0
2015-01-25,8650.0,8650.0,8480.0,8500.0,162984750,19175,6,8395.0,8480.0,39.87251891875638,-146.14546692440672,-138.47379926402218,9102.450139704877,8404.549860295123,8753.5,9091.8,1.0351827158227747,-0.046119235095613,-0.010963377653370632,-0.02640642939150406,10100.0,8400.0,-0.1603960396039604,0.009523809523809525,0.9687553550008569,0.9327085945577334,0.03183962264150941,0
2015-01-26,8670.0,8680.0,8360.0,8415.0,480073130,57049,21,8500.0,8400.0,38.03430469065553,-156.0704017230837,-141.9931197558345,9079.954999965139,8364.445000034862,8722.2,9062.0,2.695644367162176,-0.019950997549877503,-0.0389016018306636,-0.009433962264150941,10100.0,8400.0,-0.16831683168316833,0.0,0.9630597784962509,0.9269476936658574,0.023809523809523725,0
2015-01-27,8460.0,8500.0,8400.0,8490.0,1608576954,189464,25,8415.0,8400.0,38.03430469065553,-162.06776771380828,-146.00804934742925,9054.752140877728,8330.747859122272,8692.75,9034.8,6.44776403846252,-0.023255813953488413,-0.03448275862068961,0.0,10100.0,8400.0,-0.16831683168316833,0.0,0.9663225101377585,0.9297383450657458,0.03190476190476188,0
2015-01-28,8500.0,8551.0,8500.0,8533.0,204930870,24015,11,8490.0,8545.0,43.508875211426876,-153.3526810374351,-147.47697568543043,9029.34559401813,8320.65440598187,8675.0,9013.7,0.8015727715592702,0.0172619047619047,-0.013393372589770247,0.0172619047619047,10100.0,8400.0,-0.15396039603960396,0.017261904761904763,0.985014409221902,0.9480013756836815,0.012287887653598561,0
2015-01-31,8681.0,8950.0,8681.0,8718.0,50349125,5775,10,8533.0,8713.0,49.117927430110164,-131.37530337318458,-144.25664122298127,8992.79316591452,8332.50683408548,8662.65,8995.96,0.19153530053629886,0.000344431687715252,-0.005365296803652941,0.019660620245757654,10100.0,8400.0,-0.13732673267326734,0.03726190476190476,1.0058123091663638,0.9685458805952896,-0.007804430161827192,0
2015-02-01,8946.0,8967.0,8585.0,8772.0,135593391,15458,8,8718.0,8750.0,50.288618273191815,-109.70783878298062,-137.34688073498114,8971.857068232293,8339.442931767706,8655.65,8978.96,0.5163328940929687,0.03183962264150941,-0.015748031496062964,0.004246528176288233,10100.0,8400.0,-0.13366336633663367,0.041666666666666664,1.0109003945399826,0.9745003875727256,-0.01588571428571428,0
2015-02-02,8661.0,8661.0,8600.0,8631.0,114157200,13227,5,8772.0,8600.0,45.69821458945571,-103.44748517204425,-130.56700162239378,8936.901430376402,8344.398569623598,8640.65,8959.56,0.4959942102134984,0.023809523809523725,0.0033835025084587578,-0.017142857142857126,10100.0,8400.0,-0.1485148514851485,0.023809523809523808,0.995295492815934,0.9598685649741729,-0.01011627906976742,0
2015-02-03,8675.0,8675.0,8630.0,8663.0,158699560,18320,11,8631.0,8668.0,48.0148761685397,-91.9392595774716,-122.84145321340935,8916.431217451614,8348.768782548386,8632.6,8942.72,0.7231288744333287,0.03190476190476188,0.007906976744185945,0.007906976744185945,10100.0,8400.0,-0.14178217821782177,0.03190476190476191,1.0041007344253179,0.969280040077292,-0.016497461928933976,0
2015-02-04,8600.0,8700.0,8600.0,8660.0,436807460,50440,22,8663.0,8650.0,47.43794680105839,-83.31100009935835,-114.93536259059917,8876.410670866562,8363.789329133439,8620.1,8925.12,1.8740862250575434,0.012287887653598561,0.029761904761904656,-0.0020766035994462806,10100.0,8400.0,-0.14356435643564355,0.02976190476190476,1.003468637254788,0.9691746441504427,-0.007514450867052047,0
2015-02-07,8690.0,8700.0,8631.0,8676.0,320811255,36977,28,8660.0,8645.0,47.26804551706579,-76.00041503702596,-107.14837307988454,8878.990020301526,8366.709979698475,8622.85,8905.42,1.3181544340708895,-0.007804430161827192,-0.007462686567164201,-0.0005780346820809523,10100.0,8400.0,-0.14405940594059405,0.029166666666666667,1.0025687562696788,0.9707571344192638,-0.0080971659919028,0
2015-02-08,8637.0,8637.0,8611.0,8625.0,79687029,9239,4,8676.0,8611.0,46.05998642313708,-72.11889779403646,-100.14247802271493,8879.934872225695,8369.465127774307,8624.7,8882.84,0.3378222730879347,-0.01588571428571428,0.015448113207547243,-0.003932909196067036,10100.0,8400.0,-0.14742574257425742,0.02511904761904762,0.9984115389520795,0.969397174777436,-0.0030193937986296993,0
2015-02-09,8577.0,8600.0,8513.0,8558.0,43387896,5070,5,8625.0,8513.0,42.67450187220719,-76.07361906754522,-95.328706231681,8867.251772345266,8359.448227654735,8613.35,8864.28,0.20138546846947045,-0.01011627906976742,0.013452380952380993,-0.011380792010219465,10100.0,8400.0,-0.15712871287128713,0.013452380952380952,0.9883494807479087,0.9603712879105804,0.0031716198754845326,0
2015-02-10,8538.0,8553.0,8507.0,8527.0,113821619,13348,11,8558.0,8525.0,43.22479689015746,-77.34784662864149,-91.7325343110731,8858.015390219434,8351.184609780566,8604.6,8845.68,0.5226925637310569,-0.016497461928933976,0.014880952380952328,0.0014096088335486812,10100.0,8400.0,-0.15594059405940594,0.01488095238095238,0.9907491341840411,0.9637472755062357,-0.001173020527859281,0
2015-02-14,8635.0,8635.0,8585.0,8598.0,100343035,11671,14,8527.0,8585.0,46.01524264960044,-72.67839133743655,-87.9217057163458,8852.994845308282,8348.605154691717,8600.8,8829.98,0.4485309659691397,-0.007514450867052047,0.004681100058513854,0.007038123167155463,10100.0,8400.0,-0.15,0.022023809523809525,0.998162961584969,0.9722558827992815,0.0017472335468839972,0
2015-02-15,8575.0,8575.0,8552.0,8565.0,90720590,10592,13,8598.0,8575.0,45.61286332503813,-68.98946321655058,-84.13525721638676,8833.05401652989,8350.045983470109,8591.55,8818.66,0.3996061284006323,-0.0080971659919028,-0.015838402387237438,-0.0011648223645893685,10100.0,8400.0,-0.15099009900990099,0.020833333333333332,0.9980736886824846,0.9723699518974538,0.0005830903790087216,0
2015-02-16,8700.0,8600.0,8585.0,8594.0,70394955,8191,6,8565.0,8585.0,46.12025594739482,-64.51535186011097,-80.2112761451316,8775.26743452151,8377.33256547849,8576.3,8806.36,0.31889463356900366,-0.0030193937986296993,-0.018857142857142906,0.0011661807580174433,10100.0,8400.0,-0.15,0.022023809523809525,1.0010144234693283,0.9748636212918844,-0.004775771694816577,0
2015-02-17,8550.0,8570.0,8500.0,8537.0,225025500,26359,12,8594.0,8540.0,44.12530214781892,-63.86451986449538,-76.94192488900435,8774.340455683812,8375.159544316188,8574.75,8793.36,0.9898959931350587,0.0031716198754845326,-0.006976744186046546,-0.005241700640652325,10100.0,8400.0,-0.15445544554455445,0.016666666666666666,0.995947403714394,0.9711873504553435,0.0031615925058547933,0
2015-02-18,8515.0,8515.0,8515.0,8515.0,23756850,2790,1,8537.0,8515.0,43.012175146711066,-64.6211099549455,-74.47776190219258,8771.37458774089,8369.62541225911,8570.5,8781.82,0.10432597567222948,-0.001173020527859281,-0.017651130595292996,-0.0029274004683840227,9890.0,8400.0,-0.1390293225480283,0.01369047619047619,0.9935242984656671,0.969616776476858,0.0035231943628890594,0
2015-02-21,8500.0,8625.0,8495.0,8530.0,296733375,34786,15,8515.0,8600.0,47.830918702003316,-57.69683028273357,-71.12157557830078,8765.731206874196,8395.268793125804,8580.5,8771.02,1.2430896778458735,0.0017472335468839972,-0.005780346820809301,0.009982384028185631,9890.0,8400.0,-0.13043478260869565,0.023809523809523808,1.0022725948371307,0.9805016976360788,-0.01279069767441865,0
2015-02-22,8645.0,8645.0,8580.0,8612.0,169571057,19689,23,8530.0,8580.0,46.82757629789136,-53.209752701566686,-67.53921100295396,8749.46395641291,8398.53604358709,8574.0,8760.94,0.6888661471043586,0.0005830903790087216,-0.007518796992481258,-0.0023255813953488857,9890.0,8400.0,-0.13245702730030334,0.02142857142857143,1.000699790062981,0.9793469650516953,-0.011655011655011704,0
2015-02-23,8544.0,8544.0,8544.0,8544.0,35696832,4178,3,8612.0,8544.0,44.99783677493942,-51.9596520017767,-64.42329920271851,8747.961353941902,8406.438646058099,8577.2,8750.46,0.150115514930709,-0.004775771694816577,-0.007780745558007229,-0.004195804195804231,9890.0,8400.0,-0.13609706774519717,0.017142857142857144,0.9961292729562095,0.9764058118087507,0.002340823970037542,0
2015-02-24,8500.0,8580.0,8500.0,8539.0,236638275,27713,18,8544.0,8567.0,46.43781489624697,-48.55333775548024,-61.249306913270864,8735.954089040391,8435.145910959607,8585.55,8739.6,1.0511244030934834,0.0031615925058547933,0.006343239750969065,0.00269194756554314,9890.0,8400.0,-0.13377148634984834,0.01988095238095238,0.9978393929334756,0.9802508123941599,-0.0014007237072487522,0
2015-02-25,8565.0,8565.0,8515.0,8541.0,108517770,12706,4,8539.0,8545.0,45.21834710417632,-47.086244397210976,-58.416694410058895,8718.713621185594,8466.886378814404,8592.8,8728.7,0.7249303939020494,0.0035231943628890594,0.002346041055718562,-0.0025679934632893975,9890.0,8400.0,-0.13599595551061677,0.017261904761904763,0.9944372032399219,0.9789544834855132,0.0019894675248683935,0
2015-02-28,8512.0,8560.0,8490.0,8530.0,233827980,27414,13,8541.0,8490.0,42.23248410084686,-49.78768128862612,-56.690891785772344,8722.264182295507,8457.835817704492,8590.05,8718.5,1.549062984717878,-0.01279069767441865,-0.011065812463599278,-0.0064365125804564105,9890.0,8400.0,-0.14155712841253792,0.010714285714285714,0.9883528035343218,0.9737913631932098,-0.0035335689045936647,0
2015-03-01,8477.0,8599.0,8477.0,8495.0,214668407,25269,10,8530.0,8480.0,41.69341473312441,-52.134531488012726,-55.77961972622042,8706.214553162272,8450.585446837727,8578.4,8705.56,1.3533206404293094,-0.011655011655011704,-0.011078717201166155,-0.0011778563015312216,9890.0,8400.0,-0.14256825075834176,0.009523809523809525,0.9885293294786907,0.9740901217153176,0.0007075471698112512,0
2015-03-02,8585.0,8585.0,8564.0,8584.0,44672056,5204,2,8495.0,8564.0,47.729042549325065,-46.67825137085856,-53.959346055148046,8669.81127047194,8468.38872952806,8569.1,8696.84,0.28657729023660244,0.002340823970037542,-0.0024461269656377294,0.009905660377358405,9890.0,8400.0,-0.13407482305358948,0.019523809523809523,0.9994048383144087,0.9847254864985443,-0.009224661373190113,0
2015-03-03,8555.0,8555.0,8555.0,8555.0,24946380,2916,2,8584.0,8555.0,47.165691693631494,-42.589390864588495,-51.68535501703614,8666.706446962991,8466.99355303701,8566.85,8687.94,0.16527239338910427,-0.0014007237072487522,0.0017564402810303914,-0.001050910789350823,9890.0,8400.0,-0.13498483316481294,0.018452380952380953,0.9986167611198982,0.9846983289479438,-0.005260081823495022,0
2015-03-04,8529.0,8586.0,8529.0,8558.0,247353027,28903,19,8555.0,8562.0,47.682917242561835,-38.34211393386977,-49.016706800402865,8649.966005338814,8473.133994661184,8561.55,8678.18,1.5904582410477226,0.0019894675248683935,0.005519671168526141,0.0008182349503214059,9890.0,8400.0,-0.13427704752275024,0.019285714285714285,1.000052560576064,0.9866124002959146,0.02195748656855878,0
2015-03-07,8511.0,8550.0,8460.0,8490.0,340600200,40120,22,8558.0,8460.0,41.33325828136985,-42.714280282350956,-47.756221496792485,8641.23626575922,8462.863734240778,8552.05,8663.74,2.2722188398204652,-0.0035335689045936647,-0.016279069767441867,-0.01191310441485638,9890.0,8400.0,-0.14459049544994945,0.007142857142857143,0.9892364988511527,0.9764835971531926,0.046099290780141855,0
2015-03-08,8490.0,8599.0,8475.0,8492.0,93253422,10981,12,8490.0,8486.0,43.40218499524233,-43.57892023876957,-46.920761245187904,8626.84031665443,8461.35968334557,8544.1,8648.46,0.6713354262255493,0.0007075471698112512,-0.010955710955710907,0.003073286052009516,9890.0,8400.0,-0.14196157735085946,0.010238095238095239,0.9931999859552205,0.9812151527555196,0.060570351166627345,1
2015-03-09,8495.0,8500.0,8450.0,8482.0,250406855,29521,15,8492.0,8485.0,43.33887939199704,-43.83949091415343,-46.30450717898101,8618.364508315237,8457.235491684762,8537.8,8636.16,1.6994367064742777,-0.009224661373190113,-0.0069054307116105385,-0.00011784115012958285,9890.0,8400.0,-0.14206268958543983,0.01011904761904762,0.9938157370751248,0.9824968504520528,0.033588685916323024,0
2015-03-10,8493.0,8510.0,8493.0,8494.0,8918500,1050,2,8482.0,8510.0,45.479857526616705,-41.549744395846574,-45.353554622354125,8618.409581475365,8456.890418524634,8537.65,8625.84,0.061152996059999826,-0.005260081823495022,-0.0066534376094314895,0.0029463759575720783,9890.0,8400.0,-0.13953488372093023,0.013095238095238096,0.9967614038991994,0.9865705832707308,0.009753231492361847,0
2015-03-11,8550.0,8750.0,8550.0,8609.0,338396120,39305,22,8494.0,8750.0,60.7950863651148,-20.136982942518443,-40.31024028638699,8671.384121420186,8426.415878579814,8548.9,8621.06,2.128287460945749,0.02195748656855878,0.023990637799882863,0.02820211515863691,9890.0,8400.0,-0.11526794742163801,0.041666666666666664,1.0235234942507223,1.0149563974731646,0.016000000000000014,0
2015-03-14,8700.0,8850.0,8700.0,8781.0,155872548,17752,22,8609.0,8850.0,65.18365708433012,4.846086377809115,-31.278974953547774,8741.514740124901,8382.785259875098,8562.15,8620.06,0.9456662733493324,0.046099290780141855,0.042402826855123754,0.011428571428571344,9890.0,8400.0,-0.1051567239635996,0.05357142857142857,1.0336188924510783,1.0266749883411486,0.006892655367231715,0
2015-03-15,8997.0,9030.0,8774.0,8995.0,338304324,37611,19,8781.0,9000.0,70.51523970370407,36.330302097407184,-17.757119543356783,8845.45907730905,8321.34092269095,8583.4,8620.86,1.8690645980450133,0.060570351166627345,0.061320754716981174,0.016949152542372836,9890.0,8400.0,-0.08998988877654196,0.07142857142857142,1.0485355453549876,1.0439793709676297,0.010000000000000009,0
2015-03-16,8977.0,8977.0,8701.0,8812.0,183721800,20850,11,8995.0,8770.0,56.283046004961435,42.23582379113941,-5.758530876457543,8867.0513666148,8318.2486333852,8592.65,8618.46,1.004536070553603,0.033588685916323024,0.024054180289584393,-0.025555555555555554,9890.0,8400.0,-0.11324570273003033,0.04404761904761905,1.0206397327948886,1.017583187715671,0.07753705815279366,1
2015-03-17,8770.0,8850.0,8593.0,8732.0,72214110,8270,5,8812.0,8593.0,48.217660860165644,32.26167897806772,1.8455110944475095,8868.637959310574,8321.962040689425,8595.3,8612.32,0.4165953031020482,0.009753231492361847,0.004441846873173505,-0.020182440136830126,9890.0,8400.0,-0.13114256825075835,0.022976190476190476,0.9997324118995266,0.9977567020268638,0.05783777493308517,1
2015-03-18,8890.0,8890.0,8890.0,8890.0,12890500,1450,3,8732.0,8890.0,58.8686189547073,47.77183128716388,11.030775132990783,8913.027239936533,8315.072760063465,8614.05,8613.54,0.07329006692141282,0.016000000000000014,0.03830880635365563,0.03456301640870474,9890.0,8400.0,-0.10111223458038422,0.058333333333333334,1.0320348732593845,1.0320959791212438,0.040494938132733305,0
2015-03-25,8911.0,8911.0,8911.0,8911.0,8911,1,1,8890.0,8911.0,59.50289529971965,61.05446536081763,21.035513178556155,8955.201842746728,8303.998157253272,8629.6,8613.76,5.5416552370027396e-05,0.006892655367231715,0.05330969267139474,0.0023622047244094,9890.0,8400.0,-0.09898887765419616,0.060833333333333336,1.0326086956521738,1.0345075785719593,0.23442935697452594,1
2015-03-28,9090.0,9200.0,9000.0,9051.0,153010805,16905,12,8911.0,9090.0,64.5245977022674,85.04451239447008,33.837313021738936,9036.304879297291,8273.89512070271,8655.1,8623.76,0.9440995870087875,0.010000000000000009,0.07117605467829358,0.02008753226349458,9890.0,8400.0,-0.08088978766430738,0.08214285714285714,1.0502478307587433,1.054064584357635,0.2095709570957096,1
2015-03-29,9290.0,9503.0,9290.0,9357.0,289919327,30984,22,9051.0,9450.0,72.03517412606794,131.58891377531472,53.3876331724541,9211.294666247415,8189.505333752585,8700.4,8641.28,1.6098720529973372,0.07753705815279366,0.11373011196228644,0.03960396039603964,9890.0,8400.0,-0.044489383215369056,0.125,1.0861569583007677,1.093587986964894,0.0793650793650793,1
2015-03-30,9450.0,9499.0,9070.0,9270.0,71946460,7761,15,9357.0,9090.0,58.660671157942254,137.83778763466216,70.27766406489572,9260.47564089024,8192.62435910976,8726.55,8648.28,0.42529173390908365,0.05783777493308517,0.06815511163337251,-0.03809523809523807,9890.0,8400.0,-0.08088978766430738,0.08214285714285714,1.041648761538065,1.0510760521167215,0.08041804180418044,1
2015-03-31,9240.0,9400.0,9230.0,9307.0,182238250,19581,23,9270.0,9250.0,62.03450915842446,153.9263607423036,87.0074034003773,9334.787120274137,8188.812879725861,8761.8,8659.28,1.0531722639358017,0.040494938132733305,0.05714285714285716,0.017601760176017667,9890.0,8400.0,-0.06471183013144591,0.10119047619047619,1.0557191444680318,1.068218142847904,0.06821621621621632,1
2015-04-04,9810.0,12000.0,9800.0,10239.0,17858826962,1744223,570,9307.0,11000.0,80.6427913794082,304.3783612027946,130.48159496086078,10006.427356470223,7768.172643529774,8887.3,8706.06,16.701861531117842,0.23442935697452594,0.24293785310734473,0.18918918918918926,11000.0,8400.0,0.0,0.30952380952380953,1.2377212426721278,1.2634877315341269,-0.1427272727272727,0
2015-04-05,11000.0,11700.0,10750.0,11076.0,10825224243,977322,554,10239.0,10995.0,80.52135606981929,418.3863004672494,188.06253606213852,10442.908381099336,7583.191618900662,9013.05,8750.76,6.428248665607703,0.2095709570957096,0.22166666666666668,-0.00045454545454548523,11000.0,8400.0,-0.00045454545454545455,0.30892857142857144,1.2198978148351558,1.2564622958463036,-0.12496589358799459,0
2015-04-06,11000.0,11000.0,10100.0,10277.0,4086215496,397601,303,11076.0,10200.0,64.01524836089662,439.522021538065,238.35443315732385,10597.903861310368,7591.796138689632,9094.85,8776.96,2.3162750243438377,0.0793650793650793,0.1630558722919042,-0.07230559345156895,11000.0,8400.0,-0.07272727272727272,0.21428571428571427,1.1215138237574012,1.1621335861163775,-0.06058823529411761,0
2015-04-07,10000.0,10000.0,9745.0,9818.0,1683113559,171437,148,10277.0,9821.0,57.91965070679286,420.8389309634822,274.85133271855557,10671.528508503407,7644.771491496593,9158.15,8801.96,0.9519972634597466,0.08041804180418044,0.14290701733969513,-0.037156862745097996,11000.0,8400.0,-0.10718181818181818,0.16916666666666666,1.0723781549767148,1.1157742139250804,-0.024844720496894457,0
