date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,usd_irr_close,usd_irr_ret_1d,usd_irr_ret_5d,usd_irr_ret_20d,usd_irr_to_sma20,usd_irr_to_sma50,usd_irr_vol_20,gold_usd_close,gold_usd_ret_1d,gold_usd_ret_5d,gold_usd_ret_20d,gold_usd_to_sma20,gold_usd_to_sma50,gold_usd_vol_20,silver_usd_close,silver_usd_ret_1d,silver_usd_ret_5d,silver_usd_ret_20d,silver_usd_to_sma20,silver_usd_to_sma50,silver_usd_vol_20,copper_usd_close,copper_usd_ret_1d,copper_usd_ret_5d,copper_usd_ret_20d,copper_usd_to_sma20,copper_usd_to_sma50,copper_usd_vol_20,oil_usd_close,oil_usd_ret_1d,oil_usd_ret_5d,oil_usd_ret_20d,oil_usd_to_sma20,oil_usd_to_sma50,oil_usd_vol_20,tse_index_close,tse_index_ret_1d,tse_index_ret_5d,tse_index_ret_20d,tse_index_to_sma20,tse_index_to_sma50,tse_index_vol_20,btc_usd_close,btc_usd_ret_1d,btc_usd_ret_5d,btc_usd_ret_20d,btc_usd_to_sma20,btc_usd_to_sma50,btc_usd_vol_20,stock_vs_tse_index_ret_5d,stock_vs_tse_index_ret_20d,stock_vs_usd_ret_5d,stock_vs_usd_ret_20d,future_return,signal,signal_class
2025-04-09,31000.0,31300.0,30000.0,30150.0,148224111350,4919809,903,30900.0,30000.0,53.0133390262785,55.62235335076985,68.29268292682927,75.83440308087292,-31.70731707317073,7.334525939177102,-1.639344262295082,218.38110081062757,0.0014575808582366638,25.58605887038507,29.253738130120098,16.194016973933493,13.059721156186605,126.7015706806283,1.0270455323519343,1.0401317500216694,0.9879795817553104,1.01638017048797,1.0178881272476346,0.9619627861024206,0.8124375625233832,12.844726382304273,0.03541562051406326,0.043333333333333335,0.026733613215937493,0.026240439712854495,0.03361929715799776,1.2575665281921302,0.8814582931984746,0.9520692325180338,0.003911527919520763,55.291981722728416,164146302.7131783,2.363370231169818,0.3347792236681125,0.7692307692307693,0.23076923076923078,0.0,0.003236245954692557,-0.029126213592232997,0.015228426395939021,-0.00990099009900991,0.018675721561969505,0.07334525939177095,-0.016393442622950838,-1.0712151291657503,-0.16666666666666666,0.7142857142857143,0,1,58.44773905811681,51.52661991759091,56.37029234221716,51.5733206182344,227.2469515484916,134.08407128190242,115.84805454067566,-69.59750594528816,1.2099182517276093,0.6937558638050526,1.3337946219851031,0.5428178451375678,0.045685279187817285,-0.024752475247524774,0.03236797274275971,0.029720279720279796,25.343780375725448,25.432795629753777,25.528658211015056,27.319949683830792,42000.0,0.0,0.0,0.0,0.999702469503124,0.9996786747116998,0.00043170266610409127,3056.5,0.029679322380616213,-0.009719747286570546,0.0575392885051762,1.0253408306395502,1.0609605344403745,0.012444920390989727,30.322999954223636,0.02470265354279455,-0.12472580900726138,-0.05335294272464297,0.9319887513811085,0.9471923715835581,0.03897342873034305,4.17549991607666,0.011629281209150522,-0.1832763305038665,-0.08762155101850289,0.8847241499525667,0.9202447005312946,0.0390649314659326,62.34999847412109,0.04649205367467113,-0.10106692725697985,-0.08805037341850774,0.9436746240019798,0.8889794805863761,0.02974109202912261,2830539,0.008708162173662215,0.00705587597711177,0.0060747524034565625,1.026002525769191,1.0156210592750479,0.010429651945092882,82573.953125,0.0826253916648998,0.0029080108501720048,-0.04057040018314506,0.9933468665590178,0.9045124290403032,0.04075724658467464,0.011619845584857735,-0.0224681950264074,0.018675721561969505,-0.016393442622950838,-0.0033167495854062867,0,2.0
2025-04-12,29250.0,30050.0,29250.0,29350.0,222951694050,7599510,2360,30150.0,29250.0,48.930459028634715,47.58568138863839,50.0,71.88703465982029,-50.0,6.751824817518248,-1.1824324324324325,155.10529551990612,0.0006573656183369229,24.81730321138275,27.63080793091724,20.49664477561851,7.1341631552987295,54.47950671019245,0.9950671882973294,1.0147441457068518,0.9609067017082786,0.992349166509616,0.9929969343796854,0.9656701708278581,0.6161271540280013,12.696553041587919,0.03568276434794792,0.02735042735042735,0.026493983872018928,0.026896667201219457,0.03612725935435163,1.3636023758777436,1.3934715079367124,1.2450337969832328,-0.0035885906012850244,48.21368686000625,94471056.80084746,1.371986345278349,0.8829526535346166,0.0,1.0,0.0,-0.025,-0.025000000000000022,-0.05339805825242716,-0.010152284263959421,-0.0034071550255536653,0.06751824817518237,-0.011824324324324342,-0.9336703493707259,-0.1875,0.6714285714285714,0,2,53.0133390262785,58.44773905811681,51.52661991759091,50.946672492895594,218.38110081062757,227.2469515484916,134.08407128190242,5.34903353793959,0.8814582931984746,1.2099182517276093,0.6937558638050526,0.4831732797859305,-0.029126213592232997,0.045685279187817285,-0.024752475247524774,-0.00339558573853993,25.58605887038507,25.343780375725448,25.432795629753777,26.25349392316354,42000.0,0.0,-0.0005948839976204212,-0.0005948839976204212,0.9997322145853789,0.9996905719658201,0.00040840242171418173,3222.199951171875,0.05421231839420093,0.06978750038906867,0.1074373944953575,1.0752888989393754,1.1139628528423324,0.016937453446189014,31.823999404907227,0.04950036120929768,0.09300728999462748,-0.008845218916183062,0.9785496151408231,0.9931592118263481,0.04063721455957881,4.507500171661377,0.0795114985648635,0.02805340271624801,-0.004417444561560457,0.9552723002326903,0.9917513893974172,0.043213967428252016,61.5,-0.013632694385291577,-0.007904527588309618,-0.09903313689822535,0.935595998239924,0.8798862260381146,0.029808268066721096,2845767,0.005379894076711134,0.01804476472511607,0.01440928456545798,1.0307671516800254,1.021279142088585,0.010458325212540701,85287.109375,0.032857289100509,0.02134383372811488,-0.022185705491210905,1.0271811220919334,0.937681569913172,0.04135333965585497,-0.021451919750669735,-0.026233608889782323,-0.002812271027933244,-0.011229440326703921,0.0528109028960817,1,3.0
2025-04-13,30200.0,30200.0,30100.0,30200.0,318903817300,10560020,11036,29350.0,30200.0,53.78564002532497,56.80798610679947,73.17073170731707,63.82113821138211,-26.829268292682926,7.857142857142857,4.137931034482759,169.1799192300572,0.002503230061391403,24.2418505317774,26.84635072983709,19.13879605205195,7.70755467778514,98.48331648129424,1.0197535032922505,1.045525359182967,0.9895474950031128,1.0207195285173902,1.0233342455584342,0.9703791080965956,0.8415365525837075,13.32957156080946,0.034338626166762524,0.0033112582781456954,0.027017860530619737,0.027747782457613657,0.036152197270598624,1.3380851244541294,1.8119938459589198,1.5762474056524425,0.0011794261187523247,51.543894534606245,28896685.148604568,0.46853601541127377,3.4500437664124046,0.0,0.0,1.0,0.03247863247863248,0.032478632478632585,0.006666666666666599,-0.02265372168284785,-0.0033003300330033403,0.07857142857142851,0.04137931034482767,1.1142458940839988,-0.16111111111111112,0.7257142857142858,1,0,48.930459028634715,53.0133390262785,58.44773905811681,56.37029234221716,155.10529551990612,218.38110081062757,227.2469515484916,115.84805454067566,1.3934715079367124,0.8814582931984746,1.2099182517276093,1.3337946219851031,-0.025000000000000022,-0.029126213592232997,0.045685279187817285,0.03236797274275971,24.81730321138275,25.58605887038507,25.343780375725448,25.528658211015056,42000.0,0.0,-0.0005948839976204212,0.0,0.9997322145853789,0.999702469503124,0.0003861266046997381,3222.199951171875,0.0,0.06978750038906867,0.10527214941978813,1.0698105924739176,1.1096241816371684,0.016963129594264492,31.823999404907227,0.0,0.09300728999462748,-0.03146881277915392,0.9801077082557081,0.9923063602001444,0.0402771536587968,4.507500171661377,0.0,0.02805340271624801,-0.054337527479535686,0.9579012461099661,0.9902393369223466,0.04144150298725234,61.5,0.0,-0.007904527588309618,-0.07253804457379864,0.9390316435958777,0.8831080769554985,0.029287353783680647,2908648,0.022096327633288393,0.04860695769481871,0.04253737495385246,1.0512837731898652,1.0439469280008729,0.011369442381892813,83684.9765625,-0.01878516957885823,0.06994218821761544,-0.0765649213746149,1.01211431637343,0.9227530308135049,0.040471657963844755,-0.05190728772782205,-0.0011580646090247892,-0.002705446035382919,0.04137931034482767,0.052980132450331174,1,3.0
2025-04-14,30900.0,30900.0,29300.0,29650.0,280185791800,9452963,5071,30200.0,29400.0,49.516463118135356,48.43530198692298,53.65853658536585,58.943089430894304,-46.34146341463415,2.9772329246935203,4.440497335701599,118.93197134060932,0.0018735575782219322,22.743795971279926,23.96659286560359,22.449219716823794,1.5173731487797966,67.18851924331396,0.98989898989899,1.0156317471284222,0.9618215722838355,0.9946476122272335,0.9965046280698268,0.9716360781234665,0.6186610007261752,13.173449602447155,0.036640778991911975,0.05442176870748299,0.02685062908015904,0.029372786017423096,0.036454983908497975,1.3576957098348195,1.672011653505191,1.2090461666614696,-0.007745248642075264,48.77801077954965,55252571.83987379,0.9231900284531795,1.558701031244717,0.9375,0.0,0.0625,0.023178807947019868,-0.026490066225165587,0.00512820512820511,-0.020000000000000018,-0.005076142131979711,0.02977232924693518,0.04440497335701599,-1.0802418216776555,-0.18333333333333332,0.68,0,1,53.78564002532497,48.930459028634715,53.0133390262785,51.52661991759091,169.1799192300572,155.10529551990612,218.38110081062757,134.08407128190242,1.8119938459589198,1.3934715079367124,0.8814582931984746,0.6937558638050526,0.032478632478632585,-0.025000000000000022,-0.029126213592232997,-0.024752475247524774,24.2418505317774,24.81730321138275,25.58605887038507,25.432795629753777,42025.0,0.0005952380952380931,0.0,0.0,1.0003272932845368,1.0002856258777044,0.0003861266046997381,3204.800048828125,-0.005400007016144959,0.08589435022056047,0.10331535191274321,1.0587590302971215,1.0995405419800355,0.017015729683760302,32.09199905395508,0.00842130637441274,0.08749572365459368,-0.014010116659554428,0.9890560015394649,0.9996405050234368,0.040272498011463355,4.610499858856201,0.02285073394836079,0.1059006222901977,-0.015481577519434686,0.9805453666820123,1.0111654411097324,0.041624942973023424,61.52999877929688,0.00048778502921753564,0.0136737727500027,-0.0821897682127608,0.9434584016778598,0.886540640200544,0.029110151581965293,2971211,0.021509306041844978,0.08167662168070633,0.0777088615400241,1.0697543925087947,1.066198120163887,0.011653093181002687,84542.390625,0.010245734631468162,0.0669783831255053,-0.018712909606169448,1.0234819906914285,0.9343711455361685,0.03906682683411878,-0.08675276381268604,-0.03330388818300811,-0.005076142131979711,0.04440497335701599,0.08600337268128166,1,3.0
2025-04-15,29200.0,29700.0,28900.0,29200.0,181988536300,6227639,2720,29650.0,29600.0,50.57271919733862,50.56057873062639,58.53658536585366,61.78861788617886,-41.46341463414634,3.4965034965034967,7.832422586520947,94.54855596449775,0.001835686365362759,21.317806101567538,22.657879141058356,23.953650675396545,-1.29577153433819,25.52001398356941,0.9932885906040269,1.0187575288246429,0.9672254354148286,1.0011961357825234,1.0030396043123764,0.9737607424108747,0.6517193789720733,12.36330451108396,0.03572419336560993,0.02702702702702703,0.02607341572664718,0.029386169051199763,0.027085435583995694,1.0388142415998922,1.1328263399065113,0.8033602269931216,-0.008190580862103447,47.77233990381658,66907550.11029412,1.122396319319696,0.847325628485094,0.5,0.125,0.375,-0.006802721088435374,0.006802721088435382,-0.019867549668874163,0.011965811965811923,-0.04207119741100329,0.034965034965035,0.07832422586520948,0.10371251556722884,-0.17777777777777778,0.6914285714285714,1,0,49.516463118135356,53.78564002532497,48.930459028634715,58.44773905811681,118.93197134060932,169.1799192300572,155.10529551990612,227.2469515484916,1.672011653505191,1.8119938459589198,1.3934715079367124,1.2099182517276093,-0.026490066225165587,0.032478632478632585,-0.025000000000000022,0.045685279187817285,22.743795971279926,24.2418505317774,24.81730321138275,25.343780375725448,42000.0,-0.0005948839976204212,0.0,-0.0005948839976204212,0.9997619614377529,0.999702469503124,0.00040840242171418173,3218.699951171875,0.004337213595847489,0.08432153923414987,0.10810066625756631,1.0578642105219744,1.1004568856858328,0.016975392072762042,32.22700119018555,0.004206722554225939,0.08904441134328467,-0.009862330779067618,0.9937082234776088,1.003135784950678,0.040282716471322415,4.611000061035156,0.00010849196275208861,0.11714112589020664,-0.015374765183414296,0.9814031455434865,1.009784691491868,0.04162493774333594,61.33000183105469,-0.0032503974030548832,0.02937227167199996,-0.08517301620665918,0.9445266019746333,0.8875568602282371,0.029096546526993394,2943603,-0.009291834204975702,0.0490003396168992,0.08134270623406148,1.0556065917895363,1.056044075695997,0.011427572847963367,83668.9921875,-0.01033089354397465,0.09698242616623687,0.03806344385487437,1.0110309686481946,0.9269511226447769,0.036148277810339975,-0.0910715370279025,-0.0030184803688519946,-0.04207119741100329,0.0789191098628299,0.0702054794520548,1,3.0
2025-04-19,30900.0,30950.0,30450.0,30900.0,284175360850,9197527,3073,30050.0,30900.0,57.162267093026934,63.286091334734564,87.87878787878788,71.97585612219758,-12.121212121212121,5.281090289608177,9.769094138543517,157.89351254505638,0.0059224293900533255,19.619130148245006,29.298677799866844,21.69077288386233,7.6079049160045145,120.76788830715527,1.0294852573713142,1.055327868852459,1.007433489827856,1.0357567157441692,1.0421494648376484,0.9785798122065728,0.9254680550720239,13.004000698264651,0.03255344840039085,0.016181229773462782,0.02595434157935082,0.029339813261032133,0.023455282777805116,0.9037132653161217,1.6414770358750692,1.231392802319668,0.02971915137908776,59.81581208111479,92474897.77090791,1.4173661336134031,1.0540216086434573,0.0,0.1,0.9,0.028286189683860232,0.028286189683860208,0.04391891891891886,0.05102040816326525,0.05641025641025643,0.0528109028960817,0.09769094138543521,0.8975922333658388,-0.14166666666666666,0.7657142857142857,3,0,52.957649346679275,50.57271919733862,49.516463118135356,48.930459028634715,103.39366808434944,94.54855596449775,118.93197134060932,155.10529551990612,0.3585142090966364,1.1328263399065113,1.672011653505191,1.3934715079367124,0.01520270270270263,0.006802721088435382,-0.026490066225165587,-0.025000000000000022,19.98055962696537,21.317806101567538,22.743795971279926,24.81730321138275,42000.0,0.0,0.0,0.0,0.9997619614377529,0.9997143673236218,0.0003861266046997381,3308.699951171875,-0.005380913232397977,0.02684501313102583,0.13587835562411876,1.0727868575067792,1.1216152495714524,0.018135829543849867,32.41999816894531,-0.015367810817145333,0.01872796553490952,-0.014230184638397092,0.999377263915247,1.0065340289924543,0.04046366630538723,4.731500148773193,0.012302174801940069,0.04969494588599299,-0.0017931693576781482,1.006771763803446,1.032395623547948,0.04147970681390893,64.68000030517578,0.03537696560409609,0.05170732203537853,-0.023698108601120316,1.0000695723436608,0.943751367114076,0.030570942250653706,3012867,0.015491564441733052,0.058718791805513204,0.12064813740280833,1.0695810397830354,1.0789128410075508,0.010899471262716414,85063.4140625,0.012251570818499147,-0.0026228502072502824,0.026564619747598606,1.0231190663631422,0.9465750275507057,0.03352350552041989,-0.002308535395256772,-0.022957196017373116,0.05641025641025643,0.09769094138543521,0.017799352750809128,0,2.0
2025-04-20,31250.0,31800.0,31250.0,31800.0,116116413450,3652249,1178,30900.0,31800.0,61.12434897180143,69.87483451887496,100.0,85.79699433357969,-0.0,4.9504950495049505,12.76595744680851,240.98289879172603,0.010262206889850595,19.9764103571727,33.53084219807804,20.281641922681022,13.249200275397019,169.01688182720952,1.0542018896071605,1.079429735234216,1.035291053522594,1.0552220993641872,1.0667740973864936,0.9820614663367626,1.0496168992919472,14.451836422159236,0.03139425027501573,0.01729559748427673,0.026491079493317103,0.029026761066739733,0.022733774784382963,0.8581671724671698,0.6425616786366996,0.5999437681410249,0.01827515681489489,60.570880614515936,98570809.3803056,1.4269273956161401,0.41458435982262265,1.0,0.0,0.0,0.011326860841423949,0.029126213592232997,0.05823627287853572,0.07432432432432434,0.052980132450331174,0.04950495049504955,0.12765957446808507,0.8594945557038716,-0.11666666666666667,0.8171428571428572,4,0,57.162267093026934,52.957649346679275,50.57271919733862,53.78564002532497,157.89351254505638,103.39366808434944,94.54855596449775,169.1799192300572,1.6414770358750692,0.3585142090966364,1.1328263399065113,1.8119938459589198,0.028286189683860208,0.01520270270270263,0.006802721088435382,0.032478632478632585,19.619130148245006,19.98055962696537,21.317806101567538,24.2418505317774,42000.0,0.0,0.0,0.0,0.9997619614377529,0.9997262654273235,0.0003861266046997381,3308.699951171875,0.0,0.02684501313102583,0.12575272744550547,1.0663972106739348,1.1173397320723462,0.01818333443956706,32.41999816894531,0.0,0.01872796553490952,-0.031776459021398695,1.0010188800072517,1.0056167548233215,0.04024198804872813,4.731500148773193,0.0,0.04969494588599299,-0.01856460248240177,1.007731318473615,1.0306235830253263,0.041301591931349066,64.68000030517578,0.0,0.05170732203537853,-0.04432624093488036,1.0023943963941981,0.9474007980833195,0.03011913998740793,3077924,0.021593054057812644,0.05819748556717763,0.14223050691719674,1.085293307846764,1.100027773706677,0.011417637110068423,85174.3046875,0.0013036230231544543,0.01779683984123115,0.01734238408161204,1.0235590769226972,0.9511781444824281,0.033463207524198506,-0.005217353116846457,-0.014570932449111673,0.052980132450331174,0.12765957446808507,0.012578616352201255,0,2.0
2025-04-21,32750.0,32750.0,31000.0,32200.0,416316455300,12926101,3869,31800.0,31800.0,61.12434897180143,69.87483451887496,77.38095238095238,88.41991341991341,-22.61904761904762,7.614213197969544,8.16326530612245,279.65082682455085,0.013676692259000362,20.95789855230323,36.016172968337486,17.85297897891611,18.163193989421377,158.36298932384344,1.0463968410661402,1.075050709939148,1.0343818104934457,1.0463327621702534,1.0615235583153084,0.988517711348925,0.970389659760074,15.95500844500457,0.03308262143686321,0.055031446540880505,0.025103470540872808,0.027183618578293007,0.012888034930793152,0.5133965405225224,2.142505556800663,1.9058637185684968,0.054556251267875666,65.5164628990644,107603115.86973378,1.5161266831580922,1.3297131957451926,0.5428571428571428,0.0,0.45714285714285713,0.029874213836477988,0.0,0.029126213592232997,0.05823627287853572,0.08163265306122458,0.07614213197969533,0.08163265306122458,-0.16848727795042664,-0.11666666666666667,0.8171428571428572,0,0,61.12434897180143,57.162267093026934,52.957649346679275,49.516463118135356,240.98289879172603,157.89351254505638,103.39366808434944,118.93197134060932,0.6425616786366996,1.6414770358750692,0.3585142090966364,1.672011653505191,0.029126213592232997,0.028286189683860208,0.01520270270270263,-0.026490066225165587,19.9764103571727,19.619130148245006,19.98055962696537,22.743795971279926,42000.0,0.0,-0.0005948839976204212,-0.0005948839976204212,0.9997917100604041,0.9997262654273235,0.0003598860815163591,3406.199951171875,0.029467767231497577,0.06284320371793384,0.1374853735755135,1.0905859921027423,1.145145934208702,0.018722380115416052,32.49599838256836,0.002344238677220112,0.012588786629778026,-0.04946330121111364,1.005991767716347,1.00700897494399,0.0399259163401366,4.7210001945495605,-0.0022191596520091394,0.023967105319632864,-0.030495936088253073,1.0070876120514922,1.0266212955789646,0.04123413811033858,63.08000183105469,-0.024737143886393254,0.025191013855169198,-0.0610300454822299,0.9807137862782735,0.9279882506135417,0.03053505224614898,3137328,0.019300021702939985,0.05590885332613538,0.14608561537121156,1.0984947398562324,1.1182336569736577,0.011586559930872604,87518.90625,0.027527099529631727,0.0352073747027426,0.037653305629034906,1.0497315771975608,0.980536349694812,0.0339524914564716,0.025723799735089203,-0.06445296230998698,0.082227537058845,0.082227537058845,-0.012422360248447228,0,1.0
2025-04-22,31250.0,31800.0,31250.0,31250.0,216336843650,6917425,1959,32200.0,31250.0,57.36401795119833,60.79908030551025,61.03896103896104,79.47330447330447,-38.96103896103896,1.132686084142395,9.457092819614711,252.7121128507993,0.015077060098405112,21.86928044778158,34.61330583848865,17.157587011495764,17.455718826992886,114.31153281373557,1.0271158586688578,1.0516574120814404,1.0165576916821184,1.0237885042485237,1.0398391713817503,0.9897205686217104,0.8175638536046407,16.26677957679421,0.03251738446171258,0.0176,0.02442146475183589,0.024574933845339493,0.019790497106196903,0.8103730594091064,1.1315068997315352,0.9995936555352078,0.03307723109094107,59.20339686218963,110432283.63961205,1.4831912857761644,0.6947054860101421,0.0,1.0,0.0,-0.01729559748427673,-0.01729559748427678,-0.01729559748427678,0.01132686084142387,0.0557432432432432,0.01132686084142387,0.0945709281961471,-0.9051877716808128,-0.13194444444444445,0.7857142857142857,0,1,61.12434897180143,61.12434897180143,57.162267093026934,50.57271919733862,279.65082682455085,240.98289879172603,157.89351254505638,94.54855596449775,2.142505556800663,0.6425616786366996,1.6414770358750692,1.1328263399065113,0.0,0.029126213592232997,0.028286189683860208,0.006802721088435382,20.95789855230323,19.9764103571727,19.619130148245006,21.317806101567538,42025.0,0.0005952380952380931,0.0005952380952380931,0.0,1.0003868241735352,1.0003094353994098,0.0003861266046997381,3400.800048828125,-0.0015853157246075167,0.05657566732492425,0.13568210012627313,1.0818204853027202,1.1383873091856407,0.018755234795475417,32.880001068115234,0.011816922226118187,0.020262508263677814,-0.03823088296845423,1.0199429051503608,1.0179188711303995,0.04003972238199086,4.870500087738037,0.03166699576947174,0.05627846958748983,0.0002053450021259895,1.038967970330264,1.0565603153594594,0.04186533713628552,64.30999755859375,0.01949898053004695,0.04858952614656742,-0.042721088620788716,1.0020723458455854,0.9493175288864825,0.030933902906662647,3132631,-0.0014971338667808531,0.06421654007011135,0.13762405757280938,1.0896209776710606,1.113609386379359,0.011737470602314897,93441.890625,0.06767662701452015,0.11680430446203038,0.13153601634784584,1.1135201231119267,1.0498844721384322,0.036439769606433414,-0.008473296826868149,-0.04305312937666228,0.05514800514800511,0.0945709281961471,0.0464,0,3.0
2025-04-23,30350.0,31400.0,30350.0,30550.0,363869902400,11903909,3476,31250.0,31400.0,58.12071893978924,62.35485349963489,64.93506493506493,67.78499278499278,-35.064935064935064,4.666666666666667,12.343470483005367,230.16098122857983,0.016119338909556857,21.59744985088409,32.04694946118145,22.240629981849473,9.806319479331975,81.95415523497664,1.0273188287256667,1.0506064408197406,1.0217695486642153,1.0241801162340194,1.0413722413666713,0.9945982883733039,0.8176827043619356,15.929869685975989,0.032439006909851534,0.03343949044585987,0.02365479472531346,0.02211098887579923,0.01979342472187338,0.8367616355043678,1.8390934071542995,1.3346024037243047,0.04885074213295004,51.164219004083606,104680639.35558113,1.3477601353260085,1.2282034521138454,1.0,0.0,0.0,-0.0288,0.0047999999999999154,-0.012578616352201255,-0.012578616352201255,0.04492512479201327,0.046666666666666634,0.1234347048300537,-0.055007954277235774,-0.12777777777777777,0.7942857142857143,1,0,57.36401795119833,61.12434897180143,61.12434897180143,52.957649346679275,252.7121128507993,279.65082682455085,240.98289879172603,103.39366808434944,1.1315068997315352,2.142505556800663,0.6425616786366996,0.3585142090966364,-0.01729559748427678,0.0,0.029126213592232997,0.01520270270270263,21.86928044778158,20.95789855230323,19.9764103571727,19.98055962696537,42025.0,0.0,0.0005952380952380931,0.0,1.0003868241735352,1.000297530496876,0.0003861266046997381,3276.300048828125,-0.03660903264303972,-0.015120557732071216,0.0921000162760417,1.0376559410110975,1.0929897052708502,0.021088436849076273,33.518001556396484,0.01940390716410101,0.017979799922445583,-0.016317418983587073,1.0406311813821814,1.0362082872645095,0.04029544216028946,4.8354997634887695,-0.007186186966177122,0.034552842210761714,-0.019864204581754308,1.032581069354529,1.0464071430435888,0.041798913458136494,62.27000045776367,-0.03172130583540156,-0.0032015488879671983,-0.0785735606602328,0.9743160451961835,0.9227919388758603,0.031583100653084464,3136734,0.001309761666790532,0.05724113175177492,0.14308756020668434,1.0836482424106624,1.1125178031243694,0.011570267955630561,93699.109375,0.0027527134594511615,0.11501603473673883,0.11446141162984835,1.110219352190533,1.0551346211443469,0.03635099514978646,-0.01231600695976165,-0.01965285537663064,0.04432988669677518,0.1234347048300537,0.1014729950900164,1,4.0
