date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal,signal_class
2022-03-30,11200.0,11200.0,10700.0,10750.0,140515692560,13065424,477,10900.0,10990.0,76.19359466563361,79.89967196482927,84.78260869565217,85.4603477911857,-15.217391304347826,10.01001001001001,13.768115942028986,100.1154466489757,0.02870163350237406,38.2078180835843,37.39679193230938,11.541853200233131,25.854938732076246,156.93707354056153,1.0546012858650802,1.082598630744225,1.1263246356611394,1.0491261536607261,1.081697843615822,1.0680099206755898,0.9729727580512066,17.46371843582636,0.023174229166461915,0.04549590536851683,0.013848751233989957,0.01460981174341658,0.015668646210005344,1.1314122078782591,3.654655877693141,1.9643715903321957,0.06287802596092407,97.00953325177514,294582164.6960168,1.6998139820509002,2.789473684210526,0.42,0.0,0.58,0.03225806451612903,0.012903225806451646,-0.0009090909090908594,0.023277467411545683,0.06699029126213585,0.10010010010010006,0.1376811594202898,0.4579583720409996,-0.0009090909090909091,0.21840354767184036,1,0,74.10386883621959,81.19478164408943,77.77125593166062,69.24389046400232,97.98158463428146,97.86902106680864,71.81978564626209,31.324507495127705,0.6234735883378222,3.6259649013117228,2.6029677392032573,3.1024630007409133,-0.013636363636363669,0.024208566108007368,0.023832221163012424,0.026919242273180544,37.08293229619745,34.92610155481818,32.60336075640974,29.018878639148006,0.05767441860465117,1,3.0
2022-04-03,10960.0,11700.0,10960.0,11410.0,68161355050,5974688,516,10750.0,11560.0,82.41542119418837,87.61281347255178,92.55319148936171,85.62708491015614,-7.446808510638298,17.24137931034483,20.920502092050206,130.6177708858919,0.032749802694591705,40.04630168014578,42.90411546130042,9.435022389310213,33.46909307199021,195.86374695863742,1.0914927768860354,1.1276398575818174,1.1806037828342661,1.086236611644557,1.1263037814613963,1.0816414069202174,1.1317406231473324,20.20447204200917,0.025030289922222032,0.06401384083044982,0.016570178527384523,0.01752634530942252,0.023608418570421327,1.4247534226263847,1.5942740824340114,0.7975040863039787,0.07153857635766192,96.90006617623494,132095649.32170543,0.7913999094109921,2.6854020296643246,0.8108108108108109,0.1891891891891892,0.0,-0.00272975432211101,0.05186533212010924,0.06543778801843314,0.050909090909091015,0.10200190657769315,0.17241379310344818,0.20920502092050208,2.5463451020853647,0.0,0.28159645232815966,2,0,76.19359466563361,74.10386883621959,81.19478164408943,73.45674741548234,100.1154466489757,97.98158463428146,97.86902106680864,48.66977444463218,3.654655877693141,0.6234735883378222,3.6259649013117228,0.8371595450318665,0.012903225806451646,-0.013636363636363669,0.024208566108007368,0.01844660194174752,38.2078180835843,37.08293229619745,34.92610155481818,30.654129190050487,0.029798422436459138,0,3.0
2022-04-04,11700.0,11900.0,11400.0,11620.0,83972933790,7229338,643,11410.0,11490.0,79.66193567239372,83.04696102258828,80.28846153846153,85.87475390782514,-19.71153846153846,15.477386934673367,19.81230448383733,136.16090625163895,0.03639434996328433,41.99078824454948,42.56360656860347,8.32876161243448,34.234844956168985,182.4932035114193,1.0693345742205678,1.1105204658580197,1.169156253815784,1.0665877661860024,1.1096623836281994,1.093349342667589,1.0102285811127671,21.66097117040826,0.026492303677182187,0.04351610095735422,0.016885490834218052,0.01881444824843649,0.02600521665802067,1.540092432807562,1.7668563942363726,0.9384600462143676,0.042615520909810245,97.88938598609487,130595542.44167963,0.7649709013909061,2.906214689265537,0.42,0.4,0.18,0.012110726643598616,-0.006055363321799345,0.04549590536851689,0.05898617511520743,0.06983240223463683,0.15477386934673376,0.19812304483837329,-0.9041863648584672,-0.006055363321799308,0.2738359201773836,0,1,82.41542119418837,76.19359466563361,74.10386883621959,77.77125593166062,130.6177708858919,100.1154466489757,97.98158463428146,71.81978564626209,1.5942740824340114,3.654655877693141,0.6234735883378222,2.6029677392032573,0.05186533212010924,0.012903225806451646,-0.013636363636363669,0.023832221163012424,40.04630168014578,38.2078180835843,37.08293229619745,32.60336075640974,0.012908777969018903,0,2.0
2022-04-05,11450.0,11740.0,11350.0,11560.0,100184140030,8667442,505,11620.0,11600.0,80.75030785116053,84.52543638365576,85.57692307692308,86.13952536824877,-14.423076923076923,16.0,21.08559498956159,136.9463664966234,0.039068373529937694,43.50712150919336,38.74736354819539,8.731490976301,30.015872571894388,149.04244645116268,1.0637322329206786,1.1103134721225174,1.1757074515527448,1.0642247625429089,1.1103921250361224,1.1052663585502311,0.9850089240034783,22.7446272971518,0.026768198277467386,0.03362068965517241,0.016712122938892484,0.01860975479352166,0.025364560921988154,1.5177342229190822,1.9208316007689406,1.178642204884919,0.03813251151999064,84.37510839838893,198384435.7029703,1.109097240278259,2.077761777412055,0.38461538461538464,0.358974358974359,0.2564102564102564,-0.0034812880765883376,0.009573542210618013,0.0034602076124568004,0.05550500454959062,0.05454545454545445,0.15999999999999992,0.21085594989561596,-0.010144719396486361,0.0,0.2860310421286031,1,0,79.66193567239372,82.41542119418837,76.19359466563361,81.19478164408943,136.16090625163895,130.6177708858919,100.1154466489757,97.86902106680864,1.7668563942363726,1.5942740824340114,3.654655877693141,3.6259649013117228,-0.006055363321799345,0.05186533212010924,0.012903225806451646,0.024208566108007368,41.99078824454948,40.04630168014578,38.2078180835843,34.92610155481818,-0.02422145328719727,0,1.0
2022-04-06,11790.0,11790.0,11330.0,11560.0,41371828350,3578647,326,11560.0,11330.0,70.74320609927533,67.63453245877267,72.59615384615384,79.48717948717949,-27.403846153846153,12.961116650049851,17.409326424870468,110.14579230208403,0.04006434305633353,44.98190265561606,35.897049530283496,7.8387558028952125,28.058293727388282,119.75813108799733,1.0267331218849116,1.0758201585719034,1.1443288556711444,1.0331827512237446,1.0777968455550182,1.1145338854661144,0.8359943978594532,22.565899626582162,0.02834853297340866,0.04060017652250662,0.01827301203597135,0.0220465694670958,0.02793472764107887,1.528742365302882,0.7701884386561767,0.4645718446261391,0.03469023423365525,80.51609105578511,126907448.92638037,0.7071094501110812,1.2754303599374022,1.0,0.0,0.0,0.016379310344827588,-0.02327586206896548,-0.013925152306353383,-0.019896193771626325,0.044239631336405516,0.12961116650049842,0.17409326424870475,-1.7232958881786797,-0.02327586206896552,0.25609756097560976,0,1,80.75030785116053,79.66193567239372,82.41542119418837,74.10386883621959,136.9463664966234,136.16090625163895,130.6177708858919,97.98158463428146,1.9208316007689406,1.7668563942363726,1.5942740824340114,0.6234735883378222,0.009573542210618013,-0.006055363321799345,0.05186533212010924,-0.013636363636363669,43.50712150919336,41.99078824454948,40.04630168014578,37.08293229619745,-0.00519031141868509,0,2.0
2022-04-09,11210.0,11590.0,11200.0,11370.0,33543764880,2951151,285,11560.0,11400.0,71.72165266386018,69.47929750460347,75.72815533980582,77.9670774209609,-24.271844660194176,10.679611650485436,15.853658536585366,88.90671769342123,0.03990496593359223,45.572515090213116,32.832093353456486,10.015529769000457,22.816563584456027,96.30567106611224,1.0228802153432033,1.0745086950374665,1.146696708779271,1.0332764103544692,1.077713625339898,1.1210469139776293,0.8290485127722398,22.64368083895268,0.028605610411361913,0.034210526315789476,0.018075126181714033,0.02150603001706802,0.027861744455124425,1.5414412145742677,0.6307071090593128,0.5195456779990019,0.013564574591936163,77.98954705227021,117697420.63157895,0.6665527500765543,1.081799202884798,0.48717948717948717,0.48717948717948717,0.02564102564102564,-0.01059135039717564,0.0061782877316858276,-0.017241379310344862,-0.007832898172323799,0.03730664240218373,0.10679611650485432,0.15853658536585358,-0.07524789149127441,-0.017241379310344827,0.2638580931263858,1,0,70.74320609927533,80.75030785116053,79.66193567239372,76.19359466563361,110.14579230208403,136.9463664966234,136.16090625163895,100.1154466489757,0.7701884386561767,1.9208316007689406,1.7668563942363726,3.654655877693141,-0.02327586206896548,0.009573542210618013,-0.006055363321799345,0.012903225806451646,44.98190265561606,43.50712150919336,41.99078824454948,38.2078180835843,0.033421284080914715,0,3.0
2022-04-10,11420.0,11950.0,11420.0,11750.0,28692614440,2442179,238,11370.0,11810.0,76.64781203631367,78.03453661271422,93.33333333333333,80.552547506431,-6.666666666666667,12.583412774070544,16.930693069306933,93.76223997232654,0.040915554099486745,46.673045390379556,36.57675239697888,8.865869283365063,27.710883113613818,119.19318896063061,1.0472643433537288,1.104254324450678,1.1825372984880345,1.0589625190498912,1.1069233356635173,1.129167918293782,0.9340210527336574,24.020568540175145,0.028966683579072432,0.04487722269263336,0.018714458591687733,0.022902137105254763,0.021803152136536063,1.165043168612968,0.5377569000609006,0.49101348330356837,0.006425937434485718,78.71340554822162,120557203.52941176,0.6955574661045124,0.910830463069269,0.7358490566037735,0.2641509433962264,0.0,0.0017543859649122807,0.035964912280701755,0.0423654015887025,0.018103448275861966,0.021626297577854725,0.12583412774070535,0.16930693069306924,1.493465700640911,0.0,0.3093126385809313,2,0,71.72165266386018,70.74320609927533,80.75030785116053,82.41542119418837,88.90671769342123,110.14579230208403,136.9463664966234,130.6177708858919,0.6307071090593128,0.7701884386561767,1.9208316007689406,1.5942740824340114,0.0061782877316858276,-0.02327586206896548,0.009573542210618013,0.05186533212010924,45.572515090213116,44.98190265561606,43.50712150919336,40.04630168014578,0.005106382978723456,0,2.0
2022-04-11,11910.0,11910.0,11610.0,11770.0,35865475630,3047469,292,11750.0,11750.0,74.59974644133624,74.47054759534852,90.33816425120773,86.4665509747823,-9.66183574879227,9.404096834264433,15.877712031558186,84.51081043743369,0.04213523123314077,47.69496638339125,34.26625457108508,8.305825803245554,25.960428767839524,108.10078569493345,1.0326946739321499,1.0904366386710593,1.17122864376707,1.0449683629503068,1.0930974246348009,1.1341480433005722,0.8646955181769803,24.797847564217125,0.02885869258294827,0.02553191489361702,0.01892556246974649,0.023088546480455874,0.021689475926513428,1.1460412847007955,0.7166962672879305,0.736570188807519,0.014900090939051758,79.56809977257613,122826971.33561644,0.7331860433802412,1.1366290385363955,0.5333333333333333,0.0,0.4666666666666667,0.00846740050804403,-0.005080440304826461,0.030701754385964897,0.03706972639011474,0.022628372497824234,0.09404096834264442,0.1587771203155819,-0.6680862867758044,-0.005080440304826418,0.3026607538802661,0,1,76.64781203631367,71.72165266386018,70.74320609927533,79.66193567239372,93.76223997232654,88.90671769342123,110.14579230208403,136.16090625163895,0.5377569000609006,0.6307071090593128,0.7701884386561767,1.7668563942363726,0.035964912280701755,0.0061782877316858276,-0.02327586206896548,-0.006055363321799345,46.673045390379556,45.572515090213116,44.98190265561606,41.99078824454948,0.03823279524214107,0,3.0
2022-04-12,11620.0,11620.0,11100.0,11280.0,36501658450,3237337,301,11770.0,11200.0,59.02910735731736,50.03274846270033,60.1063829787234,81.25929352108814,-39.8936170212766,1.8181818181818181,9.911678115799804,35.439119523782324,0.040614022853276636,46.18757044308254,29.864441422922187,17.317967406214827,12.54647401670736,53.82977160901807,0.9826285313212845,1.03454646222058,1.1120819763285408,0.9966598537149486,1.0387049322054178,1.1317419969814917,0.6416708947408507,24.385010261828075,0.03225870721967697,0.04642857142857143,0.022502508339640643,0.028312258015972182,0.031113397703215025,1.3826635339316975,0.7370284347137678,1.0609500705358397,-0.008805788686609528,75.28909654043287,121267968.27242525,0.7108139481373771,1.1218784942228848,0.8076923076923077,0.0,0.19230769230769232,-0.011063829787234043,-0.04680851063829783,-0.0516511430990686,-0.01754385964912286,-0.03448275862068961,0.018181818181818077,0.09911678115799805,-2.3012992352686545,-0.05165114309906858,0.24168514412416853,0,2,74.59974644133624,76.64781203631367,71.72165266386018,80.75030785116053,84.51081043743369,93.76223997232654,88.90671769342123,136.9463664966234,0.7166962672879305,0.5377569000609006,0.6307071090593128,1.9208316007689406,-0.005080440304826461,0.035964912280701755,0.0061782877316858276,0.009573542210618013,47.69496638339125,46.673045390379556,45.572515090213116,43.50712150919336,0.08421985815602828,1,4.0
2022-04-13,11120.0,11670.0,11070.0,11500.0,76626231560,6662213,399,11280.0,11580.0,64.53661231894301,60.484950017644564,77.57575757575758,76.00676826856291,-22.424242424242426,6.728110599078341,13.7524557956778,23.250933777837872,0.03873070843309269,44.90349910586697,27.426289721034603,15.356905693598497,12.069384027436106,62.97172468176184,1.009502222997123,1.0627753303964758,1.1442913891578885,1.02566628623489,1.0680961737665697,1.133520425304848,0.758311104231636,24.30221905605076,0.03267251277562896,0.05181347150259067,0.02335389789869899,0.029339879406253336,0.03384774694960581,1.4493403669239908,1.496892530686664,1.8162721440033667,0.011448604045942501,75.55715051791029,192045693.13283208,1.1602368610457119,1.431390134529148,0.7666666666666667,0.15,0.08333333333333333,-0.007142857142857143,0.03392857142857153,-0.014468085106382977,-0.019475021168501305,0.02206531332744932,0.06728110599078341,0.1375245579567781,1.1649695766577077,-0.01947502116850127,0.2838137472283814,1,0,59.02910735731736,74.59974644133624,76.64781203631367,70.74320609927533,35.439119523782324,84.51081043743369,93.76223997232654,110.14579230208403,0.7370284347137678,0.7166962672879305,0.5377569000609006,0.7701884386561767,-0.04680851063829783,-0.005080440304826461,0.035964912280701755,-0.02327586206896548,46.18757044308254,47.69496638339125,46.673045390379556,44.98190265561606,0.06173913043478252,1,3.0
