date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2021-11-01,7066.0,7237.0,7060.0,7073.0,48031637950,6779798,2587,7059.0,7061.0,31.227686593843615,-314.32903049483775,-376.2175562719051,7651.483042481019,6730.81695751898,7191.15,8289.34,0.7203926699051975,-0.0008490165558228124,0.007706579135150493,-0.0007076139258420655,16131.0,7002.0,-0.5622714028888476,0.008426163953156242,0.9819013648720998,0.851816911840991,0.0001416229995752083,0
2021-11-02,7062.0,7100.0,7060.0,7067.0,55022419123,7789217,2524,7073.0,7060.0,31.19883075963132,-296.4802306907859,-360.27009115568126,7551.583366865527,6764.616633134474,7158.1,8234.82,0.8324950900296607,-0.0008491367110105008,0.006414825374198241,-0.00014162299957509727,16131.0,7002.0,-0.5623333953257702,0.008283347614967152,0.9862952459451529,0.8573350722905905,0.0004249291784701459,0
2021-11-03,7061.0,7250.0,7060.0,7111.0,52292607216,7325010,3175,7067.0,7166.0,37.76372811459361,-270.6615957367185,-342.3483920718887,7424.036024829181,6835.863975170819,7129.95,8174.6,0.7805703569194378,0.013865308432371215,0.01429582448690736,0.01501416430594893,16131.0,7002.0,-0.5557621970119645,0.023421879463010567,1.0050561364385444,0.8766178161622586,-0.013396595032096004,0
2021-11-06,7177.0,7430.0,7177.0,7284.0,56551901249,7660752,3673,7111.0,7350.0,47.18456755897486,-232.67079518026367,-320.41287269356377,7324.089069703638,6906.910930296362,7115.5,8108.6,0.8189554787503224,0.040192470987828965,0.040192470987828965,0.025676807144850766,16131.0,7002.0,-0.5443555886181886,0.049700085689802914,1.0329562223315298,0.9064450090027871,-0.03931972789115645,0
2021-11-07,7320.0,7320.0,7062.0,7194.0,50100835868,7026355,2736,7284.0,7065.0,37.67237289161993,-222.9894466510732,-300.9281874850657,7293.924263159475,6913.075736840525,7103.5,8038.5,0.7709169688942437,-0.0001415227851684353,-0.0001415227851684353,-0.038775510204081653,16131.0,7002.0,-0.5620234331411568,0.008997429305912597,0.9945801365524037,0.8788953162903527,-0.0005661712668082464,0
2021-11-08,7066.0,7130.0,7060.0,7118.0,51825587650,7330070,2701,7194.0,7062.0,37.58647679135367,-213.10247049115515,-283.3630440862836,7289.089368123137,6909.110631876863,7099.1,7973.92,0.8038097807254176,0.0001416229995752083,-0.0007075137965190104,-0.000424628450106157,16131.0,7002.0,-0.5622094104519249,0.00856898029134533,0.9947739854347734,0.8856371771976643,-0.0002832058906825363,0
2021-11-09,7062.0,7100.0,7060.0,7075.0,66460074357,9409414,2962,7118.0,7063.0,37.637519918996475,-202.84797383604837,-267.26003003623657,7287.991312416351,6906.708687583649,7097.35,7907.0,1.024351929410811,0.0004249291784701459,-0.0004245683555051949,0.00014160294534115714,16131.0,7002.0,-0.5621474180150021,0.008711796629534418,0.9951601654138515,0.8932591374731251,-0.00028316579357212657,0
2021-11-10,7061.0,7197.0,7060.0,7080.0,51641586083,7290393,3225,7075.0,7070.0,38.019636095870474,-191.94376165514132,-252.19677636001754,7286.839091565918,6914.660908434082,7100.75,7849.62,0.8067425210893978,-0.013396595032096004,0.00028296547821171636,0.0009910802775023875,16131.0,7002.0,-0.5617134709565433,0.00971151099685804,0.9956694715346971,0.9006805424975987,-0.0014144271570014633,0
2021-11-13,7060.0,7069.0,7060.0,7064.0,66695616239,9446702,2791,7080.0,7061.0,37.69979067509076,-181.9311308962524,-238.14364726726453,7237.911940937579,6935.788059062422,7086.85,7797.56,1.0527137550640047,-0.03931972789115645,-0.0007076139258420655,-0.0012729844413013058,16131.0,7002.0,-0.5622714028888476,0.008426163953156242,0.9963523991618278,0.9055396816440014,0.0,0
2021-11-14,7060.0,7150.0,7053.0,7062.0,69462498167,9837082,3013,7064.0,7061.0,37.69979067509076,-172.01318792679467,-224.91755539917057,7215.478411952481,6941.621588047519,7078.55,7750.58,1.0757603811132346,-0.0005661712668082464,-0.0007076139258420655,0.0,16131.0,7002.0,-0.5622714028888476,0.008426163953156242,0.9975206786700666,0.911028593989095,-0.00014162299957509727,0
2021-11-15,7061.0,7090.0,7060.0,7061.0,48056570407,6806488,2330,7062.0,7060.0,37.658965559291744,-162.3622276182241,-212.40648984298127,7214.490059643726,6947.909940356273,7081.2,7698.58,0.7481871036718744,-0.0002832058906825363,-0.00014162299957509727,-0.00014162299957509727,16131.0,7002.0,-0.5623333953257702,0.008283347614967152,0.9970061571485059,0.917052235607086,0.0,0
2021-11-16,7060.0,7066.0,7060.0,7061.0,52014585541,7367157,2283,7061.0,7061.0,37.73158300937953,-152.8708800531831,-200.49936788502166,7213.692933755363,6953.307066244637,7083.5,7649.0,0.811937034109462,-0.00028316579357212657,0.00014164305949004863,0.00014164305949004863,15695.0,7002.0,-0.5501115004778592,0.008426163953156242,0.9968236041504905,0.9231272061707413,-0.00014162299957509727,0
2021-11-17,7061.0,7070.0,7060.0,7061.0,47814249668,6771721,2520,7061.0,7060.0,37.68431010964167,-143.7722928719886,-189.15395288241504,7213.603174107225,6952.896825892775,7083.25,7600.9,0.7455092132116876,-0.0014144271570014633,-0.014792073681272666,-0.00014162299957509727,14698.0,7002.0,-0.5196625391209688,0.008283347614967152,0.9967176084424523,0.9288373745214383,0.0,0
2021-11-20,7060.0,7070.0,7060.0,7060.0,60542835527,8575319,2708,7061.0,7061.0,37.76827616121054,-134.92556738390795,-178.30827578271362,7213.503639795326,6952.496360204674,7083.0,7555.68,0.9394825030960549,0.0,-0.03931972789115645,0.00014164305949004863,14376.0,7002.0,-0.5088341680578742,0.008426163953156242,0.9968939714810109,0.9345287254092285,-0.00014162299957509727,0
2021-11-21,7061.0,7063.0,7060.0,7060.0,67886547041,9615351,2365,7060.0,7060.0,37.713550825860246,-126.53653097718961,-167.95392682160883,7213.386035978709,6952.013964021291,7082.7,7515.04,1.0634043680690048,-0.00014162299957509727,-0.0007077140835102247,-0.00014162299957509727,13672.0,7002.0,-0.4836161497952019,0.008283347614967152,0.9967950075536166,0.9394494240882284,0.0,0
2021-11-22,7061.0,7157.0,7060.0,7065.0,39795717144,5627930,2624,7060.0,7060.0,37.713550825860246,-118.5219123568022,-158.06752392864752,7213.239686376844,6951.460313623157,7082.35,7477.34,0.6391241900067623,0.0,-0.0002832058906825363,0.0,13270.0,7002.0,-0.46797287113790503,0.008283347614967152,0.9968442677924699,0.9441860340709396,0.0,0
2021-11-23,7061.0,7080.0,7060.0,7062.0,53511100405,7579171,2902,7065.0,7060.0,37.71355082586024,-110.89197569003954,-148.63241428092593,7213.115594264202,6950.984405735799,7082.05,7438.68,0.8739571040766141,-0.00014162299957509727,-0.00042474869035824536,0.0,13153.0,7002.0,-0.4632403254010492,0.008283347614967152,0.9968864947296333,0.9490931186715922,0.0,0
2021-11-24,7060.0,7062.0,7060.0,7061.0,47832739506,6775078,2070,7062.0,7060.0,37.713550825860246,-103.65037886348637,-139.636007197438,7212.933319579557,6950.366680420442,7081.65,7404.02,0.7882498626963081,0.0,-0.0014144271570014633,0.0,13153.0,7002.0,-0.4632403254010492,0.008283347614967152,0.9969428028778604,0.9535360520365963,0.0,0
2021-11-27,7060.0,7062.0,7060.0,7060.0,108019731803,15300171,2705,7061.0,7060.0,37.713550825860246,-96.79556221745679,-131.06791820144178,7212.8023107435865,6949.897689256414,7081.35,7371.62,1.7516562296980447,-0.00014162299957509727,-0.00014162299957509727,0.0,13153.0,7002.0,-0.4632403254010492,0.008283347614967152,0.9969850381636269,0.9577270667777232,0.0,0
2021-11-28,7060.0,7062.0,7060.0,7060.0,56105305465,7946816,2123,7060.0,7060.0,37.71355082586024,-90.32189604501309,-122.91871377015606,7212.668349783867,6949.431650216134,7081.05,7339.82,0.9795163619966831,0.0,-0.00014162299957509727,0.0,13153.0,7002.0,-0.4632403254010492,0.008283347614967152,0.9970272770281243,0.9618764492862223,0.00014164305949004863,0
2021-11-29,7060.0,7065.0,7060.0,7060.0,41465349196,5873189,1981,7060.0,7060.0,37.713550825860246,-84.22062601195921,-115.17909621851669,7212.64953474976,6949.35046525024,7081.0,7314.66,0.7279907965488868,0.0,0.0,0.0,13153.0,7002.0,-0.4632403254010492,0.008283347614967152,0.997034317186838,0.9651849846746123,0.0,0
2021-11-30,7060.0,7190.0,7060.0,7065.0,30112243067,4256028,2138,7060.0,7060.0,37.713550825860246,-78.48064947880357,-107.83940687057408,7212.64953474976,6949.35046525024,7081.0,7297.3,0.5393515001124983,0.0,-0.00014162299957509727,0.0,13153.0,7002.0,-0.4632403254010492,0.008283347614967152,0.997034317186838,0.9674811231551396,0.0,0
2021-12-01,7060.0,7089.0,7060.0,7062.0,45525408215,6448146,1754,7065.0,7060.0,37.71355082586024,-73.08915049152984,-100.88935559476525,7201.646178980659,6949.753821019341,7075.7,7283.26,0.8217164599148662,0.0,0.0,0.0,13153.0,7002.0,-0.4632403254010492,0.008283347614967152,0.9977811382619388,0.9693461444463056,0.00014164305949004863,0
