date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2003-10-04,50572.0,50735.0,50572.0,50735.0,53102670,1050,3,50751.0,50735.0,54.39233628458842,-572.7440394939185,-679.1373059998369,54389.599107530514,46098.00089246949,50243.8,51320.82,0.013495137894604258,0.03926830267524273,0.06763325687590749,-0.0003152647238477968,64465.0,11114.0,-0.21298378965330025,3.564963109591506,1.009776330611936,0.988585139520374,-0.00033507440622848605,0
2003-10-05,50735.0,50735.0,50735.0,50735.0,58345250,1150,3,50735.0,50735.0,54.3923362845884,-446.6563701338746,-632.6411188266445,54005.747529009386,46215.35247099062,50110.55,51390.52,0.014807165638105146,0.04031249359224098,0.052899182335118144,0.0,64465.0,11114.0,-0.21298378965330025,3.564963109591506,1.012461447739049,0.9872443400066784,0.0072927959002659914,0
2003-10-07,50735.0,50735.0,50733.0,50734.0,33281740,656,4,50735.0,50734.0,54.38108439972767,-342.8594055909998,-574.6847761795156,53584.89881189963,46369.60118810037,49977.25,51460.2,0.008459287743446309,0.040291988763353714,0.05255077695483501,-1.9710259189897883e-05,64465.0,11116.0,-0.21299930194679284,3.564051817200432,1.0151418895597497,0.9858881232486466,0.007292939645996865,0
2003-10-08,50729.0,50733.0,50729.0,50733.0,20291930,400,3,50734.0,50733.0,54.368972190267854,-257.70953985979577,-511.28972891557163,53117.30635424337,46570.49364575664,49843.9,51529.86,0.005199792268298882,0.0412963609121324,0.052486359770138824,-1.9710647691906225e-05,64465.0,11118.0,-0.21301481424028543,3.563140852671344,1.017837689265888,0.9845359564338036,0.00703683992667492,0
2003-10-13,50723.0,50731.0,50723.0,50731.0,149339275,2944,12,50733.0,50731.0,54.34290267114676,-188.2193653996219,-446.67565621238174,52586.58862496244,46834.311375037556,49710.45,51564.48,0.038200105491459795,-0.000394080904809746,0.03918636568478839,-3.9422072418360266e-05,64465.0,11673.0,-0.2130458388272706,3.3460121648248093,1.0205298885847947,0.9838361600853921,-0.5663401076265006,0
2003-10-15,50000.0,50718.0,50000.0,50718.0,10407180,208,3,50731.0,50718.0,54.16111370352367,-132.66758352456236,-383.8740416748179,51959.77562501977,47192.924374980226,49576.35,51598.84,0.0027342194132207397,-0.00033507440622848605,0.038920070465811696,-0.0002562535727661519,64465.0,12256.0,-0.2132474986426743,3.1382180156657964,1.023028117237352,0.982929073599329,-0.564434717457313,0
2003-10-19,50676.0,51200.0,50676.0,51105.0,1624757032,31792,20,50718.0,51105.0,58.60095374192913,-56.760431531001814,-318.4513196460547,52020.07091941344,47170.12908058656,49595.1,51620.94,0.4160575822018649,0.0072927959002659914,0.04789928028050605,0.007630427067313317,64465.0,12868.0,-0.20724424106104086,2.9714796394156044,1.0304445398839805,0.9900052188123656,-0.565952450836513,0
2003-10-20,51105.0,51105.0,51104.0,51104.0,18397700,360,2,51105.0,51104.0,58.58516328748808,3.2780542933614925,-254.10544485817147,52078.92503536857,47148.674964631435,49613.8,51622.96,0.0047789725209080045,0.007292939645996865,0.04787877545161878,-1.9567556990507384e-05,64465.0,13511.0,-0.20725975335453348,2.782399526311894,1.03003599804893,0.9899471088058492,-0.5442431120851596,0
2003-10-25,51059.0,51090.0,51059.0,51090.0,204769835,4010,7,51104.0,51090.0,58.34811898370695,49.162588152408716,-193.45183825605545,52134.238458783926,47129.36154121608,49631.8,51604.76,0.05362396362663814,0.00703683992667492,0.0486237967201002,-0.00027395115842199225,64465.0,14202.0,-0.20747692546342977,2.59738065061259,1.029380356948569,0.9900249511866734,-0.5213348991974947,0
2003-12-01,22000.0,22000.0,22000.0,22000.0,440000000,20000,2,51090.0,22000.0,5.803451991903927,-2236.0180487175894,-601.9650803483623,60638.380378425994,36005.819621574,48322.1,51004.7,0.26834831611431637,-0.5663401076265006,-0.5665110047092667,-0.5693873556468976,64465.0,14912.0,-0.6587295431629566,0.47532188841201717,0.4552782267326958,0.43133279874207675,0.16713636363636364,1
2003-12-03,23100.0,23100.0,22091.0,22091.0,23320910,1010,2,22000.0,22091.0,6.0883592850816655,-3993.6607921488758,-1280.304222708465,63864.572836899715,30236.627163100282,47050.6,50406.46,0.014897480260838656,-0.564434717457313,-0.5645806642357347,0.004136363636363605,64465.0,16655.0,-0.6573179244551307,0.32638847193035125,0.46951579788568054,0.4382573186055914,0.22040650038477216,1
2003-12-06,23195.0,23195.0,22182.0,22182.0,23416820,1010,2,22091.0,22182.0,6.393261357733962,-5317.960254470832,-2087.8354290609386,65734.87469812509,25765.925301874915,45750.4,49810.04,0.016418439370442257,-0.565952450836513,-0.562787030649453,0.004119324611832953,64465.0,16821.0,-0.6559063057473047,0.3187087569110041,0.484848219906274,0.4453319049733748,0.2729690740239834,1
2003-12-07,23291.0,23291.0,23291.0,23291.0,11878410000,510000,311,22182.0,23291.0,10.218872644790352,-6206.446041139352,-2911.5575514766215,66705.30516657303,22304.49483342698,44504.9,49235.8,12.96311358737647,-0.5442431120851596,-0.5409193046083494,0.04999549184023078,64465.0,16989.0,-0.6387031722640192,0.37094590617458356,0.5233356327056121,0.47305009769314194,0.6557468550083723,1
2003-12-08,24455.0,24455.0,24455.0,24455.0,293460000,12000,2,23291.0,24455.0,14.1832231249235,-6738.969708288321,-3677.039982838962,67084.76370030851,19550.236299691496,43317.5,48664.9,0.3004875410353298,-0.5213348991974947,-0.5179666095046617,0.049976385728393025,64465.0,17158.0,-0.6206468626386411,0.4252826669775032,0.564552432619611,0.5025182421005694,0.5890410958904109,1
2003-12-09,25677.0,25677.0,25677.0,25677.0,308124000,12000,2,24455.0,25677.0,18.26364586471159,-6981.910248552747,-4338.01403598172,66974.03726564949,17346.862734350507,42160.45,48118.44,0.3843123690935993,0.16713636363636364,-0.49385977016025706,0.04996933142506643,64465.0,17329.0,-0.6016908399906926,0.4817358185700271,0.6090305013347818,0.5336207906989503,0.5259960275733147,1
2003-12-13,26960.0,26960.0,26960.0,26960.0,835760000,31000,25,25677.0,26960.0,22.433740789823815,-6990.334771568436,-4868.478183099063,66528.94298997609,15606.157010023926,41067.55,47589.64,0.9464406200101971,0.22040650038477216,-0.4684332978429748,0.049966896444288755,64465.0,17502.0,-0.581788567439696,0.540395383384756,0.6564793857924321,0.5665098538253284,0.4548590504451038,1
2003-12-14,28308.0,28308.0,28237.0,28237.0,322257562,11384,25,26960.0,28237.0,26.45562062496161,-6815.404300750884,-5257.863406629428,65831.0457537967,14250.85424620329,40040.95,47086.38,0.34213927208246925,0.2729690740239834,-0.4474708932589766,0.04736646884272999,64465.0,17677.0,-0.5619793686496548,0.5973864343497199,0.7052030483792219,0.5996850894037724,0.4579098346141588,1
2004-01-05,39991.0,40001.0,29400.0,38564.0,5730484700,148594,106,28237.0,38564.0,49.334564997504955,-5776.87582018727,-5361.665889340997,65011.83269931309,14049.5673006869,39530.7,46789.66,3.651626649104074,0.6557468550083723,-0.2453819661865999,0.36572582073166404,64465.0,17853.0,-0.4017839137516482,1.1600851397524226,0.9755455886184662,0.824199192727624,0.06944300383777624,1
2004-01-07,40492.0,40492.0,38860.0,38860.0,75217816,1858,4,38564.0,38860.0,49.81645734422562,-4873.76802692304,-5264.086316857405,64167.57987077368,13907.72012922632,39037.65,46498.86,0.04624852984187633,0.5890410958904109,-0.23938148365629286,0.007675552328596513,64465.0,18031.0,-0.3971922748778407,1.1551771948311242,0.9954492650044252,0.8357194133361548,0.11343283582089558,1
2004-01-10,40803.0,40803.0,39183.0,39183.0,81997830,2010,2,38860.0,39183.0,50.371169634054375,-4084.8970432895585,-5028.248462143836,63009.99134827711,13908.508651722888,38459.25,46214.52,0.05066571216834124,0.5259960275733147,0.7810454545454546,0.008311888831703529,64465.0,18211.0,-0.3921818040797332,1.151611663280435,1.0188186197078726,0.8478504158433324,0.10573462981394988,1
