date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal
2012-07-25,2500.0,2524.0,2480.0,2502.0,698234292,279070,83,2514.0,2501.0,48.315619071603415,52.04785018725768,64.60807600950119,57.87806809184482,-35.39192399049881,0.6843800322061192,6.425531914893617,22.462795531832597,-0.01718350731588333,13.73999067805462,22.889516507128068,26.64915660357797,-3.7596400964499033,48.63417678201177,0.9990812127991051,1.033321627037412,0.9101164483260553,1.0065301972230942,0.9894175099890837,0.910953420669578,0.6529094082817827,21.791744152201957,0.04595291468708699,0.01759296281487405,0.03966111512164372,0.03248429541650607,0.02646363073866642,0.667243738798075,0.33351460902621494,0.5036644580774734,0.010399257107954973,70.58616853962208,8412461.34939759,1.04082535205361,0.2995308552869,0.022727272727272728,0.5227272727272727,0.45454545454545453,-0.0007993605115907274,-0.00039968025579539823,0.03561076604554869,-0.001596806387225591,-0.015354330708661434,0.006843800322061222,0.06425531914893612,-0.10772353914062202,-0.26441176470588235,0.16325581395348837,0,1,48.36490270403647,43.72783595364466,47.8561702972383,49.396880097535174,22.988309950960584,22.835786705024802,30.6578355284002,34.81784601731161,0.7848992091183864,0.6462306789920211,1.131512153081748,0.6770378190002558,0.03602484472049694,-0.0359281437125748,0.0020000000000000018,0.029173419773095732,14.21312048517348,14.722644892839947,15.054290412991971,17.321553340650368,-0.050759392486011246,0
2012-07-28,2481.0,2481.0,2377.0,2403.0,845099423,351683,128,2502.0,2377.0,42.52854214327073,39.21456176207615,35.15439429928741,54.86935866983373,-64.84560570071258,-8.857361963190185,6.116071428571428,13.639078669890822,-0.02035755111127189,14.10506150215855,21.139867372206144,30.96148381937048,-9.821616447164335,-10.507193008297547,0.9583904523828725,0.979317732366513,0.8705875458734077,0.9630525982499302,0.944534626181623,0.9083850362958458,0.4001814386231843,20.719861464854596,0.04862272718376282,0.04375262936474548,0.03985190821733804,0.03109780052344678,0.033883678178201836,0.8502397926195249,0.4247042746371785,0.6146101484607789,0.008790001355839294,46.810368100549795,6602339.2421875,0.8156085427475357,0.46698285297336734,1.0,0.0,0.0,-0.007996801279488205,-0.049580167932826824,-0.04996003197442045,-0.015734989648033104,-0.04920000000000002,-0.0885736196319018,0.061160714285714235,-1.3378114846775906,-0.3008823529411765,0.1055813953488372,0,2,48.315619071603415,48.36490270403647,43.72783595364466,47.60096896041234,22.462795531832597,22.988309950960584,22.835786705024802,32.60996493060405,0.33351460902621494,0.7848992091183864,0.6462306789920211,0.3151988982636133,-0.00039968025579539823,0.03602484472049694,-0.0359281437125748,-0.015748031496062964,13.73999067805462,14.21312048517348,14.722644892839947,16.14593552630898,-0.05909280066583433,0
2012-07-29,2457.0,2457.0,2283.0,2291.0,1575462257,687649,153,2403.0,2283.0,38.74039688074044,32.19411688502308,12.826603325415677,37.529691211401435,-87.17339667458432,-7.757575757575758,5.694444444444445,1.9602067934327962,-0.026096679443536188,15.064041639762431,18.950822529489304,33.3495152582704,-14.398692728781096,-69.7188519482422,0.9276716781796018,0.9382127519674524,0.8416279584162796,0.9357700055951232,0.9134627966245439,0.9072476590724766,0.17333277898827518,18.914431586121708,0.05245262789266802,0.07621550591327202,0.04006018172133887,0.029542968610307314,0.03539537414002655,0.8835550069702377,0.9190693842593718,1.3390603488397,-0.021370929327314325,45.51017214853553,10297138.934640523,1.2458496930271201,0.6220776580605815,1.0,0.0,0.0,0.033655868742111905,-0.0395456457719815,-0.08716513394642145,-0.08752997601918466,-0.08862275449101797,-0.07757575757575763,0.056944444444444464,-1.0755879899763443,-0.3285294117647059,0.06186046511627907,0,3,42.52854214327073,48.315619071603415,48.36490270403647,47.8561702972383,13.639078669890822,22.462795531832597,22.988309950960584,30.6578355284002,0.4247042746371785,0.33351460902621494,0.7848992091183864,1.131512153081748,-0.049580167932826824,-0.00039968025579539823,0.03602484472049694,0.0020000000000000018,14.10506150215855,13.73999067805462,14.21312048517348,15.054290412991971,-0.0331732867743344,0
2012-07-30,2330.0,2366.0,2226.0,2272.0,3187657534,1403261,232,2291.0,2321.0,41.027248295926064,37.473508300727616,22.40566037735849,23.46221933402053,-77.59433962264151,-7.860262008733625,7.953488372093023,-2.476531254254681,-0.027847733748748067,16.29248013894793,17.390455292294398,33.95591355634665,-16.565458264052253,-116.2235290869433,0.9507619203670327,0.9504893730291986,0.8605794543607389,0.9585204724589458,0.9336002334782462,0.9051471624237121,0.1944207603676393,16.202222058791428,0.05221707217413966,0.06031882809133994,0.04011417668441553,0.02943660746785345,0.03648759147353358,0.909593427794546,1.8241667802496513,2.056809264151015,0.01406773306130793,30.829823816153123,13739903.163793104,1.5930714077923964,0.9596690796277145,0.06428571428571428,0.2571428571428571,0.6785714285714286,0.02058694699956198,0.01664476565922035,-0.023559108119478367,-0.07197121151539387,-0.03892339544513457,-0.0786026200873362,0.0795348837209302,0.3001044101123071,-0.3173529411764706,0.07953488372093023,1,0,38.74039688074044,42.52854214327073,48.315619071603415,43.72783595364466,1.9602067934327962,13.639078669890822,22.462795531832597,22.835786705024802,0.9190693842593718,0.4247042746371785,0.33351460902621494,0.6462306789920211,-0.0395456457719815,-0.049580167932826824,-0.00039968025579539823,-0.0359281437125748,15.064041639762431,14.10506150215855,13.73999067805462,14.722644892839947,-0.0008802816901408717,0
2012-07-31,2346.0,2385.0,2346.0,2383.0,1239112678,520034,129,2272.0,2385.0,44.767005595245806,45.7700790935464,37.5,24.24408790092473,-62.5,-3.3630470016207457,7.8209764918625675,-0.4765552067552221,-0.026311846031460633,17.216828529029744,17.869503518457687,32.63311441691367,-14.763610898455983,-75.84877268879914,0.9803115623330182,0.9732509028585419,0.8892882710893688,0.9872367011823185,0.9622414967429276,0.9071486099510798,0.30724119599940014,13.876978164574455,0.04910289663702653,0.016352201257861635,0.04007500179563127,0.031024366103008735,0.03409203800120104,0.8507058383941868,0.6594342867559064,0.8021014919037776,0.010851788029924814,34.62682315908853,9605524.635658914,1.1076506066560465,0.5233265720081136,1.0,0.0,0.0,0.010771219302024989,0.027574321413184055,0.0446780551905388,0.0033655868742112904,-0.046762589928057596,-0.03363047001620745,0.07820976491862575,0.5747009469117198,-0.2985294117647059,0.10930232558139535,2,0,41.027248295926064,38.74039688074044,42.52854214327073,48.36490270403647,-2.476531254254681,1.9602067934327962,13.639078669890822,22.988309950960584,1.8241667802496513,0.9190693842593718,0.4247042746371785,0.7848992091183864,0.01664476565922035,-0.0395456457719815,-0.049580167932826824,0.03602484472049694,16.29248013894793,15.064041639762431,14.10506150215855,14.21312048517348,-0.08602601762484263,0
2012-08-01,2390.0,2460.0,2320.0,2375.0,1598881444,673117,191,2383.0,2330.0,42.28530765936808,40.39601773068187,24.528301886792452,28.14465408805032,-75.47169811320755,-8.267716535433072,0.34453057708871665,-2.1402293420695457,-0.027876602684920742,17.256249022943646,20.870536888311854,29.890039213486297,-9.019502325174443,-83.20493066255798,0.9660433682988515,0.9506517880821723,0.873405005023016,0.9697711192423883,0.9442444854103494,0.9041053783755417,0.1418485764772596,13.778588797007647,0.05096368210395486,0.060085836909871244,0.03904749959276394,0.02936233436586448,0.03415891565477722,0.8748041746854222,0.8200841591483523,0.9256936131916879,0.0038016127401681032,26.85105460729038,8371107.036649215,0.9349200484189439,0.749607535321821,0.42857142857142855,0.5,0.07142857142857142,0.0020964360587002098,-0.023060796645702264,0.0038776389487289453,0.020586946999561873,-0.06837265093962419,-0.08267716535433067,0.003445305770887197,-0.6137268553447689,-0.31470588235294117,0.08372093023255814,0,1,44.767005595245806,41.027248295926064,38.74039688074044,48.315619071603415,-0.4765552067552221,-2.476531254254681,1.9602067934327962,22.462795531832597,0.6594342867559064,1.8241667802496513,0.9190693842593718,0.33351460902621494,0.027574321413184055,0.01664476565922035,-0.0395456457719815,-0.00039968025579539823,17.216828529029744,16.29248013894793,15.064041639762431,13.73999067805462,-0.07031578947368422,0
2012-08-04,2271.0,2275.0,2257.0,2261.0,1918070724,848474,197,2375.0,2262.0,39.378720310914495,34.545371501567175,9.23076923076923,23.753023705853895,-90.76923076923077,-9.520000000000001,-7.219031993437245,-6.837747502044181,-0.03154705538963352,17.72920303584164,19.929813517645517,32.43273648075766,-12.502922963112145,-154.50783663520676,0.9471965160587915,0.9262330323690191,0.8531020177258156,0.9500235603291538,0.9223794373228196,0.9006600037714501,0.020636927508105106,15.388537804448463,0.0510512167149423,0.007957559681697613,0.037805145818354806,0.030045511476886316,0.029716033401370488,0.7860314451410748,0.9835141289002862,1.0265781173057216,-0.005188569277674637,27.124565256502578,9736399.614213198,1.0548252792194306,0.7452241346699451,0.5,0.2222222222222222,0.2777777777777778,-0.025321888412017168,-0.029184549356223166,-0.051572327044025146,-0.025420077552778975,-0.048380311316785884,-0.09519999999999995,-0.07219031993437242,-0.691206901264556,-0.3347058823529412,0.052093023255813956,0,2,42.28530765936808,44.767005595245806,41.027248295926064,42.52854214327073,-2.1402293420695457,-0.4765552067552221,-2.476531254254681,13.639078669890822,0.8200841591483523,0.6594342867559064,1.8241667802496513,0.4247042746371785,-0.023060796645702264,0.027574321413184055,0.01664476565922035,-0.049580167932826824,17.256249022943646,17.216828529029744,16.29248013894793,14.10506150215855,0.01990269792127375,0
2012-08-05,2200.0,2279.0,2173.0,2215.0,1017153764,459283,136,2261.0,2255.0,39.08091501390543,33.95476004520711,19.664268585131893,17.807779900897863,-80.3357314148681,-9.980039920159681,-11.879640484564282,-9.282106554553948,-0.03375801551330345,18.69247477932355,18.617557128814262,35.51505650435981,-16.89749937554555,-151.1247836954435,0.9542550040201431,0.9291497558664168,0.8565741591898443,0.9548570864080038,0.9250392954447287,0.8976365390605413,0.06273050641133028,16.202878355888824,0.0509094735102817,0.04700665188470066,0.03571873186472618,0.029870674472294148,0.02452433255051189,0.6865958355797829,0.7439172230662396,0.5881955929674151,-0.001057991762624888,27.93233791056241,7479071.794117647,0.8051038364113905,0.8358942839582053,0.5188679245283019,0.22641509433962265,0.25471698113207547,-0.027409372236958444,-0.0030946065428824054,-0.03218884120171672,-0.0545073375262054,-0.012264564169951808,-0.09980039920159678,-0.1187964048456428,0.07265201085797601,-0.33676470588235297,0.04883720930232558,0,3,39.378720310914495,42.28530765936808,44.767005595245806,38.74039688074044,-6.837747502044181,-2.1402293420695457,-0.4765552067552221,1.9602067934327962,0.9835141289002862,0.8200841591483523,0.6594342867559064,0.9190693842593718,-0.029184549356223166,-0.023060796645702264,0.027574321413184055,-0.0395456457719815,17.72920303584164,17.256249022943646,17.216828529029744,15.064041639762431,0.013995485327313872,0
2012-08-06,2270.0,2313.0,2230.0,2270.0,1434432014,632032,153,2215.0,2247.0,38.72051189561454,33.19799239786565,17.74580335731415,15.546947057738429,-82.25419664268586,-6.956521739130435,-4.382978723404255,-10.228753654209058,-0.03543754361179646,19.209025374741238,19.793023722001593,33.646882996206536,-13.853859274204943,-120.90227768310324,0.9576780462856411,0.9278222809480551,0.860774428831921,0.9586268865139375,0.9271309662058138,0.8988139930433184,0.08259929489315289,17.292189056908445,0.050079827578164794,0.03693813974187806,0.030921584204837944,0.02847686934091422,0.0221919999154929,0.7176863827054751,1.0090761968023643,1.0086883247045906,-0.03748907770511967,33.71423520028725,9375372.640522875,0.9971227378028489,0.9392265193370165,0.27710843373493976,0.5180722891566265,0.20481927710843373,0.0066518847006651885,-0.0035476718403547602,-0.006631299734747964,-0.03562231759656653,-0.031882809133993995,-0.06956521739130439,-0.043829787234042517,-0.05705627548275263,-0.3391176470588235,0.045116279069767444,0,4,39.08091501390543,39.378720310914495,42.28530765936808,41.027248295926064,-9.282106554553948,-6.837747502044181,-2.1402293420695457,-2.476531254254681,0.7439172230662396,0.9835141289002862,0.8200841591483523,1.8241667802496513,-0.0030946065428824054,-0.029184549356223166,-0.023060796645702264,0.01664476565922035,18.69247477932355,17.72920303584164,17.256249022943646,16.29248013894793,-0.024229074889867808,0
2012-08-07,2290.0,2290.0,2166.0,2178.0,689926754,316795,111,2270.0,2167.0,35.222445813112245,26.347170677597234,0.2358490566037736,12.548640333016609,-99.76415094339623,-13.389288569144684,-11.874745831638878,-14.75859750832285,-0.04053883420715328,20.088487777266238,18.248612906434087,35.0487363130626,-16.80012340662851,-140.46660147725848,0.9369595295745416,0.9002160186108342,0.837332591441974,0.9353619072669872,0.9011901455992153,0.8936699665376086,-0.00888076281557201,19.608519063891077,0.0523067388550917,0.05722196585140748,0.029606564548946772,0.02533893994708856,0.014896137881267119,0.5031363181851181,0.5422154231229773,0.5406609753008925,-0.05199463800708948,27.975302061105253,6215556.342342342,0.6612081841720338,0.7574206755373593,0.9919354838709677,0.0,0.008064516129032258,0.01913662661326213,-0.035603026257231885,-0.039024390243902474,-0.041998231653404106,-0.09140461215932916,-0.13389288569144686,-0.11874745831638878,-1.0038423926377829,-0.36264705882352943,0.007906976744186046,0,5,38.72051189561454,39.08091501390543,39.378720310914495,44.767005595245806,-10.228753654209058,-9.282106554553948,-6.837747502044181,-0.4765552067552221,1.0090761968023643,0.7439172230662396,0.9835141289002862,0.6594342867559064,-0.0035476718403547602,-0.0030946065428824054,-0.029184549356223166,0.027574321413184055,19.209025374741238,18.69247477932355,17.72920303584164,17.216828529029744,0.052341597796143224,1
