date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,usd_irr_close,usd_irr_ret_1d,usd_irr_ret_5d,usd_irr_ret_20d,usd_irr_to_sma20,usd_irr_to_sma50,usd_irr_vol_20,gold_usd_close,gold_usd_ret_1d,gold_usd_ret_5d,gold_usd_ret_20d,gold_usd_to_sma20,gold_usd_to_sma50,gold_usd_vol_20,silver_usd_close,silver_usd_ret_1d,silver_usd_ret_5d,silver_usd_ret_20d,silver_usd_to_sma20,silver_usd_to_sma50,silver_usd_vol_20,copper_usd_close,copper_usd_ret_1d,copper_usd_ret_5d,copper_usd_ret_20d,copper_usd_to_sma20,copper_usd_to_sma50,copper_usd_vol_20,oil_usd_close,oil_usd_ret_1d,oil_usd_ret_5d,oil_usd_ret_20d,oil_usd_to_sma20,oil_usd_to_sma50,oil_usd_vol_20,tse_index_close,tse_index_ret_1d,tse_index_ret_5d,tse_index_ret_20d,tse_index_to_sma20,tse_index_to_sma50,tse_index_vol_20,btc_usd_close,btc_usd_ret_1d,btc_usd_ret_5d,btc_usd_ret_20d,btc_usd_to_sma20,btc_usd_to_sma50,btc_usd_vol_20,stock_vs_tse_index_ret_5d,stock_vs_tse_index_ret_20d,stock_vs_usd_ret_5d,stock_vs_usd_ret_20d,future_return,signal,signal_class
2025-04-20,9460.0,9550.0,9440.0,9550.0,15167378590,1588249,30,9280.0,9550.0,61.04783795365642,74.93163886443905,100.0,75.28735632183908,-0.0,4.371584699453552,5.875831485587583,75.37976108873941,-0.002406522393974333,28.510117868394797,42.91850739273932,17.548433215902797,25.370074176836525,238.562091503268,1.0388338953551615,1.0461740702196418,1.0046286555859458,1.033325458213822,1.0307622402539665,0.967073427309068,1.1895544612601425,6.696218038421489,0.015908733143868963,0.011518324607329843,0.01382255710211194,0.015718221403270026,0.010737991193235782,0.7768454934865222,5.520968395673185,3.224171895312854,0.007857026622995145,92.21109246481166,505579286.3333333,2.47216812653285,2.3715415019762847,0.8181818181818182,0.0,0.18181818181818182,0.011764705882352941,0.021390374331550888,0.03579175704989157,0.03243243243243232,0.03243243243243232,0.04371584699453557,0.058758314855875904,1.3341220282906532,-0.06647116324535679,0.07303370786516854,2,0,54.32561994165501,49.01490581561523,50.26735322955695,50.30017859192548,61.026720808754646,55.09150975220621,56.177604684354264,43.01342198907983,0.3567460728034279,0.520938501538562,0.07304048815835004,3.3963221564151023,0.014099783080260275,-0.00324324324324321,-0.001079913606911398,0.02663706992230863,27.475747420414034,27.181923036929657,27.52447316230197,27.321978482931797,42000.0,0.0,0.0,0.0,0.9997619614377529,0.9996905719658201,0.0003861266046997381,3308.699951171875,0.0,0.02684501313102583,0.12575272744550547,1.0663972106739348,1.1148767284369936,0.018183334439567055,32.41999816894531,0.0,0.01872796553490952,-0.031776459021398695,1.0010188800072517,1.002047931394982,0.04024198804872814,4.731500148773193,0.0,0.04969494588599299,-0.01856460248240177,1.007731318473615,1.0300716251370532,0.04130159193134906,64.68000030517578,0.0,0.05170732203537853,-0.04432624093488036,1.0023943963941981,0.9514283188383685,0.030119139987407926,3077924,0.021593054057812644,0.05819748556717763,0.14223050691719674,1.085293307846764,1.1000983472176107,0.011417637110068426,85174.3046875,0.0013036230231544543,0.01779683984123115,0.01734238408161204,1.0235590769226972,0.9560786439824774,0.0334632075241985,-0.025765053134745308,-0.08347219206132084,0.03243243243243232,0.058758314855875904,0.025130890052355914,0,3.0
2025-04-21,9680.0,9810.0,9600.0,9720.0,3330827220,342731,22,9550.0,9600.0,62.532472817616544,76.77738815198795,76.40449438202248,83.51414180550175,-23.59550561797753,7.502799552071669,5.147864184008762,84.5120682608408,0.0007581286848809062,30.21055447239374,49.54632418934371,15.510858599158157,34.03546559018555,243.2162410582258,1.0367170626349893,1.048951048951049,1.0109519797809603,1.0325820587225691,1.0333910283020773,0.9751474304970514,1.1081569992391072,8.049080913693968,0.01662997931407241,0.021875,0.013664244855320636,0.012154360907931127,0.010373264557892196,0.7591538842962855,1.3536206670135655,0.804088538868428,0.006662644645790694,92.89829247660049,151401237.27272728,1.048494675195097,1.6417910447761193,0.38095238095238093,0.6190476190476191,0.0,0.013612565445026177,0.005235602094240788,0.02673796791443861,0.04121475054229928,0.036717062634989306,0.0750279955207167,0.05147864184008766,0.19277916201465625,-0.06158357771260997,0.07865168539325842,3,0,61.04783795365642,54.32561994165501,49.01490581561523,50.6680906782614,75.37976108873941,61.026720808754646,55.09150975220621,52.2844608123321,5.520968395673185,0.3567460728034279,0.520938501538562,2.6755705866826323,0.021390374331550888,0.014099783080260275,-0.00324324324324321,0.00108108108108107,28.510117868394797,27.475747420414034,27.181923036929657,27.634202642747653,42000.0,0.0,-0.0005948839976204212,-0.0005948839976204212,0.9997917100604041,0.9996905719658201,0.0003598860815163591,3406.199951171875,0.029467767231497577,0.06284320371793384,0.1374853735755135,1.0905859921027423,1.1428858825342258,0.018722380115416052,32.49599838256836,0.002344238677220112,0.012588786629778026,-0.04946330121111364,1.005991767716347,1.0034832413248316,0.039925916340136605,4.7210001945495605,-0.0022191596520091394,0.023967105319632864,-0.030495936088253073,1.0070876120514922,1.0258605824771825,0.04123413811033857,63.08000183105469,-0.024737143886393254,0.025191013855169198,-0.0610300454822299,0.9807137862782735,0.9310646363474187,0.03053505224614898,3137328,0.019300021702939985,0.05590885332613538,0.14608561537121156,1.0984947398562324,1.1188009510718153,0.011586559930872608,87518.90625,0.027527099529631727,0.0352073747027426,0.037653305629034906,1.0497315771975608,0.9857524305423141,0.0339524914564716,-0.01919179069114607,-0.0946069735311239,0.03731194663260973,0.05207352583770808,0.01337448559670773,0,2.0
2025-04-22,9750.0,9880.0,9750.0,9810.0,426641600,43508,18,9720.0,9880.0,69.53509408330478,84.32006898714113,100.0,92.13483146067415,-0.0,8.571428571428571,8.930540242557882,104.3788330104082,0.005388614208201027,31.957110613695725,46.63316271389352,13.670027549520213,32.963135164373305,240.84595959595973,1.0580424073677448,1.0747892303508295,1.0409203927683426,1.052546169347736,1.0585500165394526,0.9838172700071642,1.2109879696343873,10.519057079023222,0.017028784112176377,0.013157894736842105,0.014699129725619117,0.013577547544940949,0.012811653683165105,0.8715926672063905,0.21254918570769407,0.1007344156625948,0.006870791942215959,93.6181133719719,23702311.111111112,0.26818610538915244,1.2949640287769784,1.0,0.0,0.0,0.015625,0.029166666666666563,0.034554973821989465,0.056684491978609586,0.06810810810810808,0.08571428571428563,0.08930540242557883,1.6857001944205623,-0.03421309872922776,0.1101123595505618,4,0,62.532472817616544,61.04783795365642,54.32561994165501,50.26735322955695,84.5120682608408,75.37976108873941,61.026720808754646,56.177604684354264,1.3536206670135655,5.520968395673185,0.3567460728034279,0.07304048815835004,0.005235602094240788,0.021390374331550888,0.014099783080260275,-0.001079913606911398,30.21055447239374,28.510117868394797,27.475747420414034,27.52447316230197,42025.0,0.0005952380952380931,0.0005952380952380931,0.0,1.0003868241735352,1.0002856258777044,0.0003861266046997381,3400.800048828125,-0.0015853157246075167,0.05657566732492425,0.13568210012627313,1.0818204853027202,1.1360174573575277,0.018755234795475417,32.880001068115234,0.011816922226118187,0.020262508263677814,-0.03823088296845423,1.0199429051503608,1.0136972806425932,0.04003972238199087,4.870500087738037,0.03166699576947174,0.05627846958748983,0.0002053450021259895,1.038967970330264,1.055287493512818,0.041865337136285506,64.30999755859375,0.01949898053004695,0.04858952614656742,-0.042721088620788716,1.0020723458455854,0.9517086251806887,0.030933902906662644,3132631,-0.0014971338667808531,0.06421654007011135,0.13762405757280938,1.0896209776710606,1.114542291192216,0.011737470602314901,93441.890625,0.06767662701452015,0.11680430446203038,0.13153601634784584,1.1135201231119267,1.0545186164001028,0.036439769606433414,0.003891568037996729,-0.04831865514723055,0.06751287001286999,0.08930540242557883,0.030581039755351647,0,3.0
2025-04-23,9810.0,9980.0,9660.0,9750.0,306278020,31420,16,9810.0,9660.0,60.04006887870924,64.97492749500097,69.81132075471699,82.07193837891316,-30.18867924528302,7.214206437291898,7.095343680709535,97.78556678915571,0.007359485906114138,33.80679292800312,44.672558120327984,11.927764316254757,32.744793804073225,173.81557724377424,1.027331702648091,1.0472112309610278,1.0187079492966065,1.02452080182225,1.0323043210732117,0.9916056777677008,0.9210774977264035,11.212005204729168,0.018538723982312436,0.033126293995859216,0.015734100036555624,0.01580536634602408,0.019853552231343757,1.2618168300199728,0.15355243959981557,0.07549610697668607,0.007152171210375036,92.80831749414922,19142376.25,0.2183261537261757,1.1228070175438596,0.46875,0.53125,0.0,-0.00708502024291498,-0.022267206477732837,0.006250000000000089,0.011518324607329822,0.04772234273318876,0.07214206437291892,0.07095343680709543,-1.6408832333812342,-0.05571847507331378,0.0853932584269663,0,1,69.53509408330478,62.532472817616544,61.04783795365642,49.01490581561523,104.3788330104082,84.5120682608408,75.37976108873941,55.09150975220621,0.21254918570769407,1.3536206670135655,5.520968395673185,0.520938501538562,0.029166666666666563,0.005235602094240788,0.021390374331550888,-0.00324324324324321,31.957110613695725,30.21055447239374,28.510117868394797,27.181923036929657,42025.0,0.0,0.0005952380952380931,0.0,1.0003868241735352,1.0002856258777044,0.0003861266046997381,3276.300048828125,-0.03660903264303972,-0.015120557732071216,0.0921000162760417,1.0376559410110975,1.0907329607480079,0.021088436849076273,33.518001556396484,0.01940390716410101,0.017979799922445583,-0.016317418983587073,1.0406311813821814,1.0319162409483469,0.04029544216028946,4.8354997634887695,-0.007186186966177122,0.034552842210761714,-0.019864204581754308,1.032581069354529,1.0450863781718807,0.04179891345813649,62.27000045776367,-0.03172130583540156,-0.0032015488879671983,-0.0785735606602328,0.9743160451961835,0.9243507904677496,0.031583100653084464,3136734,0.001309761666790532,0.05724113175177492,0.14308756020668434,1.0836482424106624,1.1133457606555108,0.011570267955630563,93699.109375,0.0027527134594511615,0.11501603473673883,0.11446141162984835,1.110219352190533,1.059814447291474,0.03635099514978646,-0.00951878901858616,-0.07213412339958891,0.04712710463795067,0.07095343680709543,0.040000000000000036,0,3.0
2025-04-26,9750.0,9810.0,9750.0,9760.0,15574878880,1595594,19,9750.0,9780.0,63.007299867317975,69.43705084032649,81.13207547169812,83.64779874213836,-18.867924528301888,8.546059933407326,9.887640449438202,96.42842829285755,0.009595358121674724,35.524355077002845,41.9721373977354,11.206740419502411,30.765396978232992,146.76707855036466,1.0316455696202531,1.0551869234503966,1.032081046855213,1.0313377636790964,1.0416459494803734,1.0004221190375686,0.9666761015978099,11.82553022566337,0.018098838429000848,0.006134969325153374,0.015330090990326258,0.015672772719476792,0.019770923087490386,1.2896807396620427,5.646001854171532,2.215178556058,0.012537965380678529,95.0029970577803,819730467.3684211,6.43260688610988,1.3058419243986255,0.5,0.5,0.0,0.009316770186335404,0.012422360248447228,-0.010121457489878583,0.018750000000000044,0.04598930481283414,0.08546059933407335,0.09887640449438195,0.4948071936527081,-0.04398826979472141,0.09887640449438202,1,0,60.04006887870924,69.53509408330478,62.532472817616544,54.32561994165501,97.78556678915571,104.3788330104082,84.5120682608408,61.026720808754646,0.15355243959981557,0.21254918570769407,1.3536206670135655,0.3567460728034279,-0.022267206477732837,0.029166666666666563,0.005235602094240788,0.014099783080260275,33.80679292800312,31.957110613695725,30.21055447239374,27.475747420414034,42025.0,0.0,0.0005952380952380931,0.0005952380952380931,1.0003570578433707,1.0002737215418853,0.0003599061108797662,3282.39990234375,0.001861811624306764,-0.00794875607224832,0.08147995015995302,1.0355325212999174,1.0893553852247913,0.021029356161469955,32.98899841308594,-0.015782657639073716,0.017550903031378517,-0.04598167149254184,1.026741491397074,1.0150917084152686,0.04028501009973605,4.8354997634887695,0.0,0.021980262378844317,-0.031544215114391205,1.0343204282129317,1.0425020306977792,0.041700718270703485,63.02000045776367,0.012044323020500292,-0.025664808898884228,-0.05799702510640947,0.989053242316187,0.938132669194103,0.03173121579681617,3151912,0.00483879092074746,0.046150394292214125,0.163029392403494,1.08064447088265,1.1156617363872423,0.010675176648233359,94646.9296875,0.010115574404305772,0.11266319052229146,0.14420510148878418,1.1135803400808124,1.0719922703622053,0.035979397195657306,-0.0001610894793799833,-0.06415298790911206,0.04539406671759605,0.09828116639914386,0.008196721311475308,0,2.0
2025-04-27,9790.0,9810.0,9700.0,9790.0,5276031590,539018,5,9760.0,9810.0,63.73235441372371,70.53201466583974,82.47422680412372,77.80587434351294,-17.52577319587629,6.054054054054054,9.0,92.46096701931609,0.011517877972606153,36.67718632872134,40.05971183597948,12.767213196058783,27.292498639920694,123.10098302055395,1.0287332214765101,1.0538188849500483,1.035859097820578,1.029039334380584,1.0413821596818778,1.0069268457509715,0.9308756483088907,12.490584037709667,0.017555601557180483,0.011213047910295617,0.015259283934135849,0.014330957355465647,0.018608008053358195,1.2194548665374179,1.7528903839449708,1.055957615786098,0.008771037870744625,86.49068321657138,1055206318.0,5.902614939216671,0.35335689045936397,0.18181818181818182,0.0,0.8181818181818182,0.0010224948875255625,0.0030674846625766694,0.01552795031055898,-0.007085020242915019,0.027225130890052407,0.06054054054054059,0.09000000000000008,-0.089192439874701,-0.04105571847507331,0.10224719101123596,2,0,63.007299867317975,60.04006887870924,69.53509408330478,61.04783795365642,96.42842829285755,97.78556678915571,104.3788330104082,75.37976108873941,5.646001854171532,0.15355243959981557,0.21254918570769407,5.520968395673185,0.012422360248447228,-0.022267206477732837,0.029166666666666563,0.021390374331550888,35.524355077002845,33.80679292800312,31.957110613695725,28.510117868394797,42025.0,0.0,0.0005952380952380931,0.0005952380952380931,1.0003272932845368,1.0002618174894082,0.0003599061108797662,3282.39990234375,0.0,-0.00794875607224832,0.08555741487233637,1.0313239594894268,1.0859682652631264,0.020971894994342526,32.98899841308594,0.0,0.017550903031378517,-0.029792380477975944,1.0283626217016413,1.0145541266242264,0.04012657284513986,4.8354997634887695,0.0,0.021980262378844317,-0.06704617371537103,1.0381788627541213,1.0399304331301191,0.04069401073735019,63.02000045776367,0.0,-0.025664808898884228,-0.08666666003241053,0.993716343688747,0.9407964098873028,0.030727869463507595,3117242,-0.010999672579691366,0.012774194554511453,0.1373823482622789,1.0619035038340785,1.1007372219926481,0.011411247568724376,93754.84375,-0.00942540809771053,0.10074093465137812,0.07183055091566226,1.0990221259821638,1.0628354806360123,0.0341394931699166,0.014450936335540954,-0.04738234826227883,0.026629892794814314,0.08940476190476199,-0.019407558733401387,0,1.0
2025-04-28,9850.0,10010.0,9780.0,9850.0,37986686310,3855739,29,9790.0,9840.0,64.48205383579631,71.71428936673053,83.0,82.20210075860729,-17.0,6.263498920086392,9.090909090909092,86.85464962846547,0.013119687797513425,38.24651241953798,44.42355346010281,11.579198563846568,32.84435489625624,127.27235797127926,1.0256410256410255,1.0524064171122995,1.0397075294266815,1.027100320402225,1.041129789544467,1.0137148411910144,0.9022560113178648,13.02812528285317,0.017921500192996712,0.023373983739837397,0.015254066878749008,0.014269257538297594,0.018641923849604822,1.222095326956745,7.707296021178909,3.178533914103539,0.021122948156579557,91.6973521224549,1309885734.8275862,5.363489903270315,1.883116883116883,0.043478260869565216,0.6956521739130435,0.2608695652173913,0.004077471967380225,0.003058103975535076,0.006134969325153339,0.01863354037267073,0.02499999999999991,0.06263498920086397,0.09090909090909083,-0.09257777291517015,-0.03812316715542522,0.10561797752808989,3,0,63.73235441372371,63.007299867317975,60.04006887870924,62.532472817616544,92.46096701931609,96.42842829285755,97.78556678915571,84.5120682608408,1.7528903839449708,5.646001854171532,0.15355243959981557,1.3536206670135655,0.0030674846625766694,0.012422360248447228,-0.022267206477732837,0.005235602094240788,36.67718632872134,35.524355077002845,33.80679292800312,30.21055447239374,42025.0,0.0,0.0005952380952380931,0.0,1.0003272932845368,1.0002618174894082,0.00033439545022711267,3332.5,0.015263252238240987,-0.021637000830359132,0.10314810411774866,1.0419646827168794,1.0989181275209008,0.02107095466359613,32.9900016784668,3.0412120074041482e-05,0.015201973180901884,-0.030646702864424724,1.0300684430091462,1.0142119301619223,0.040125225056321503,4.8379998207092285,0.0005170214750780389,0.0247828047740275,-0.07246937377185403,1.042947718997572,1.0380392236335534,0.04064691719115693,62.04999923706055,-0.015391958325249866,-0.016328512430179742,-0.10911704411082501,0.9843190881610974,0.9293986396579197,0.03065595124280171,3129578,0.003957344344776459,-0.0024702549430598575,0.13132679509378997,1.0595495511584716,1.1023754724016444,0.011404804858385523,94978.75,0.013054325526514532,0.08523693987549108,0.09295494966292872,1.1081226477119015,1.0782812413001994,0.03410179766002559,0.02747025494305977,-0.040417704184699144,0.024404761904761818,0.09090909090909083,-0.015228426395939132,0,1.0
2025-04-29,10140.0,10140.0,9930.0,10110.0,1718838065760,169988766,1399,9850.0,10040.0,69.07205045343977,78.44158259654924,91.15044247787611,85.54155642733328,-8.849557522123893,8.54054054054054,9.967141292442497,91.16606492844164,0.015557834607531741,39.97504120367262,44.297525378555804,10.240657708636245,34.056867669919555,139.20537540169425,1.0379406595678693,1.0685966686179553,1.06106402316586,1.0402979292580221,1.0574119117240768,1.0222781171397772,0.9813353907474107,14.251324530996875,0.018444211046443792,0.02091633466135458,0.015575697805281117,0.014658534948563843,0.0160223857580782,1.0286785194718935,18.88887977718005,4.828937201640377,0.6190758690944109,99.61063996236551,1228619060.586133,4.028647467364262,16.429829712272458,0.47619047619047616,0.0,0.5238095238095238,0.03048780487804878,0.020325203252032464,0.023445463812436396,0.026584867075664542,0.0161943319838056,0.08540540540540542,0.09967141292442494,0.9918276449023773,-0.01857282502443793,0.12808988764044943,4,0,64.48205383579631,63.73235441372371,63.007299867317975,69.53509408330478,86.85464962846547,92.46096701931609,96.42842829285755,104.3788330104082,7.707296021178909,1.7528903839449708,5.646001854171532,0.21254918570769407,0.003058103975535076,0.0030674846625766694,0.012422360248447228,0.029166666666666563,38.24651241953798,36.67718632872134,35.524355077002845,31.957110613695725,42000.0,-0.0005948839976204212,-0.0005948839976204212,0.0,0.9997322145853789,0.9996786747116998,0.00033439545022711267,3318.800048828125,-0.0041110131048387455,-0.024111973307062273,0.07526325897557906,1.0339263096823252,1.091050884466658,0.020790506776264407,33.275001525878906,0.00863897644473699,0.012013395527128434,-0.039516206021394384,1.041192477393118,1.0227303228910738,0.039950802125559785,4.822999954223633,-0.0031004272512347164,-0.0097526193735199,-0.05662596101920503,1.0429686549403683,1.0326915348268746,0.04045209650051293,60.41999816894531,-0.02626915532888008,-0.06048825279621883,-0.12889276762884005,0.9653067572506041,0.9083255349428155,0.03100942258417293,3136306,0.002149810613443659,0.0011731352974544418,0.12896277306102633,1.0554265463245571,1.1021668362453387,0.011433806180935861,94284.7890625,-0.007306486319308303,0.009020562746131722,0.14149569860120947,1.092577230792858,1.0712753070503487,0.031776793310850954,0.015021196686351157,-0.029291360136601385,0.01678921598142602,0.09967141292442494,-0.011869436201780381,0,1.0
2025-04-30,10080.0,10230.0,10030.0,10140.0,883682081880,87157671,1249,10110.0,10220.0,72.5146956357905,82.74947525692724,99.04761904761905,91.0660205084984,-0.9523809523809523,10.84598698481562,13.429522752497224,99.98357224699384,0.018592373761244556,41.75202170246123,44.35135869721133,9.455876916786638,34.895481780424696,141.88258224955467,1.0457382584672055,1.0807952622673436,1.079904478116613,1.0494313653877108,1.0703147257284464,1.032671865424037,1.0199247438421242,15.539799408330731,0.018222941192213054,0.019569471624266144,0.015229443642685888,0.014327159924430595,0.008098351045643867,0.5317561977737244,6.525787062228281,1.656128579786419,0.9259549831394362,99.7494082722495,707511674.843875,2.0858717671206883,8.493709622577354,0.7,0.05,0.25,0.00398406374501992,0.017928286852589626,0.03861788617886175,0.041794087665647295,0.05797101449275366,0.10845986984815625,0.13429522752497225,0.7549785171714216,-0.0009775171065493646,0.14831460674157304,5,0,69.07205045343977,64.48205383579631,63.73235441372371,60.04006887870924,91.16606492844164,86.85464962846547,92.46096701931609,97.78556678915571,18.88887977718005,7.707296021178909,1.7528903839449708,0.15355243959981557,0.020325203252032464,0.003058103975535076,0.0030674846625766694,-0.022267206477732837,39.97504120367262,38.24651241953798,36.67718632872134,33.80679292800312,42000.0,0.0,-0.0005948839976204212,0.0,0.9997322145853789,0.9996905719658201,0.00033439545022711267,3305.0,-0.004158144095784855,0.008759866539739036,0.07079215940385541,1.0261346122580572,1.0834268130112827,0.02085160950928642,32.53099822998047,-0.022359226499803597,-0.029446962246699293,-0.060991880720352776,1.021288444321837,1.000063273500736,0.04022785319050231,4.559999942779541,-0.05453037817547057,-0.056974425433630405,-0.10806850412574887,0.9920213963464855,0.9758540165683439,0.042107786719659736,58.209999084472656,-0.03657727824309254,-0.06519995733812178,-0.1607554992468503,0.9383563673336751,0.8784876738749381,0.031683296352147984,3178643,0.013499001691799295,0.01336071212924006,0.1309051423716523,1.0630922821082862,1.1141116329801828,0.01148529286437363,94207.3125,-0.0008217291810309613,0.005423777540574992,0.14420183134372078,1.0842209357029369,1.0709810818384538,0.031740862020424365,0.0446103023635136,0.003390085153319955,0.05856589849037408,0.13429522752497225,0.012820512820512775,0,2.0
2025-05-04,9550.0,9950.0,9550.0,9600.0,155679024470,16220883,342,9840.0,9660.0,52.46464318592919,46.906347041570704,45.714285714285715,69.20634920634922,-54.285714285714285,1.1518324607329842,5.573770491803279,43.240587562349376,0.016861343066801537,40.26910797640485,33.23297453603197,22.616677914130346,10.616296621901622,40.76738609112724,0.9824061832604495,1.0154525386313467,1.0220924327069578,0.9918156777825172,1.0086842519203798,1.0403969866260367,0.6005996401394966,15.360431319554715,0.022190338640494432,0.041407867494824016,0.018137929021103002,0.021030531579724822,0.024601289820233154,1.3563450265799477,1.1187692166991632,0.2856896046234475,0.8316563430443402,92.0550185519391,455201825.9356725,1.1623734055154993,2.0272673384706583,0.275,0.725,0.0,-0.029471544715447155,-0.018292682926829285,-0.0547945205479452,-0.03784860557768921,-0.015290519877675823,0.011518324607329822,0.05573770491803276,-1.1669021314969077,-0.05571847507331378,0.0853932584269663,0,2,57.86972972837601,72.5146956357905,69.07205045343977,63.73235441372371,75.19740791776238,99.98357224699384,91.16606492844164,92.46096701931609,0.4870617418021053,6.525787062228281,18.88887977718005,1.7528903839449708,-0.03718199608610573,0.017928286852589626,0.020325203252032464,0.0030674846625766694,41.904523459937835,41.75202170246123,39.97504120367262,36.67718632872134,42000.0,0.0,-0.0005948839976204212,-0.0005948839976204212,0.9997917100604041,0.999702469503124,0.0003037160592008083,3231.89990234375,0.0,-0.015385084542544947,0.07300793570509634,0.9966340738655914,1.0547335903609432,0.02071451596510896,31.98900032043457,0.0,-0.030313078321732023,0.0986743088137445,0.995295631563777,0.9837569020465672,0.016543462259554755,4.627500057220459,0.0,-0.04301514144181051,0.05542251774150686,1.0014120534137487,0.9899645171239666,0.0270562533708947,58.290000915527344,0.0,-0.07505553011549715,-0.059687056989138676,0.9452841332531828,0.8871228037599102,0.021735963839760782,3092798,-0.007700210279909081,-0.007841547111196334,0.11499552422452641,1.0234208598971077,1.0794557197016343,0.012606688050761978,94315.9765625,-0.016433317174712747,0.005985107436115911,0.20586330417140197,1.0679638339664956,1.0727139064317914,0.02777422479227096,-0.007448972766479489,-0.05925781930649365,-0.014695635880055402,0.05633258891565318,0.054166666666666696,1,4.0
