date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2015-06-13,3800.0,3881.0,3800.0,3871.0,412757044,106639,61,3697.0,3881.0,21.92239737037383,-483.4529639427665,-429.59484136518824,5936.4068767475455,3352.6931232524553,4644.55,5492.32,0.567494208061697,-0.056406515925115475,-0.11392694063926945,0.008051948051948088,8722.0,3843.0,-0.555033249254758,0.009888108248763986,0.8356030185916827,0.7066230663908877,-0.07214635403246583,0
2015-06-14,3999.0,4029.0,3699.0,3779.0,681149969,180244,76,3871.0,3700.0,19.586762069313153,-489.4840697001382,-441.57268703217824,5834.1736353661645,3268.926364633836,4551.55,5454.58,0.922118902813362,-0.09313725490196079,-0.13409782354317812,-0.04663746457098683,8722.0,3700.0,-0.5757853703279064,0.0,0.812909887840406,0.6783290372494307,0.040000000000000036,0
2015-06-15,3868.0,3868.0,3591.0,3597.0,692662775,192559,111,3779.0,3620.0,18.641413605228678,-495.0128953539179,-452.26072869652614,5711.7231639204965,3197.8768360795043,4454.8,5412.28,0.9484233045601735,-0.07888040712468192,-0.16589861751152069,-0.021621621621621623,8722.0,3620.0,-0.5849575785370328,0.0,0.812606626560115,0.6688493573872749,0.09585635359116029,1
2015-06-16,3735.0,3735.0,3600.0,3649.0,122197020,33485,32,3597.0,3642.0,19.787945895524814,-491.94843801310117,-460.1982705598412,5544.90267676462,3168.897323235379,4356.9,5367.3,0.16479264351072062,-0.052302888368462086,-0.15322018135317372,0.006077348066298338,8722.0,3620.0,-0.5824352212795231,0.0060773480662983425,0.8359154444673966,0.6785534626348443,0.13673805601317968,1
2015-06-17,3820.0,3828.0,3710.0,3784.0,298365626,78844,64,3649.0,3757.0,25.683542233717432,-474.7674707174415,-463.1121105913613,5400.059133379265,3154.4408666207346,4277.25,5325.04,0.38836376568627523,-0.024155844155844153,-0.11807511737089205,0.03157605711147715,8722.0,3620.0,-0.5692501719789039,0.03784530386740331,0.8783681103512772,0.7055346063128164,0.0726643598615917,1
2015-06-20,3800.0,3800.0,3601.0,3665.0,241414376,65864,50,3784.0,3601.0,23.19319387463345,-468.3405878422959,-464.1578060415482,5265.416865985149,3126.1831340148515,4195.8,5280.28,0.3352608217616158,-0.07214635403246583,-0.12448334548991002,-0.04152249134948094,8722.0,3601.0,-0.5871359779867003,0.0,0.8582391915725248,0.6819714106070133,0.06498194945848379,1
2015-06-21,3601.0,3848.0,3600.0,3779.0,869833995,230147,111,3665.0,3848.0,34.090308053167206,-438.2643623664144,-458.9791173065215,5032.785561536716,3200.7144384632843,4116.75,5235.52,1.1277989526989614,0.040000000000000036,-0.056862745098039236,0.06859205776173294,8722.0,3601.0,-0.5588167851410227,0.06859205776173286,0.9347179206898646,0.7349795244789438,-0.02494802494802495,0
2015-06-22,3850.0,3967.0,3850.0,3950.0,765301614,193765,93,3779.0,3967.0,38.609372736536784,-400.2130248868325,-447.22589882258376,4775.031023558398,3321.668976441602,4048.35,5187.58,0.9314928619519071,0.09585635359116029,0.009414758269720158,0.03092515592515599,8722.0,3601.0,-0.5451731254299472,0.10163843376839767,0.9799053935553992,0.7647110984312531,-0.012856062515754996,0
2015-06-23,4099.0,4147.0,4058.0,4120.0,775101470,188153,117,3950.0,4140.0,44.560539203692535,-352.0393214497044,-428.1885833480079,4525.445163026336,3470.5548369736644,3998.0,5141.62,0.9848096256997977,0.13673805601317968,0.07728337236533966,0.04360978069069832,8722.0,3601.0,-0.5253382251777116,0.1496806442654818,1.0355177588794398,0.8051936938163459,-0.034057971014492705,0
2015-06-24,4139.0,4139.0,3990.0,4021.0,844700974,210057,113,4120.0,4030.0,41.78677135447845,-319.0594760622139,-406.36276189084913,4466.4223899903445,3489.177610009656,3977.8,5093.22,1.0655941243865301,0.0726643598615917,0.04675324675324677,-0.02657004830917875,8722.0,3601.0,-0.5379500114652602,0.11913357400722022,1.013122831716024,0.7912479727952061,-0.003225806451612856,0
2015-06-27,4040.0,4040.0,3833.0,3867.0,157223599,40655,36,4021.0,3835.0,37.34844889404106,-305.140115988685,-386.11823271041635,4406.079351414236,3495.020648585765,3950.55,5035.16,0.21592972338634955,0.06498194945848379,-0.011852615305333658,-0.048387096774193505,8722.0,3601.0,-0.5603072689750057,0.06498194945848375,0.9707509081014035,0.7616441185582981,0.0430247718383312,0
2015-06-28,3949.0,3949.0,3720.0,3730.0,256577381,68784,23,3867.0,3752.0,35.614504727544016,-297.37833683148983,-368.37025353463105,4362.5436051352335,3486.4563948647665,3924.5,4974.58,0.3789138288343376,-0.02494802494802495,0.014054054054054133,-0.021642764015645355,8722.0,3601.0,-0.5698234349919743,0.041932796445431825,0.956045356096318,0.7542345283420911,0.09248400852878458,1
2015-06-29,3879.0,3916.0,3876.0,3909.0,520018952,133045,41,3730.0,3916.0,41.40327508320168,-274.8256228270611,-349.66132739311706,4297.724694967076,3508.8753050329246,3903.3,4920.42,0.7294745666714367,-0.012856062515754996,0.08176795580110507,0.04371002132196167,8722.0,3601.0,-0.5510204081632653,0.08747570119411274,1.0032536571618886,0.7958670194820767,0.04698672114402447,0
