date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2015-05-12,1376.0,1490.0,1376.0,1439.0,8970777180,6233485,85,1421.0,1440.0,49.8498872425875,-17.316888284367224,-6.630131852554453,1577.2536436709458,1330.2463563290542,1453.75,1426.24,2.868188048495984,0.0020876826722338038,0.012658227848101333,0.045751633986928164,2500.0,1120.0,-0.424,0.2857142857142857,0.9905417024935511,1.0096477451200359,0.027083333333333348,0
2015-05-13,1500.0,1500.0,1380.0,1441.0,1857975455,1289250,26,1439.0,1450.0,50.62710977476579,-14.010916099482756,-8.106288701940114,1564.0892821201862,1333.4107178798138,1448.75,1428.92,0.5881638844245307,0.03571428571428581,0.026185421089879757,0.00694444444444442,2500.0,1120.0,-0.42,0.29464285714285715,1.000862812769629,1.014752400414299,-0.03448275862068961,0
2015-05-17,1391.0,1480.0,1380.0,1408.0,1865937238,1325049,50,1441.0,1381.0,45.398904660123144,-16.765371896516626,-9.838105340855417,1549.3194478063422,1331.2805521936577,1440.3,1431.34,0.594445069149462,0.00363372093023262,-0.07871914609739827,-0.047586206896551686,2500.0,1120.0,-0.4476,0.2330357142857143,0.9588280219398737,0.9648301591515643,0.0007241129616220032,0
2015-05-18,1391.0,1400.0,1380.0,1389.0,671263408,483129,53,1408.0,1400.0,47.021311901522814,-17.21669342528662,-11.313822957741658,1549.4074021126635,1329.1925978873364,1439.3,1433.14,0.21768766272792497,0.016702977487291104,-0.020979020979020935,0.013758146270818283,2500.0,1120.0,-0.44,0.25,0.9726950600986591,0.9768759507096305,-0.02857142857142858,0
2015-05-19,1391.0,1480.0,1390.0,1409.0,6585809559,4675246,271,1389.0,1415.0,48.32672172803834,-16.177510082581875,-12.286560382709702,1520.5496648038395,1341.5503351961604,1431.05,1436.24,1.9256323268771547,0.027596223674654974,0.0035460992907800915,0.010714285714285676,2500.0,1120.0,-0.434,0.26339285714285715,0.988784458963698,0.9852113852837966,-0.053710247349823326,0
2015-05-20,1410.0,1480.0,1380.0,1428.0,2840228952,1989133,59,1409.0,1479.0,53.5821063428632,-10.073562904307892,-11.843960887029342,1518.6691556044382,1342.3308443955618,1430.5,1440.6,0.8002606043985522,0.027083333333333348,0.029227557411273475,0.04522968197879851,2500.0,1120.0,-0.4084,0.3205357142857143,1.0339042292904579,1.026655560183257,-0.13049357674104123,0
2015-05-23,1391.0,1440.0,1377.0,1425.0,2197661026,1542476,83,1428.0,1400.0,47.20066983229781,-11.478463970853227,-11.77086150379412,1516.6498730963538,1339.3501269036462,1428.0,1441.9,0.6117112220457254,-0.03448275862068961,0.0,-0.05341446923597026,2500.0,1120.0,-0.44,0.25,0.9803921568627451,0.9709411193564047,-0.014285714285714235,0
2015-05-24,1450.0,1480.0,1370.0,1421.0,2130613525,1499625,66,1425.0,1382.0,45.860476866108115,-13.884258664347726,-12.19354093590484,1516.8355874162653,1335.0644125837348,1425.95,1443.14,0.6724772166041884,0.0007241129616220032,0.0043604651162789665,-0.0128571428571429,2500.0,1120.0,-0.4472,0.23392857142857143,0.9691784424418808,0.957634047978713,-0.00795947901591898,0
2015-05-25,1367.0,1440.0,1341.0,1362.0,601650468,441726,24,1421.0,1360.0,44.20829519804144,-17.365901131736564,-13.228012975071186,1491.891301685479,1341.008698314521,1416.45,1445.08,0.23534970390679358,-0.02857142857142858,-0.012345679012345734,-0.01591895803183796,2500.0,1120.0,-0.456,0.21428571428571427,0.96014684598821,0.9411243668170621,0.05882352941176472,1
2015-05-26,1320.0,1374.0,1300.0,1343.0,990601500,737856,34,1362.0,1339.0,42.62955267909489,-21.570995359671315,-14.896609451991212,1485.8752245994701,1332.8247754005297,1409.35,1446.04,0.39199624396434424,-0.053710247349823326,-0.027596223674655085,-0.01544117647058818,2500.0,1120.0,-0.4644,0.19553571428571428,0.9500833717671268,0.9259771513927693,0.07542942494398797,1
2015-05-27,1285.0,1380.0,1285.0,1315.0,2994694017,2277071,69,1343.0,1286.0,38.8579282635142,-28.847681773470185,-17.686823916287008,1495.7282699989607,1309.3717300010392,1402.55,1445.94,1.1577446840228385,-0.13049357674104123,-0.1069444444444444,-0.039581777445855115,2500.0,1120.0,-0.4856,0.14821428571428572,0.916901358240348,0.8893868348617509,0.03499222395023338,0
2015-05-30,1340.0,1440.0,1300.0,1394.0,2195488365,1574888,43,1315.0,1380.0,47.69655206806216,-26.72146535381421,-19.49375220379245,1494.4476349246695,1307.3523650753307,1400.9,1448.3,0.7761758477262382,-0.014285714285714235,-0.0482758620689655,0.07309486780715391,2500.0,1120.0,-0.448,0.23214285714285715,0.9850810193447069,0.9528412621694401,-0.04202898550724643,0
2015-05-31,1428.0,1437.0,1305.0,1368.0,418980432,306277,18,1394.0,1371.0,46.99605671638049,-25.469056872843794,-20.688813137602722,1477.2127559690712,1311.7872440309288,1394.5,1447.72,0.1524485521538758,-0.00795947901591898,-0.007241129616220143,-0.006521739130434745,2500.0,1120.0,-0.4516,0.22410714285714287,0.9831480817497311,0.9470063271903406,-0.051057622173595885,0
2015-06-01,1425.0,1440.0,1302.0,1411.0,4023715300,2852220,117,1368.0,1440.0,52.72813689118766,-18.693305990341514,-20.28971170815048,1478.680344167547,1311.319655832453,1395.0,1450.92,1.3372844885182915,0.05882352941176472,0.02857142857142847,0.05032822757111588,2500.0,1120.0,-0.424,0.2857142857142857,1.032258064516129,0.9924737407989414,-0.08333333333333337,0
2015-06-02,1410.0,1440.0,1330.0,1418.0,657171560,463332,16,1411.0,1440.0,52.72813689118766,-13.171640130941569,-18.8660973927087,1482.251967907443,1310.748032092557,1396.5,1451.92,0.21747984413691038,0.07542942494398797,0.0176678445229681,0.0,2500.0,1120.0,-0.424,0.2857142857142857,1.0311493018259936,0.9917901812772053,-0.09027777777777779,0
