date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal,signal_class
2025-03-25,9210.0,9440.0,9210.0,9440.0,164377300490,17419042,1212,9170.0,9440.0,38.68938847137145,43.52095000198109,24.778761061946902,12.518846279908226,-75.22123893805309,-3.278688524590164,-8.792270531400966,-10.990884378150213,-0.036249559276040864,20.224513772450138,21.311527330031225,31.0093851428557,-9.697857812824473,-78.16358344024603,1.0035080259381313,0.9626268291439352,0.8910031336127158,0.9889372894130496,0.9547122483375996,0.8878883980820781,0.29633997946789314,18.35076455281659,0.025855931307706356,0.024364406779661018,0.01874214618070016,0.020200196454544586,0.023014705556707905,1.2279653213038877,0.6336537162562248,0.43707761821872226,0.10866815820686981,51.81535282236987,135624835.38778877,0.8716426391248506,0.6497440158683357,1.0,0.0,0.0,0.0032679738562091504,0.028322440087146017,0.010706638115631772,-0.00421940928270037,0.0,-0.032786885245901676,-0.0879227053140097,1.7472359906042763,-0.22240527182866557,0.02832244008714597,1,0,30.563353260314457,33.067790673741555,35.426420724705125,31.669866008137916,-30.3622509985409,-27.478710618023342,-32.20369108514632,-78.87202535519651,0.5023775682364463,0.6227040549358889,0.6440465816342091,0.4846785264674892,-0.017130620985010725,-0.014767932489451518,-0.01761658031088087,0.02386117136659438,20.35445039366462,19.60038938422563,19.3636782231031,19.99919095079944,-0.010593220338983023,0,1.0
2025-03-26,9470.0,9590.0,9360.0,9440.0,107215024960,11358209,1172,9440.0,9400.0,37.95349813881843,41.886816002667175,24.742268041237114,17.062565256616896,-75.25773195876289,-1.4675052410901468,-8.023483365949119,2.1936990567339762,-0.034942854400718946,19.403696270764385,24.272768190298656,28.91795019488362,-4.645182004584964,-58.097128937326424,1.000745235813904,0.9625723209257079,0.8893430214956101,0.9870631534036288,0.9541536275970541,0.8886807447774749,0.295900998238545,18.338002024153226,0.025858965730104287,0.02446808510638298,0.018644135145416473,0.019043616171022803,0.01944654426379811,1.0430381517899963,0.4174099830665053,0.7389447077458496,-0.038808565663621786,56.02186532709731,91480396.72354949,0.5882541954764899,0.6403146939110007,0.30434782608695654,0.5217391304347826,0.17391304347826086,0.0031779661016949155,-0.004237288135593209,0.023965141612200425,0.0064239828693790635,-0.025906735751295318,-0.014675052410901501,-0.08023483365949124,-0.012278970827002564,-0.2257001647446458,0.023965141612200435,0,1,38.68938847137145,30.563353260314457,33.067790673741555,38.52477411703483,-10.990884378150213,-30.3622509985409,-27.478710618023342,-46.73609948600358,0.6336537162562248,0.5023775682364463,0.6227040549358889,4.693830520224355,0.028322440087146017,-0.017130620985010725,-0.014767932489451518,0.022245762711864403,20.224513772450138,20.35445039366462,19.60038938422563,19.557788135009368,-0.021186440677966156,0,1.0
2025-03-29,9400.0,9470.0,9330.0,9360.0,83835767020,8959256,930,9440.0,9340.0,36.822124597460025,39.30416389097457,18.556701030927837,22.69257671137062,-81.44329896907216,-0.5324813631522897,-10.450623202301054,9.528015838460306,-0.034127035398866884,18.755589147919004,23.24506692853728,28.600852287154076,-5.355785358616796,-64.54480796586058,0.9948870899020026,0.9617959015549377,0.8864003036917528,0.98367400914919,0.951724726448571,0.8909556799848154,0.28403292873287844,17.689779382065655,0.025236812574325054,0.014989293361884369,0.01772722383005826,0.018479108855722747,0.018248973968027275,1.029432140247721,0.344796285356636,0.6572054284629555,-0.03128983129952234,58.0269224886993,90145986.04301076,0.5954333759328247,0.5236486486486487,0.42857142857142855,0.5,0.07142857142857142,0.0,-0.006382978723404209,-0.010593220338983023,0.017429193899782147,-0.014767932489451518,-0.005324813631522929,-0.10450623202301057,-0.0579941446425961,-0.23064250411861614,0.017429193899782137,0,2,37.95349813881843,38.68938847137145,30.563353260314457,35.426420724705125,2.1936990567339762,-10.990884378150213,-30.3622509985409,-32.20369108514632,0.4174099830665053,0.6336537162562248,0.5023775682364463,0.6440465816342091,-0.004237288135593209,0.028322440087146017,-0.017130620985010725,-0.01761658031088087,19.403696270764385,20.224513772450138,20.35445039366462,19.3636782231031,0.01602564102564097,0,2.0
2025-03-30,9310.0,9540.0,9310.0,9480.0,271913413080,28685303,1746,9360.0,9470.0,40.93071375598574,47.48847424117923,38.27160493827161,27.190191336812187,-61.72839506172839,0.8519701810436635,-11.412535079513564,24.91466166534451,-0.031376050621140066,17.821831475425086,23.746106719108777,26.607704619344442,-2.8615979002356653,-49.51995957554312,1.0078756917837377,0.9813471502590674,0.9018532274346227,0.9977698219114797,0.967481763857333,0.8948060110850808,0.377841809795471,15.26942214001554,0.024847290562487162,0.024287222808870117,0.016888463319866293,0.019027055852872732,0.0180696637408331,1.0699412610013685,1.117882522083982,1.7915044253845072,0.011590619954082282,58.77530846604662,155735059.0378007,1.0294120596109,1.000630408619405,0.6956521739130435,0.30434782608695654,0.0,-0.0032119914346895075,0.013918629550321304,0.007446808510638281,0.0031779661016948513,0.013918629550321304,0.008519701810436597,-0.11412535079513564,1.1738194197980838,-0.21993410214168038,0.03159041394335512,1,0,36.822124597460025,37.95349813881843,38.68938847137145,33.067790673741555,9.528015838460306,2.1936990567339762,-10.990884378150213,-27.478710618023342,0.344796285356636,0.4174099830665053,0.6336537162562248,0.6227040549358889,-0.006382978723404209,-0.004237288135593209,0.028322440087146017,-0.014767932489451518,18.755589147919004,19.403696270764385,20.224513772450138,19.60038938422563,-0.011603375527426185,0,1.0
2025-04-05,9520.0,9520.0,9380.0,9430.0,81421596430,8632201,1099,9480.0,9390.0,39.239559808475136,43.29693295215577,32.857142857142854,29.89514960878077,-67.14285714285714,1.843817787418655,-9.624639076034649,31.083262983362715,-0.030158869256478975,16.954770779537874,22.70872604081903,25.44531117976907,-2.7365851389500406,-47.610524431716485,0.9975565707000956,0.978125,0.8980489671002295,0.990965974261447,0.9622089984944071,0.9002486610558531,0.34112777267443767,13.768926368215109,0.024334017504547348,0.014909478168264111,0.016084351253490937,0.0181751000870375,0.01595737887597124,0.9921058440269925,0.369883328351394,0.5750659348505706,0.01658137802074644,61.43832172497505,74086984.92265697,0.49903956942569855,0.6970254328661127,0.9285714285714286,0.0,0.07142857142857142,0.005279831045406547,-0.008447729672650506,0.005353319057815886,-0.0010638297872340718,0.02287581699346397,0.018438177874186445,-0.09624639076034647,-0.21904191291091682,-0.22652388797364087,0.02287581699346405,0,1,40.93071375598574,36.822124597460025,37.95349813881843,30.563353260314457,24.91466166534451,9.528015838460306,2.1936990567339762,-30.3622509985409,1.117882522083982,0.344796285356636,0.4174099830665053,0.5023775682364463,0.013918629550321304,-0.006382978723404209,-0.004237288135593209,-0.017130620985010725,17.821831475425086,18.755589147919004,19.403696270764385,20.35445039366462,-0.012725344644750836,0,1.0
2025-04-06,9370.0,9450.0,9280.0,9340.0,77481586450,8294975,953,9430.0,9300.0,37.36895525289374,38.801854024461505,28.0,33.04291593180482,-72.0,-1.4830508474576272,-9.444985394352482,30.441782630188868,-0.02970137817354454,16.589118532115865,21.481523121180803,27.249104434969645,-5.767581313788842,-65.46795758413985,0.989466964570699,0.973669057216144,0.8939900795939555,0.9842741546302236,0.9563169005237714,0.9035067481831816,0.28912727971354707,12.486652018377512,0.024120226703380147,0.01827956989247312,0.016047714469876236,0.016719472388018002,0.009646720564983585,0.6011273806679328,0.36415816440762955,0.629074931415079,-0.008136299008966286,63.58090045079978,81302818.94018887,0.5474040787839256,0.6359480831470422,0.4117647058823529,0.47058823529411764,0.11764705882352941,-0.002129925452609159,-0.009584664536741228,-0.017951425554382228,-0.004282655246252709,-0.014830508474576232,-0.014830508474576232,-0.09444985394352479,-0.2965111983543531,-0.23393739703459637,0.013071895424836602,0,2,39.239559808475136,40.93071375598574,36.822124597460025,38.68938847137145,31.083262983362715,24.91466166534451,9.528015838460306,-10.990884378150213,0.369883328351394,1.117882522083982,0.344796285356636,0.6336537162562248,-0.008447729672650506,0.013918629550321304,-0.006382978723404209,0.028322440087146017,16.954770779537874,17.821831475425086,18.755589147919004,20.224513772450138,0.025695931477516032,0,2.0
2025-04-07,9330.0,9330.0,9210.0,9240.0,71624390920,7753312,863,9340.0,9220.0,35.7380782196593,35.03031584117102,12.0,24.28571428571429,-88.0,-4.455958549222798,-9.872922776148583,26.134296136647833,-0.029717649617499273,16.544754144202173,20.633864110528172,28.475685369954974,-7.841821259426801,-90.71002353971626,0.9854638734501924,0.9704241658772761,0.8913035072116314,0.9794527611395485,0.951750137552535,0.904450717296315,0.23223081382050884,11.04527169265049,0.023521346517188256,0.013015184381778741,0.016067841028242064,0.014588521528763918,0.009984288168472015,0.6213833053814055,0.34543584050999804,0.622006109357607,-0.004760974867958234,65.21075187284151,82994659.23522596,0.5568240976514964,0.5995345444440585,0.9166666666666666,0.0,0.08333333333333333,0.0032258064516129032,-0.008602150537634357,-0.018104366347177825,-0.026399155227032733,-0.019148936170212738,-0.04455958549222794,-0.09872922776148585,-0.22034369664187045,-0.24052718286655683,0.004357298474945534,0,3,37.36895525289374,39.239559808475136,40.93071375598574,37.95349813881843,30.441782630188868,31.083262983362715,24.91466166534451,2.1936990567339762,0.36415816440762955,0.369883328351394,1.117882522083982,0.4174099830665053,-0.009584664536741228,-0.008447729672650506,0.013918629550321304,-0.004237288135593209,16.589118532115865,16.954770779537874,17.821831475425086,19.403696270764385,0.04978354978354971,0,3.0
2025-04-08,9510.0,9510.0,9490.0,9510.0,282615880080,29719643,1069,9240.0,9510.0,45.09282533679184,53.95730607123941,71.42857142857143,37.14285714285714,-28.571428571428573,0.31645569620253167,-6.947162426614481,43.307803841658256,-0.025867115752672802,15.551912006592431,24.4928196909121,25.82367291594801,-1.3308532250359093,4.360101497444427,1.0161342023720483,1.0047012836088955,0.9236237908395167,1.0086677247023517,0.9830194450849096,0.9089584709218756,0.554463199147265,8.63203719668301,0.023353376848056065,0.002103049421661409,0.018019603525974037,0.017608756305766374,0.01837151862313317,1.019529569374369,1.2910257575677673,1.7884989924948818,0.0326889832324746,67.05686334408206,264374069.29840973,1.6772792722313918,0.7675462215042183,0.0,0.0,1.0,0.031453362255965296,0.0314533622559654,0.022580645161290214,0.012779552715654896,0.01820128479657379,0.0031645569620253333,-0.06947162426614484,1.936420037541925,-0.21663920922570015,0.03594771241830065,1,0,35.7380782196593,37.36895525289374,39.239559808475136,36.822124597460025,26.134296136647833,30.441782630188868,31.083262983362715,9.528015838460306,0.34543584050999804,0.36415816440762955,0.369883328351394,0.344796285356636,-0.008602150537634357,-0.009584664536741228,-0.008447729672650506,-0.006382978723404209,16.544754144202173,16.589118532115865,16.954770779537874,18.755589147919004,-0.00525762355415349,0,1.0
2025-04-09,9590.0,9600.0,9270.0,9370.0,137015167820,14616153,1524,9510.0,9300.0,40.495634513496896,43.30040671050153,28.571428571428573,37.33333333333333,-71.42857142857143,-0.4282655246252677,-6.25,41.03737974848002,-0.025592188168169525,15.543413653169072,21.983796403984783,30.007593906735497,-8.023797502750714,-39.48228526604772,0.9941207910208445,0.9857438126026816,0.9080612404311826,0.9884633404237444,0.9640751884144839,0.9134314950788939,0.3114544442863576,7.561136799729313,0.024709508292820054,0.035483870967741936,0.017536057459905968,0.018443401658460437,0.02033809760799918,1.1597873498361724,0.643432062744253,1.0588916233160277,-0.009031820429378556,70.99667402803402,89904965.76115486,0.5683676441957206,1.1388432222388283,0.8787878787878788,0.030303030303030304,0.09090909090909091,0.008412197686645636,-0.02208201892744477,0.008676789587852562,0.0,-0.017951425554382228,-0.004282655246252709,-0.0625,-1.0837937384759548,-0.23393739703459637,0.013071895424836602,0,1,45.09282533679184,35.7380782196593,37.36895525289374,40.93071375598574,43.307803841658256,26.134296136647833,30.441782630188868,24.91466166534451,1.2910257575677673,0.34543584050999804,0.36415816440762955,1.117882522083982,0.0314533622559654,-0.008602150537634357,-0.009584664536741228,0.013918629550321304,15.551912006592431,16.544754144202173,16.589118532115865,17.821831475425086,0.012806830309498363,0,2.0
2025-04-12,9350.0,9390.0,9260.0,9310.0,107863942320,11584419,1172,9370.0,9290.0,40.28501722076583,42.83044691412248,26.53061224489796,42.176870748299315,-73.46938775510205,1.1982570806100217,-6.445115810674723,39.36889555249303,-0.024739893463061397,15.574114113328303,21.068193217936564,29.078184500823944,-8.00999128288738,-79.9999999999997,0.9918855434550502,0.9880350970486572,0.911374026330763,0.9893181592754802,0.9656824762848789,0.9188298310671611,0.29884397974470833,5.948071022760243,0.023968780198384932,0.013993541442411194,0.01751669422020913,0.01748731774846279,0.02015181876731669,1.1504350372267957,0.5207521392006431,0.8048256305237532,-0.011912962398325178,67.58150829930085,92034080.4778157,0.5844392136383121,0.9026841760696269,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.005376344086021506,-0.0010752688172043223,-0.023133543638275467,0.00759219088937102,-0.010649627263045747,0.011982570806100323,-0.06445115810674729,0.12019662373722312,-0.23476112026359144,0.011982570806100218,0,2,40.495634513496896,45.09282533679184,35.7380782196593,39.239559808475136,41.03737974848002,43.307803841658256,26.134296136647833,31.083262983362715,0.643432062744253,1.2910257575677673,0.34543584050999804,0.369883328351394,-0.02208201892744477,0.0314533622559654,-0.008602150537634357,-0.008447729672650506,15.543413653169072,15.551912006592431,16.544754144202173,16.954770779537874,0.03759398496240607,0,3.0
