date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,usd_irr_close,usd_irr_ret_1d,usd_irr_ret_5d,usd_irr_ret_20d,usd_irr_to_sma20,usd_irr_to_sma50,usd_irr_vol_20,gold_usd_close,gold_usd_ret_1d,gold_usd_ret_5d,gold_usd_ret_20d,gold_usd_to_sma20,gold_usd_to_sma50,gold_usd_vol_20,silver_usd_close,silver_usd_ret_1d,silver_usd_ret_5d,silver_usd_ret_20d,silver_usd_to_sma20,silver_usd_to_sma50,silver_usd_vol_20,oil_usd_close,oil_usd_ret_1d,oil_usd_ret_5d,oil_usd_ret_20d,oil_usd_to_sma20,oil_usd_to_sma50,oil_usd_vol_20,tse_index_close,tse_index_ret_1d,tse_index_ret_5d,tse_index_ret_20d,tse_index_to_sma20,tse_index_to_sma50,tse_index_vol_20,btc_usd_close,btc_usd_ret_1d,btc_usd_ret_5d,btc_usd_ret_20d,btc_usd_to_sma20,btc_usd_to_sma50,btc_usd_vol_20,stock_vs_tse_index_ret_5d,stock_vs_tse_index_ret_20d,stock_vs_usd_ret_5d,stock_vs_usd_ret_20d,future_return,signal,signal_class
2023-07-23,1346.0,1398.0,1346.0,1376.0,11486294599,8345843,376,1376.0,1391.0,47.634501876824466,44.43209698620559,24.279835390946502,25.37722908093278,-75.7201646090535,-10.373711340206187,-3.4027777777777777,-14.111524943275533,-0.0010321074738973309,24.210065076049904,26.70615116640203,30.016299924815236,-3.310148758413206,-102.00870128667972,0.9856859410430838,0.9605026929982047,0.9742806712800829,0.986273871146694,0.9852709238380962,0.9884291037458325,0.25296533717581304,15.988568790407099,0.03679734615359175,0.037383177570093455,0.02433123829091995,0.022247615975233895,0.02435918898651856,1.0011487576285438,0.1621350490986695,0.3357269514244729,0.003126920872896788,46.44298150936921,30548655.848404255,0.925083259211645,0.16730816294747147,0.8653846153846154,0.1346153846153846,0.0,-0.02109090909090909,0.011636363636363667,-0.016961130742049524,0.007971014492753614,0.01458789204959876,-0.10373711340206182,-0.03402777777777777,0.5377879728346239,-0.1564584596725288,1.782,1,0,45.66379862952815,50.03504862209136,45.82112183179297,43.90246249164739,-15.783184726785414,-15.736793672350736,-18.712422159118447,-14.229974537309737,0.4661839057207011,0.5459248379088263,0.4775837189334087,0.8489214267660011,-0.028268551236749095,0.0253623188405796,0.023738872403560762,-0.020714285714285685,25.623478224431835,27.510284279447728,29.42664660606364,32.92254618823853,42050.0,0.0,0.0011904761904761862,0.0005948839976204212,1.0008330358205402,1.0011428027236797,0.0004484573073567527,1964.300048828125,0.0,0.0021427852122350988,0.023552745462563696,1.0131524970062458,1.0054956247758973,0.0048191701784932595,24.697999954223636,0.0,-0.012632924982500238,0.10614479277913746,1.0413803080554735,1.0429202774536748,0.014816309863233868,77.06999969482422,0.0,0.021877506840862093,0.11437240621559552,1.0551752455686565,1.0724632852280074,0.01623463289781388,1976945,-0.003120817856988034,-0.021942830794865475,-0.09712130332361768,0.9377843197340546,0.9024827850613862,0.013554163942965023,30084.5390625,0.010504447141318263,-0.0054412716893484925,-0.012982915301103515,0.9913953165174578,1.0569054172463792,0.01003013418219934,0.036530722844464236,0.06309352554583991,0.013397415859122574,-0.03462266177539819,0.08938953488372103,1,4.0
2023-07-24,1373.0,1417.0,1373.0,1416.0,22189105098,15665122,705,1376.0,1417.0,50.7597889314058,51.173970456475715,34.97942386831276,25.651577503429348,-65.02057613168725,-5.909694555112882,-4.450438300741739,-10.780315688866184,-0.000564242176427933,22.53694729423483,27.72344219078098,28.16294172875499,-0.43949953797401164,-62.79731421418008,1.0104827782928048,0.9806907052391168,0.9938977344462369,1.0039815666891199,1.0034131444369316,0.9835870098898786,0.3790943264353206,15.970544798754641,0.03575997633306783,0.031051517290049402,0.02369461785685048,0.02290867006863192,0.0221765161569762,0.9359305261200752,0.3231839208865127,0.758204346023473,0.05696004238720631,48.04687307413269,31473907.94042553,0.9646656721087106,0.3294315553374921,1.0,0.0,0.0,-0.012940330697340043,0.01869158878504673,0.030545454545454653,0.001413427561837377,0.05118694362017795,-0.059096945551128766,-0.044504383007417436,0.8735633006223805,-0.1406913280776228,1.834,2,0,47.634501876824466,45.66379862952815,50.03504862209136,41.64268263095352,-14.111524943275533,-15.783184726785414,-15.736793672350736,-18.681535781083557,0.1621350490986695,0.4661839057207011,0.5459248379088263,0.6902428465416075,0.011636363636363667,-0.028268551236749095,0.0253623188405796,-0.016776075857038664,24.210065076049904,25.623478224431835,27.510284279447728,31.109857515999696,42050.0,0.0,0.0011904761904761862,0.0005948839976204212,1.0008032606432036,1.0011189676927839,0.0004484573073567527,1960.300048828125,-0.0020363487759348375,0.004046314441341625,0.019025886876981035,1.010135912681233,1.0041697677092543,0.0048618072146560136,24.43600082397461,-0.010608111212836224,-0.016422437648992427,0.07151942543182765,1.0268025478244043,1.0327508653756032,0.014700282302824727,78.73999786376953,0.021668589276735872,0.06190150024863694,0.1350727223035777,1.0711686181932203,1.0938207357936152,0.01661276721432876,1998459,0.01088244741254818,0.0213759957150903,-0.09000795946320073,0.952455119606106,0.9146359714425981,0.013909770316558353,29176.916015625,-0.03016908602087709,-0.03214277962732659,-0.03614714127573204,0.9632224375339193,1.0239007383551957,0.011963055143537396,0.029810947905087648,0.04550357645578329,0.04999646742970176,-0.04509926700503786,0.044491525423728806,0,4.0
2023-07-29,1546.0,1546.0,1502.0,1541.0,208935611883,135594852,5462,1501.0,1511.0,60.43368272074089,68.90905172145222,73.66255144032922,65.02057613168724,-26.337448559670783,7.928571428571428,0.8678237650200267,5.020070201789135,0.009931413836156207,21.755687610766874,40.30745869052897,23.259513367770033,17.047945322758935,110.17905322541104,1.0665631396908308,1.0481409544950056,1.060440177418449,1.0467554232328211,1.0577515559158084,0.9942591656841278,0.8164951975729132,15.21064296209899,0.032536215122462915,0.02911978821972204,0.024521549957293918,0.02194001038545362,0.010189301537184668,0.41552436754324606,3.421208107979133,3.579147122532034,0.1883843738416202,47.80516189099743,38252583.64756499,1.113998589542202,3.197611450984984,0.7954545454545454,0.0,0.20454545454545456,0.029980013324450366,0.0066622251832111345,0.036351165980795574,0.06633733239237816,0.09890909090909084,0.07928571428571418,0.008678237650200371,0.2424124986919082,-0.08368708308065494,2.022,5,0,59.50068897053247,55.291194489430346,50.7597889314058,45.66379862952815,0.6037011105485881,-5.601724993237374,-10.780315688866184,-15.783184726785414,0.45817371400962487,0.3027859752235086,0.3231839208865127,0.4661839057207011,0.029492455418381303,0.028934368383909614,0.01869158878504673,-0.028268551236749095,21.36621183380084,21.589486501274802,22.53694729423483,25.623478224431835,42025.0,0.0005952380952380931,-0.0005945303210463937,0.0,1.0001784970547987,1.0005237721115159,0.000469738415153156,1960.4000244140625,-0.004317131339631963,-0.001985452485423145,0.020457055503391386,1.0064533515684362,1.0058243967486635,0.0047597428527997665,24.3700008392334,-0.01832829445005746,-0.013280391756343213,0.06839111836106149,1.012840291750568,1.028428031231149,0.01546545589193581,80.58000183105469,0.022848477781785004,0.04554304074385751,0.14071351256074416,1.0734982897819139,1.1108017447221037,0.015169124329316943,1996756,-0.0018840054485697033,0.006868925650006519,-0.06864031456470987,0.9623378925786417,0.9206159292343531,0.013844706273592805,29356.91796875,6.626858497815746e-05,-0.013935493571773816,-0.040312422583915875,0.9746755384737887,1.02515798753058,0.009916356597221685,0.09204016525908432,0.07731855221491024,0.09950362123013723,0.008678237650200371,-0.06683971447112269,0,0.0
2023-07-30,1501.0,1528.0,1495.0,1499.0,61573810515,41079347,1786,1541.0,1495.0,58.12635718878984,63.33092031786578,76.16822429906541,73.12603361409177,-23.83177570093458,9.044493070751276,2.7491408934707904,6.412878637188415,0.012041735385370176,21.964467001605055,38.335378516483786,23.159342788680675,15.17603572780311,83.0171000234246,1.0461129382128613,1.0356054308672764,1.0491080826935761,1.0300186814520809,1.0429546697487535,1.0028631177106286,0.7295103973459658,15.513646126281772,0.03211222521025031,0.022073578595317726,0.02369827383195888,0.02067090856434084,0.0168929555614044,0.7128348537615005,1.0785348317212056,0.9245570144662972,0.13808418668759503,49.85294146487699,34475817.75755879,1.0008774675346974,1.092154344768544,0.18181818181818182,0.8181818181818182,0.0,-0.0066181336863004635,-0.010589013898080757,-0.003997335109926725,0.025377229080932873,0.07476635514018692,0.0904449307075128,0.027491408934707806,-0.5153415506983763,-0.09338993329290479,1.99,0,1,60.43368272074089,59.50068897053247,55.291194489430346,47.634501876824466,5.020070201789135,0.6037011105485881,-5.601724993237374,-14.111524943275533,3.421208107979133,0.45817371400962487,0.3027859752235086,0.1621350490986695,0.0066622251832111345,0.029492455418381303,0.028934368383909614,0.011636363636363667,21.755687610766874,21.36621183380084,21.589486501274802,24.210065076049904,42025.0,0.0,-0.0005945303210463937,0.0,1.0001784970547987,1.0004642249229267,0.000469738415153156,1960.4000244140625,0.0,-0.001985452485423145,0.020457055503391386,1.0054390483735125,1.0060339597326895,0.0047597428527997665,24.3700008392334,0.0,-0.013280391756343213,0.06839111836106149,1.0095675195296108,1.0278918837248583,0.01546545589193581,80.58000183105469,0.0,0.04554304074385751,0.14071351256074416,1.0664372947826906,1.1084333691658625,0.015169124329316943,1967668,-0.014567628693741286,-0.004692593875904483,-0.08793502480095039,0.9526740791212152,0.9101730068260802,0.013857824614500507,29275.30859375,-0.002779902682116475,-0.02689854968589811,-0.04393948806958925,0.9741418048401284,1.0209700951946628,0.009891939532705726,0.0794589490160914,0.1154264337356582,0.07536088546123332,0.027491408934707806,-0.05603735823882583,0,1.0
2023-07-31,1470.0,1540.0,1455.0,1479.0,35831387982,24231551,1149,1499.0,1507.0,59.37899753385296,65.75641196775781,81.77570093457943,77.20215889132469,-18.22429906542056,11.795252225519288,5.977496483825598,7.609842849208302,0.014002534389814452,21.320450423752693,33.75439111912666,26.0152744192916,7.7391166998350585,67.91034760434856,1.0429065743944637,1.0408536795938808,1.0570839354105583,1.0322064730829252,1.0473442704467717,1.013594085380396,0.7576388617782084,15.856955473219733,0.03360987282970968,0.05640345056403451,0.023025979311531018,0.018637281856158382,0.01692648776747899,0.7351039249393616,0.6436146713540719,0.5251213525878796,0.14430386481159085,50.82910021684887,31184845.937336814,0.9033990781834862,0.7121827253850683,0.43529411764705883,0.38823529411764707,0.17647058823529413,-0.016722408026755852,0.008026755852842848,-0.002647253474520217,0.003997335109926725,0.06351446718419185,0.11795252225519293,0.05977496483825595,0.21140061356046888,-0.0861127956337174,2.014,1,0,58.12635718878984,60.43368272074089,59.50068897053247,50.7597889314058,6.412878637188415,5.020070201789135,0.6037011105485881,-10.780315688866184,1.0785348317212056,3.421208107979133,0.45817371400962487,0.3231839208865127,-0.010589013898080757,0.0066622251832111345,0.029492455418381303,0.01869158878504673,21.964467001605055,21.755687610766874,21.36621183380084,22.53694729423483,42100.0,0.0017846519928614857,0.0011890606420927874,0.0017846519928614857,1.0018740518190201,1.0021662024804208,0.0006163470041961433,1970.5,0.005151997276145792,0.005203260173345603,0.025394208288534337,1.0093559445785205,1.011302155823776,0.004843949082688553,24.85400009155273,0.01986045283757809,0.017105878764253957,0.0855171292336998,1.025459064573847,1.047480976168031,0.015896843670165816,81.80000305175781,0.015140248113433952,0.038862144666075515,0.17208771999827266,1.0740476113066983,1.1220512351025784,0.01460829793349364,1973910,0.0031722831290643683,-0.01228396479487448,-0.09594917298935701,0.9605677710731243,0.9158060295632324,0.013434553344626652,29230.111328125,-0.0015438698273756435,0.0018231986023304891,-0.06182760799410891,0.9757651330815728,1.0179025137333093,0.008747108712117917,0.07579843197906633,0.15572413782761296,0.06232540654209906,0.057990312845394465,-0.016227180527383367,0,2.0
2023-08-01,1495.0,1523.0,1479.0,1514.0,41777701068,27588556,1245,1479.0,1520.0,60.74888361917036,68.39832642980862,87.85046728971963,81.93146417445483,-12.149532710280374,10.144927536231885,6.442577030812324,8.66778214691463,0.01600441063150353,20.722435030032642,31.646248403597344,24.390481038603156,7.255767364994188,69.06290115532728,1.041809458533242,1.0465076250473337,1.065515162561162,1.0345673558847575,1.0519857581844758,1.0227543566952206,0.7848918905507705,16.324657384042204,0.033009916287915525,0.02894736842105263,0.023057725416422183,0.018128540943162023,0.014218607358734935,0.6166526446970416,0.7230102869556447,0.5630145360493117,0.15616031302946776,56.49536991871705,33556386.4,0.9630316690047419,0.7640146052591207,0.5681818181818182,0.06818181818181818,0.36363636363636365,-0.007962840079628402,0.00862641008626408,0.01672240802675584,0.0059563203176704604,0.04252400548696844,0.10144927536231885,0.06442577030812324,0.22755975503959894,-0.0782292298362644,2.04,2,0,59.37899753385296,58.12635718878984,60.43368272074089,55.291194489430346,7.609842849208302,6.412878637188415,5.020070201789135,-5.601724993237374,0.6436146713540719,1.0785348317212056,3.421208107979133,0.3027859752235086,0.008026755852842848,-0.010589013898080757,0.0066622251832111345,0.028934368383909614,21.320450423752693,21.964467001605055,21.755687610766874,21.589486501274802,42000.0,-0.002375296912114022,-0.0005948839976204212,0.0,0.9994943034774073,0.9997500624843789,0.0008164608732532001,1940.699951171875,-0.01512308999143619,-0.010906694195167876,0.009887079399889531,0.9936078526087777,0.9963967849134024,0.006075703018338921,24.20800018310547,-0.025991788286297668,-0.01912480211644596,0.05730259782950786,0.9961094680791354,1.0200074580340843,0.017264426135748186,81.37000274658203,-0.005256727251021109,0.021851130895139903,0.1659263745399706,1.0603405377679487,1.113154058345158,0.014807103874924333,1993659,0.01000501542623522,-0.00411509683065614,-0.09465226702608243,0.9751236140231988,0.9276288255960804,0.013514744009561947,29675.732421875,0.015245275282999904,0.015339781871991809,-0.03580039550398206,0.9924661933216543,1.0313219410005554,0.009384598443124352,0.04663910231762458,0.15907803733420567,0.04311888948458886,0.06442577030812324,-0.03500660501981501,0,1.0
2023-08-05,1506.0,1519.0,1469.0,1476.0,53690814798,36376137,1548,1514.0,1469.0,53.17295123367862,50.54888340942852,64.01869158878505,77.88161993769471,-35.981308411214954,3.816254416961131,0.0,5.47903828238676,0.015321797049662482,19.95289927088719,29.35753457453478,24.044592029434845,5.312942545099936,38.01215468457468,1.0031412182463808,1.0113945402595614,1.0297932001402033,0.9998772191084065,1.0154335760196784,1.0265685243603224,0.5697995675590709,16.324657384042204,0.03419604910284989,0.03403675970047652,0.023653123452592767,0.021742784290767706,0.018264642974929204,0.7721873608589779,0.9788213191673717,0.6866779204956439,0.10379958397690836,55.72862375527637,34683988.8875969,0.9927641699795302,0.9788175782484982,0.74,0.26,0.0,-0.009210526315789473,-0.03355263157894739,-0.025215660252156602,-0.017391304347826098,-0.02131912058627583,0.0381625441696114,0.0,-1.4297826490790064,-0.1091570648878108,1.938,0,1,60.74888361917036,59.37899753385296,58.12635718878984,59.50068897053247,8.66778214691463,7.609842849208302,6.412878637188415,0.6037011105485881,0.7230102869556447,0.6436146713540719,1.0785348317212056,0.45817371400962487,0.00862641008626408,0.008026755852842848,-0.010589013898080757,0.029492455418381303,20.722435030032642,21.320450423752693,21.964467001605055,21.36621183380084,42025.0,0.0005952380952380931,0.0005952380952380931,0.00011899095668721493,1.0000832906964292,1.0002856258777044,0.0008205365953430271,1939.5999755859373,-0.0005667932259562081,-0.014881430476311186,0.010418837390272051,0.9925365193209047,0.9961921069858207,0.006069537377934571,23.617000579833984,-0.02441340047923235,-0.048660630250971004,0.018105792437683954,0.9709520422487576,0.9951877945684894,0.01811643402255143,82.81999969482422,0.017819797213944444,0.05128206369798827,0.15364254963968405,1.0715348450812456,1.1296429684931661,0.014189390213153637,2033048,0.019757140012409247,0.016257232476474925,-0.07700200258142775,0.9985310692507431,0.9484756611169477,0.014566725015807629,29042.126953125,-0.021350963128476952,-0.01065733246589795,-0.04824116974870729,0.9736728006513412,1.007767622214441,0.010265573750437384,-0.037576353062750756,0.07700200258142775,-0.021914358681513924,-0.00011899095668721493,-0.03794037940379402,0,1.0
2023-08-06,1476.0,1515.0,1432.0,1438.0,34598780317,24063939,1016,1476.0,1434.0,48.685687008233096,41.812528273751674,47.66355140186916,66.51090342679127,-52.33644859813084,4.290909090909091,-4.844061048440611,0.8043096907644838,0.012576059063474917,18.568520110486098,26.054962440542738,26.35453039799834,-0.2995679574556007,8.884277422910936,0.9753111609875535,0.9897846493649918,1.0057088353695314,0.979663430545329,0.9918837409215499,1.031167155260685,0.43625103557756745,16.024339732511145,0.036662778925937646,0.05788005578800558,0.023431235688713217,0.021045132038171658,0.0188267489240766,0.8034893752165795,0.6615367119188037,0.7846619524658776,-0.04159151115248538,58.064894218850725,34053917.63484252,0.9726024897436519,0.6596974222453088,0.5060240963855421,0.46987951807228917,0.024096385542168676,0.004765146358066712,-0.023825731790333537,-0.05657894736842106,-0.048440610484406066,-0.050959629384513594,0.04290909090909101,-0.048440610484406066,-0.9221554743995166,-0.13038204972710735,1.868,0,2,53.17295123367862,60.74888361917036,59.37899753385296,60.43368272074089,5.47903828238676,8.66778214691463,7.609842849208302,5.020070201789135,0.9788213191673717,0.7230102869556447,0.6436146713540719,3.421208107979133,-0.03355263157894739,0.00862641008626408,0.008026755852842848,0.0066622251832111345,19.95289927088719,20.722435030032642,21.320450423752693,21.755687610766874,42025.0,0.0,0.0,0.00023801023444014469,1.0000713911760506,1.0002261070319287,0.0008200117795326379,1939.5999755859373,0.0,-0.01061010435068832,0.006956715166517302,0.9921963402897478,0.9965278638180696,0.006031579294363126,23.617000579833984,0.0,-0.030898655456226165,0.022735213380713493,0.9699053164000117,0.9950678728142964,0.01807129252586549,82.81999969482422,0.0,0.027798434014260076,0.12131057420025115,1.0653597262615755,1.1265973312592912,0.01332098808533618,2040012,0.0034253987116881213,0.02166313760920202,-0.07066587764841581,1.0057828475837503,0.9543138230196878,0.014658654431035598,29041.85546875,-9.347950838400898e-06,-0.010732138173883854,-0.04128691436713383,0.9757093105262502,1.0064896213925683,0.01021341677759835,-0.07262276699371562,0.022225267164009743,-0.050959629384513594,-0.04867862071884621,-0.041724617524339314,0,1.0
2023-08-07,1430.0,1456.0,1400.0,1415.0,21915305422,15489880,740,1438.0,1411.0,45.9419363103473,36.92046111003462,34.46601941747573,48.71608746937664,-65.53398058252426,1.4378145219266714,-9.085051546391751,-3.792769560765578,0.008851025553013165,17.864171805604045,24.086190269629988,28.6809663321345,-4.594776062504511,-34.61989903479107,0.9583644637641785,0.9786717530778568,0.9903005291896521,0.9693265089270118,0.9777148464004267,1.0333235075307758,0.3561987820712787,14.83175680244594,0.037433812126016486,0.039688164422395464,0.022346589171550073,0.021795626995329644,0.01900725864234128,0.8505664330438326,0.4624363802288908,0.6062572352704045,-0.02089495920615858,60.58112760889194,29615277.597297296,0.8528408213243824,0.5222853513074779,0.3392857142857143,0.4642857142857143,0.19642857142857142,-0.002789400278940028,-0.016039051603905174,-0.03948264125255274,-0.07171052631578945,-0.05618729096989972,0.014378145219266614,-0.09085051546391754,-0.515764481651264,-0.14432989690721648,1.822,0,3,48.685687008233096,53.17295123367862,60.74888361917036,58.12635718878984,0.8043096907644838,5.47903828238676,8.66778214691463,6.412878637188415,0.6615367119188037,0.9788213191673717,0.7230102869556447,1.0785348317212056,-0.023825731790333537,-0.03355263157894739,0.00862641008626408,-0.010589013898080757,18.568520110486098,19.95289927088719,20.722435030032642,21.964467001605055,42025.0,0.0,0.0,0.00023801023444014469,1.0000594919388424,1.0001784970547987,0.0008200117795326379,1933.5,-0.0031449657984732315,-0.013721701733860447,0.0037898707367756135,0.9888912750446792,0.9936929945220808,0.0060823500015733415,23.142000198364254,-0.020112646390639588,-0.05038984811572833,0.0021653016827318794,0.9503003839302453,0.9750322401595536,0.018695025315894245,81.94000244140625,-0.010625419665063918,0.016877644321763086,0.10939617877449992,1.0485904356040312,1.1123268570528582,0.013769854076651532,2051073,0.00542202692925331,0.04238774020820579,-0.057566789302683996,1.0143690825373033,0.9621427156712967,0.014740730981442948,29180.578125,0.004776645775930843,-0.003235848682743625,-0.032834462047096835,0.9820041176726173,1.0093064264686165,0.01031349574833489,-0.09857503117810551,-0.03328372616123354,-0.05618729096989972,-0.09108852569835768,-0.047349823321554796,0,1.0
2023-08-08,1411.0,1457.0,1411.0,1455.0,34749378263,23875965,1088,1415.0,1457.0,51.793400141527385,50.44812636199288,55.5,45.876523606448295,-44.5,2.8228652081863093,-3.2536520584329347,-3.6881299271187356,0.008010572551248273,17.188809749446413,22.713266965167193,26.883947854068467,-4.170680888901273,-2.4197530864195738,0.9869267764004607,1.0122976446883902,1.0226427277959487,1.0007847083160213,1.0088726979946283,1.0361890590563891,0.5858437158047857,14.3256201960734,0.035917659369914715,0.031571722717913524,0.022988008083907496,0.02339004360682597,0.026836057916241367,1.1673937915059138,0.7535285832082325,0.9370879162995426,-0.020767013867478923,60.54042931298127,31938766.78584559,0.9244979280389504,0.8107906699455995,1.0,0.0,0.0,0.0,0.03260099220411061,0.016039051603905063,-0.008168822328114334,-0.033178500331785044,0.028228652081863093,-0.03253652058432932,1.4791389636750838,-0.11643420254699818,1.914,1,0,45.9419363103473,48.685687008233096,53.17295123367862,59.37899753385296,-3.792769560765578,0.8043096907644838,5.47903828238676,7.609842849208302,0.4624363802288908,0.6615367119188037,0.9788213191673717,0.6436146713540719,-0.016039051603905174,-0.023825731790333537,-0.03355263157894739,0.008026755852842848,17.864171805604045,18.568520110486098,19.95289927088719,21.320450423752693,42025.0,0.0,-0.0017814726840854611,0.0,1.0000594919388424,1.0001665952686944,0.0008182877526452991,1924.0999755859373,-0.004861662484645812,-0.02354733540424392,-0.0004675451501624517,0.9841062695594704,0.9890653206164681,0.00618574963010721,22.71699905395508,-0.018364927005713794,-0.08598217710331324,-0.018746491845179958,0.9336801763484932,0.9575478426807486,0.019140541817431696,82.91999816894531,0.011959918212595122,0.013691871337447648,0.13604604186602942,1.0544319091636805,1.122506424587801,0.0132334185172654,2037869,-0.006437606072528856,0.03240218652319515,-0.05590136639033716,1.0108551392143157,0.9584067077356387,0.014712534062845227,29765.4921875,0.020044635853149417,0.0183160732220633,-0.02133782047235555,1.002783064418703,1.0274783939510648,0.011214088159067357,-0.0655806868549802,0.02336484580600784,-0.03139702764769958,-0.03253652058432932,-0.06254295532646048,0,0.0
