date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,usd_irr_close,usd_irr_ret_1d,usd_irr_ret_5d,usd_irr_ret_20d,usd_irr_to_sma20,usd_irr_to_sma50,usd_irr_vol_20,gold_usd_close,gold_usd_ret_1d,gold_usd_ret_5d,gold_usd_ret_20d,gold_usd_to_sma20,gold_usd_to_sma50,gold_usd_vol_20,silver_usd_close,silver_usd_ret_1d,silver_usd_ret_5d,silver_usd_ret_20d,silver_usd_to_sma20,silver_usd_to_sma50,silver_usd_vol_20,oil_usd_close,oil_usd_ret_1d,oil_usd_ret_5d,oil_usd_ret_20d,oil_usd_to_sma20,oil_usd_to_sma50,oil_usd_vol_20,tse_index_close,tse_index_ret_1d,tse_index_ret_5d,tse_index_ret_20d,tse_index_to_sma20,tse_index_to_sma50,tse_index_vol_20,btc_usd_close,btc_usd_ret_1d,btc_usd_ret_5d,btc_usd_ret_20d,btc_usd_to_sma20,btc_usd_to_sma50,btc_usd_vol_20,stock_vs_tse_index_ret_5d,stock_vs_tse_index_ret_20d,stock_vs_usd_ret_5d,stock_vs_usd_ret_20d,future_return,signal,signal_class
2014-04-16,2502.0,2503.0,2500.0,2501.0,1585470482,633886,12,2502.0,2501.0,47.162132336772,44.24575113251962,20.2,20.333333333333332,-79.8,-3.6965729688101656,-13.75862068965517,-17.366289060684995,-0.008182614929046903,11.90062143743161,22.219944817426317,27.43085747814588,-5.210912660719565,-53.518658161289416,0.9750867480213653,0.9751247660636306,0.9707645013041858,0.9823702980262536,0.9745366238894373,0.9955673208297106,0.36646644857472677,18.628452303457095,0.05120366761342683,0.0011995201919232307,0.05716093872439425,0.06817072508171436,0.0004380904950429609,0.007664158511378672,0.05831032225563143,1.9955397646602533,0.000590632520130141,98.98640617607974,132122540.16666667,0.01878134423283336,0.975609756097561,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-0.00039968025579539823,-0.00039968025579539823,-0.00039968025579539823,0.00039999999999995595,-0.036965729688101634,-0.13758620689655177,0.09551186115997384,-0.1375862068965517,0.3163157894736842,0,1,47.200740800832435,47.200740800832435,47.200740800832435,47.136392489980395,-18.77511703333073,-19.572455748912006,-19.293959610085913,-13.134318495079299,0.001843383459184732,0.01453482958760135,0.0009006104702514604,0.04921442635185922,0.0,0.0,0.0,-0.03474903474903479,12.008736718998048,12.140668372970847,12.282748615710783,12.600537561010762,24653.0,0.0,0.0,0.0,1.0,1.0017993621773094,0.0,1303.0999755859375,0.002384596604567246,0.003929102916746974,-0.012054605317712297,0.9803825497665375,1.0200215542933857,0.013053746227782855,19.62299919128418,0.007444221462381551,-0.01347350793437252,-0.08350848467733818,0.9458872758583116,0.9715568107870012,0.015313568233350436,103.76000213623048,9.640613234207507e-05,0.03305455609443109,0.03449650029110396,1.0174644037616638,1.0483688648705458,0.016280328529963136,74161,0.004238435705774091,-0.04208269287900901,-0.0799225835266677,0.9486852137071397,0.9010925721617669,0.0096421446912153,457.3340148925781,0.0,0.0,0.0,1.0,1.0,0.0,0.042482692879008965,-0.057663623369884065,0.00039999999999995595,-0.13758620689655177,-0.0003998400639744215,0,2.0
2014-04-19,2501.0,2502.0,2500.0,2501.0,873008000,349000,6,2501.0,2502.0,47.208635370039474,44.3777422451747,20.4,20.333333333333332,-79.6,-5.584905660377359,-10.642857142857142,-15.48082794528731,-0.00897260823679874,11.800228675977062,22.193289790687157,27.397951445049678,-5.204661654362521,-49.216785139539226,0.9811379945884475,0.9812149496058669,0.9688811784569153,0.9853761414634152,0.9767403947167058,0.9875075512322061,0.38821823034755815,16.805110934046468,0.0475843566608241,0.0007993605115907274,0.056772452102770446,0.06774057599646865,0.0002826731233065015,0.004979054327172655,0.032144107430875354,1.4870312975349367,-0.00017353146036414024,98.97571015719983,145501333.33333334,0.02068981034585979,0.49382716049382713,0.5,0.0,0.5,0.0,0.0003998400639744215,0.0,0.0,0.0,-0.055849056603773595,-0.10642857142857143,0.07952691598703042,-0.13724137931034483,0.31684210526315787,1,0,47.162132336772,47.200740800832435,47.200740800832435,47.200740800832435,-17.366289060684995,-18.77511703333073,-19.572455748912006,-17.393482833335337,0.05831032225563143,0.001843383459184732,0.01453482958760135,0.06878943423658422,-0.00039968025579539823,0.0,0.0,0.0007999999999999119,11.90062143743161,12.008736718998048,12.140668372970847,12.435758107892255,24653.0,0.0,0.0,0.0,1.0,1.0017326036677237,0.0,1293.4000244140625,-0.0074437505591337105,-0.009268460808837586,-0.02303799338133472,0.9742025567085169,1.011429627991738,0.013101343453189774,19.586000442504883,-0.0018854787904047932,-0.008554731735820553,-0.10061073342313764,0.949115761985892,0.9696087852021842,0.0144878858837506,104.3000030517578,0.005204326372491019,0.0067568010419571944,0.02054800554034375,1.0217076430798928,1.0524106850648747,0.01580281661780205,73638,-0.007052224214883829,-0.0488995660260384,-0.09452197971103593,0.9466492603941093,0.8971405973481247,0.00915216817023194,457.3340148925781,0.0,0.0,0.0,1.0,1.0,0.0,0.0488995660260384,-0.011906591717535497,0.0,-0.10642857142857143,0.0,0,2.0
2014-04-22,2502.0,2502.0,2500.0,2501.0,100020814,40000,3,2502.0,2500.0,47.1124583917539,44.09358046738526,0.0,13.6,-100.0,-13.793103448275861,0.0,-11.464611736630346,-0.009862160525854233,11.63832923877861,22.16245624958366,27.498818791415612,-5.336362541831953,-42.10142003420404,0.99589690475242,0.984251968503937,0.9621305418719212,0.9888153617613152,0.9792657038004303,0.9660945197044335,0.40178456723175177,16.03417207682877,0.041119335105611304,0.0008,0.053695214959174585,0.03436671873045213,0.0004557546648940926,0.008487807810074154,0.0036873846537107246,0.18995408809690698,-0.0005425210549373505,98.94875773681932,33340271.333333332,0.004739193046249735,0.594059405940594,1.0,0.0,0.0,0.0,-0.0007993605115906854,-0.0007993605115906854,-0.0003998400639744215,-0.0007993605115906854,-0.13793103448275867,0.0,-0.03973747962963043,-0.13793103448275862,0.3157894736842105,0,1,47.208635370039474,47.208635370039474,47.162132336772,47.200740800832435,-13.423995122658045,-15.48082794528731,-17.366289060684995,-19.572455748912006,0.0009211088295194232,0.032144107430875354,0.05831032225563143,0.01453482958760135,0.0,0.0003998400639744215,-0.00039968025579539823,0.0,11.70700682605498,11.800228675977062,11.90062143743161,12.140668372970847,24653.0,0.0,0.0,0.0,1.0,1.0015991133371578,0.0,1280.5999755859375,-0.005745360569924252,-0.03511149585621309,-0.04646316039766385,0.9686728056287738,1.0003108716566103,0.012770920162582775,19.35099983215332,0.000517048192284042,-0.032401655050968814,-0.11880689258152521,0.9499614504958233,0.9591221879714151,0.014034829101672988,102.12999725341795,-0.021462158035992274,-0.018452722172288327,0.0029460416082580654,0.9995448788559536,1.0283047826423688,0.016384759057721847,75735,0.009328979809422266,0.023819501710083513,-0.05434090426661009,0.9800115683678897,0.9272983862179718,0.010878276026743525,457.3340148925781,0.0,0.0,0.0,1.0,1.0,0.0,-0.024618862221674198,0.05434090426661009,-0.0007993605115906854,0.0,0.0,0,2.0
2014-04-29,2501.0,2501.0,2500.0,2500.0,2200152000,880000,11,2501.0,2500.0,47.115187858289055,44.11602798714449,0.0,0.08333333333333333,-100.0,-0.07993605115907274,0.8064516129032258,-4.321667593685127,-0.009740033464926455,11.394664792171207,22.209197313415405,27.542623154109435,-5.33342584069403,-48.37910608508347,0.9996001599360256,0.9852022620243935,0.9613831611816552,0.9941836120700462,0.9846488811607063,0.9617677144461279,0.3987233803236704,14.611208414043258,0.030625940492278333,0.0004,0.04778522285744422,0.0003673658595875082,0.00045582479975539994,0.009539032623437672,0.08156974296447063,3.385899421857674,-0.0009948468254906695,10.627529449383957,200013818.1818182,0.028492643591251,2.1782178217821784,1.0,0.0,0.0,0.0,-0.0003998400639744215,0.0,0.0,-0.0007993605115906854,-0.0007993605115906854,0.008064516129032251,-0.038736954265972186,-0.13793103448275862,0.3157894736842105,0,1,47.179659267745066,47.1124583917539,47.1124583917539,47.208635370039474,-5.86089432903,-7.652687652244939,-9.515256387543024,-13.423995122658045,0.03194616921859572,0.0009222074658780932,0.0020824850662747576,0.0009211088295194232,0.00039999999999995595,0.0,0.0,0.0,11.446557339315026,11.515340294217356,11.574557193450554,11.70700682605498,24653.0,0.0,0.0,0.0,1.0,1.0013322393806712,0.0,1296.0,-0.002232677157251395,0.006211180124223503,-0.040071088485471806,0.9855888102327516,1.0075754760140598,0.011891976192818714,19.488000869750977,-0.004952679053152553,0.007600499948028805,-0.0913837695195765,0.9732224415117823,0.9659451273794253,0.012854208770268664,101.27999877929688,0.004363372246979358,-0.029606245913281426,-0.03469309429254097,0.9953808196519826,1.0173291359887193,0.015585719092749983,78151,0.0002559803407098382,0.04152728726594246,-0.004686763713241393,1.0164093053259686,0.9662531592921206,0.012178453500357239,457.3340148925781,0.0,0.0,0.0,1.0,1.0,0.0,-0.042326647777533144,0.012751279842273644,-0.0007993605115906854,0.008064516129032251,0.0012000000000000899,0,2.0
2014-05-03,2500.0,2501.0,2500.0,2500.0,925070000,370000,4,2501.0,2500.0,47.11833543056019,44.145807039983225,0.0,0.3333333333333333,-100.0,-0.07993605115907274,0.0,-1.7062815694178504,-0.009152902035085573,11.315569531220376,22.162963309856096,27.593228898669892,-5.430265588813796,-48.496605237633325,0.9997200783780542,0.9851828499369484,0.9606369407171731,0.9957770781477727,0.9867832885159417,0.9609059190605739,0.3985666370787191,14.607767736687155,0.02646216297548489,0.0004,0.04776067580787842,0.00041291870418551656,0.00039992003359729287,0.008373416557295104,0.03481488352454891,1.0047734887527828,-0.0012126246725019385,17.848912323836544,231267500.0,0.03309857390734819,0.898876404494382,0.0,1.0,0.0,-0.00039984006397441024,-0.0003998400639744215,0.0,-0.0003998400639744215,0.0,-0.0007993605115906854,0.0,-0.030314398996191348,-0.13793103448275862,0.3157894736842105,0,1,47.192900087194886,47.115187858289055,47.179659267745066,47.1124583917539,-2.8839482292423924,-4.321667593685127,-5.86089432903,-9.515256387543024,0.02187829436202718,0.08156974296447063,0.03194616921859572,0.0020824850662747576,0.00039999999999995595,-0.0003998400639744215,0.00039999999999995595,0.0,11.346478855537658,11.394664792171207,11.446557339315026,11.574557193450554,24653.0,0.0,0.0,0.0,1.0,1.001198855726323,0.0,1302.5999755859375,0.005402902232098494,0.014328005850858139,-0.0554024832589286,0.9950955573775678,1.009927133488802,0.00919232399419393,19.492000579833984,0.01950944655862208,0.0031909559281728672,-0.08847737231160302,0.9831460240430029,0.9669629567104654,0.01391290522386167,99.76000213623048,0.00020056419580316565,-0.016561516805425502,0.008797681787356959,0.9817545005771094,1.0020692492967465,0.012182296441699712,77939,-0.0028785630213397084,0.0257831008160041,0.001580651793975596,1.0135110533159948,0.9683042159169688,0.012103260242944064,457.3340148925781,0.0,0.0,0.0,1.0,1.0,0.0,-0.0257831008160041,-0.001580651793975596,0.0,0.0,0.007200000000000095,0,2.0
2014-05-10,2500.0,2680.0,2500.0,2511.0,606344990,241490,7,2500.0,2680.0,60.234450450238676,80.92293417491501,100.0,33.333333333333336,-0.0,7.114308553157474,1.1320754716981132,11.671821015562497,-0.002521495196810805,12.17063707416742,36.47709837186875,22.518868130994303,13.958230240874446,108.70685213807286,1.0641677255400255,1.0575120844431292,1.0301194631078858,1.057081141780051,1.0542710613136372,0.9680047969742164,0.8872543352184429,14.851243540162734,0.026081830370740113,0.06716417910447761,0.04950684941775009,0.022799417780080967,0.03224576942405606,0.6513395581277835,0.789007155921458,0.6976314215803812,-0.0014149548455085759,30.199368162346445,86620712.85714285,0.3079045766999516,1.5384615384615385,1.0,0.0,0.0,0.0,0.07200000000000006,0.07200000000000006,0.07157137145141945,0.07157137145141945,0.07114308553157467,0.01132075471698113,1.4202562447704932,-0.07586206896551724,0.4105263157894737,1,0,47.11833543056019,47.11833543056019,47.192900087194886,47.179659267745066,-0.685639514439977,-1.7062815694178504,-2.8839482292423924,-5.86089432903,0.015408619643463031,0.03481488352454891,0.02187829436202718,0.03194616921859572,0.0,-0.0003998400639744215,0.00039999999999995595,0.00039999999999995595,11.2868680157829,11.315569531220376,11.346478855537658,11.446557339315026,24653.0,0.0,0.0,0.0,1.0,1.0010655076022994,0.0,1287.300048828125,-0.01605136376690519,-0.008930614649245494,-0.05275934596900289,0.9885540725680758,0.9951237533644077,0.009667916193294036,19.07699966430664,-0.026584341249378363,-0.02593818963048955,-0.08442122964299459,0.9705606130888172,0.9466056123848104,0.014576685268234434,99.98999786376952,0.0049246016459247866,-0.008429179938414189,0.0029087354503918306,0.9831906508264853,1.004020478005343,0.011505603688912831,77931,0.0027535802977469714,-0.002559803407098382,-0.013131901529733536,1.0145620924732905,0.9730255750241412,0.011883304896296675,457.3340148925781,0.0,0.0,0.0,1.0,1.0,0.0,0.07413117485851783,0.024452656246714666,0.07157137145141945,0.01132075471698113,0.005575467941059342,0,2.0
2014-05-11,2750.0,2750.0,2501.0,2503.0,573733275,229248,6,2511.0,2502.0,47.6486032597146,45.98795884518082,0.8,33.6,-99.2,0.0,0.08,7.613855146536842,-0.0035619940886668275,13.620937170629329,34.678303814581454,17.67624777720657,17.002056037374885,57.5057077625571,0.9934879288437103,0.9872353857991202,0.9624261447562777,0.988869229524909,0.9853983153654535,0.9687346134908913,0.41401445997736913,14.84507069156082,0.03305044450486998,0.09952038369304557,0.05015937487258862,0.03265021659607882,0.048962808330542555,0.9761447078420435,0.7411676215715445,1.0613009046945787,-0.00021826351399567567,27.840156138915575,95622212.5,0.33782284782321537,1.3333333333333333,0.9959839357429718,0.0,0.004016064257028112,0.026119402985074626,-0.06641791044776124,0.0007999999999999119,0.0007999999999999119,0.0007999999999999119,0.0,0.0007999999999999119,-1.3479990875463845,-0.13724137931034483,0.31684210526315787,0,1,60.234450450238676,47.11833543056019,47.11833543056019,47.115187858289055,11.671821015562497,-0.685639514439977,-1.7062815694178504,-4.321667593685127,0.789007155921458,0.015408619643463031,0.03481488352454891,0.08156974296447063,0.07200000000000006,0.0,-0.0003998400639744215,-0.0003998400639744215,12.17063707416742,11.2868680157829,11.315569531220376,11.394664792171207,24653.0,0.0,0.0,0.0,1.0,1.0009988468597228,0.0,1287.300048828125,0.0,-0.006712925286940563,-0.04033097853085921,0.99061181598641,0.9943719829019151,0.009371684132895033,19.07699966430664,0.0,-0.021089962392309092,-0.0828365209592864,0.9748332708580286,0.9476448065116646,0.014597824672133997,99.98999786376952,0.0,-0.012736976017727386,-0.0037860403747519422,0.9833743720158666,1.0028061103169488,0.011403075233538687,77734,-0.002527877224724473,-0.005335824237693743,-0.01621211162437508,1.0128419615262338,0.9732862754289727,0.011887383084309092,457.3340148925781,0.0,0.0,0.0,1.0,1.0,0.0,0.0061358242376936545,0.017012111624374993,0.0007999999999999119,0.0007999999999999119,0.008789452656811747,0,2.0
2014-05-14,2600.0,2600.0,2500.0,2518.0,344517500,136807,2,2500.0,2500.0,47.5284361257069,45.72917392919436,0.0,0.26666666666666666,-100.0,0.0,-3.474903474903475,2.7582590700579903,-0.004761826345274858,16.96190316577552,40.556821748797674,16.124224108701565,24.43259764009611,58.979974968711595,0.9926937738246505,0.9960754626770525,0.9623972159773336,0.9914356809470706,0.9867770624789464,0.9694804594869268,0.43693206551579217,6.222714212925831,0.03143057929295961,0.04,0.023798292662124482,0.03265021659607882,0.04896785401173691,2.0576204649197525,0.5101308746879896,0.7106524889745415,-0.00036112246085029387,34.0440951344675,172258750.0,1.1274488108434593,0.4444444444444444,1.0,0.0,0.0,0.04,0.0,-0.0007993605115906854,-0.06716417910447758,0.0,0.0,-0.03474903474903479,0.06295658887210343,-0.13793103448275862,0.3157894736842105,0,0,47.5284361257069,47.6486032597146,60.234450450238676,47.11833543056019,4.694298622486459,7.613855146536842,11.671821015562497,-1.7062815694178504,1.3165821452276625,0.7411676215715445,0.789007155921458,0.03481488352454891,-0.0007993605115906854,-0.06641791044776124,0.07200000000000006,-0.0003998400639744215,14.950864120044628,13.620937170629329,12.17063707416742,11.315569531220376,24653.0,0.0,0.0,0.0,1.0,1.000865552004573,0.0,1305.699951171875,0.007795597233914542,0.002379836975310079,0.0019183548907839576,1.0052854748770712,1.0065090873707683,0.008311741019555185,19.73500061035156,0.012051313351362003,0.012466654180637526,-0.009635140010224696,1.0101268920395363,0.9810247695285014,0.013347462921787377,102.37000274658205,0.01769566033894887,0.02616279625563145,0.012161393754759109,1.0054807179308822,1.0235280739372734,0.010970283391273969,77610,0.00018042167122023223,-0.004221249951885442,-0.01194174262871106,1.0127807951392784,0.9773736919866188,0.011829550507055973,457.3340148925781,0.0,0.0,0.0,1.0,1.0,0.0,0.004221249951885442,-0.02280729212032373,0.0,-0.03474903474903479,0.005559968228753043,0,2.0
2014-05-21,2525.0,2600.0,2525.0,2525.0,2434705550,964174,7,2600.0,2525.0,49.15737613593481,48.907313799258596,10.0,16.666666666666668,-90.0,0.9596161535385845,0.9192645883293364,6.062546067389851,-0.0020220723119386058,19.31210032860351,34.4595891105234,20.41737111583836,14.042217994685043,69.4323566386235,0.9977082345503397,1.003577106518283,0.971086617080356,0.9971070266217451,0.9951006822259563,0.9733172318839466,0.5516647872081784,6.923683831057649,0.031580965349111804,0.0297029702970297,0.025150305266979932,0.03652155928050196,0.039419084454759404,1.5673401987097582,3.8382722929936306,2.852199317370605,-0.002572684207414744,25.40331224609139,347815078.5714286,2.2586301617629796,1.7721518987341771,0.0,1.0,0.0,-0.028846153846153848,-0.028846153846153855,0.010000000000000009,0.010000000000000009,-0.057835820895522416,0.009596161535385894,0.009192645883293382,-1.177044900650834,-0.12931034482758622,0.32894736842105265,0,1,54.22299916651715,47.5284361257069,47.5284361257069,60.234450450238676,7.915639045451373,2.7582590700579903,4.694298622486459,11.671821015562497,0.04146277347808817,0.5101308746879896,1.3165821452276625,0.789007155921458,0.040000000000000036,0.0,-0.0007993605115906854,0.07200000000000006,18.82929656538278,16.96190316577552,14.950864120044628,12.17063707416742,24653.0,0.0,0.0,0.0,1.0,1.0007322926442748,0.0,1288.0,-0.005021243723445368,0.0005437358388296065,-0.013404825737265424,0.9924602368500909,0.9911763766438817,0.008442449412797834,19.30699920654297,-0.0030981242058458758,0.01205637921494862,-0.022677801734021785,0.990684233104975,0.9607470209977124,0.0139041877846326,104.06999969482422,0.01591172603056412,0.0408040995921759,0.004536691386347158,1.0209397093412909,1.0360790836030003,0.00891441970692719,76768,0.0017485711303077967,-0.014923457930733575,-0.008472824963835501,1.0027358146150886,0.9716821386322886,0.011735114443671563,457.3340148925781,0.0,0.0,0.0,1.0,1.0,0.0,-0.04291236296478884,0.017665470847128883,-0.057835820895522416,0.009192645883293382,-0.001980198019801982,0,2.0
2014-05-26,2500.0,2526.0,2500.0,2523.0,1283002457,508598,5,2525.0,2526.0,49.23071909834256,49.087526373038344,10.4,10.133333333333333,-89.6,0.9996001599360257,0.9592326139088728,3.7310598534250623,-0.0021113164768379075,19.77139994035642,33.553421464675566,22.408977663144707,11.144443801530858,-11.084718923198308,0.9961353419039356,1.0030377032580857,0.9718374884579871,0.9982615176564676,0.9961619608937796,0.9756078793474917,0.5441023365884271,6.887851059761793,0.027954957096400973,0.010292953285827395,0.025149833878047947,0.0365194161228137,0.02452334330225104,0.9750896734016307,1.8841160354797561,1.5352780264807824,-0.0005015400369953182,22.566670682959753,256600491.4,1.569219426784788,1.234567901234568,1.0,0.0,0.0,-0.009900990099009901,0.0003960396039603964,0.0003960396039603964,-0.028461538461538427,0.010399999999999965,0.009996001599360316,0.00959232613908867,-0.015135173307309907,-0.1289655172413793,0.3294736842105263,1,0,49.15737613593481,49.15737613593481,54.22299916651715,47.5284361257069,4.685073671043794,6.062546067389851,7.915639045451373,4.694298622486459,0.1456880425881723,3.8382722929936306,0.04146277347808817,1.3165821452276625,0.0,-0.028846153846153855,0.040000000000000036,-0.0007993605115906854,19.760418108737042,19.31210032860351,18.82929656538278,14.950864120044628,24653.0,0.0,0.0,0.0,1.0,1.000599068764652,0.0,1291.5999755859375,0.0,-0.003087372704056235,-0.02682337017455727,0.997644136774475,0.9927152542159919,0.007917855314173064,19.38800048828125,0.0,-0.005743564703525661,-0.030551529789124454,0.9977999047746567,0.9665593055678533,0.013723241707583985,104.3499984741211,0.0,0.03737948377689859,0.002883185137573463,1.0232298048061215,1.0342271057107681,0.008906203477831252,76212,-0.006414267834793486,-0.017835970926336375,0.030267800413664503,0.9938889367062855,0.9690206346009484,0.008521621294304041,457.3340148925781,0.0,0.0,0.0,1.0,1.0,0.0,0.02823597092633634,-0.020675474274575834,0.010399999999999965,0.00959232613908867,0.030519223147047247,0,3.0
