date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2022-06-28,42500.0,43950.0,42500.0,43600.0,52100168670,1195032,1400,43290.0,43580.0,56.410898115244365,95.6851579340946,26.770810621426012,44290.88646604025,40422.11353395975,42356.5,41856.4,0.656247312615657,0.0718150516478111,0.04208512673362019,0.008796296296296191,51160.0,29950.0,-0.14816262705238467,0.4550918196994992,1.0288857672376142,1.041178887816439,0.03258375401560354,0
2022-06-29,44610.0,45000.0,44030.0,44390.0,68232143320,1537216,1335,43600.0,44230.0,59.270519893210036,225.66787871047563,66.55022423923594,44413.534463332166,40358.465536667834,42386.0,42032.0,0.8776587947395716,0.06809949287611694,0.0660400096408773,0.014915098669114224,51160.0,31440.0,-0.1354573885848319,0.4068066157760814,1.0435049308734017,1.0522934906737724,-0.010852362649785174,0
2022-07-02,44100.0,45950.0,43610.0,44710.0,46858641610,1046904,1352,44390.0,45130.0,62.89980208397613,396.72935078644514,132.58604954867778,44675.74161081614,40198.25838918386,42437.0,42215.6,0.6228832225447524,0.05271751807791003,0.08095808383233538,0.02034817996834737,51160.0,31750.0,-0.11786551993745113,0.42141732283464567,1.0634587741829065,1.0690360909237344,-0.029470418790161768,0
2022-07-03,45010.0,46200.0,44900.0,45450.0,85290926350,1876520,1599,44710.0,45090.0,62.63267679237611,523.0398562501068,210.6768108889636,45024.22916866494,40028.77083133506,42526.5,42369.8,1.1662808523523445,0.05350467289719618,0.08650602409638553,-0.0008863283846665126,51160.0,31750.0,-0.11864738076622361,0.42015748031496064,1.060280060668054,1.064201388724988,-0.05943668219117326,0
2022-07-04,45400.0,45400.0,44010.0,44650.0,55056049670,1232987,1442,45450.0,44210.0,56.90685677222156,545.8410801176433,277.7096647346996,45212.129611783275,40119.870388216725,42666.0,42481.8,0.8477314556445107,0.023379629629629584,0.06994191674733785,-0.019516522510534484,51160.0,31750.0,-0.13584831899921815,0.39244094488188974,1.0361880654385225,1.0406809504305372,-0.07916760913820398,0
2022-07-05,44650.0,45280.0,44120.0,44890.0,98534860880,2194882,1506,44650.0,45000.0,60.40624786647778,620.5048187019784,346.2686955281554,45496.71795307983,40221.28204692017,42859.0,42639.8,1.5014830764353777,0.03258375401560354,0.10673880964092475,0.017869260348337468,51160.0,31750.0,-0.12040656763096169,0.41732283464566927,1.0499545019715812,1.05535204198894,-0.08577777777777773,0
2022-07-12,44100.0,44100.0,43450.0,43950.0,40754111670,930595,288,44490.0,43750.0,53.063660537539484,572.2156700862761,391.45809043977954,45583.46450098802,40280.53549901198,42932.0,42762.4,0.663079184271415,-0.010852362649785174,0.05650808983337363,-0.02777777777777779,51160.0,31750.0,-0.14483971853010164,0.3779527559055118,1.0190533867511413,1.0230950554692908,-0.02605714285714289,0
2022-07-13,43000.0,44000.0,43000.0,43370.0,51426572690,1185953,1498,43950.0,43800.0,53.30814600749739,531.849919232518,419.53645619832724,45644.76100501886,40289.23899498114,42967.0,42891.8,0.8815368576358555,-0.029470418790161768,0.021693491952414323,0.0011428571428571122,51160.0,31750.0,-0.14386239249413604,0.3795275590551181,1.0193869713966532,1.0211742104551451,-0.0639269406392694,0
2022-07-16,43100.0,43100.0,42050.0,42830.0,37342198990,875982,1414,43370.0,42410.0,46.11648060598001,383.28017233304854,412.2851994252715,45635.5020461301,40259.4979538699,42947.5,42988.0,0.6665524778950753,-0.05943668219117326,-0.009112149532710334,-0.031735159817351644,51160.0,31750.0,-0.17103205629397966,0.33574803149606297,0.9874847197159322,0.9865543872708663,-0.08040556472530058,0
2022-07-17,42100.0,42110.0,40690.0,41110.0,50868301350,1237255,1432,42830.0,40710.0,39.158533564792975,126.89897265587933,355.20795407139315,45696.096300179386,39976.903699820614,42836.5,43038.4,0.9799896001523938,-0.07916760913820398,-0.057638888888888906,-0.0400848856401792,51160.0,31750.0,-0.20426114151681002,0.2822047244094488,0.9503577556523058,0.9458994758169449,-0.06288381233112261,0
2022-07-19,40710.0,42100.0,40230.0,41200.0,15907780740,384348,748,41110.0,41140.0,41.560333924912086,-41.11363646617974,275.9436359638786,45725.107568593434,39879.892431406566,42802.5,43081.2,0.315817329188752,-0.08577777777777773,-0.05598898577329048,0.010562515352493307,51160.0,31750.0,-0.19585613760750586,0.295748031496063,0.9611588108171252,0.9549409022961293,-0.07267865824015551,0
2022-07-20,40950.0,43130.0,40850.0,41960.0,28959066810,680732,939,41200.0,42610.0,48.9759274182434,-55.013958297240606,209.75211711165477,45720.661945103675,39996.338054896325,42858.5,43152.8,0.5603566588491794,-0.02605714285714289,-0.03662672394302513,0.03573164803111317,51160.0,31750.0,-0.16712275215011727,0.34204724409448817,0.9942018502747413,0.9874214419458296,-0.07416099507157947,0
2022-07-23,42590.0,42590.0,40550.0,40890.0,58425538340,1428753,1307,41960.0,41000.0,42.600030031654875,-193.71063257174683,129.05956717497446,45758.923756668926,39883.076243331074,42821.0,43164.8,1.1533244229202517,-0.0639269406392694,-0.0915134057168181,-0.03778455761558319,51160.0,31750.0,-0.19859265050820954,0.29133858267716534,0.9574741365218,0.9498480243161094,-0.08073170731707313,0
2022-07-24,40950.0,40950.0,38850.0,39060.0,96876030840,2480428,1599,40890.0,39000.0,36.28129389429489,-459.7127490822968,11.305103923520207,46033.64827385985,39358.35172614015,42696.0,43151.8,1.870945162103002,-0.08040556472530058,-0.13506320691949436,-0.04878048780487809,51160.0,31750.0,-0.23768569194683348,0.2283464566929134,0.9134345137717819,0.9037861688272563,-0.06333333333333335,0
2022-07-25,40200.0,40200.0,37470.0,38310.0,51474104980,1343524,1055,39060.0,38150.0,33.974807321396185,-730.6863418004577,-137.09318522127538,46383.791070628904,38691.208929371096,42537.5,43133.0,0.9871200220623078,-0.06288381233112261,-0.13707306039357614,-0.02179487179487183,51160.0,31750.0,-0.25430023455824863,0.2015748031496063,0.8968557155451072,0.884473604896483,-0.06788990825688068,0
2022-07-26,38200.0,38850.0,38060.0,38340.0,23293515730,607122,832,38310.0,38150.0,33.974807321396185,-934.6606797784916,-296.60668413271867,46639.999999999956,38184.000000000044,42412.0,43073.2,0.45095792962325243,-0.07267865824015551,-0.15222222222222226,0.0,51160.0,31750.0,-0.25430023455824863,0.2015748031496063,0.8995095727624257,0.8857015499196716,-0.07418086500655308,0
2022-07-27,37800.0,40000.0,37800.0,39220.0,37105645780,940352,930,38340.0,39450.0,40.665474556093734,-980.114526572921,-433.30825262075916,46717.57309465844,37910.42690534156,42314.0,43037.0,0.7012346356600339,-0.07416099507157947,-0.09828571428571431,0.03407601572739183,51160.0,31750.0,-0.2288897576231431,0.24251968503937008,0.9323155456822801,0.9166531124381346,-0.07198986058301649,0
