date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal,signal_class
2021-09-06,47900.0,49000.0,46500.0,47520.0,229024661480,4819471,19913,48070.0,46500.0,54.894590258672096,47.61412781475243,38.35978835978836,52.95414462081129,-61.64021164021164,-1.6289401311614133,12.973760932944606,-263.9860077326575,0.03870744218954927,51.33511998884198,28.18588582421313,16.571194740120905,11.614691084092225,41.52556990984965,0.9686692775602033,1.004211208292841,1.1066685706125945,0.9897145083649425,1.0291401653155425,1.1424627540577847,0.5224383526611548,18.767903136362502,0.04364744985103381,0.053763440860215055,0.029910989026237688,0.03613766561362167,0.035727439923856866,1.194458661748598,0.7518230864068555,0.8274675980831,0.0021198540084508277,53.72468182433092,11501263.570531813,0.3337886739103039,2.162975353833788,0.56,0.44,0.0,-0.009921455146754857,-0.03885903265812318,-0.029835176298769084,-0.019814502529511002,-0.004069393874491345,-0.01628940131161416,0.129737609329446,-1.5179070333828755,-0.09108678655199375,0.5525876460767947,0,1,62.24281987257754,61.08500223344085,59.83981340765239,59.26070860242186,-136.78761787979374,-144.8061834315763,-131.14765732509022,200.5929227254369,0.5929344549078829,1.0972588099010374,0.6749375441551203,0.734776279700005,0.00938869184226987,0.010328836424957855,0.04909332153914203,-0.036326109391124906,53.287782224086676,55.52800557302622,57.3016749925997,62.69385908779791,-0.07091750841750843,0,0.0
2021-09-07,46500.0,47620.0,45500.0,46060.0,226341852400,4914402,22673,47520.0,45880.0,52.68555063661028,44.115468799474826,29.222520107238605,43.60327389818007,-70.77747989276139,-6.118272969101699,6.228293586478351,-388.2558819431972,0.03440632556926116,48.8207731929586,26.093173305772137,18.84304485562303,7.250128450149106,-1.8825979852193115,0.961744051986165,0.9879520666673844,1.0877296133675995,0.980058843091348,1.0142599142202693,1.1309969748409183,0.43195870982739065,17.706797302126354,0.04437801008056723,0.046207497820401046,0.028439813101322126,0.03409738935373438,0.032548248847633035,1.1444607153947828,0.8011179588088703,0.9958620594623271,0.014938389277008746,53.50970343291574,9982880.62453138,0.3039259206680708,2.310176882947506,0.29245283018867924,0.5283018867924528,0.1792452830188679,0.0,-0.013333333333333308,-0.05167424555601485,-0.04277070728145216,0.014595311808934142,-0.06118272969101701,0.06228293586478362,-0.5887432583574691,-0.10320562939796717,0.5318864774624374,0,2,54.894590258672096,62.24281987257754,61.08500223344085,53.592744421470215,-263.9860077326575,-136.78761787979374,-144.8061834315763,-80.50050692338937,0.7518230864068555,0.5929344549078829,1.0972588099010374,1.4689227180206357,-0.03885903265812318,0.00938869184226987,0.010328836424957855,-0.03148425787106446,51.33511998884198,53.287782224086676,55.52800557302622,59.816407806477585,-0.006730351715154126,0,2.0
2021-09-08,45200.0,46850.0,45170.0,45590.0,180089598850,3950202,32782,46060.0,45620.0,51.745156304763185,42.584569945485605,22.517482517482517,30.033263661503167,-77.48251748251748,-7.651821862348178,4.873563218390804,-480.3165144661584,0.029952267776812834,46.26245386130811,24.538348980077952,18.890703589407842,5.64764539067011,-26.725183757939252,0.9639317936907051,0.9801162303552438,1.07776339289933,0.978342267227679,1.007876650777044,1.1180909271316657,0.3815618830672757,16.788319638728012,0.04407343322548619,0.03682595352915388,0.028495239118606765,0.03359960960655485,0.020148136966544022,0.7070702892746645,0.6627925042135298,0.8092096376323303,-0.00839252580366212,52.996485594215734,5493551.304069307,0.17542276760676218,2.9781783164053275,0.25,0.7321428571428571,0.017857142857142856,-0.014821272885789015,-0.005666957279860552,-0.018924731182795695,-0.057048367093840424,-0.03836424957841489,-0.07651821862348174,0.048735632183908084,-0.29601944765402904,-0.10828772478498827,0.5232053422370617,0,3,52.68555063661028,54.894590258672096,62.24281987257754,59.83981340765239,-388.2558819431972,-263.9860077326575,-136.78761787979374,-131.14765732509022,0.8011179588088703,0.7518230864068555,0.5929344549078829,0.6749375441551203,-0.013333333333333308,-0.03885903265812318,0.00938869184226987,0.04909332153914203,48.8207731929586,51.33511998884198,53.287782224086676,57.3016749925997,-0.01908313226584779,0,1.0
2021-09-11,46200.0,47300.0,44890.0,45800.0,136873022450,2988227,6544,45590.0,45100.0,49.82949110313399,39.39471898874164,15.244755244755245,22.328252623158793,-84.75524475524476,-11.84519155590305,2.780309936189608,-562.86090191429,0.025347291420210586,44.12344961417578,24.043861211767535,17.298309572485522,6.745551639282013,-37.363937175283446,0.9653046809785749,0.9676761825067319,1.0619410681573085,0.9720973788622796,0.9966549933298545,1.1001097260615877,0.3004416314962964,16.19767576555839,0.04521411198718219,0.05343680709534368,0.028628666279165046,0.030003657772834896,0.01747231630332968,0.6103084276771017,0.5115029568590387,0.7312097170878707,-0.035894083189079495,48.71611954731866,20915804.164119806,0.6782978059195622,0.5976965301816654,0.45643153526970953,0.45643153526970953,0.08713692946058091,0.012713722051731697,-0.01139850942569054,-0.017000871839581544,-0.03010752688172047,-0.059044439808053406,-0.11845191555903045,0.027803099361896066,-0.45967876678861913,-0.1184519155590305,0.5058430717863105,0,4,51.745156304763185,52.68555063661028,54.894590258672096,61.08500223344085,-480.3165144661584,-388.2558819431972,-263.9860077326575,-144.8061834315763,0.6627925042135298,0.8011179588088703,0.7518230864068555,1.0972588099010374,-0.005666957279860552,-0.013333333333333308,-0.03885903265812318,0.010328836424957855,46.26245386130811,48.8207731929586,51.33511998884198,55.52800557302622,-0.05807860262008735,0,0.0
2021-09-12,45000.0,45200.0,43520.0,44070.0,193813718130,4398093,6300,45800.0,44200.0,46.61301069189776,34.21899268866292,8.900523560209423,15.554253774149066,-91.09947643979058,-8.771929824561402,0.11325028312570783,-658.0814165218621,0.019986922495779637,41.215242382450775,22.612876056953713,21.122146653235184,1.4907294037185288,-104.53219688383125,0.9547261102471056,0.9483147031689159,1.0376463738719703,0.9596822896025068,0.9784500331727047,1.086852410062822,0.18034578694239184,16.16912736318898,0.045554353358249706,0.03800904977375565,0.0290105914228285,0.02663695985082554,0.012808800725609434,0.44152153049627796,0.7538696516828185,1.0436664808609426,-0.05797127427262583,41.02547263919819,30764082.242857143,0.9841436541722451,0.5826158526999159,0.47619047619047616,0.11904761904761904,0.40476190476190477,-0.0022172949002217295,-0.019955654101995512,-0.031126698816308584,-0.03661726242371399,-0.08639933856965687,-0.08771929824561409,0.0011325028312569874,-0.7035945747081643,-0.13604378420641125,0.4757929883138564,0,5,49.82949110313399,51.745156304763185,52.68555063661028,62.24281987257754,-562.86090191429,-480.3165144661584,-388.2558819431972,-136.78761787979374,0.5115029568590387,0.6627925042135298,0.8011179588088703,0.5929344549078829,-0.01139850942569054,-0.005666957279860552,-0.013333333333333308,0.00938869184226987,44.12344961417578,46.26245386130811,48.8207731929586,53.287782224086676,-0.03403675970047648,0,1.0
2021-09-13,44000.0,45480.0,43000.0,44150.0,175244245680,3969562,8073,44070.0,44460.0,47.6640289662785,37.008287006366444,17.892156862745097,14.01247855590326,-82.1078431372549,-4.776183336902977,-1.550044286979628,-680.7270746424799,0.015532940790198433,38.34833944623087,20.658299983963385,21.10880046206014,-0.45050047809675675,-101.25076220645762,0.9649903414147114,0.9546098681667884,1.0401167850425312,0.970504376904953,0.9853584456139899,1.0778520161328056,0.22429099681531717,16.46305753853356,0.04603741957401562,0.05578047683310841,0.02856479157149078,0.0250937711343651,0.009709465091559122,0.3399102376524846,0.6886364725931345,0.9815693846329905,-0.03424395477339215,37.807286894844836,21707450.22668153,0.7008716226376112,0.7488659870319009,0.18548387096774194,0.4112903225806452,0.4032258064516129,-0.004524886877828055,0.00588235294117645,-0.014190687361419041,-0.025427444103463426,-0.04387096774193544,-0.04776183336902973,-0.015500442869796238,0.21971182621088192,-0.13096168881939016,0.484474123539232,1,0,46.61301069189776,49.82949110313399,51.745156304763185,54.894590258672096,-658.0814165218621,-562.86090191429,-480.3165144661584,-263.9860077326575,0.7538696516828185,0.5115029568590387,0.6627925042135298,0.7518230864068555,-0.019955654101995512,-0.01139850942569054,-0.005666957279860552,-0.03885903265812318,41.215242382450775,44.12344961417578,46.26245386130811,51.33511998884198,-0.009966024915062266,0,1.0
2021-09-14,45300.0,46350.0,44290.0,45750.0,162422215090,3550246,12624,44150.0,45890.0,53.12943462743838,50.48149041215362,35.416666666666664,20.736449029873732,-64.58333333333333,1.4816452896948253,2.8923766816143495,-580.4789145401301,0.01407110435823796,36.05567345880773,22.206748847264542,19.593790596430555,2.6129582508339873,-49.25523440200824,0.994581707845687,0.9839510275845064,1.0691735980056383,1.0014545175164842,1.0157682884998416,1.0749982526036206,0.39996051136329136,16.04263739669357,0.04462333493974652,0.04488995423839617,0.029307378011086353,0.025584362894185888,0.02018146958138102,0.6886139583604785,0.6330297434983412,0.9413936858338818,-0.01078994379456999,36.604593386945886,12866145.048320659,0.42529393684831496,1.1624951654787559,0.28640776699029125,0.22330097087378642,0.49029126213592233,0.018893387314439947,0.032163742690058506,0.038235294117647145,0.01751662971175172,0.00021795989537931604,0.014816452896948329,0.028923766816143504,1.0348659443236388,-0.10301016419077404,0.532220367278798,2,0,47.6640289662785,46.61301069189776,49.82949110313399,52.68555063661028,-680.7270746424799,-658.0814165218621,-562.86090191429,-388.2558819431972,0.6886364725931345,0.7538696516828185,0.5115029568590387,0.8011179588088703,0.00588235294117645,-0.019955654101995512,-0.01139850942569054,-0.013333333333333308,38.34833944623087,41.215242382450775,44.12344961417578,48.8207731929586,-0.06338797814207653,0,0.0
2021-09-15,45800.0,45800.0,44300.0,44720.0,108790553400,2432542,17350,45750.0,44510.0,47.92782701970482,40.6842529928451,19.138149556400506,24.148991028604097,-80.8618504435995,-6.176222596964587,-0.780205082478823,-586.4630706918952,0.011078927323630673,33.92676932762911,20.95653047433381,18.49067923296627,2.4658512413675417,-78.69846585509349,0.9708377865509193,0.9547199759764913,1.0344426884819187,0.9756408621788237,0.9863018523645534,1.0655154782932044,0.22056290773667314,16.204013453174355,0.04527223886286321,0.03370029206919793,0.0301375274066832,0.021181329658803098,0.024455355859886934,0.8114586020903558,0.44273843289372,0.7014788331515623,-0.00657288334469619,26.24273458734038,6270348.899135447,0.21307569045707261,1.5398884357484879,0.86,0.0,0.14,-0.0019612115929396384,-0.03007191109174112,0.0011246063877643486,0.007013574660633459,-0.024331433581762374,-0.06176222596964587,-0.0078020508247882425,-0.9991320979708057,-0.12998436278342454,0.4861435726210351,0,1,53.12943462743838,47.6640289662785,46.61301069189776,51.745156304763185,-580.4789145401301,-680.7270746424799,-658.0814165218621,-480.3165144661584,0.6330297434983412,0.6886364725931345,0.7538696516828185,0.6627925042135298,0.032163742690058506,0.00588235294117645,-0.019955654101995512,-0.005666957279860552,36.05567345880773,38.34833944623087,41.215242382450775,46.26245386130811,-0.013864042933810383,0,1.0
2021-09-18,44300.0,45150.0,42490.0,43140.0,149024522990,3454343,5198,44720.0,43000.0,42.970420426250804,32.606056818087055,7.8341013824884795,20.796305868518555,-92.16589861751152,-10.285833507197998,-3.262092238470191,-665.6775135848592,0.005755563578735408,32.187064122156904,19.026641895056265,23.054151009741915,-4.02750911468565,-133.7716385531503,0.9480971909864621,0.9237676831691677,0.9982171377632507,0.9509483333647818,0.9561817489960011,1.0528637224677784,0.055410576727449014,17.146678000051953,0.04793334812826999,0.06186046511627907,0.031031183377479597,0.02196386515732095,0.027843667489532677,0.8972802342349532,0.6270676974534322,0.9700602411059588,-0.00797360634997768,29.688784039226547,28669588.878414776,0.9593394066279312,0.4654911477876185,0.48872180451127817,0.31954887218045114,0.19172932330827067,-0.00471804088968771,-0.033924960682992555,-0.06297668337328399,-0.032838506522717026,-0.04656319290465627,-0.10285833507197994,-0.032620922384701934,-1.054589166230069,-0.1594996090695856,0.4357262103505843,0,2,47.92782701970482,53.12943462743838,47.6640289662785,49.82949110313399,-586.4630706918952,-580.4789145401301,-680.7270746424799,-562.86090191429,0.44273843289372,0.6330297434983412,0.6886364725931345,0.5115029568590387,-0.03007191109174112,0.032163742690058506,0.00588235294117645,-0.01139850942569054,33.92676932762911,36.05567345880773,38.34833944623087,44.12344961417578,0.06583217431617983,1,4.0
2021-09-19,42500.0,44500.0,41500.0,42570.0,157869404700,3708870,5531,43140.0,42700.0,42.04004346376626,31.17143970306249,16.0,14.324083646296335,-84.0,-11.740388590326582,-5.111111111111112,-707.9021425831372,0.0006625074763831465,31.09249770809748,17.112593206751022,24.05468695922189,-6.942093752470868,-149.33193607545192,0.9534229446702095,0.9195946891791487,0.990369985527146,0.9524737538508051,0.9530751642778262,1.038751994656177,0.06428909969908152,18.453821275832293,0.04984065172917853,0.0702576112412178,0.030887035642350964,0.020894535066188522,0.027185298666908383,0.8801524038011949,0.6812411024226611,1.0834788198319856,-0.006063065847656812,30.324691256104288,28542651.365033448,0.9489721095816595,0.5033879254246852,0.06666666666666667,0.6,0.3333333333333333,-0.011627906976744186,-0.006976744186046546,-0.04066501909683218,-0.06951405534974942,-0.0339366515837104,-0.11740388590326578,-0.05111111111111111,-0.15571010079157652,-0.1653635652853792,0.4257095158597663,0,3,42.970420426250804,47.92782701970482,53.12943462743838,46.61301069189776,-665.6775135848592,-586.4630706918952,-580.4789145401301,-658.0814165218621,0.6270676974534322,0.44273843289372,0.6330297434983412,0.7538696516828185,-0.033924960682992555,-0.03007191109174112,0.032163742690058506,-0.019955654101995512,32.187064122156904,33.92676932762911,36.05567345880773,41.215242382450775,0.07869391590321828,1,4.0
