date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal,signal_class
2019-05-06,2195.0,2225.0,2137.0,2161.0,23153481160,10715234,1441,2249.0,2152.0,50.98556373531772,50.19173009845933,37.84860557768924,64.96343592152495,-62.15139442231076,4.011599806669889,1.9905213270142181,17.82453324137244,0.004891049383843226,15.08219150579392,28.30493306198914,22.11807352593714,6.186859536051998,84.25357873210638,1.0034973187223128,1.0173257380575318,0.9866581082939802,0.9992643211091288,1.0041721634964316,0.9832194764109853,0.6578398271193822,10.976784740411281,0.02881641793380384,0.040892193308550186,0.0171791305594611,0.022761200191439575,0.032886879792199834,1.9143506522853668,1.2026959240632917,0.9511403439908789,0.033877462510473855,52.60208615632128,16067648.27203331,1.5079614106717356,0.7725713060261634,0.48863636363636365,0.3409090909090909,0.17045454545454544,-0.01170643854119766,-0.031067086897793805,-0.050727834142037964,-0.03971441320838909,0.034118212397885594,0.040115998066698966,0.019905213270142275,-1.8739037115512822,-0.10407993338884262,0.050268423621278674,0,2,59.63162427074069,66.62581801052329,64.43656715720508,43.967907273379105,23.284024898063343,23.19253364289368,16.67884082840882,4.067804868311256,1.0977712685011656,1.2671509350615184,1.2672025544680714,1.247890579617824,-0.02029113365681512,0.011601963409192395,0.048175865294668,0.005314009661835817,15.298520545998004,14.594491039458143,12.239949512524893,9.089996655354296,-0.022211938917167995,0,1.0
2019-05-07,2075.0,2110.0,2068.0,2078.0,12472796893,6003553,1093,2161.0,2089.0,44.62371295539241,39.72477724203959,12.749003984063744,38.645418326693225,-87.25099601593625,0.19184652278177458,-0.948316737790422,9.514268876079464,0.002199062291889667,14.28863046262707,25.64255301577499,27.76404293452119,-2.1214899187461995,-40.29359655783344,0.9739381789360809,0.9880104996807529,0.959207287955038,0.9745068753107982,0.976599729823542,0.9848749219410058,0.39133558081006226,11.033510700766003,0.030437260073722768,0.020105313547151747,0.018478235888775955,0.02501492435815345,0.03392069560956017,1.8357107146880978,0.7105852572810201,0.6166934204575232,-0.00947405318750505,53.08501617859746,11411525.06221409,1.1001907819969037,0.5985269556170084,0.3333333333333333,0.5,0.16666666666666666,-0.03578066914498141,-0.02927509293680297,-0.05943268797838808,-0.07851786501985003,-0.02291861552853136,0.0019184652278176895,-0.009483167377904222,-1.5672483437026878,-0.13030807660283097,0.019521717911176184,0,3,50.98556373531772,59.63162427074069,66.62581801052329,53.12559754325913,17.82453324137244,23.284024898063343,23.19253364289368,7.878844502019309,1.2026959240632917,1.0977712685011656,1.2671509350615184,1.6095536419163605,-0.031067086897793805,-0.02029113365681512,0.011601963409192395,0.027390677558865928,15.08219150579392,15.298520545998004,14.594491039458143,10.193934813830719,0.02454282964388832,0,3.0
2019-05-08,2089.0,2151.0,2085.0,2118.0,11013414511,5200067,1093,2078.0,2145.0,50.53237892595315,50.442281683047895,35.059760956175296,28.552456839309425,-64.9402390438247,2.142857142857143,2.877697841726619,7.4254502467644965,0.0020332797483140655,13.613550044795478,28.331841274403637,25.7172156522996,2.614625622104036,14.525761716772857,0.9979529170931423,1.0130587763005645,0.9861796915947146,1.000533502133871,1.0025731012671615,0.9882026242954218,0.6186124737448461,11.009614662160942,0.029723099294774867,0.03076923076923077,0.019232282146988206,0.026334663399607546,0.026127440984443112,1.3585200541858051,0.6242679764456402,0.6055388295723374,-0.021332664947249946,50.66982164387151,10076317.027447393,0.9662156371115391,0.6096778691953703,0.8484848484848485,0.09090909090909091,0.06060606060606061,0.0,0.026807084729535635,-0.0032527881040892437,-0.03421882035119317,-0.04283801874163318,0.021428571428571352,0.02877697841726623,1.3109650016186063,-0.10699417152373022,0.04685212298682284,1,0,44.62371295539241,50.98556373531772,59.63162427074069,64.43656715720508,9.514268876079464,17.82453324137244,23.284024898063343,16.67884082840882,0.7105852572810201,1.2026959240632917,1.0977712685011656,1.2672025544680714,-0.02927509293680297,-0.031067086897793805,-0.02029113365681512,0.048175865294668,14.28863046262707,15.08219150579392,15.298520545998004,12.239949512524893,-0.0047214353163361755,0,1.0
2019-05-11,2150.0,2219.0,2110.0,2156.0,12869182745,5969538,1129,2118.0,2130.0,49.0234883962815,47.78697661598502,29.083665338645417,25.630810092961482,-70.91633466135458,1.9138755980861244,1.8164435946462716,4.7976343653042814,0.0013769848685443778,13.880187265240407,32.279312049161206,22.73608251369597,9.543229535465237,47.88484136310208,0.9891334633602674,1.0050725492509143,0.9807803880759208,0.9945256649299019,0.9958894825870048,0.9915551585364732,0.5463046447403824,10.9547309548636,0.03144965204006697,0.05117370892018779,0.01932139350693492,0.026411725951815408,0.023778409906842983,1.230677792381193,0.718151447714387,0.7915879382365105,-0.0561486450582207,50.19686070083268,11398744.681133747,1.0734023705050149,0.6408218867067772,0.1834862385321101,0.6330275229357798,0.1834862385321101,0.002331002331002331,-0.006993006993006978,0.0196266156055529,-0.010223048327137496,-0.06043228936921041,0.019138755980861344,0.018164435946462776,-0.41765760148748576,-0.11323896752706078,0.03953147877013177,0,1,50.53237892595315,44.62371295539241,50.98556373531772,66.62581801052329,7.4254502467644965,9.514268876079464,17.82453324137244,23.19253364289368,0.6242679764456402,0.7105852572810201,1.2026959240632917,1.2671509350615184,0.026807084729535635,-0.02927509293680297,-0.031067086897793805,0.011601963409192395,13.613550044795478,14.28863046262707,15.08219150579392,14.594491039458143,-0.023191094619666064,0,1.0
2019-05-12,2145.0,2148.0,2074.0,2094.0,7355534471,3512596,712,2156.0,2108.0,46.81551469539386,43.8382995905592,19.35483870967742,27.832755001499375,-80.64516129032258,1.8357487922705313,1.8357487922705313,1.5120814731735932,1.2070799887208245e-05,13.543405829177415,29.757333742624127,24.760627818736204,4.996705923887923,-18.19186893813752,0.9771926571481551,0.993800532729887,0.9725041520575752,0.9866437408177877,0.9866554914694625,0.995202066801993,0.4423336792029406,10.750585756858513,0.032015480651580865,0.03510436432637571,0.019315513437414365,0.026450411770999563,0.023340501567475892,1.208381109987223,0.4335769261369216,0.559312974483478,-0.04407334203475022,52.2923163179669,10330806.841292135,0.9664775812844192,0.41697168457731837,0.5,0.04054054054054054,0.4594594594594595,0.007042253521126761,-0.010328638497652531,-0.017249417249417198,0.009095260890378265,-0.05087798289058987,0.018357487922705307,0.018357487922705307,-0.5909622390185931,-0.12239800166527894,0.02879453391898487,0,2,49.0234883962815,50.53237892595315,44.62371295539241,59.63162427074069,4.7976343653042814,7.4254502467644965,9.514268876079464,23.284024898063343,0.718151447714387,0.6242679764456402,0.7105852572810201,1.0977712685011656,-0.006993006993006978,0.026807084729535635,-0.02927509293680297,-0.02029113365681512,13.880187265240407,13.613550044795478,14.28863046262707,15.298520545998004,0.00047755491881562584,0,2.0
2019-05-13,2110.0,2135.0,2096.0,2113.0,5524029220,2614457,680,2094.0,2118.0,47.962784948441644,46.19595897738958,23.387096774193548,23.941866940838793,-76.61290322580645,1.77799135031235,2.3682938617689704,0.025224779587391666,-0.0006870185328267794,13.230680209976066,28.493805085991248,23.709264713567237,4.784540372424011,-12.040064352067771,0.9801471609051784,0.997362968543982,0.9787068869912388,0.9926491388222992,0.9919726448695069,0.998530553399135,0.47488982117475215,10.501842596861753,0.030903555637930732,0.018413597733711047,0.019328520966791475,0.02644340747804058,0.02066677518310642,1.0692372799043555,0.3310961276832018,0.5610371940408608,-0.016469404951745203,51.42422607617084,8123572.382352941,0.7592988924276363,0.4111991292253734,0.20512820512820512,0.4358974358974359,0.358974358974359,0.0009487666034155598,0.004743833017077703,-0.005633802816901401,-0.012587412587412583,-0.01579925650557623,0.01777991350312358,0.023682938617689775,0.17571888772925856,-0.11823480432972523,0.03367496339677892,1,0,46.81551469539386,49.0234883962815,50.53237892595315,50.98556373531772,1.5120814731735932,4.7976343653042814,7.4254502467644965,17.82453324137244,0.4335769261369216,0.718151447714387,0.6242679764456402,1.2026959240632917,-0.010328638497652531,-0.006993006993006978,0.026807084729535635,-0.031067086897793805,13.543405829177415,13.880187265240407,13.613550044795478,15.08219150579392,-0.008045433033601501,0,1.0
2019-05-14,2110.0,2155.0,2110.0,2129.0,16126314719,7576098,1125,2113.0,2118.0,47.962784948441644,46.19595897738957,23.387096774193548,22.043010752688165,-76.61290322580645,-0.9354536950420954,1.729106628242075,-0.8945346290468124,-0.0012268641730042616,13.219216106749318,29.293218524017227,22.52100483308186,6.7722136909353665,3.0544488711817,0.9810551669831858,0.9965183024371882,0.9802651066350712,0.993772998415145,0.9925628414930621,0.9991946830568721,0.4663376980517943,10.343016850626686,0.0302137630154723,0.021246458923512748,0.019295107718275733,0.024903727087970288,0.014630552156557905,0.7582519035486024,0.9671489129701514,1.5229711576795109,0.012850710488592654,51.95704991013315,14334501.972444445,1.3043595528390124,0.7026419336706015,0.17777777777777778,0.8222222222222222,0.0,-0.003777148253068933,0.0,0.004743833017077703,-0.005633802816901401,0.013882240306366755,-0.009354536950420989,0.01729106628242083,-0.053551677232666205,-0.11823480432972523,0.03367496339677892,0,0,47.962784948441644,46.81551469539386,49.0234883962815,44.62371295539241,0.025224779587391666,1.5120814731735932,4.7976343653042814,9.514268876079464,0.3310961276832018,0.4335769261369216,0.718151447714387,0.7105852572810201,0.004743833017077703,-0.010328638497652531,-0.006993006993006978,-0.02927509293680297,13.230680209976066,13.543405829177415,13.880187265240407,14.28863046262707,0.002348520432127854,0,2.0
2019-05-15,2114.0,2120.0,2098.0,2108.0,8185019300,3883262,699,2129.0,2105.0,46.4520159714576,43.00174623769201,18.14516129032258,21.639784946236556,-81.85483870967742,-6.06871932173137,0.9592326139088728,-2.2382239422064307,-0.0021385955425815926,12.990288528859741,28.5401331823143,23.34430609083601,5.195827091478289,-31.67340713809168,0.9812147485200204,0.9899360421369451,0.9756843695827501,0.989549942670442,0.9874602328197718,0.9943637425491088,0.40164078379359797,10.231840239491381,0.028975424189617047,0.010451306413301662,0.01936098871573624,0.018047908471872133,0.006035415192364234,0.3117307324010144,0.5064481907286404,0.8242634738032865,-0.006827921076780985,52.687487624589046,11709612.732474964,1.055137889701682,0.44872412132883965,0.4090909090909091,0.2727272727272727,0.3181818181818182,-0.0018885741265344666,-0.006137865911236995,-0.006137865911236995,-0.0014231499051233776,-0.018648018648018683,-0.06068719321731375,0.00959232613908867,-0.35081947449011797,-0.12364696086594505,0.027330405075646658,0,1,47.962784948441644,47.962784948441644,46.81551469539386,50.53237892595315,-0.8945346290468124,0.025224779587391666,1.5120814731735932,7.4254502467644965,0.9671489129701514,0.3310961276832018,0.4335769261369216,0.6242679764456402,0.0,0.004743833017077703,-0.010328638497652531,0.026807084729535635,13.219216106749318,13.230680209976066,13.543405829177415,13.613550044795478,0.025142314990512338,0,3.0
2019-05-18,2100.0,2140.0,2092.0,2106.0,9525192549,4523228,898,2108.0,2099.0,45.73596474700825,41.45818171244553,15.725806451612904,19.08602150537634,-84.2741935483871,-7.41067490074989,0.43062200956937796,-3.325360880664163,-0.003058704514415448,13.075088407610208,29.28788624795166,22.01449754195996,7.273388705991703,-30.201809324982158,0.9861404745125676,0.9869055175494276,0.9744389664169057,0.9887480353177344,0.9857667925580846,0.9881340352636417,0.37136504279584326,10.179567619236021,0.028616092116956048,0.022868032396379228,0.019371676035803448,0.017022959376915444,0.005755606542099258,0.2971145362673593,0.6183207754562838,1.022908513078073,-0.0037657838113157593,58.687532700477966,10607118.651447661,0.9816920455691714,0.5871007812755386,0.020833333333333332,0.8333333333333334,0.14583333333333334,-0.0023752969121140144,-0.002850356294536782,-0.008970727101038745,-0.008970727101038745,-0.014553990610328693,-0.07410674900749892,0.0043062200956938135,-0.16737221770101507,-0.12614487926727727,0.02440214738897023,0,2,46.4520159714576,47.962784948441644,47.962784948441644,49.0234883962815,-2.2382239422064307,-0.8945346290468124,0.025224779587391666,4.7976343653042814,0.5064481907286404,0.9671489129701514,0.3310961276832018,0.718151447714387,-0.006137865911236995,0.0,0.004743833017077703,-0.006993006993006978,12.990288528859741,13.219216106749318,13.230680209976066,13.880187265240407,0.01614434947768273,0,3.0
2019-05-19,2100.0,2110.0,2085.0,2095.0,10186790629,4863272,860,2106.0,2101.0,46.034584463755145,42.26413506857942,13.75,15.87365591397849,-86.25,-5.40297163439892,-0.47370914258645197,-3.67658576554254,-0.0036604436468453297,13.014047521047091,28.38106781885094,22.19982207820087,6.18124574065007,-48.646256810200384,0.9926765887077723,0.988078162108778,0.9764916944756876,0.9912624207570071,0.9876786679897754,0.9836957026929047,0.3833216661320999,10.217696376020863,0.027396726239048742,0.011899095668729176,0.019239373867428262,0.016574423585854387,0.0040939866989577415,0.2127920964147773,0.6757834430435734,1.0364889783884845,0.014593590375260979,61.5530090000887,11845105.382558139,1.0901507941253499,0.5730468099283691,0.04,0.36,0.6,0.0004764173415912339,0.000952834683182413,-0.0019002375296912621,-0.008026440037771532,-0.0033206831119544367,-0.05402971634398923,-0.004737091425864537,0.05279076212969354,-0.12531223980016654,0.02537823328452904,1,0,45.73596474700825,46.4520159714576,47.962784948441644,46.81551469539386,-3.325360880664163,-2.2382239422064307,-0.8945346290468124,1.5120814731735932,0.6183207754562838,0.5064481907286404,0.9671489129701514,0.4335769261369216,-0.002850356294536782,-0.006137865911236995,0.0,-0.010328638497652531,13.075088407610208,12.990288528859741,13.219216106749318,13.543405829177415,0.019093078758949833,0,3.0
