date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2026-06-23,150550.0,158370.0,150550.0,151280.0,826911103310,5465917,3369,155200.0,150580.0,52.430196413712146,7455.420768935757,8081.729579546367,170816.53213824984,133384.46786175016,152100.5,135407.4,1.2783532371191473,-0.11256482791136257,0.02693855282002322,-0.029768041237113407,169780.0,54776.0,-0.11308752503239486,1.7490141667883745,0.9900033201731749,1.112051483153801,-0.08885642183556919,0
2026-06-27,146900.0,151200.0,146800.0,147300.0,309069672400,2097619,1520,151280.0,146800.0,49.079053129055495,6186.19051950032,7702.621767537158,170750.08375642996,133737.91624357004,152244.0,135710.8,0.5769678003667684,-0.13535163152314755,-0.02794331876572642,-0.0251029353167751,169780.0,56410.0,-0.1353516315231476,1.6023754653430242,0.9642416121489188,1.0817119934448844,-0.09332425068119887,0
2026-06-28,142900.0,143700.0,142900.0,142900.0,330630415800,2313222,1989,147300.0,142900.0,45.82467231217734,4810.170346643485,7124.131483358424,170815.25564198208,133516.74435801792,152166.0,135857.4,0.6310963637223768,-0.12658150479799524,-0.07984546039922735,-0.026566757493188042,169780.0,58100.0,-0.15832253504535282,1.459552495697074,0.939105976367914,1.0518381773830503,-0.09587123862841151,0
2026-06-29,139100.0,147000.0,139100.0,143200.0,169493565500,1183866,1650,142900.0,143800.0,46.70296214259138,3749.069979343767,6449.119182555492,170870.76735592808,132962.23264407192,151916.5,135956.6,0.31883760197881594,-0.10124999999999995,-0.10096905282900903,0.006298110566830051,169780.0,59840.0,-0.1530215573094593,1.4030748663101604,0.9465726237768775,1.057690468870213,-0.12795549374130732,0
2026-06-30,140500.0,146500.0,140500.0,143000.0,223875328300,1565825,2111,143200.0,141100.0,44.37853871933148,2659.6144781335315,5691.2182416711,171017.6130107003,132492.3869892997,151755.0,136023.4,0.487773643248963,-0.09085051546391754,-0.14349884666747603,-0.018776077885952702,169780.0,61440.0,-0.16892449051713984,1.2965494791666667,0.9297881453658858,1.0373215196797023,-0.1360737065910702,0
2026-07-11,137200.0,137200.0,137200.0,137200.0,17635002000,128535,254,141400.0,137200.0,41.189615377683836,1464.6323677479231,4845.901066886465,171408.70727823692,131521.29272176308,151465.0,136020.4,0.04293852870322136,-0.08885642183556919,-0.1914191419141914,-0.027639971651311157,169780.0,63280.0,-0.19189539403934502,1.168141592920354,0.905819826362526,1.008672228577478,-0.12755102040816324,0
2026-07-12,133100.0,133100.0,133100.0,133100.0,5332917700,40067,173,137200.0,133100.0,38.09080391845449,184.6363283546525,3913.6481191801026,171985.92970671775,130371.07029328225,151178.5,136031.2,0.015177265609932454,-0.09332425068119887,-0.21604429261397107,-0.02988338192419826,169780.0,64170.0,-0.216044292613971,1.0741779647810503,0.8804161967475533,0.9784520021877333,-0.11194590533433513,0
2026-07-13,129200.0,129200.0,129200.0,129200.0,32922744000,254820,318,133100.0,129200.0,35.36528027010287,-1131.4248002680251,2904.633535290477,173168.05652832877,127796.94347167123,150482.5,136033.0,0.10094376597969289,-0.09587123862841151,-0.21031721777397472,-0.029301277235161516,169780.0,64170.0,-0.23901519613617622,1.0134019011999376,0.858571594703703,0.9497695412142642,-0.06656346749226005,0
2026-07-14,125400.0,125400.0,125400.0,125400.0,259565585400,2069901,1496,129200.0,125400.0,32.895438300705706,-2452.7669973340235,1833.153428765577,174577.3770688331,124254.6229311669,149416.0,136036.2,0.8191786573411446,-0.12795549374130732,-0.21625000000000005,-0.02941176470588236,169780.0,64170.0,-0.26139710213217104,0.9541841982234689,0.8392675483214649,0.9218134584764937,-0.009569377990430672,0
2026-07-15,123800.0,128900.0,121700.0,123400.0,289901521500,2348929,3154,125400.0,121900.0,30.76431561898069,-3739.257128968835,718.6713172186946,176148.86576468646,120640.13423531353,148394.5,136044.4,1.03273597196923,-0.1360737065910702,-0.2145618556701031,-0.027910685805422664,169780.0,64170.0,-0.2820120155495347,0.899641577060932,0.8214590163382066,0.8960310016435811,0.04922067268252661,0
2026-07-18,119700.0,119700.0,119700.0,119700.0,50826894300,424619,450,123400.0,119700.0,29.47184859509811,-4880.07695142951,-401.0783365109462,177496.3947688544,116599.60523114559,147048.0,136081.4,0.1861802391366324,-0.12755102040816324,-0.20507371496878735,-0.018047579983593076,169780.0,64170.0,-0.29496996112616325,0.8653576437587658,0.8140199118655133,0.8796205800351848,0.08855472013366761,1
2026-07-19,116200.0,120600.0,116200.0,117100.0,254470801800,2172409,2265,119700.0,118200.0,28.589910168648004,-5837.926362742815,-1488.4479417573202,178264.56053026457,112549.43946973543,145407.0,136159.0,1.0012149428452843,-0.11194590533433513,-0.1948228882833788,-0.01253132832080206,169780.0,64170.0,-0.30380492401931913,0.841982234689107,0.812890713652025,0.8681027328344069,0.13536379018612532,1
2026-07-20,117400.0,120600.0,117400.0,120600.0,198402500600,1645659,1394,117100.0,120600.0,32.09145721058819,-6330.396113911425,-2456.8375761881416,177893.06871504747,109450.93128495253,143672.0,136218.0,0.7426189823637248,-0.06656346749226005,-0.15605318404478652,0.020304568527918843,169780.0,64170.0,-0.28966898339026975,0.879382889200561,0.8394119939863022,0.8853455490463815,0.14593698175787728,1
