date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal,signal_class
2022-08-14,9400.0,9400.0,9090.0,9130.0,1503708090,164744,66,9190.0,9090.0,51.98576479819939,58.84981853449627,62.65060240963855,83.62863217576188,-37.34939759036145,2.480270574971815,1.2249443207126949,61.827542514524254,-0.0058199708089363,42.322604617456825,27.35730802700277,24.788482720552977,2.568825306449792,156.34091667859104,1.0192868356133662,1.01854445627206,0.9840857421240663,1.0118258197604153,1.0059022657822159,0.9654649778066472,0.8068204759998207,6.044073887712402,0.019518333108912385,0.034103410341034104,0.011617394501181537,0.013354322142731077,0.016953248778605667,1.459298707372075,0.230928144879292,0.23949700163547155,0.0273719633781222,51.40080270872416,22783455.90909091,0.3016436243471358,0.9984871406959154,1.0,0.0,0.0,0.017316017316017316,-0.016233766233766267,0.0077605321507761005,0.012249443207126953,0.02828054298642524,0.024802705749718212,0.012249443207126953,-1.45529296064959,-0.1318051575931232,0.04482758620689655,0,1,59.080788252595624,49.73854442545339,47.72350751020253,39.85029077354509,62.234948876333874,44.300758215512815,36.50236988339918,8.82965055550801,3.914570902728333,0.1545034542555737,0.20625796948288952,0.15757962855077615,0.024390243902439046,0.00445434298440972,-0.0044345898004434225,0.011441647597254079,45.19924827020365,48.02732621826977,49.44724160072992,52.186041440522025,-0.013143483023001057,0,1.0
2022-08-15,9070.0,9190.0,8800.0,8960.0,54002036700,6029418,200,9130.0,9160.0,54.71863217294041,63.07668449859871,71.08433734939759,77.91164658634538,-28.91566265060241,4.090909090909091,1.5521064301552108,63.84430395347475,-0.003812849042130108,40.400724756375546,23.40918837628476,31.942338353579082,-8.533149977294322,71.12853542425104,1.023006477551932,1.025583608576387,0.9929754574624925,1.0165496081709133,1.0126247251650953,0.9706443500130085,0.8994389009923649,6.404886582860882,0.02102683580380674,0.0425764192139738,0.011695427867908422,0.012904618120140285,0.015056659240589604,1.2873970418734493,6.082753099867917,3.24995925030918,0.0833703495270719,31.245584811994476,270010183.5,3.111925014472491,2.8011204481792715,0.23076923076923078,0.07692307692307693,0.6923076923076923,-0.0022002200220022,0.007700770077007757,-0.008658008658008698,0.015521064301552201,0.015521064301552201,0.040909090909091006,0.015521064301552201,0.5870244846983256,-0.1251193887297039,0.052873563218390804,1,0,51.98576479819939,59.080788252595624,49.73854442545339,49.56882847824143,61.827542514524254,62.234948876333874,44.300758215512815,27.36124322974348,0.230928144879292,3.914570902728333,0.1545034542555737,0.280609560249108,-0.016233766233766267,0.024390243902439046,0.00445434298440972,0.020361990950226172,42.322604617456825,45.19924827020365,48.02732621826977,50.9763812433793,0.006696428571428603,0,2.0
2022-08-16,9140.0,9240.0,9000.0,9150.0,172757167740,18878806,318,8960.0,9000.0,47.99435881125299,49.514053756603246,51.80722891566265,61.847389558232926,-48.19277108433735,3.4482758620689653,0.8968609865470852,52.451188077689395,-0.0036895573424749776,38.32966624190318,23.18433415535357,29.15399448893949,-5.969660333585917,80.71348940914199,1.0017809439002672,1.0072183985227463,0.9771138229035481,0.9989787422902433,0.9953102384099893,0.9753767316628307,0.6121720470589621,6.435113481482663,0.021776790535851638,0.02666666666666667,0.01211718242490116,0.013828164424550602,0.017614262142503268,1.4536598959099147,9.856284919781316,3.3684983023514783,-0.09677000483344522,73.52366397624355,543261533.773585,4.851533631037807,3.8429003021148036,0.5833333333333334,0.4166666666666667,0.0,-0.002183406113537118,-0.017467248908296984,-0.00990099009900991,-0.025974025974025983,0.00222717149220486,0.034482758620689724,0.008968609865470878,-1.4841303132074153,-0.14040114613180515,0.034482758620689655,0,1,54.71863217294041,51.98576479819939,59.080788252595624,47.72350751020253,63.84430395347475,61.827542514524254,62.234948876333874,36.50236988339918,6.082753099867917,0.230928144879292,3.914570902728333,0.20625796948288952,0.007700770077007757,-0.016233766233766267,0.024390243902439046,-0.0044345898004434225,40.400724756375546,42.322604617456825,45.19924827020365,49.44724160072992,0.005464480874316946,0,2.0
2022-08-17,9030.0,9200.0,9030.0,9150.0,3084128410,336986,78,9150.0,9190.0,55.05732809908873,61.10151254638769,72.72727272727273,65.206279664111,-27.272727272727273,5.0285714285714285,2.796420581655481,55.466902322730604,-0.0017762324544669153,36.40654047846457,21.500024215702215,27.03599694934128,-5.535972733639063,102.26283724978292,1.0179441736818786,1.027045149754135,0.9989130434782608,1.0169285978875096,1.0150950301312984,0.981304347826087,0.8926089023309105,6.888572723025009,0.02135772184590892,0.018498367791077257,0.012963642624582484,0.014918370223855651,0.019952732660323734,1.539130107033967,0.19345975525463116,0.059619339647159854,-0.09438413225322706,78.93327476535313,39540107.820512824,0.3892630021580681,0.9774436090225564,0.9411764705882353,0.058823529411764705,0.0,0.0033333333333333335,0.02111111111111108,0.0032751091703056012,0.011001100110010986,0.018847006651884657,0.05028571428571427,0.027964205816554788,1.5158883123210016,-0.12225405921680993,0.05632183908045977,1,0,47.99435881125299,54.71863217294041,51.98576479819939,49.73854442545339,52.451188077689395,63.84430395347475,61.827542514524254,44.300758215512815,9.856284919781316,6.082753099867917,0.230928144879292,0.1545034542555737,-0.017467248908296984,0.007700770077007757,-0.016233766233766267,0.00445434298440972,38.32966624190318,40.400724756375546,42.322604617456825,48.02732621826977,0.01967213114754096,0,3.0
2022-08-20,9090.0,9150.0,9020.0,9060.0,8321229220,918042,60,9150.0,9050.0,49.701067513717,51.03252151983145,54.54545454545455,59.69331872946331,-45.45454545454545,3.5469107551487413,1.0044642857142858,46.169454068099675,-0.0015556531485256312,34.67137593332859,20.159395556016683,25.716966741299974,-5.55757118528329,62.86919831223702,0.9990065128601391,1.0108908126221725,0.9851519637725333,1.0012154500925359,0.999658438122888,0.9861316729077767,0.6565631370522893,6.956179358194158,0.021480718460384678,0.014364640883977901,0.013486592481017443,0.016177329789676936,0.01749790239215016,1.2974294594263664,0.5162680398393356,0.17434710944197956,-0.12711235109466157,76.52751557019542,138687153.66666666,1.2964035784589432,0.75,0.3076923076923077,0.46153846153846156,0.23076923076923078,-0.01088139281828074,-0.015233949945593017,0.005555555555555536,-0.012008733624454093,-0.02056277056277056,0.035469107551487467,0.010044642857142794,-1.1730222010277425,-0.1356255969436485,0.040229885057471264,0,1,55.05732809908873,47.99435881125299,54.71863217294041,59.080788252595624,55.466902322730604,52.451188077689395,63.84430395347475,62.234948876333874,0.19345975525463116,9.856284919781316,6.082753099867917,3.914570902728333,0.02111111111111108,-0.017467248908296984,0.007700770077007757,0.024390243902439046,36.40654047846457,38.32966624190318,40.400724756375546,45.19924827020365,0.02759381898454749,0,3.0
2022-08-21,9020.0,9090.0,9000.0,9010.0,5552695240,616473,65,9060.0,9010.0,48.25656077643063,48.37524984055213,49.35064935064935,58.874458874458874,-50.64935064935065,1.9230769230769231,-0.33185840707964603,35.91827856191051,-0.00170369221530172,33.16642441248967,19.467319262491582,25.596991426223685,-6.129672163732103,42.10791729702566,0.9927280740414279,1.00659144229695,0.9816097964875584,0.9972826637312758,0.9955910920317451,0.9888002789035605,0.5951731753321314,6.925735401753188,0.0207484265646445,0.009988901220865706,0.013381900558322602,0.01610144784633414,0.016185531547933167,1.2095091782659304,0.34384841627861407,0.11510069651574092,-0.1315385409687293,74.85175571242185,85426080.61538461,0.789431424975039,0.8039579468150897,0.1111111111111111,0.7777777777777778,0.1111111111111111,-0.0033149171270718232,-0.0044198895027623974,-0.019586507072905324,0.0011111111111110628,-0.008800880088008833,0.019230769230769162,-0.0033185840707964376,-0.3242132078430126,-0.13944603629417382,0.035632183908045977,0,2,49.701067513717,55.05732809908873,47.99435881125299,51.98576479819939,46.169454068099675,55.466902322730604,52.451188077689395,61.827542514524254,0.5162680398393356,0.19345975525463116,9.856284919781316,0.230928144879292,-0.015233949945593017,0.02111111111111108,-0.017467248908296984,-0.016233766233766267,34.67137593332859,36.40654047846457,38.32966624190318,42.322604617456825,0.017758046614872347,0,3.0
2022-08-22,9000.0,9100.0,8990.0,9020.0,7446781030,825611,64,9010.0,9020.0,48.658304181525025,49.14755260441864,45.714285714285715,49.870129870129865,-54.285714285714285,0.0,-0.22123893805309736,28.71572701903063,-0.0017044220230588393,31.768969428853527,18.62568468005525,24.490351477489487,-5.864666797434236,44.174675434159724,0.9938298810048479,1.0078212290502793,0.9835779556408523,0.9986369532893743,0.9969400627886527,0.9896844263188885,0.613292935291314,6.9035452476964565,0.020116116594209775,0.012195121951219513,0.013384556484617682,0.014760143886283253,0.015485652132642833,1.1569791012828743,0.4565436610509301,0.1913269692626752,-0.1706340365439687,76.16003990482972,116355953.59375,1.0510655130126383,0.7945375543140907,0.18181818181818182,0.7272727272727273,0.09090909090909091,-0.0011098779134295228,0.0011098779134295356,-0.0033149171270717703,-0.018498367791077275,-0.015283842794759805,0.0,-0.0022123893805309214,0.08485037324738245,-0.1384909264565425,0.0367816091954023,1,0,48.25656077643063,49.701067513717,55.05732809908873,54.71863217294041,35.91827856191051,46.169454068099675,55.466902322730604,63.84430395347475,0.34384841627861407,0.5162680398393356,0.19345975525463116,6.082753099867917,-0.0044198895027623974,-0.015233949945593017,0.02111111111111108,0.007700770077007757,33.16642441248967,34.67137593332859,36.40654047846457,40.400724756375546,0.0354767184035476,0,3.0
2022-08-23,9000.0,9240.0,9000.0,9200.0,63401758810,6892838,142,9020.0,9240.0,56.635266036512064,63.256148017818234,76.81159420289855,57.29217642261121,-23.18840579710145,2.89532293986637,3.4714445688689812,37.137824019457646,0.00025245306897193675,29.508642345023635,22.28734151587543,22.231963838316478,0.05537767755895118,95.18148676493936,1.015161502966381,1.0306173665718588,1.008359342602091,1.019387835977345,1.0196502405070016,0.9932994303424494,0.9115502408378185,7.439520994940765,0.020089794618406296,0.025974025974025976,0.014115430426494944,0.016489916547857846,0.016941541255727367,1.2002142863406955,3.244929331564626,3.593782032231659,0.0694158157908813,80.39352864808524,446491259.2253521,3.4748149950193414,1.6745283018867925,1.0,0.0,0.0,-0.0022172949002217295,0.024390243902439046,0.025527192008879096,0.02099447513812147,0.026666666666666616,0.028953229398663627,0.034714445688689866,1.6002438923373994,-0.1174785100286533,0.06206896551724138,2,0,48.658304181525025,48.25656077643063,49.701067513717,47.99435881125299,28.71572701903063,35.91827856191051,46.169454068099675,52.451188077689395,0.4565436610509301,0.34384841627861407,0.5162680398393356,9.856284919781316,0.0011098779134295356,-0.0044198895027623974,-0.015233949945593017,-0.017467248908296984,31.768969428853527,33.16642441248967,34.67137593332859,38.32966624190318,0.0010869565217390686,0,2.0
2022-08-24,9200.0,9340.0,9200.0,9330.0,36566761500,3918069,110,9200.0,9340.0,59.70027265310564,67.9688365983782,91.30434782608695,71.2767425810904,-8.695652173913043,3.5476718403547673,6.742857142857144,47.16888351420239,0.0025862897998496833,28.016449629389893,24.978219211512876,21.01458495445406,3.963634257058814,143.09919901417118,1.0225530983139917,1.038354641467482,1.019650655021834,1.0256202420138045,1.0283479876721235,0.9971615720524017,0.9850023430121227,7.908135294621298,0.01952574280791499,0.014989293361884369,0.013252310987846478,0.01667509737524486,0.015077147342797085,1.1376994817450437,1.7341863951976542,1.4873810581144242,0.10715240386248759,82.09662174008767,332425104.54545456,2.401167481799779,1.2746234067207416,1.0,0.0,0.0,-0.004329004329004329,0.010822510822510845,0.0354767184035476,0.03662597114317423,0.016322089227421177,0.0354767184035476,0.0674285714285714,0.5637834765354937,-0.10792741165234002,0.0735632183908046,3,0,56.635266036512064,48.658304181525025,48.25656077643063,55.05732809908873,37.137824019457646,28.71572701903063,35.91827856191051,55.466902322730604,3.244929331564626,0.4565436610509301,0.34384841627861407,0.19345975525463116,0.024390243902439046,0.0011098779134295356,-0.0044198895027623974,0.02111111111111108,29.508642345023635,31.768969428853527,33.16642441248967,36.40654047846457,-0.015005359056806,0,1.0
2022-08-27,9280.0,9370.0,9250.0,9310.0,4182569720,449031,58,9330.0,9250.0,55.87271535360396,59.901813034818055,75.0,81.03864734299516,-25.0,0.10822510822510822,4.638009049773756,45.449701263177275,0.0036539664643638094,26.80538317258381,24.979267170776847,20.003490751205955,4.975776419570892,131.73933427097967,1.0125889436234263,1.026010759247962,1.0109068654237066,1.0132840919200017,1.0170497247203736,0.9983388341238442,0.8214815192833955,8.090903422984194,0.019234098005691418,0.012972972972972972,0.013450849712579902,0.015387095987040186,0.013476536946414694,1.0019097108646429,0.20648946050995007,0.17675571653080116,0.11322982435132944,81.16345405725657,72113271.03448276,0.5577494449842284,0.6783625730994152,0.25,0.75,0.0,-0.006423982869379015,-0.009635974304068484,0.0010822510822510178,0.02549889135254979,0.022099447513812098,0.0010822510822510178,0.046380090497737614,-0.8914653715161234,-0.11652340019102196,0.06321839080459771,0,1,59.70027265310564,56.635266036512064,48.658304181525025,49.701067513717,47.16888351420239,37.137824019457646,28.71572701903063,46.169454068099675,1.7341863951976542,3.244929331564626,0.4565436610509301,0.5162680398393356,0.010822510822510845,0.024390243902439046,0.0011098779134295356,-0.015233949945593017,28.016449629389893,29.508642345023635,31.768969428853527,34.67137593332859,-0.018259935553168627,0,1.0
