date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal,signal_class
2023-04-24,15260.0,15260.0,14880.0,15040.0,173565631440,11537644,1454,15010.0,15050.0,76.07195426825007,81.0583138376571,90.23255813953489,90.58894861096941,-9.767441860465116,9.137055837563452,21.468926553672315,19.524318052247963,0.05716719892902267,54.68346143097637,38.23333823882169,8.845059671478856,29.38827856734283,107.13867269227555,1.0249948920520329,1.0730072722087551,1.2491077801570307,1.0381244203204905,1.1036206240590063,1.2186478097040319,0.8547953122216808,20.57729335587705,0.0339782790567247,0.02524916943521595,0.01907386338411978,0.016085927406027222,0.005059372667549641,0.26525159406153104,0.5468137926466365,0.4950842640279254,0.0510025819992761,70.32342950602325,119371135.7909216,1.0125322365107434,0.5907327279744856,0.5526315789473685,0.0,0.4473684210526316,0.015302727877578177,0.0013306719893546592,0.0013306719893546592,0.012786002691790088,0.013468013468013407,0.09137055837563457,0.21468926553672318,-0.4515268686714773,0.0,0.5993623804463337,1,0,75.91297277703748,75.91297277703748,74.68000266007071,74.85781396644029,36.959682339630035,51.5627718014905,58.52378142705879,74.40400435738593,0.8988801307302741,0.6022536836648861,1.3887530954235723,1.5176710532881557,0.0,0.01144010767160153,0.0020229265003370855,0.032684283727399066,54.08802567250692,53.59072558920202,53.055171653335215,51.89703625471152,0.0831117021276595,1,4.0
2023-04-25,15050.0,15350.0,15050.0,15180.0,177265190990,11680221,1716,15040.0,15150.0,76.89317211686904,82.78810970281191,91.07142857142857,90.48161059379532,-8.928571428571429,7.218683651804671,16.091954022988507,6.288642616234824,0.05601998871946118,55.31133649763499,37.87808847404176,8.463415522214929,29.41467295182683,108.53494623655922,1.0246871829556983,1.0721109617153775,1.2455398983836756,1.0378337007543612,1.1018973893220543,1.215531841425917,0.8515418681175544,20.51276626067877,0.032757427144970236,0.019801980198019802,0.016120440134676502,0.015103836136324341,0.00471617198597933,0.29255851245862846,0.6358063014212566,0.6981625796456632,0.16967212133491216,70.2325561618199,103301393.35081585,0.8821046017066587,0.7832218900476963,0.3333333333333333,0.6666666666666666,0.0,0.0,0.006644518272425293,0.007984031936127733,0.007984031936127733,0.02157788267026306,0.0721868365180467,0.16091954022988508,-0.06000476246988053,0.0,0.6099893730074389,2,0,76.07195426825007,75.91297277703748,75.91297277703748,74.4658226832084,19.524318052247963,36.959682339630035,51.5627718014905,70.20659840622682,0.5468137926466365,0.8988801307302741,0.6022536836648861,2.2199860734780903,0.0013306719893546592,0.0,0.01144010767160153,-0.0013468013468013185,54.68346143097637,54.08802567250692,53.59072558920202,52.74410607854569,0.08234519104084326,1,4.0
2023-04-26,15140.0,15380.0,14980.0,15230.0,169050309690,11102559,1644,15180.0,15190.0,77.22980961184965,83.49164640930728,90.86538461538461,90.72312377544934,-9.134615384615385,4.830917874396135,15.954198473282444,-7.464306149599906,0.05484422671472036,55.62741625761193,35.668237862319764,8.990620102504037,26.677617759815725,99.56732166983056,1.0225513295186806,1.0670506831512767,1.2373132626297183,1.0341187503560325,1.096295643658278,1.2100255771141846,0.8318255946426512,20.20660378036384,0.03221844858554448,0.026333113890717578,0.016137333635449558,0.013674637276201565,0.0046496721930265345,0.2881313789542285,0.6434109019271027,0.837536862175787,0.12710191153528583,67.34273436824327,102828655.52919708,0.8971617803504459,0.7718128682425295,0.125,0.475,0.4,-0.0006600660066006601,0.0026402640264027166,0.009302325581395321,0.010645375914837052,0.022207267833109112,0.048309178743961345,0.15954198473282433,-0.30438732062386403,0.0,0.614240170031881,3,0,76.89317211686904,76.07195426825007,75.91297277703748,74.68000266007071,6.288642616234824,19.524318052247963,36.959682339630035,58.52378142705879,0.6358063014212566,0.5468137926466365,0.8988801307302741,1.3887530954235723,0.006644518272425293,0.0013306719893546592,0.0,0.0020229265003370855,55.31133649763499,54.68346143097637,54.08802567250692,53.055171653335215,0.07485226526592248,1,4.0
2023-04-29,15330.0,16010.0,15320.0,15810.0,268854470120,17009019,2064,15230.0,15960.0,82.511660624967,91.3928674029032,98.1203007518797,93.35237131289762,-1.8796992481203008,12.552891396332862,18.926974664679584,25.7833877331351,0.05468529728149255,56.44258691952346,40.3648308377266,7.964764268078091,32.40006656964851,142.04630321135173,1.061664338455398,1.1112271540469973,1.2868062050504725,1.0722636430821593,1.1390544423004332,1.2120650175766763,1.0086614967328678,21.866635230189292,0.032143649490634925,0.043233082706766915,0.01848123745460607,0.016935790056921134,0.021626322449915344,1.1701771866215283,0.987941226327478,1.2020078462495665,0.13249120042691698,67.5273836176066,130258948.7015504,1.1186885690537343,0.9796848300740458,0.9130434782608695,0.07246376811594203,0.014492753623188406,0.009216589861751152,0.05069124423963123,0.05346534653465351,0.0604651162790697,0.0618762475049901,0.12552891396332866,0.18926974664679586,2.2631489045294644,0.0,0.696068012752391,4,0,77.22980961184965,76.89317211686904,76.07195426825007,75.91297277703748,-7.464306149599906,6.288642616234824,19.524318052247963,51.5627718014905,0.6434109019271027,0.6358063014212566,0.5468137926466365,0.6022536836648861,0.0026402640264027166,0.006644518272425293,0.0013306719893546592,0.01144010767160153,55.62741625761193,55.31133649763499,54.68346143097637,53.59072558920202,0.05123339658444026,1,4.0
2023-04-30,16100.0,16520.0,16020.0,16340.0,332103138160,20325276,2238,15810.0,16400.0,84.69622431520254,93.47489576457038,95.74468085106383,94.91012207277605,-4.25531914893617,14.047287899860919,25.863392171910977,65.62868020577957,0.05664815897175064,57.520991558831724,44.29058911047512,7.348123818641718,36.9424652918334,172.66414141414143,1.0764686576960945,1.1286215676828848,1.307981879665667,1.0848305424811278,1.1558625165192347,1.2150673132138072,1.0557544054996972,23.143598397071983,0.031485907649464004,0.03048780487804878,0.016607884745627525,0.017640397532575052,0.021229483207896162,1.2782773684340143,1.1549017813693339,1.4182789552213582,0.12947154468092537,73.31183307608084,148392823.1277927,1.2322269544750029,1.0678245103418662,0.6,0.24,0.16,0.008771929824561403,0.027568922305764465,0.07965766951942066,0.08250825082508251,0.09115103127079172,0.14047287899860916,0.2586339217191098,0.9556887798841832,0.0,0.742826780021254,5,0,82.511660624967,77.22980961184965,76.89317211686904,75.91297277703748,25.7833877331351,-7.464306149599906,6.288642616234824,36.959682339630035,0.987941226327478,0.6434109019271027,0.6358063014212566,0.8988801307302741,0.05069124423963123,0.0026402640264027166,0.006644518272425293,0.0,56.44258691952346,55.62741625761193,55.31133649763499,54.08802567250692,-0.03549571603427171,0,0.0
2023-05-01,16400.0,16640.0,15950.0,16290.0,291211388410,17880215,2599,16340.0,16290.0,81.94047745868988,87.31459667403597,87.36462093862816,93.74320084719056,-12.635379061371841,9.696969696969697,22.850678733031675,72.2711674479907,0.05854758049361077,58.59034908670021,41.784620249814,6.663564000926141,35.121056248887854,154.4723083184622,1.059236621366799,1.1094840796867018,1.2853896411324683,1.0648490768412477,1.135650451339056,1.2135056654988479,0.9616391006615866,23.716379208303096,0.032459859295210586,0.0423572744014733,0.01703588590910061,0.017241268038712267,0.02301527697592679,1.350987973195569,0.9968212377369327,1.1462074515665865,0.07475847544567737,64.9363813636931,112047475.34051558,0.9166873179216039,1.2206175883527064,0.15942028985507245,0.34782608695652173,0.4927536231884058,0.0,-0.006707317073170738,0.020676691729323293,0.07241606319947325,0.0823920265780731,0.09696969696969693,0.22850678733031682,-1.0088307613324456,-0.006707317073170732,0.7311370882040382,0,1,84.69622431520254,82.511660624967,77.22980961184965,76.07195426825007,65.62868020577957,25.7833877331351,-7.464306149599906,19.524318052247963,1.1549017813693339,0.987941226327478,0.6434109019271027,0.5468137926466365,0.027568922305764465,0.05069124423963123,0.0026402640264027166,0.0013306719893546592,57.520991558831724,56.44258691952346,55.62741625761193,54.68346143097637,-0.12277470841006755,0,0.0
2023-05-02,16140.0,16560.0,16140.0,16430.0,178430177950,10858307,1629,16290.0,16450.0,82.81627661845768,88.5905785839491,93.14079422382672,92.08336533783957,-6.859205776173285,10.923803101820633,23.684210526315788,74.82061808077128,0.05927019400570778,59.58332393400666,39.37974412603605,6.28004858618057,33.09969553985548,149.16293327045503,1.0584904446303327,1.1084905660377358,1.283972587770649,1.0629923340488807,1.1344680915319463,1.213022370002654,0.9517996627101083,24.01298075057384,0.031671838484354085,0.02553191489361702,0.0169467200973822,0.016822361083892227,0.022728676636414116,1.3411844006277691,0.6044014443795314,0.7034826108265414,0.07181893381139526,64.97375828067939,109533565.34683855,0.88377947123962,0.7683599830196689,0.7380952380952381,0.2619047619047619,0.0,-0.009208103130755065,0.009821976672805377,0.0030487804878047697,0.030701754385964897,0.08580858085808574,0.1092380310182064,0.23684210526315796,-0.05884922102859283,0.0,0.7481402763018066,1,0,81.94047745868988,84.69622431520254,82.511660624967,76.89317211686904,72.2711674479907,65.62868020577957,25.7833877331351,6.288642616234824,0.9968212377369327,1.1549017813693339,0.987941226327478,0.6358063014212566,-0.006707317073170738,0.027568922305764465,0.05069124423963123,0.006644518272425293,58.59034908670021,57.520991558831724,56.44258691952346,55.31133649763499,-0.09190505173463182,0,0.0
2023-05-03,16600.0,16600.0,16280.0,16370.0,249097196050,15218008,1591,16430.0,16410.0,81.74893109056862,86.06560600157484,91.69675090252707,90.73405535499398,-8.303249097472925,10.430686406460296,20.839469808541974,61.73692216032589,0.05955790530246978,60.53044984323234,38.16761965897961,5.9968539058324275,32.17076575314718,138.05970149253727,1.0454892966360856,1.0953509328171411,1.267475090754615,1.0506434278469914,1.120774935128344,1.2123271800417086,0.8949780724407397,24.140816787100775,0.030874130146596682,0.019500304692260818,0.01701380889113774,0.017129285674177753,0.02361468576018078,1.3879717299799545,0.8443353407814402,0.9360224847023019,0.02568118046130241,70.38359572658119,156566433.72093022,1.238203066172029,0.753796223912065,0.59375,0.0,0.40625,0.00911854103343465,-0.002431610942249196,0.007366482504604033,0.0006097560975608651,0.08031599736668871,0.10430686406460299,0.20839469808541966,-0.7098161759655041,-0.0024316109422492403,0.7438894792773645,0,1,82.81627661845768,81.94047745868988,84.69622431520254,77.22980961184965,74.82061808077128,72.2711674479907,65.62868020577957,-7.464306149599906,0.6044014443795314,0.9968212377369327,1.1549017813693339,0.6434109019271027,0.009821976672805377,-0.006707317073170738,0.027568922305764465,0.0026402640264027166,59.58332393400666,58.59034908670021,57.520991558831724,55.62741625761193,-0.0983506414172266,0,0.0
2023-05-06,16500.0,16780.0,16300.0,16620.0,362387998030,21805628,2006,16370.0,16660.0,83.2057780225921,88.46322585498498,94.84978540772532,93.22911017802637,-5.150214592274678,10.844976713240188,21.8727139722019,57.906953378050844,0.059303241030958395,61.52291506397801,38.12228918276123,5.589675597484057,32.532613585277176,134.6720092280604,1.0505075982092187,1.1010508228140903,1.2729606650570005,1.0558233924928655,1.1263482812066143,1.2117576943060606,0.9146012649564172,24.373013629061834,0.030296596570800336,0.028811524609843937,0.017042295133975496,0.01720413810940979,0.013795781726615634,0.8095025709954043,1.2218932442025285,1.2664814704547935,0.03289020543857091,74.9239976278491,180652042.88634098,1.3990406340288564,0.9671897977387237,0.3333333333333333,0.25,0.4166666666666667,0.005484460694698354,0.015234613040828737,0.012765957446808418,0.022713321055862545,0.04385964912280693,0.10844976713240184,0.21872713972201896,0.3027283699777288,0.0,0.7704569606801275,1,0,81.74893109056862,82.81627661845768,81.94047745868988,82.511660624967,61.73692216032589,74.82061808077128,72.2711674479907,25.7833877331351,0.8443353407814402,0.6044014443795314,0.9968212377369327,0.987941226327478,-0.002431610942249196,0.009821976672805377,-0.006707317073170738,0.05069124423963123,60.53044984323234,59.58332393400666,58.59034908670021,56.44258691952346,-0.16245487364620936,0,0.0
2023-05-07,16890.0,16890.0,15100.0,15760.0,347629280210,22057789,3160,16620.0,15210.0,55.52293410292679,40.873720336670225,26.637554585152838,71.06136363180174,-73.36244541484716,1.1976047904191618,12.750185322461082,-48.54419536636158,0.0571600787632981,58.77058248188065,29.954275423544274,18.75572110445684,11.198554319087435,49.85556526324908,0.9579895446242993,0.9995399881711244,1.152412413625894,0.9693089188680999,1.0261643490296462,1.2029488422839132,0.4979206427009349,22.12278905036807,0.03922061090121131,0.11768573307034845,0.02727607594964066,0.03544248397600202,0.04166231648994171,1.5274307259908688,1.2227093477278794,1.255853012528008,-0.035981875774291794,65.72745535336782,110009265.8892405,0.8416568771838763,1.5240667502652647,0.9385474860335196,0.0,0.061452513966480445,0.013805522208883553,-0.08703481392557022,-0.07312614259597805,-0.07537993920972641,-0.07256097560975605,0.011976047904191711,0.12750185322461083,-3.424864933719162,-0.08703481392557023,0.6163655685441021,0,1,83.2057780225921,81.74893109056862,82.81627661845768,84.69622431520254,57.906953378050844,61.73692216032589,74.82061808077128,65.62868020577957,1.2218932442025285,0.8443353407814402,0.6044014443795314,1.1549017813693339,0.015234613040828737,-0.002431610942249196,0.009821976672805377,0.027568922305764465,61.52291506397801,60.53044984323234,59.58332393400666,57.520991558831724,-0.04441624365482233,0,0.0
