date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2022-10-23,3699.0,3700.0,3578.0,3681.0,24511321048,6658457,113,3609.0,3700.0,50.515723844872845,4.640745397533465,12.41541110648344,3806.908558060906,3614.391441939094,3710.65,3621.8,2.7564037642406576,-0.005376344086021501,-0.004573580844767333,0.02720710716268737,6115.0,2950.0,-0.3949304987735078,0.2542372881355932,0.9971298829046124,1.0215914738527803,-0.0972972972972973,0
2022-10-24,3610.0,3639.0,3571.0,3572.0,22620835485,6332876,146,3681.0,3639.0,46.80520566043841,-0.26496471697555535,9.879335941791641,3803.3580625505074,3606.1419374494926,3704.75,3626.18,2.5045088369407456,-0.03958828186856689,-0.01860841423948223,-0.01648648648648654,6115.0,2950.0,-0.40490596892886344,0.23355932203389831,0.9822525136648896,1.003535400890193,-0.06815059082165431,0
2022-10-25,3500.0,3576.0,3465.0,3488.0,9968025893,2857955,140,3572.0,3568.0,42.85913728827899,-9.769267915328783,5.949615170367556,3811.0565835940192,3593.8434164059804,3702.45,3627.6,1.193414087844594,-0.027792915531335116,-0.035675675675675644,-0.019510854630392926,6115.0,2950.0,-0.416516762060507,0.2094915254237288,0.9636862077813341,0.9835704046752675,-0.03110986547085204,0
2022-10-26,3401.0,3401.0,3384.0,3384.0,43221344264,12771951,215,3488.0,3384.0,34.69543828749259,-31.782391299618666,-1.5967861236296885,3861.1240302463325,3509.8759697536675,3685.5,3623.76,4.475712055158701,-0.08540540540540542,-0.09999999999999998,-0.05156950672645744,6115.0,2950.0,-0.4466067048242028,0.14711864406779662,0.9181929181929182,0.9338366779256904,-0.006796690307328657,0
2022-10-29,3330.0,3331.0,3283.0,3303.0,8469272699,2573448,80,3384.0,3283.0,31.18415569764035,-56.723927953411476,-12.622214489586046,3898.4891392690247,3419.710860730975,3659.1,3617.82,0.8780274604500088,-0.08856191004997227,-0.11270270270270266,-0.029846335697399473,6115.0,2950.0,-0.46312346688470973,0.11288135593220339,0.8972151621983548,0.9074525543006562,0.06609808102345416,1
2022-10-30,3283.0,3380.0,3204.0,3293.0,3893337037,1187374,65,3303.0,3340.0,35.17161940647301,-71.07158284793923,-24.312088161256682,3914.847811638172,3365.3521883618278,3640.1,3611.02,0.4315263151773825,-0.0972972972972973,-0.10215053763440862,0.017362168748096263,6115.0,2950.0,-0.4538021259198692,0.13220338983050847,0.9175572099667592,0.9249464140326003,0.017065868263473005,0
2022-10-31,3370.0,3391.0,3370.0,3357.0,6559215503,1934691,61,3293.0,3391.0,38.59975812048038,-77.43431437102618,-34.93653340321058,3919.996242971386,3331.1037570286144,3625.55,3605.28,0.7055457091593366,-0.06815059082165431,-0.10504090789126419,0.015269461077844326,6115.0,2950.0,-0.4454619787408013,0.14949152542372882,0.9353063673097874,0.9405649491856388,0.04659392509584204,0
2022-11-01,3456.0,3457.0,3456.0,3417.0,6104526907,1765851,33,3357.0,3457.0,42.81419808776502,-76.27196084215075,-43.20361889099862,3914.533458785244,3312.266541214756,3613.4,3600.9,0.6545380709109505,-0.03110986547085204,-0.0580381471389646,0.01946328516661744,6115.0,2950.0,-0.4346688470973017,0.17186440677966103,0.9567166657441745,0.9600377683356939,0.032687301128145885,0
2022-11-02,3519.0,3519.0,3361.0,3416.0,3032038759,888620,75,3417.0,3361.0,38.65778471089448,-82.15020852360612,-50.992936817520125,3908.7437956752633,3280.1562043247363,3594.45,3596.74,0.3330550877995121,-0.006796690307328657,-0.09162162162162157,-0.027769742551345122,6115.0,2950.0,-0.45036794766966476,0.13932203389830508,0.9350526506141413,0.9344573141233451,0.07051472775959544,1
2022-11-05,3499.0,3517.0,3431.0,3461.0,7243088048,2081837,120,3416.0,3500.0,46.72272528560065,-74.73116943045989,-55.740583340108074,3897.3982225544096,3271.50177744559,3584.45,3596.48,0.7658148504266175,0.06609808102345416,-0.02831760133259298,0.04135673906575432,5950.0,2950.0,-0.4117647058823529,0.1864406779661017,0.9764399001241474,0.9731737699083548,0.04857142857142849,0
2022-11-06,3461.0,3500.0,3375.0,3446.0,3142390373,920501,83,3461.0,3397.0,42.28615819086908,-76.28341892237722,-59.8491504565619,3885.3509151138005,3251.549084886199,3568.45,3593.48,0.34089271205133126,0.017065868263473005,-0.08189189189189194,-0.02942857142857147,5950.0,2950.0,-0.4290756302521008,0.15152542372881356,0.9519539295772675,0.9453231964558033,0.06858993229319998,1
2022-11-07,3480.0,3549.0,3462.0,3508.0,27171026137,7745441,164,3446.0,3549.0,49.85360914639447,-64.50488597248477,-60.78029755974648,3870.9097292289084,3250.0902707710916,3560.5,3594.66,2.558570841570587,0.04659392509584204,-0.024732069249793875,0.04474536355607883,5950.0,2950.0,-0.40352941176470586,0.2030508474576271,0.9967701165566634,0.9872978251072424,0.022259791490560676,0
2022-11-08,3613.0,3613.0,3520.0,3598.0,11765625783,3269757,92,3508.0,3570.0,50.813183723365285,-52.866378550517766,-59.19751375790074,3857.8275826845947,3250.1724173154053,3554.0,3596.84,1.0528390441565336,0.032687301128145885,0.0005605381165918466,0.00591715976331364,5950.0,2950.0,-0.4,0.21016949152542372,1.004501969611705,0.9925378943739505,0.022408963585434094,0
2022-11-09,3540.0,3639.0,3501.0,3592.0,4117014882,1149012,66,3598.0,3598.0,52.12852745243837,-40.911805743558034,-55.5403721550322,3835.639124040859,3256.1608759591413,3545.9,3599.46,0.3820926072403698,0.07051472775959544,0.06323877068557926,0.007843137254901933,5950.0,2950.0,-0.3952941176470588,0.21966101694915255,1.014693025748047,0.9995943836019847,0.0033351862145636346,0
2022-11-12,3677.0,3697.0,3610.0,3615.0,5231503009,1438598,74,3592.0,3670.0,55.42918360125038,-25.335866299431473,-49.49947098391206,3831.228450471644,3257.571549528356,3544.4,3605.2,0.4714948967063073,0.04857142857142849,0.11787998781602194,0.020011117287381808,5950.0,2950.0,-0.3831932773109244,0.2440677966101695,1.0354361810179438,1.017974037501387,-0.01498637602179842,0
2022-11-13,3723.0,3723.0,3610.0,3629.0,5245681218,1440583,98,3615.0,3630.0,53.233252659861684,-16.034650309880362,-42.80650684910572,3818.266592823141,3261.5334071768593,3539.9,3608.12,0.46493333819379334,0.06858993229319998,0.08682634730538918,-0.010899182561307952,5950.0,2950.0,-0.3899159663865546,0.2305084745762712,1.0254526964038533,1.006064099863641,-0.008264462809917328,0
2022-11-14,3699.0,3700.0,3590.0,3626.0,3541591450,978130,55,3629.0,3628.0,53.11993634832648,-8.724185927071176,-35.99004266469881,3789.475522803864,3274.224477196136,3531.85,3610.08,0.3175576993911673,0.022259791490560676,0.06989088764376294,-0.000550964187327807,5950.0,2950.0,-0.3902521008403361,0.22983050847457628,1.027223692965443,1.0049638789168107,0.0011025358324145973,0
2022-11-15,3690.0,3690.0,3600.0,3626.0,1388487352,383089,34,3626.0,3650.0,54.27301611513483,-1.14220743994656,-29.020475619748364,3786.4702456769887,3275.229754323011,3530.85,3613.12,0.12543790538157656,0.022408963585434094,0.05582875325426673,0.006063947078279952,5950.0,2950.0,-0.3865546218487395,0.23728813559322035,1.033745415409887,1.0102072447081747,0.012328767123287676,0
2022-11-16,3689.0,3689.0,3604.0,3619.0,7249675846,2004983,62,3626.0,3610.0,51.77928731299854,1.6202225136694324,-22.892335993064805,3772.908938187128,3279.7910618128717,3526.35,3614.72,0.6553138008181163,0.0033351862145636346,0.07408509372210648,-0.010958904109588996,5950.0,2950.0,-0.39327731092436974,0.22372881355932203,1.0237214116579467,0.9986942280453258,0.005540166204986097,0
2022-11-19,3720.0,3720.0,3593.0,3614.0,3302410484,916593,44,3619.0,3615.0,52.075712854609904,4.16491581050559,-17.480885632350727,3774.4202901945678,3279.5797098054322,3527.0,3616.08,0.30913892431952533,-0.01498637602179842,0.03285714285714292,0.0013850415512466352,5950.0,2950.0,-0.39243697478991596,0.22542372881355932,1.0249503827615538,0.9997013340412823,0.008575380359612694,0
2022-11-20,3601.0,3686.0,3585.0,3611.0,2602280665,722423,41,3614.0,3600.0,51.06160900557057,4.914576760329055,-13.001793153814772,3759.058642533792,3284.941357466208,3522.0,3616.88,0.27075439821813,-0.008264462809917328,0.05975861053871068,-0.004149377593360981,5950.0,2950.0,-0.3949579831932773,0.22033898305084745,1.0221465076660987,0.9953329941828316,-0.012222222222222245,0
2022-11-21,3714.0,3719.0,3626.0,3694.0,12847769753,3478326,117,3611.0,3632.0,53.15732440005511,7.998617940272652,-8.801710934997288,3758.036357474293,3285.2636425257074,3521.65,3618.76,1.3773049456392694,0.0011025358324145973,0.023386869540715782,0.008888888888888946,5950.0,2950.0,-0.3895798319327731,0.2311864406779661,1.0313347436570925,1.0036587118239397,-0.02009911894273131,0
2022-11-22,3666.0,3710.0,3631.0,3690.0,1895567555,516127,25,3694.0,3695.0,57.056356087202545,15.349378204442019,-3.9714931071094273,3775.583521260936,3280.416478739064,3528.0,3621.66,0.21430581534145496,0.012328767123287676,0.035014005602240994,0.017345814977973495,5950.0,2950.0,-0.37899159663865545,0.25254237288135595,1.0473356009070294,1.0202503824213207,-0.03247631935047357,0
2022-11-23,3700.0,3700.0,3600.0,3671.0,3399554530,935240,53,3690.0,3630.0,52.22620179171132,15.748413987430013,-0.02751168820153893,3782.428147888601,3298.1718521113994,3540.3,3623.78,0.514849400880095,0.005540166204986097,0.008893829905503026,-0.017591339648173165,5950.0,2950.0,-0.3899159663865546,0.2305084745762712,1.0253368358613677,1.0017164397397191,-0.0253443526170799,0
2022-11-26,3600.0,3646.0,3590.0,3633.0,5169234433,1436583,67,3671.0,3646.0,53.274777186601796,17.157933031225184,3.4095772556838058,3773.6294367498067,3343.270563250193,3558.45,3626.24,0.8163850869127108,0.008575380359612694,-0.006539509536784727,0.0044077134986226785,5950.0,2950.0,-0.3872268907563025,0.2359322033898305,1.024603408787534,1.005449170490646,-0.030718595721338504,0
2022-11-27,3581.0,3628.0,3541.0,3592.0,6487334049,1816228,73,3633.0,3556.0,47.022695765858245,10.88723788854304,4.905109382255653,3759.756561566693,3378.743438433307,3569.25,3625.98,1.0140120152597467,-0.012222222222222245,-0.020385674931129527,-0.024684585847504104,5950.0,2950.0,-0.4023529411764706,0.20542372881355933,0.9962877355186663,0.9807003899635409,0.00646794150731167,0
2022-11-28,3600.0,3601.0,3500.0,3583.0,1839787500,518946,47,3592.0,3559.0,47.244940015588654,6.089545250959418,5.141996555996407,3749.9198754860067,3405.3801245139935,3577.65,3626.36,0.30165256541223107,-0.02009911894273131,-0.01901874310915108,0.0008436445444319762,5950.0,2950.0,-0.4018487394957983,0.2064406779661017,0.9947870809050634,0.9814248998996238,-0.005338578252318094,0
