date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,usd_irr_close,usd_irr_ret_1d,usd_irr_ret_5d,usd_irr_ret_20d,usd_irr_to_sma20,usd_irr_to_sma50,usd_irr_vol_20,gold_usd_close,gold_usd_ret_1d,gold_usd_ret_5d,gold_usd_ret_20d,gold_usd_to_sma20,gold_usd_to_sma50,gold_usd_vol_20,silver_usd_close,silver_usd_ret_1d,silver_usd_ret_5d,silver_usd_ret_20d,silver_usd_to_sma20,silver_usd_to_sma50,silver_usd_vol_20,oil_usd_close,oil_usd_ret_1d,oil_usd_ret_5d,oil_usd_ret_20d,oil_usd_to_sma20,oil_usd_to_sma50,oil_usd_vol_20,tse_index_close,tse_index_ret_1d,tse_index_ret_5d,tse_index_ret_20d,tse_index_to_sma20,tse_index_to_sma50,tse_index_vol_20,btc_usd_close,btc_usd_ret_1d,btc_usd_ret_5d,btc_usd_ret_20d,btc_usd_to_sma20,btc_usd_to_sma50,btc_usd_vol_20,stock_vs_tse_index_ret_5d,stock_vs_tse_index_ret_20d,stock_vs_usd_ret_5d,stock_vs_usd_ret_20d,future_return,signal,signal_class
2025-06-08,38290.0,39420.0,37200.0,39320.0,487071384650,12386767,3090,38280.0,39420.0,81.89069842131639,76.40965015677959,96.31093544137022,91.80842458716496,-3.689064558629776,12.69296740994854,50.285932138772395,21.339496883567335,0.09774900939997426,88.59076089664747,47.32152094653824,8.995159323485826,38.32636162305242,84.35230490269109,1.0423607805806758,1.14843408594319,1.4932723195345172,1.07196584141565,1.197437670208813,1.432586823443845,0.8172977215254981,46.78069707829967,0.02931431051392119,0.0563165905631659,0.018103929355752234,0.023047923690746683,0.025607153123886273,1.4144527754550704,1.2247744505562863,0.9424389433474359,0.10445892945612445,78.75201356346247,157628279.82200646,1.3991352061987432,1.055760557605576,0.509009009009009,0.0,0.49099099099099097,0.0049868766404199474,0.03464566929133861,0.003308729956732037,0.033289646133682904,0.05570433851098011,0.1269296740994854,0.5028593213877239,0.7684456448597863,0.0,1.92,1,0,79.51635723855912,89.31977199248357,88.00417038415432,86.97957139868713,65.47992027190185,209.16794309957731,244.33656465176682,459.8105328030997,0.7021324866625194,0.9400424730514663,2.3800285362252884,1.2811156877689367,-0.030287604988546657,0.029882044560943566,0.011936339522546469,-0.027604166666666652,90.17042868361474,90.473678913507,90.80025608416021,91.82912730665271,42025.0,0.0,0.0005952380952380931,0.0,1.0004165922751889,1.0003332460546048,0.00027303274299672777,3322.699951171875,0.0,-0.012159634111342243,0.03678853611689803,1.0036609773885263,1.0700534299169022,0.023107051843282104,36.025001525878906,0.0,0.07723820583075347,0.12255398815484875,1.0877770784831684,1.1072691326327386,0.019531744862385025,64.58000183105469,0.0,0.04956936636221809,0.04956936636221809,1.054565369900191,0.9980188206963945,0.027471723862291225,3035752,-0.0019403916421788514,-0.03146743713196509,0.02172211936479762,0.9778569461377776,1.042473159875117,0.017947727722568866,105793.6484375,0.0016855786016509722,-0.01853127735142923,0.2513680729323473,1.074051698709935,1.1568012941452686,0.02637609405059378,0.0871717756429452,0.4811372020229263,0.05510910041574202,0.5028593213877239,0.026195320447609305,0,2.0
2025-06-09,40400.0,40490.0,39840.0,40480.0,339410809930,8385292,2815,39320.0,40490.0,83.55476447034776,80.2184831184619,100.0,92.51053090612184,-0.0,13.353863381858902,50.12977382276603,25.904441214582675,0.09543855285704239,87.37988168032896,50.820814411949186,8.39763443653798,42.42317997541121,106.25676610270853,1.0573181877529703,1.1568240907402645,1.5071205770905762,1.0842054683224147,1.209342148190456,1.4254181896686493,0.856053570475844,44.04508302800578,0.028388687799393242,0.016053346505309953,0.018082265314381556,0.02338009290024788,0.026526792474795717,1.4670060423069828,0.8590738963924215,0.6989939688882575,0.09039023720168893,79.37483968083136,120572223.77619894,1.0564420362340834,0.9913193527371331,0.13846153846153847,0.0,0.8615384615384616,0.024860476915271434,0.027143581938102512,0.06272965879265091,0.030542122677525985,0.07400530503978775,0.1335386338185891,0.5012977382276604,0.35743407460527216,0.0,1.9992592592592593,2,0,81.89069842131639,79.51635723855912,89.31977199248357,87.43693617238993,21.339496883567335,65.47992027190185,209.16794309957731,341.4230128868089,1.2247744505562863,0.7021324866625194,0.9400424730514663,1.532441774239217,0.03464566929133861,-0.030287604988546657,0.029882044560943566,0.009641135511515797,88.59076089664747,90.17042868361474,90.473678913507,91.29563852461956,42000.0,-0.0005948839976204212,0.0,0.0,0.9998214604534904,0.9997500624843789,0.00027303274299672777,3332.10009765625,0.002829068715957783,-0.009364965835846228,0.03523166129327704,1.004779524359216,1.069989774251279,0.023101701133266254,36.6879997253418,0.01840383543041968,0.09706352049022304,0.1384242520372887,1.1003852476893647,1.1249591233855298,0.01972112499647035,65.29000091552734,0.010994101336975204,0.061108438336189286,0.06456870970558981,1.0627233083664334,1.0106936381777927,0.027491931769801276,2989579,-0.015209740453106857,-0.0362454960698102,0.015618954050529155,0.962271458118656,1.024431442894752,0.018177609867335347,110294.1015625,0.04253991795791734,0.01154405858762897,0.31821955396969326,1.1048098878635937,1.2022991856426464,0.026710015427444514,0.11025080110959795,0.4856787841771313,0.07400530503978775,0.5012977382276604,-0.02840909090909094,0,1.0
2025-06-10,41690.0,41690.0,40800.0,41690.0,355960312730,8538490,2342,40480.0,41690.0,85.19756274961267,83.66854366955249,100.0,98.77031181379006,-0.0,14.25047958344752,50.39682539682539,68.99491936210052,0.09413879139289254,86.49720406031388,54.47335411579771,7.773941855396228,46.69941226040148,120.40860682460351,1.07406930310447,1.1678034706368436,1.5245039602729409,1.0967089419084495,1.2229720690473453,1.4193720608777691,0.9009403757689485,41.85247502574907,0.027658146175798613,0.021348045094746942,0.018124770023185195,0.023848971243546086,0.027243207316175643,1.5030925789031335,0.8651474800302025,0.9466624568585394,0.058669432712409986,80.27744790297457,151989885.8795901,1.2824238014291047,0.8306731928779173,0.0,0.0,1.0,0.029636947394418373,0.029636947394418467,0.057584982242516514,0.09422572178477684,0.09279161205766706,0.14250479583447517,0.503968253968254,0.48911901558022985,0.0,2.0881481481481483,3,0,83.55476447034776,81.89069842131639,79.51635723855912,88.00417038415432,25.904441214582675,21.339496883567335,65.47992027190185,244.33656465176682,0.8590738963924215,1.2247744505562863,0.7021324866625194,2.3800285362252884,0.027143581938102512,0.03464566929133861,-0.030287604988546657,0.011936339522546469,87.37988168032896,88.59076089664747,90.17042868361474,90.80025608416021,42025.0,0.0005952380952380931,0.0005952380952380931,0.0005952380952380931,1.0003868241735352,1.0003451518072863,0.0003037434437032321,3320.89990234375,-0.0033613021770798612,-0.01269478953287384,-0.0017135198536536445,1.0014882280494242,1.0634066621731924,0.021892350194559568,36.54199981689453,-0.0039795003690653585,0.09269775580554418,0.10982206381780468,1.0900949557976436,1.1179176258470622,0.01952760842186941,64.9800033569336,-0.004748009714302559,0.05607028516304058,0.04017931946828002,1.0555213096666984,1.0076918740058296,0.027311919460106148,2988256,-0.000442537226813533,-0.038945426232033675,0.007196388155333633,0.9615152233223017,1.0219664706888942,0.018104538074941584,110257.234375,-0.0003342625487465778,0.007464039170304471,0.31205712726500234,1.0901230238437913,1.1981139873779605,0.026821824329910388,0.13173703828970074,0.4967718658129203,0.09219637396242897,0.5033730158730159,-0.08467258335332217,0,0.0
2025-07-07,40340.0,41480.0,40340.0,40350.0,2275892094250,56400545,5655,41580.0,40340.0,75.90762704150889,67.76403330315486,77.07979626485569,81.5343927132904,-22.920203735144312,8.034279592929835,33.22324966974901,-206.66423367261177,0.08832599830403472,83.14103845500964,53.39727231831923,8.740480514748048,44.65679180357118,94.20902414194308,1.0185582628456002,1.0800969249099697,1.4069966167904853,1.0355959226379503,1.1398588626212545,1.3813609570646297,0.7558601479839425,31.304963098433113,0.026829173658466543,0.02825979176995538,0.021513683412118345,0.02385812440212625,0.024498984496508586,1.1387628992768697,4.820622337612143,3.836373203458754,-0.07204928794550114,82.41520201700234,402456603.7577365,3.149575937938316,2.005283594262513,0.0,1.0,0.0,-0.002226069750185506,-0.0022260697501854665,-0.002472799208704246,-0.0323818661549532,0.023338406900050845,0.08034279592929838,0.3322324966974901,-0.7852067959280309,-0.032381866154953226,1.9881481481481482,0,3,76.54580098919278,76.612255537674,85.19756274961267,81.89069842131639,-114.46397247157984,-22.536948056681467,68.99491936210052,21.339496883567335,0.017999110845830342,0.0013792332166425586,0.8651474800302025,1.2247744505562863,-0.0002472799208704801,-0.029983209402734468,0.029636947394418467,0.03464566929133861,84.00824086541834,85.21355326307085,86.49720406031388,88.59076089664747,42025.0,0.0005952380952380931,0.0,0.0005952380952380931,1.0003570578433707,1.0003570578433707,0.0003599061108797661,3332.199951171875,-0.004719249948663351,0.0028591206367127864,0.004037574468664262,1.0051506243178705,1.0586969523224732,0.020005558298974102,36.6150016784668,0.005188683839332908,0.01637751915607999,0.1003756573832244,1.0747480820630773,1.1134493170827957,0.01891326624389855,67.93000030517578,0.007116432596756539,0.0518736199928409,0.12429662965614696,1.0922187674180748,1.0579250131088074,0.02397487928200064,2709505,0.007384623163743331,-0.10746826486485062,-0.13608397905051361,0.8883385866357534,0.9268557572981828,0.024023903746467182,108299.8515625,-0.005139373903804922,0.02368954244432353,0.14864606093258192,1.0419305346296506,1.16818547334766,0.025350168364883754,0.13080667176490146,0.4683164757480037,0.023338406900050845,0.331637258602252,-0.006443618339529111,0,2.0
2025-07-08,39560.0,40200.0,39140.0,39330.0,222253035310,5651692,1090,40350.0,39140.0,67.79204197193926,53.70883302208834,49.90176817288802,69.65193778826078,-50.09823182711198,3.819628647214854,25.529185375240537,-364.5690415970439,0.08467101950079375,80.8551136468575,49.20387610846624,15.907275867910137,33.2966002405561,56.802601167391636,0.9846788598455307,1.0369173300835839,1.3462940796081506,1.0040500046013259,1.0973391243569706,1.3672417825841692,0.6351612950990694,27.313536805432793,0.027866550934325537,0.027082268778742973,0.023354252611091343,0.026647943983252806,0.024774644977260254,1.0608194314680977,0.47815778136032117,0.3992772151640469,-0.09608615397281117,78.55109587802632,203901867.25688073,1.5048073815493617,0.3932037083799286,0.39622641509433965,0.6037735849056604,0.0,-0.019335647000495785,-0.02974714923153199,-0.03190699975265887,-0.03214638971315531,-0.03334156581872072,0.038196286472148566,0.2552918537524054,-1.7744212872965288,-0.061165747181578314,1.8992592592592592,0,4,75.90762704150889,76.54580098919278,76.612255537674,83.55476447034776,-206.66423367261177,-114.46397247157984,-22.536948056681467,25.904441214582675,4.820622337612143,0.017999110845830342,0.0013792332166425586,0.8590738963924215,-0.0022260697501854665,-0.0002472799208704801,-0.029983209402734468,0.027143581938102512,83.14103845500964,84.00824086541834,85.21355326307085,87.37988168032896,42025.0,0.0,0.0005952380952380931,0.0005952380952380931,1.0003272932845368,1.0003570578433707,0.0003599061108797661,3307.0,-0.007562556731630865,-0.007532816218187799,0.000605143721633894,0.9975190257604675,1.0482299931943648,0.020060733696905295,36.47200012207031,-0.003905545537106536,-0.005887472876377253,0.12114604858506395,1.0643942053362712,1.10674747752977,0.017935098662563893,68.33000183105469,0.005888436980449052,0.0465615082386126,0.17385333973113748,1.0897839970461702,1.0648410976466427,0.021771595271195363,2658238,-0.01892116825767065,-0.11083199340107752,-0.16371923490621632,0.8790291823298613,0.9098014788980926,0.02365875788228367,108950.2734375,0.006005750382996888,-0.01218404344350632,0.15649486803373147,1.0408067605400022,1.171996256458916,0.025281543681154883,0.0774904275823568,0.4190110886586217,-0.03393680391395881,0.2546966156571673,0.04983473175692854,0,3.0
2025-07-09,38160.0,39150.0,38160.0,38160.0,913294253580,23930915,2514,39330.0,38210.0,62.23838419561052,45.227092984200695,30.260521042084168,52.41402849327596,-69.73947895791584,0.15727391874180865,18.997197134848957,-537.3168597210711,0.07869528056024007,77.69713269186809,45.99470208727917,21.326088709959496,24.668613377319677,18.84052574747737,0.9611369639039115,1.0041654074083808,1.297356394428939,0.9831889310449489,1.0656399777568646,1.3498142753342703,0.5177696072509163,23.44119005875033,0.028356560448655026,0.025909447788537033,0.024222189194712,0.027842104348895176,0.014794418831671824,0.6107795919165566,1.8751589989602355,1.3886444169965388,-0.15186693931506168,68.64384617758984,363283314.8687351,2.4326835172224652,0.8967202297087621,0.050505050505050504,0.9494949494949495,0.0,-0.025038323965252938,-0.023760858456821632,-0.05280118988596927,-0.054909720504575765,-0.08347325497721281,0.0015727391874180707,0.18997197134848953,-1.353082019880931,-0.08347325497721277,1.8303703703703704,0,5,67.79204197193926,75.90762704150889,76.54580098919278,85.19756274961267,-364.5690415970439,-206.66423367261177,-114.46397247157984,68.99491936210052,0.47815778136032117,4.820622337612143,0.017999110845830342,0.8651474800302025,-0.02974714923153199,-0.0022260697501854665,-0.0002472799208704801,0.029636947394418467,80.8551136468575,83.14103845500964,84.00824086541834,86.49720406031388,42025.0,0.0,0.0,0.0005952380952380931,1.000297530496876,1.0003451518072863,0.0003599061108797661,3311.60009765625,0.0013910183417751298,-0.002800386931547272,0.024660477651149426,0.9977073159251927,1.047273440236589,0.019359231343939503,36.35100173950195,-0.003317569153415856,-0.005226809653265718,0.13635941652984185,1.0541533131748335,1.1005536663736988,0.017288826631525228,68.37999725341797,0.0007316759991737865,0.0523236953037427,0.173099951611132,1.0818763884124205,1.0663913113320105,0.02178277321105677,2637551,-0.007782222660273508,-0.11736109623807334,-0.15376261150064907,0.8791547131714462,0.9036808458456363,0.023521033822686954,111326.5546875,0.021810695604753683,0.00969841406381633,0.16096014795321878,1.055724210185742,1.1924508571768961,0.025380757248349952,0.03388784126086053,0.3437345828491386,-0.08347325497721281,0.18937673325325144,0.10691823899371067,1,4.0
2025-07-12,37020.0,38990.0,37020.0,37830.0,749418125910,19811662,3660,38160.0,38500.0,63.24941500053579,48.20291141802997,36.07214428857716,38.74481116784978,-63.92785571142284,-2.010689742937134,16.419715754460235,-631.2300593341438,0.07156431053922506,73.71786782288673,40.354420554627154,25.80718702318261,14.547233531444544,-3.7981231064803467,0.9703599153140438,1.0046186363280536,1.2899205274937346,0.9920778940886821,1.0678956792767387,1.3293217363335432,0.5231040698292695,19.990574657121662,0.0297876702628208,0.05116883116883117,0.023718304668088157,0.026064360973979628,0.016153472218966652,0.6810550941568929,1.4535219317307355,0.9348229313618003,-0.11692845721118428,60.0180859601674,204759050.79508197,1.3039228088220123,1.2591382127805968,0.751269035532995,0.24873096446700507,0.0,-0.03114367966500916,0.007589636220884488,-0.01635155850792025,-0.045612295488349,-0.047972304648862485,-0.02010689742937133,0.1641971575446024,-0.013016714528619206,-0.07651715039577836,1.8518518518518519,1,0,62.23838419561052,67.79204197193926,75.90762704150889,76.612255537674,-537.3168597210711,-364.5690415970439,-206.66423367261177,-22.536948056681467,1.8751589989602355,0.47815778136032117,4.820622337612143,0.0013792332166425586,-0.023760858456821632,-0.02974714923153199,-0.0022260697501854665,-0.029983209402734468,77.69713269186809,80.8551136468575,83.14103845500964,85.21355326307085,42000.0,-0.0005948839976204212,0.0,0.0,0.999702469503124,0.9997500624843789,0.00038612660469973796,3356.0,0.013407386470115634,0.00578417271872067,0.038398496675671634,1.0091973475599705,1.0582924924093546,0.01953953713304245,38.67599868774414,0.06395963899161705,0.07189174387969555,0.20904055457581516,1.110806299612609,1.1660903479528246,0.021432126090098765,68.44999694824219,0.0010236867159383323,0.04583651856198556,0.1743008384480642,1.074348987465747,1.0676428027961007,0.02176360281357409,2677658,0.015206151463990736,-0.01980266158665822,-0.134227970918243,0.8987414602782401,0.9184500874453522,0.024089270612171688,117435.2265625,0.054871651172062164,0.11104196940288458,0.2451254903211404,1.1015778866093928,1.2501963013364163,0.02676861447559589,-0.028169643062204264,0.2984251284628454,-0.047972304648862485,0.1641971575446024,0.09384086703674344,1,4.0
2025-07-13,38950.0,38960.0,37860.0,38930.0,84801379150,2177555,6591,37830.0,38960.0,64.8567282575383,52.934925341019415,45.29058116232465,37.20774883099532,-54.70941883767535,2.257217847769029,14.386376981796827,-658.5204583980449,0.06579326083410557,70.0228361588326,37.58304086114027,24.034852962153312,13.548187898986956,5.744895582641472,0.9798299884311654,1.0101638664177557,1.2880786600808025,1.0033244674180841,1.0742369869227224,1.3145940370157307,0.5594236750414877,17.104069061126843,0.029350119108502874,0.028234086242299793,0.023173423055101342,0.024282567311281738,0.01865977942412654,0.8052232671779934,0.16002191675363084,0.10083853027249962,-0.11282468618347774,63.91905724464155,12866238.681535427,0.08327188422981116,2.081938214669278,0.00909090909090909,0.0,0.990909090909091,0.011688311688311689,0.01194805194805193,0.019628369536770496,-0.004598875830352567,-0.036359139253029915,0.02257217847769022,0.14386376981796833,0.21356808762661875,-0.06548332933557208,1.885925925925926,2,0,63.24941500053579,62.23838419561052,67.79204197193926,76.54580098919278,-631.2300593341438,-537.3168597210711,-364.5690415970439,-114.46397247157984,1.4535219317307355,1.8751589989602355,0.47815778136032117,0.017999110845830342,0.007589636220884488,-0.023760858456821632,-0.02974714923153199,-0.0002472799208704801,73.71786782288673,77.69713269186809,80.8551136468575,84.00824086541834,42000.0,0.0,0.0,0.0,0.999702469503124,0.9997619614377529,0.00038612660469973796,3356.0,0.0,0.002389486260454099,0.01349921496473705,1.0085195257914745,1.055369144966452,0.01880929498443095,38.67599868774414,0.0,0.0617690682769676,0.20093142334336367,1.100579041220902,1.1615913894413354,0.021534764913285834,68.44999694824219,0.0,0.014825797557372011,0.1981445067125116,1.0648889568439395,1.0676994261099428,0.020842605024755035,2707705,0.011221373304581839,0.006715389365800517,-0.12587256816467152,0.9148126122482159,0.9296253518902008,0.024363126040115212,119116.1171875,0.014313342548076147,0.09422065878747032,0.257187998005566,1.1047193230002952,1.258772196585641,0.026727343575732313,-0.04307452861883043,0.26973633798263985,-0.036359139253029915,0.14386376981796833,-0.009504238376573326,0,1.0
2025-07-29,41550.0,42520.0,41550.0,42240.0,448960903720,10628064,2780,41290.0,42390.0,74.50888587550575,75.6532476062849,97.63636363636364,84.93660372461228,-2.3636363636363638,1.6790597265531302,16.168813373526994,-338.4955477865128,0.05965878247867549,63.70445452135624,50.4145652029392,19.09382723628738,31.32073796665182,154.546627587605,1.0603066609970235,1.0759702515419955,1.3421182609136155,1.064078984849531,1.1362073070527832,1.265783108116665,1.0312136368183065,14.30126154084031,0.027189881331570208,0.0228827553668318,0.023812596258422098,0.023485456570042335,0.010457652096388763,0.43916471697999226,0.8908463884508178,1.2705553955349738,0.08691436313073275,66.82993814797024,161496727.95683452,0.969307253354079,0.9854836136762439,0.865979381443299,0.13402061855670103,0.0,0.006296924194720271,0.02664083313150889,0.05737091544025952,0.08803901437371664,0.10939544621826758,0.016790597265531337,0.16168813373527002,0.7915616475967533,0.0,2.14,5,0,71.84085219446838,68.50120742344828,64.8567282575383,62.23838419561052,-480.7190730882512,-598.3636328741622,-658.5204583980449,-537.3168597210711,0.5653792664431873,0.20190635940751528,0.16002191675363084,1.8751589989602355,0.029932651534048338,0.029004106776180594,0.01194805194805193,-0.023760858456821632,65.13861496294517,67.20339342897411,70.0228361588326,77.69713269186809,42000.0,0.0,-0.0005948839976204212,-0.0005948839976204212,0.9997619614377529,0.9997857601942441,0.00035988608151635895,3323.39990234375,-0.033670635750232325,0.003563173191065916,0.044437430026319946,0.99663676313774,1.0350252734531775,0.014480928182441755,38.08399963378906,-0.03143438633337159,0.0476740065296164,0.18427758297808539,1.0565769496634474,1.129297488846913,0.02217477579051776,69.20999908447266,0.045310376702656585,0.012138079327185025,0.10753716155398152,1.057989947355819,1.0814062331166119,0.01590289307182842,2733890,-0.038684146862904,0.03652592878772776,-0.15653818731097324,0.9429257109679485,0.9400784274274508,0.02624665135860217,117922.1484375,-0.017277873835412905,0.05924546725185387,0.14275518438600598,1.0636855699188559,1.2225329123944293,0.0243222463352737,0.07286951743053982,0.31822632104624327,0.109990330215888,0.16228301773289044,-0.1015625,0,0.0
2025-07-30,43100.0,43100.0,40980.0,41380.0,317364999530,7669825,2612,42240.0,40980.0,65.89085484989121,59.6461147219787,65.13157894736842,84.73421069707557,-34.86842105263158,1.3353115727002967,9.07639073729039,-347.7328316410171,0.05936469735252063,62.57966448001189,47.55779816693991,16.728003170451437,30.829794996488474,114.60600783630775,1.023655484225514,1.0356984899222847,1.2800329847445557,1.0241652728958397,1.090464722688295,1.250452915526569,0.7552859168466626,13.983728661274721,0.029811629201332346,0.05173255246461689,0.0249063108425128,0.023997662351096665,0.02678684878340438,1.0755044756641226,0.6318669288202594,1.2919713284301764,0.02862721643915922,66.26336943509438,121502679.75880551,0.719134274395138,0.9122500654850257,1.0,0.0,0.0,0.016749233309742866,-0.03326256192498234,-0.0075078711552434285,0.022200049887752593,0.06441558441558448,0.01335311572700304,0.09076390737290385,-1.5221552391634812,-0.03326256192498231,2.0355555555555553,0,1,74.50888587550575,71.84085219446838,68.50120742344828,63.24941500053579,-338.4955477865128,-480.7190730882512,-598.3636328741622,-631.2300593341438,0.8908463884508178,0.5653792664431873,0.20190635940751528,1.4535219317307355,0.02664083313150889,0.029932651534048338,0.029004106776180594,0.007589636220884488,63.70445452135624,65.13861496294517,67.20339342897411,73.71786782288673,42000.0,0.0,0.0,-0.0005948839976204212,0.9997917100604041,0.9997976599973815,0.00035988608151635895,3295.800048828125,-0.008304704316853595,-0.017938006904611115,0.035763685992496796,0.9866763795552709,1.0239665136509597,0.014667472333588269,37.56600189208984,-0.01360145327907325,-0.02869988709576743,0.1681696867637552,1.0344457648873335,1.1103433309148056,0.02265959657856777,70.0,0.011414548850999573,0.022644311480829238,0.12017919858883674,1.0639591500144523,1.0931555947688185,0.01590982154686813,2681858,-0.019032221486599665,0.0015685348913117014,-0.17537595100452952,0.9341681704598156,0.9229704706152113,0.026207466296310235,117831.1875,-0.0007713643170961237,0.0033717390351291066,0.10695731969163647,1.0574353089204658,1.2138857920036594,0.023668800845303033,0.06284704952427278,0.26613985837743337,0.06441558441558448,0.09135879137052427,-0.09159014016433065,0,0.0
