date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal
2012-02-21,999.0,1000.0,999.0,999.0,9992960,10000,2,1000.0,1000.0,40.868768770093105,37.10708517498864,1.408450704225352,0.4694835680751126,-98.59154929577464,-6.5420560747663545,-5.9266227657572905,-1.144410855018581,-0.031274153843571864,23.785646493493438,24.325390759400044,47.69493384699354,-23.3695430875935,-103.8564779947088,0.9765625,0.95428953144384,0.9041754823776198,0.9747136312082153,0.9458800443798387,0.9258756939546827,0.20007055533822254,15.240407158992534,0.031073441158221252,0.001,0.03197931108922417,0.025921963670865907,0.021601440532689916,0.6754817348135054,0.2684819627105402,0.4366430879399179,0.014888994984083803,76.41510042201608,4996480.0,1.270681431594608,0.09216589861751152,1.0,0.0,0.0,-0.001,0.0,0.0,0.0,-0.038461538461538436,-0.06542056074766356,-0.059266227657572945,0.08009049259659226,-0.32065217391304346,0.0,0,0,40.868768770093105,40.868768770093105,40.868768770093105,44.85131004127566,-1.2910422755194375,-0.9829186475503917,0.020280950590496616,0.6428429346785798,0.5053483329944983,0.7614512753674321,1.1047405783627249,1.2434548310781546,0.0,0.0,-0.04580152671755722,0.040000000000000036,23.11927015006881,22.418568737867414,21.66396721703514,20.72259477033441,-0.0010010010010009784,0
2012-02-25,998.0,1000.0,998.0,999.0,49952880,50000,9,999.0,1000.0,40.868768770093105,37.10708517498864,2.7777777777777777,1.3954094940010384,-97.22222222222223,-4.761904761904762,-5.213270142180095,-0.7178260977370883,-0.03102702561072465,24.421245321712686,24.203430471133256,47.70649076442501,-23.503060293291757,-92.60473588342441,0.9813542688910697,0.9568004592642204,0.9044371687498869,0.978520281162016,0.9496872318495224,0.9216214749561348,0.22613539619699427,15.774050438023627,0.028996766789776876,0.002,0.03196209174048964,0.025612214728201237,0.020483065442746154,0.6408549731054731,1.2741629068242892,1.618018251245874,0.0380132602506984,74.63162489879076,5550320.0,1.4075478619207795,0.40816326530612246,1.0,0.0,0.0,-0.002,0.0,0.0,0.0,-0.04580152671755722,-0.04761904761904767,-0.05213270142180093,0.06836052179684994,-0.32065217391304346,0.0,0,0,40.868768770093105,40.868768770093105,40.868768770093105,45.902550578049414,-1.144410855018581,-1.2910422755194375,-0.9829186475503917,2.0449644487607657,0.2684819627105402,0.5053483329944983,0.7614512753674321,0.23920040089987193,0.0,0.0,0.0,0.007692307692307665,23.785646493493438,23.11927015006881,22.418568737867414,20.851319425369613,-0.0030030030030030463,0
2012-02-28,999.0,1000.0,999.0,1000.0,21603785000,21603800,9,999.0,1000.0,40.868768770093105,37.10708517498864,2.7777777777777777,2.3213354199269642,-97.22222222222223,-4.8525214081826835,-9.66576332429991,-0.1364982195551434,-0.03047982228743149,25.01144423363056,24.138264728266655,47.57804496770499,-23.439780239438335,-83.21276201075862,0.9862905611993293,0.9617234083477593,0.9050920478612676,0.9817645930734475,0.9532398344259128,0.9176728273265392,0.249740765493899,15.294776925127845,0.026996997733364246,0.001,0.029596992016234405,0.02559116777730927,0.0,0.0,19.340333989103012,4.974668195033483,12.933771173770554,99.27662097571171,2400420555.5555553,19.409065523702736,0.40816326530612246,1.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,-0.04852521408182686,-0.09665763324299914,0.15709029629942503,-0.32065217391304346,0.0,0,0,40.868768770093105,40.868768770093105,40.868768770093105,40.868768770093105,-0.7178260977370883,-1.144410855018581,-1.2910422755194375,0.020280950590496616,1.2741629068242892,0.2684819627105402,0.5053483329944983,1.1047405783627249,0.0,0.0,0.0,-0.04580152671755722,24.421245321712686,23.785646493493438,23.11927015006881,21.66396721703514,-0.05300000000000005,0
2012-03-11,949.0,1000.0,949.0,996.0,19916967,20000,4,998.0,1000.0,41.05415410361464,38.249766047821424,50.0,17.924528301886788,-50.0,-4.580152671755725,-5.303030303030303,2.2805773810519234,-0.02665778680738231,28.00370882526409,20.260098685336896,55.392480108325955,-35.132381422989056,-104.90246469393266,1.0002000400080016,0.9802480027446945,0.9156838326862502,0.9908238356582222,0.9653265020980757,0.9155006959197128,0.30327780553756484,10.040553537581259,0.02384686724965161,0.051,0.0232976124638369,0.01451456979063821,0.0014156310355705188,0.060762923143643774,0.006671456438816915,0.0016874418887199572,33.12468974584874,99.63419698862734,4979241.75,0.003865185198345796,0.18223234624145787,1.0,0.0,0.0,-0.04909819639278557,0.002004008016031955,0.0,0.0,0.0,-0.04580152671755722,-0.05303030303030298,0.19164394335466636,-0.32065217391304346,0.002004008016032064,1,0,40.533695338640655,40.86876877009311,40.868768770093105,40.868768770093105,1.6610518433286927,1.1665537053730262,0.5116565880148478,-0.7178260977370883,0.0010008575848215542,5.381024080136954,9.809593732481748,1.2741629068242892,-0.0020000000000000018,0.0,0.0,0.0,26.585601333480216,26.06838208099369,25.55948608041144,24.421245321712686,0.003012048192771122,0
2012-04-14,999.0,1000.0,997.0,999.0,237001584,237299,14,990.0,1000.0,45.77154159266887,52.12364723688282,100.0,77.20583745496732,-0.0,0.0,-4.761904761904762,3.8035633236902946,-0.023761515709527656,27.503712510686483,30.418188838882447,41.241966560151354,-10.823777721268907,-17.364626476453896,1.0107135637760258,0.9958175662218681,0.9420276202498258,1.0053311094267001,0.9818758711280742,0.9320421274751776,0.4592324456497679,10.259221689387607,0.023734169322538405,0.003,0.02390567365328102,0.02318631228251809,0.034748503637438886,1.4535672217992361,0.07929026063065761,3.7750517819019467,0.0031829254875765933,99.67494588516946,16928684.57142857,0.013116128804355408,2.8,0.3333333333333333,0.0,0.6666666666666666,0.00909090909090909,0.010101010101010166,0.0010010010010010895,0.04166666666666674,0.0,0.0,-0.04761904761904767,0.5129612490864655,-0.32065217391304346,0.0559662090813094,1,0,43.59853413117108,45.10915858731563,36.21652936876717,41.05415410361464,2.313607430697978,1.1759083779713606,-1.2307602227194536,2.2805773810519234,0.015090141969061655,0.005033541338277032,0.0006683307992178725,0.006671456438816915,-0.009009009009009028,0.04062499999999991,0.01372756071805692,0.002004008016031955,28.457512091597753,29.092389419812974,30.01211948401462,28.00370882526409,0.0010010010010010895,0
2012-05-14,1009.0,1009.0,1000.0,1002.0,66045000,65910,4,1009.0,1000.0,46.70645493870309,47.89463716546676,57.142857142857146,65.23235800344234,-42.857142857142854,0.0,0.0,4.429319079074322,-0.008590380897603155,17.933467079974434,36.41986683714085,44.833464657158636,-8.413597820017785,37.92105806984823,0.9941346058256288,1.0023555355084448,0.9645619923992514,0.997230253601731,0.9887599547146046,0.970252908154407,0.534545229249814,6.818699888806086,0.017041658500676325,0.009,0.019909916205836525,0.017298632088216977,0.015370298655866378,0.7719921318082005,0.022053159155200387,2.7833614864864864,-0.0007083393252064196,69.20469278014815,16511250.0,0.012761812521352564,1.2903225806451613,1.0,0.0,0.0,0.0,-0.008919722497522264,0.0,0.0,0.0,0.0,0.0,-0.4575339209517033,-0.32065217391304346,0.0559662090813094,0,1,48.8629860866689,46.57232729226913,46.57232729226912,46.259737037703445,5.132212186539164,5.113527057795862,5.796549270911722,5.668395648863694,0.005020261860540171,0.0025069938517900377,0.005019630184100459,0.010031790912598539,0.008999999999999897,0.0,-0.019607843137254943,0.0,18.516443567654907,19.482374176708753,20.13381054295533,22.2794448922954,-0.001996007984031989,0
2012-05-19,999.0,1000.0,999.0,1000.0,16614334,16616,2,1020.0,1000.0,46.96581748727551,47.21809493203877,25.0,52.38095238095237,-75.0,0.0,0.0,4.164888640238436,-0.006525684559582259,16.73880150000297,34.69890137918259,46.16952369598973,-11.470622316807145,10.65949392309145,0.9951238929246692,1.001351824963701,0.9710434833271835,0.9954288602474746,0.9890044311222468,0.9758015963954866,0.5190788376271257,7.085468151262209,0.017520613707215808,0.001,0.02092090557435759,0.013862105510363465,0.015370298655866378,0.734686106260405,0.019915363301664237,0.7907410580016371,-0.0009785914961270015,65.41347677413864,8307167.0,0.08374311431219582,0.7272727272727273,1.0,0.0,0.0,-0.020588235294117647,-0.019607843137254943,0.0,-0.008919722497522264,0.0,0.0,0.0,-0.9472434374272872,-0.32065217391304346,0.0559662090813094,0,1,51.79761157722796,46.70645493870309,48.8629860866689,46.57232729226912,5.151618467188692,4.429319079074322,5.132212186539164,5.796549270911722,2.6198585962760964e-05,0.022053159155200387,0.005020261860540171,0.005019630184100459,0.020000000000000018,-0.008919722497522264,0.008999999999999897,-0.019607843137254943,16.93530139671642,17.933467079974434,18.516443567654907,20.13381054295533,0.0,0
2012-06-13,999.0,1000.0,999.0,999.0,29985000,30000,2,1000.0,1000.0,47.01626307016582,47.38888427893375,4.761904761904762,4.761904761904762,-95.23809523809524,0.0,0.0,1.499129023178143,-0.0048044400211674654,15.381954737422264,34.60045505626049,46.14581490411294,-11.545359847852446,-46.080508474576554,0.9981036031540074,0.9961151509114454,0.9828009828009828,0.9988423933141283,0.9940719628739875,0.9846683046683047,0.3865742179265043,3.425014152459074,0.009844117043479171,0.001,0.01353296856169656,0.009347929409402878,3.054602643487063e-10,2.2571563877956153e-08,1.1172976294668628,0.6906268128953839,0.0035412073493039653,32.94065712270147,14992500.0,1.4611824801187976,0.7843137254901962,1.0,0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064264489672243895,-0.32065217391304346,0.0559662090813094,0,0,47.01626307016582,47.01626307016582,47.01626307016582,47.01626307016582,1.6075580852087157,1.7432410677785173,1.916904076248703,2.4407302239274316,1.0397294671970916,2.4380008393117643,0.7417132091705421,1.577001017165656,0.0,0.0,0.0,0.0,15.465311276562462,15.615193350892019,15.77660481555462,16.13763164184138,0.0010010010010010895,0
2012-06-19,980.0,1000.0,980.0,995.0,53799500,54050,6,999.0,1000.0,47.01626307016582,47.388884278933745,50.0,19.84126984126983,-50.0,-1.9607843137254901,-2.912621359223301,1.4100494028611834,-0.00454100729076913,16.25977352809007,29.901381943054695,52.78068104325422,-22.879299100199525,-136.3636363636398,1.000100010001,0.9976057462090981,0.9848723605420737,0.9990203121745428,0.9945086654140405,0.9847738733060195,0.4030996833776446,2.470842071892103,0.01056953725465923,0.02,0.011561965002486404,0.006218491149999482,3.054602643487063e-10,2.6419407452194932e-08,1.8921426195935656,1.1295999063717375,0.0038986842063022387,27.553603289436793,8966583.333333334,0.857670899916096,2.2641509433962264,1.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,-0.019607843137254943,-0.029126213592232997,0.12221374721851637,-0.32065217391304346,0.0559662090813094,0,0,47.01626307016582,47.01626307016582,47.01626307016582,47.01626307016582,1.499129023178143,1.6075580852087157,1.7432410677785173,2.1429770055800192,1.1172976294668628,1.0397294671970916,2.4380008393117643,0.9829292828455802,0.0,0.0,0.0,0.0,15.381954737422264,15.465311276562462,15.615193350892019,15.950432546729727,0.005025125628140614,0
2012-06-27,950.0,1000.0,950.0,991.0,113183790,114188,13,1000.0,1000.0,47.01626307016582,47.388884278933745,71.42857142857143,57.14285714285713,-28.571428571428573,0.10010010010010009,0.0,1.2684876414199477,-0.0040318087541477325,19.49846709338135,21.45363836615202,66.12109116818561,-44.667452802033594,-257.74916547449396,1.0,0.9976057462090981,0.9891783884305695,0.9992983714735341,0.9952883745955764,0.9891783884305695,0.4030996833776446,2.470842071892103,0.012684958143048009,0.05,0.00954617866487301,0.000316544310326151,3.054602643487063e-10,3.1998171736792e-08,3.331427237717353,2.2660485644204895,0.004098024490784891,18.658885959934935,8706445.384615384,0.8279673253878024,3.9393939393939394,1.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0010010010010010895,0.0,-0.004533710604820242,-0.32065217391304346,0.0559662090813094,0,0,47.01626307016582,47.01626307016582,47.01626307016582,47.01626307016582,1.3345535508305888,1.4100494028611834,1.499129023178143,1.7432410677785173,0.5212515311026368,1.8921426195935656,1.1172976294668628,2.4380008393117643,0.0,0.0,0.0,0.0,17.074890976567314,16.25977352809007,15.381954737422264,15.615193350892019,-0.008072653884964698,0
