date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2013-12-08,1709.0,1709.0,1709.0,1709.0,259768000,152000,7,1628.0,1709.0,69.67264356555451,67.09914220509859,18.311904071137576,1723.2688555359016,933.0311444640986,1328.15,1275.8,0.19816682648212816,0.2744220730797913,0.6837438423645321,0.04975429975429968,1870.0,815.0,-0.08609625668449197,1.0969325153374234,1.2867522493694235,1.339551653864242,0.18197776477472205,1
2013-12-09,1794.0,1794.0,1794.0,1794.0,286815750,159875,10,1709.0,1794.0,72.35979264311855,90.73061275372697,32.79564580765546,1772.3135710508516,906.4864289491486,1339.4,1291.14,0.20850995816823986,0.2741477272727273,0.7922077922077921,0.049736688121708506,1870.0,815.0,-0.040641711229946524,1.2012269938650306,1.3394057040465879,1.3894697709001347,0.0641025641025641,1
2013-12-11,1883.0,1883.0,1883.0,1883.0,598266760,317720,17,1794.0,1883.0,74.87050379515384,115.31104565930491,49.298725777985354,1849.286854810529,868.7131451894711,1359.0,1309.28,0.4059873551269353,0.27401894451962105,0.5561983471074381,0.04960981047937563,1883.0,815.0,0.0,1.3104294478527607,1.3855776306107432,1.4381950384944397,-0.017525225703664327,0
2013-12-14,1977.0,1977.0,1977.0,1977.0,2459627217,1244121,38,1883.0,1977.0,77.22371483324746,140.75370909633284,67.58972244165486,1946.4257770249783,827.5742229750217,1387.0,1328.82,1.473567201868548,0.2746615087040618,0.6231527093596059,0.04992033988316513,1977.0,815.0,0.0,1.4257668711656442,1.425378514780101,1.487786156138529,-0.08952959028831564,0
2013-12-25,1879.0,2075.0,1879.0,2014.0,11296988530,5608990,330,1977.0,2075.0,79.39055237914631,166.9010527111402,87.45198849555193,2057.4395571255795,789.3604428744208,1423.4,1351.32,4.990020386257981,0.27457002457002466,0.6236306729264476,0.04957005563985839,2075.0,815.0,0.0,1.5460122699386503,1.4577771532949275,1.5355356244264868,-0.10168674698795177,0
2013-12-28,2098.0,2098.0,1914.0,2009.0,6160473753,3066438,274,2014.0,2020.0,75.0738374114557,181.09739254939495,106.18106930632052,2141.296858477783,778.9031415222167,1460.1,1371.78,2.4661452096302003,0.18197776477472205,0.506338553318419,-0.026506024096385583,2075.0,815.0,-0.02650602409638554,1.478527607361963,1.3834668858297379,1.4725393284637478,-0.03168316831683171,0
2013-12-29,1940.0,2020.0,1909.0,1947.0,1285269885,660250,47,2009.0,1909.0,67.13954967388378,181.30139222267826,121.20513388959208,2193.756531951267,792.943468048733,1493.35,1389.04,0.5210405279961527,0.0641025641025641,0.35582386363636354,-0.054950495049505,2075.0,815.0,-0.08,1.3423312883435583,1.2783339471657684,1.3743304728445545,0.07543216343635417,1
2013-12-30,1850.0,1850.0,1850.0,1850.0,49683600,26856,2,1947.0,1850.0,63.309520590866136,174.68855558809787,131.90181822929324,2228.2905547792666,825.2094452207335,1526.75,1405.84,0.02147381056270643,-0.017525225703664327,0.2516914749661705,-0.030906233630172864,2075.0,815.0,-0.10843373493975904,1.2699386503067485,1.2117242508596693,1.3159392249473625,0.16486486486486496,1
2014-01-01,1758.0,1829.0,1758.0,1776.0,5613480943,3160867,321,1850.0,1800.0,60.17656857459121,163.52820146598378,138.22709487663136,2246.097016769585,875.1029832304147,1560.6,1421.84,2.2711619170548407,-0.08952959028831564,0.16054158607350089,-0.027027027027026973,2075.0,815.0,-0.13253012048192772,1.2085889570552146,1.1534025374855825,1.2659652281550668,0.2561111111111112,1
2014-01-04,1863.0,1864.0,1863.0,1863.0,859071504,461011,43,1776.0,1864.0,62.71964499357801,158.0261781342308,142.18691152815126,2258.656798810223,942.2432011897772,1600.45,1438.12,0.33314880509565314,-0.10168674698795177,0.144963144963145,0.03555555555555556,2075.0,815.0,-0.10168674698795181,1.2871165644171778,1.1646724358774094,1.2961366228131173,0.1443133047210301,1
2014-01-05,1956.0,1956.0,1956.0,1956.0,97800000,50000,4,1863.0,1956.0,66.07355653116076,159.25363930582898,145.6002570836868,2264.844474341515,1030.1555256584852,1647.5,1457.24,0.03694545609313329,-0.03168316831683171,0.1445289643066121,0.04935622317596566,2075.0,815.0,-0.057349397590361444,1.4,1.1872534142640365,1.3422634569460075,0.036298568507157514,0
2014-01-06,2053.0,2053.0,2050.0,2053.0,9800450378,4774026,238,1956.0,2053.0,69.21795530939553,166.138360858439,149.70787783863727,2265.2024331924267,1134.997566807573,1700.1,1478.3,3.102166845892611,0.07543216343635417,0.14437012263099214,0.049591002044989674,2075.0,815.0,-0.010602409638554217,1.5190184049079754,1.2075760249397094,1.3887573564229183,-0.06186069167072572,0
2014-01-07,2155.0,2155.0,2070.0,2154.0,15622213464,7254328,397,2053.0,2155.0,72.14186797984398,177.77581095397773,155.32146446170538,2298.4921867358744,1196.2078132641257,1747.35,1501.4,4.122833514563475,0.16486486486486496,0.1444503451938397,0.049683390160740304,2155.0,815.0,0.0,1.6441717791411044,1.2332961341459925,1.4353270281071,-0.14153132250580047,0
2014-01-08,2248.0,2261.0,2165.0,2245.0,7995407417,3560896,324,2154.0,2261.0,74.81877988444023,193.32337657351377,162.92184688406707,2337.648864163069,1261.351135836931,1799.5,1526.56,1.8380536111014043,0.2561111111111112,0.14365199797673234,0.04918793503480279,2261.0,815.0,0.0,1.7742331288343558,1.2564601278132814,1.481107850330154,-0.22910216718266252,0
2014-01-11,2133.0,2133.0,2133.0,2133.0,1606366566,753102,22,2245.0,2133.0,66.50794926006785,193.09057611504772,168.9555927302632,2342.3959287048147,1342.1040712951856,1842.25,1548.2,0.38141905135241083,0.1443133047210301,0.02795180722891577,-0.05661211853162318,2261.0,815.0,-0.05661211853162318,1.6171779141104294,1.1578233138824807,1.3777289755845497,-0.2236286919831224,0
2014-01-13,2027.0,2027.0,2027.0,2027.0,12848050312,6338456,183,2133.0,2027.0,60.51328181632332,182.2518797317473,171.61485013056,2326.0121118626143,1427.0878881373856,1876.55,1566.68,2.7677072928250714,0.036298568507157514,0.0034653465346534684,-0.04969526488513831,2261.0,815.0,-0.10349402919062362,1.487116564417178,1.0801737230556074,1.293818776010417,-0.22348297977306364,0
2014-01-14,1930.0,2128.0,1926.0,1930.0,8443916726,4374872,221,2027.0,1926.0,55.390271564482916,163.62609903563748,170.0170999115755,2297.3097092639377,1507.5902907360623,1902.45,1582.04,1.7451389179199857,-0.06186069167072572,0.00890518596123635,-0.04982733103108039,2261.0,815.0,-0.14816452896948254,1.3631901840490797,1.012378774737838,1.2174154888624813,-0.22326064382139144,0
2014-01-15,1835.0,1980.0,1834.0,1834.0,1356559684,739526,43,1930.0,1850.0,51.83422047498175,141.1058879599318,164.23485752124677,2266.084766364205,1576.015233635795,1921.05,1597.0,0.290995392361126,-0.14153132250580047,0.0,-0.039460020768432025,2261.0,815.0,-0.1817779743476338,1.2699386503067485,0.9630150178287916,1.158422041327489,-0.23135135135135132,0
2014-01-18,1743.0,1744.0,1743.0,1743.0,789161430,452760,39,1834.0,1743.0,47.23626350279877,113.31819110050492,154.0515242370984,2243.113293844255,1618.186706155745,1930.65,1608.72,0.18412327556754973,-0.22910216718266252,-0.03166666666666662,-0.0578378378378378,2261.0,815.0,-0.22910216718266255,1.1386503067484663,0.902804754875301,1.0834700880202894,-0.1457257601835915,0
2014-01-21,1656.0,1656.0,1656.0,1656.0,242935200,146700,8,1743.0,1656.0,43.83173371413353,83.3156571952502,139.90435082872875,2239.2837709302175,1624.8162290697824,1932.05,1617.56,0.06775544321689726,-0.2236286919831224,-0.11158798283261806,-0.04991394148020656,2261.0,815.0,-0.26758071649712517,1.0319018404907976,0.857120674930773,1.0237641880363015,-0.11654589371980673,0
2014-01-22,1574.0,1574.0,1574.0,1574.0,174403922,110803,8,1656.0,1574.0,40.84369699134211,52.31862171739817,122.38720500646265,2256.81174941471,1593.7882505852901,1925.3,1623.56,0.05122464619140158,-0.22348297977306364,-0.19529652351738236,-0.049516908212560384,2261.0,815.0,-0.3038478549314463,0.9312883435582822,0.8175349296213578,0.9694744881618172,-0.023506988564167774,0
2014-01-25,1496.0,1496.0,1496.0,1496.0,170529040,113990,8,1574.0,1496.0,38.17762643063641,21.214749229424115,102.15271385105495,2287.7907259061903,1533.0092740938098,1910.4,1626.74,0.05275396133702483,-0.22326064382139144,-0.2713102776424744,-0.04955527318932651,2261.0,815.0,-0.3383458646616541,0.8355828220858895,0.7830820770519262,0.9196306723877202,-0.014037433155080214,0
2014-01-26,1422.0,1422.0,1422.0,1422.0,67516560,47480,9,1496.0,1422.0,35.79070230244744,-9.29927906433818,79.86231526797633,2320.7727843572616,1453.9272156427382,1887.35,1627.12,0.022111760699707758,-0.23135135135135132,-0.34013921113689094,-0.049465240641711206,2261.0,815.0,-0.3710747456877488,0.7447852760736197,0.7534373592603386,0.8739367717193569,0.12447257383966237,1
2014-01-28,1351.0,1490.0,1351.0,1400.0,370149012,264327,28,1422.0,1489.0,39.48010149080666,-27.755577253874435,58.33873676360618,2327.280690349024,1398.619309650976,1862.95,1627.44,0.1259729438900046,-0.1457257601835915,-0.34144183989385224,0.04711673699015462,2261.0,815.0,-0.3414418398938523,0.8269938650306748,0.7992699750395877,0.9149338838912647,0.12693082605775685,1
2014-01-29,1465.0,1465.0,1463.0,1464.0,65865000,45000,4,1400.0,1463.0,38.55430852810181,-43.97341113737025,37.876307183410894,2316.969964508274,1347.7300354917256,1832.35,1625.78,0.024724128177792196,-0.11654589371980673,-0.3141115799343648,-0.01746138347884485,2261.0,815.0,-0.35294117647058826,0.7950920245398773,0.7984282478784076,0.8998757519467578,0.09432672590567326,1
2014-02-01,1537.0,1537.0,1537.0,1537.0,46110000,30000,1,1464.0,1537.0,42.67458074302012,-50.27543584794512,20.245958577139696,2301.076698576836,1315.3233014231641,1808.2,1624.06,0.01798278148672646,-0.023506988564167774,-0.24173655648741987,0.05058099794941895,2261.0,815.0,-0.3202122954444936,0.8858895705521472,0.8500165910850569,0.9463936061475562,0.057254391672088456,1
