date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2019-07-27,11990.0,11990.0,11511.0,11613.0,2765066748,238110,245,11973.0,11626.0,41.56887990584585,-231.5945684550734,-240.7087378609963,12746.345436582555,11163.654563417445,11955.0,12372.18,0.5345741698368023,-0.001974418405013334,-0.012737771739130488,-0.003684977290256186,14970.0,9555.0,-0.22338009352037408,0.21674515960230245,0.9724801338352154,0.9396888826383062,-0.04137278513676246,0
2019-07-28,11601.0,11769.0,11560.0,11648.0,1576538109,135343,127,11613.0,11570.0,40.634726725621825,-231.99766730880583,-238.96652375055822,12693.777190850704,11133.022809149295,11913.4,12333.18,0.3228610956351622,-0.03767778424686019,0.0003458412588621673,-0.004816789953552392,14970.0,9555.0,-0.22712090848363392,0.2108843537414966,0.9711753151912972,0.9381197712187773,-0.04235090751944681,0
2019-07-29,11554.0,11580.0,11467.0,11542.0,451393992,39109,78,11648.0,11476.0,39.048453047988,-237.1682129371311,-238.6068615878728,12662.652754138331,11087.74724586167,11875.2,12292.74,0.10040388501856659,-0.022487223168654147,-0.0037329629308099355,-0.008124459809853102,14970.0,9555.0,-0.2334001336005344,0.2010465724751439,0.9663837240635946,0.9335591576816885,-0.02335308469850117,0
2019-07-30,11468.0,11600.0,11300.0,11422.0,943413698,82599,143,11542.0,11360.0,37.122554326923044,-247.76999982043526,-240.4394892343853,12623.155601176375,11034.644398823624,11828.9,12251.92,0.21215694564272902,-0.046979865771812124,0.018925464167189876,-0.010108051585918432,14970.0,9555.0,-0.24114896459585838,0.18890633176347463,0.9603597967689304,0.9272016141143592,-0.015845070422535246,0
2019-07-31,11260.0,11261.0,11000.0,11060.0,7332172065,662920,358,11422.0,11001.0,31.88180222287032,-281.8908300017101,-248.72975738785027,12587.49938862368,10931.40061137632,11759.45,12210.86,1.6595385100076865,-0.05724569371839916,-0.03500000000000003,-0.03160211267605639,14970.0,9555.0,-0.2651302605210421,0.15133437990580847,0.9355029359366296,0.9009193455661599,0.024452322516134828,0
2019-08-03,11098.0,11249.0,11098.0,11190.0,4365651995,390126,214,11060.0,11145.0,35.79708589676119,-293.9240635625174,-257.7686186227837,12468.886262207845,10907.513737792156,11688.2,12176.74,0.9568961838060099,-0.04137278513676246,-0.04326551635333509,0.013089719116443854,14970.0,9555.0,-0.25551102204408815,0.1664050235478807,0.9535257781352132,0.9152696041797723,0.004037685060565233,0
2019-08-04,11012.0,11166.0,11012.0,11079.0,1351837676,122014,139,11190.0,11080.0,34.824080410255334,-305.1874338615835,-267.2523816705437,12363.110384905247,10877.289615094754,11620.2,12146.12,0.30826920637872235,-0.04235090751944681,-0.0784330034101306,-0.00583221175414983,14970.0,9555.0,-0.25985303941215765,0.15960230245944532,0.9535119877454776,0.9122254678860409,0.0018050541516245744,0
2019-08-05,11230.0,11279.0,11164.0,11205.0,4199487163,374775,253,11079.0,11208.0,38.37627585063642,-300.323266046189,-273.8665585456728,12244.297057954078,10881.30294204592,11562.8,12114.04,0.9343544770482003,-0.02335308469850117,-0.04531516183986373,0.011552346570397054,14970.0,9555.0,-0.25130260521042086,0.1729984301412873,0.969315390735808,0.9252074452453516,-0.002587437544610993,0
2019-08-06,11230.0,11250.0,11091.0,11206.0,1895981367,169189,147,11205.0,11180.0,37.88979617694857,-295.32343922733526,-278.1579346820053,12145.942444565942,10877.657555434056,11511.8,12077.82,0.4503462328297663,-0.015845070422535246,-0.06208053691275173,-0.0024982155603140432,14970.0,9555.0,-0.2531730126920508,0.17006802721088435,0.9711774005802742,0.9256637373300811,-0.00805008944543828,0
2019-08-07,11250.0,11330.0,11220.0,11278.0,3968700263,351911,178,11206.0,11270.0,40.50065401706593,-280.86119953475827,-278.69858765255594,12028.965419269747,10903.734580730254,11466.35,12049.22,0.9110387704907741,0.024452322516134828,-0.03419316136772643,0.00805008944543828,14970.0,9555.0,-0.24716098864395458,0.1794871794871795,0.9828759805866731,0.935330253742566,-0.014729370008873088,0
