date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2022-03-05,15140.0,15695.0,14810.0,15091.0,10889857336,721622,348,15548.0,15020.0,34.23178821191787,-727.3790662775355,-726.7805271766454,17672.144770455292,14478.75522954471,16075.45,17827.38,0.7784851223363508,-0.02568759730150494,-0.07864065758802596,-0.030154322980564308,21450.0,8320.0,-0.29976689976689974,0.8052884615384616,0.9343439841497438,0.842524252021329,0.0302263648468708,0
2022-03-06,15010.0,15600.0,14811.0,15291.0,38145300279,2494581,632,15091.0,15500.0,40.77385913984832,-683.0112435454848,-718.0266704504133,17492.470883202855,14476.629116797143,15984.55,17751.22,2.6211777243168517,0.024590163934426146,0.007278398752274429,0.031957390146471365,21450.0,8320.0,-0.2773892773892774,0.8629807692307693,0.9696863533849874,0.873179420907408,0.03219354838709676,0
2022-03-07,15600.0,15920.0,15520.0,15625.0,8445806293,540533,240,15291.0,15520.0,41.037038571212534,-638.8710833588866,-702.195553032108,17373.259240815354,14456.840759184646,15915.05,17674.7,0.5977810571707007,0.027814569536423805,0.03466666666666662,0.001290322580645098,21450.0,8320.0,-0.27645687645687644,0.8653846153846154,0.9751775834823014,0.8780912830203624,0.04832474226804129,0
2022-03-08,16120.0,16120.0,15470.0,15588.0,8294534413,532100,186,15625.0,15544.0,41.37370274567368,-595.0932247128767,-680.7750873682619,17311.464410877208,14425.435589122793,15868.45,17594.32,0.60285876965487,0.0009014810045073762,0.00536834616130899,0.001546391752577314,21450.0,8320.0,-0.27533799533799536,0.8682692307692308,0.9795537686415497,0.8834669370569593,0.028692743180648517,0
2022-03-09,15610.0,15898.0,15500.0,15702.0,13363265171,851037,245,15588.0,15527.0,41.194280247828296,-555.3687687969086,-655.6938236539912,17161.88626890473,14434.513731095272,15798.2,17496.66,0.9859819962417299,0.0025828113901982253,-0.016469246848673014,-0.0010936695831188503,21450.0,8320.0,-0.2761305361305361,0.8662259615384615,0.9828334873593194,0.8874265145462048,0.01339601983641403,0
2022-03-12,15750.0,15750.0,15351.0,15637.0,10394991567,664756,280,15702.0,15474.0,40.6030954144922,-522.1445509847199,-628.983969120137,17025.501547267875,14440.298452732124,15732.9,17403.58,0.7735959171727433,0.0302263648468708,0.0037623248572911105,-0.0034134089006246926,21450.0,8320.0,-0.2786013986013986,0.8598557692307692,0.9835440382891902,0.8891274094180621,0.014605144112705082,0
2022-03-13,15231.0,16150.0,15231.0,15889.0,39550759619,2489149,328,15637.0,15999.0,48.489046372390305,-448.283473770216,-592.8438700501529,16733.70486194463,14596.695138055373,15665.2,17321.06,2.7498977411920023,0.03219354838709676,0.05757535695399252,0.033927879022877194,21450.0,8320.0,-0.2541258741258741,0.9229567307692308,1.0213083778055818,0.9236732624908637,6.250390649409354e-05,0
2022-03-14,16190.0,16450.0,16010.0,16283.0,29580713544,1816613,400,15889.0,16270.0,52.02950201009297,-363.6882312372545,-547.0127422875732,16572.95685824069,14690.543141759308,15631.75,17230.46,1.9008485324614701,0.04832474226804129,0.07748344370860938,0.016938558659916225,21450.0,8320.0,-0.2414918414918415,0.9555288461538461,1.0408303612839254,0.9442580174876353,-0.03552550706822377,0
2022-03-15,16320.0,16359.0,15900.0,16123.0,12207651701,757180,343,16283.0,15990.0,48.333112303280146,-315.601494423825,-500.73049271482364,16419.819274560017,14772.680725439981,15596.25,17134.5,0.7814323387059946,0.028692743180648517,0.02962009014810052,-0.017209588199139536,21450.0,8320.0,-0.2545454545454545,0.921875,1.0252464534743928,0.933204937406986,-0.02001250781738584,0
2022-03-16,16100.0,16100.0,15705.0,15873.0,8011985214,504759,255,16123.0,15735.0,45.184735798405036,-294.67198273895883,-459.5187907196507,16279.750858360672,14838.049141639327,15558.9,17033.42,0.5195062498909674,0.01339601983641403,0.016013430619228997,-0.015947467166979368,21450.0,8320.0,-0.2664335664335664,0.8912259615384616,1.0113182808553305,0.9237722078126414,-0.007308547823323797,0
2022-03-19,15735.0,15801.0,15607.0,15707.0,4039167385,257152,159,15873.0,15700.0,44.75382772172053,-277.7081546925383,-423.1566635142283,16168.756436016796,14888.843563983202,15528.8,16935.62,0.26957023825148346,0.014605144112705082,0.045272969374167804,-0.0022243406418811507,21450.0,8320.0,-0.2680652680652681,0.8870192307692307,1.0110246767296893,0.9270401674104639,-0.0041401273885350864,0
2022-03-26,15977.0,16000.0,15584.0,15897.0,12223980539,768972,151,15707.0,16000.0,49.22366895621799,-237.3210169958511,-385.9895342105529,16227.411796302518,14891.388203697481,15559.4,16847.56,0.8168142394282305,6.250390649409354e-05,0.032258064516129004,0.019108280254777066,21450.0,8320.0,-0.2540792540792541,0.9230769230769231,1.028317287298996,0.949692418368001,0.07499999999999996,1
2022-03-27,15990.0,15990.0,15510.0,15692.0,7522166352,479365,149,15897.0,15692.0,45.1819251528115,-227.54396020219974,-354.3004194088823,16212.37043913767,14975.62956086233,15594.0,16761.38,0.5272859318828611,-0.03552550706822377,0.011082474226804084,-0.01924999999999999,21450.0,8320.0,-0.26843822843822845,0.8860576923076923,1.0062844683852763,0.9361997639812473,0.1733367320927861,1
2022-03-28,15690.0,16050.0,15455.0,15817.0,12060045558,762487,209,15692.0,15670.0,44.8983411404612,-219.04576516213456,-327.2494885595328,16220.536511781678,14988.363488218323,15604.45,16692.78,0.8431952458238039,-0.02001250781738584,0.008106021616057557,-0.0014019882742798417,21450.0,8320.0,-0.26946386946386947,0.8834134615384616,1.004200724793248,0.9387291990908645,0.1933631142310146,1
2022-03-29,15750.0,15850.0,15550.0,15630.0,11943207745,764130,178,15817.0,15620.0,44.21904618644864,-213.87999109755583,-304.5755890671374,16206.564708234077,14985.635291765924,15596.1,16621.6,0.8374859376441068,-0.007308547823323797,0.005989566561473536,-0.0031908104658583403,21450.0,8320.0,-0.2717948717948718,0.8774038461538461,1.0015324343906489,0.9397410598257689,0.19718309859154926,1
2022-03-30,15770.0,15770.0,15500.0,15637.0,13141217281,840393,209,15630.0,15635.0,44.4903789845466,-206.19877220254602,-284.90022569421916,16212.031809643326,15002.068190356673,15607.05,16552.3,0.9079701787005859,-0.0041401273885350864,0.01040454956701553,0.0009603072983355165,21450.0,8320.0,-0.2710955710955711,0.8792067307692307,1.0017908573369088,0.944581719761,0.1646945954589063,1
2022-04-03,15760.0,17200.0,15638.0,16739.0,96977209028,5793327,832,15637.0,17200.0,64.10728274217391,-72.9875748095601,-242.51769551728736,16596.466747414106,14824.833252585893,15710.65,16518.82,4.9375696477204984,0.07499999999999996,0.07506719169948117,0.10009593859929655,21450.0,8320.0,-0.19813519813519814,1.0673076923076923,1.0947987511656105,1.0412366016458803,0.052790697674418574,1
2022-04-04,17478.0,18412.0,17478.0,18300.0,59955579710,3276193,768,16739.0,18412.0,72.27799327740601,128.89570035371435,-168.23501634308704,17311.47038377362,14441.02961622638,15876.25,16518.66,2.4884369693109334,0.1733367320927861,0.13165334972341736,0.0704651162790697,21450.0,8320.0,-0.14163170163170163,1.2129807692307693,1.1597197071096763,1.1146182559602291,0.0009776232891591796,0
2022-04-05,19194.0,19200.0,18474.0,18873.0,55305116828,2930397,956,18300.0,18700.0,73.80402182588045,308.571819637149,-72.87364914703983,17913.606979655262,14155.89302034474,16034.75,16531.46,2.1010356559107497,0.1933631142310146,0.1694809255784866,0.015641972626547984,21450.0,8320.0,-0.1282051282051282,1.2475961538461537,1.1662171221877484,1.1311765566985614,-0.03743315508021394,0
2022-04-06,18700.0,19300.0,18050.0,18852.0,27530302157,1460356,529,18873.0,18700.0,73.80402182588045,445.82721999155183,30.866524680678502,18383.452869562178,14007.347130437822,16195.4,16552.32,1.0174888073904074,0.19718309859154926,0.18843342866221802,0.0,21450.0,8320.0,-0.1282051282051282,1.2475961538461537,1.1546488509082826,1.129750995630824,-0.006684491978609652,0
2022-04-09,18700.0,18980.0,18172.0,18680.0,31660594423,1694909,430,18852.0,18210.0,66.57285869352583,509.1945311525087,126.53212597504455,18639.89977242871,14069.900227571286,16354.9,16553.12,1.142183964230673,0.1646945954589063,0.15987261146496823,-0.02620320855614977,21450.0,8320.0,-0.15104895104895105,1.1887019230769231,1.1134277800536843,1.1000947253448292,0.02976386600768799,0
2022-04-10,18400.0,18400.0,17987.0,18151.0,12160433480,669941,329,18680.0,18108.0,65.14206045466642,544.9017460945361,210.2060499989429,18856.31422180451,14114.285778195486,16485.3,16541.1,0.4810418877544994,0.052790697674418574,0.13175000000000003,-0.005601317957166341,21450.0,8320.0,-0.1558041958041958,1.1764423076923076,1.0984331495332205,1.0947276783285271,0.031422575657167995,0
2022-04-11,18108.0,18600.0,17725.0,18394.0,25538587299,1388403,381,18151.0,18430.0,67.51559975362733,592.3543874753886,286.63571749423204,19102.04224632051,14159.557753679488,16630.8,16539.9,0.9674736466956795,0.0009776232891591796,0.17448381340810615,0.01778219571460138,21450.0,8320.0,-0.1407925407925408,1.2151442307692308,1.1081848137191237,1.1142751769962334,0.009224091155724423,0
2022-04-12,18430.0,18699.0,17800.0,18030.0,10377790405,575596,258,18394.0,18000.0,61.493837847354584,588.4799112071123,347.0045562368081,19240.65322821994,14266.546771780057,16753.6,16538.2,0.40048265592258026,-0.03743315508021394,0.14869176770899806,-0.023331524688008698,21450.0,8320.0,-0.16083916083916083,1.1634615384615385,1.0743959507210392,1.0883893047610984,0.034777777777777796,0
2022-04-13,18000.0,18800.0,18000.0,18630.0,25715536145,1380350,290,18030.0,18575.0,65.87667080221445,624.6069749717681,402.5250399838002,19446.692976335242,14365.307023664758,16906.0,16548.72,0.9430414831674936,-0.006684491978609652,0.189180537772087,0.03194444444444455,21450.0,8320.0,-0.13403263403263405,1.2325721153846154,1.0987223470957057,1.1224433067935162,5.3835800807533474e-05,0
