date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2025-12-23,25820.0,27300.0,25311.0,26621.0,2944936365068,110625328,5518,25823.0,27200.0,90.12998969005966,1106.903353880738,602.1442754536295,26597.399006904692,19616.700993095306,23107.05,22326.2,1.8020838969240682,0.1547442156654637,0.240819305688609,0.05754276827371685,27200.0,10000.0,0.0,1.72,1.1771299235514703,1.218299576282574,-0.04084558823529416,0
2025-12-24,27205.0,27681.0,26229.0,26886.0,4024314706740,149683137,9569,26621.0,26590.0,80.03437635628656,1193.9232845227962,720.5000772674629,27095.395341645206,19590.604658354794,23343.0,22424.62,2.1790036472252616,0.05236078679700795,0.2108930279156611,-0.022426470588235325,27200.0,10000.0,-0.022426470588235294,1.659,1.1390995159148354,1.185750304798922,0.018653629183903675,0
2025-12-27,27005.0,27249.0,26402.0,26737.0,2269207100721,84872028,4429,26886.0,26650.0,80.26849164273781,1253.2816542905348,827.0563926720772,27533.252947500572,19628.247052499428,23580.75,22524.06,1.1684190413407423,0.029076727034019312,0.21362539277744896,0.002256487401278706,27200.0,10402.0,-0.02022058823529412,1.5620073062872524,1.1301591340394177,1.1831792314529441,0.046904315196998114,0
2025-12-28,26650.0,26700.0,26000.0,26319.0,1358836930689,51629474,3709,26737.0,26061.0,71.41553543749211,1238.5193325496948,909.3489806476008,27804.595294082043,19769.504705917956,23787.05,22610.6,0.6889920969886347,0.002808988764045006,0.18244101633393828,-0.022101313320825544,27200.0,10402.0,-0.041875,1.5053835800807538,1.0955961331901183,1.1526009924548664,0.1644603046698132,1
2025-12-29,26300.0,26318.0,24836.0,25532.0,2135517323880,83639531,4216,26319.0,25357.0,62.537340622230744,1156.6796863704076,958.8151217921622,27939.956780362474,19970.243219637523,23955.1,22683.94,1.0592754709301693,-0.014113530326594126,0.1278800818432524,-0.02701354514408505,27200.0,11300.0,-0.06775735294117648,1.2439823008849558,1.0585219848800465,1.1178393171556618,0.21938715147690968,1
2025-12-30,25499.0,26552.0,25211.0,26085.0,3327284378160,127554172,4555,25532.0,26089.0,67.11508745120712,1137.7719329664615,994.6064840270221,28149.51579755711,20155.384202442892,24152.45,22772.46,1.4965847316982843,-0.04084558823529416,0.10757800891530467,0.028867768269116967,27200.0,12232.0,-0.04084558823529412,1.1328482668410726,1.0801802715666526,1.1456381963125635,0.15033155736133996,1
2025-12-31,26310.0,27666.0,25800.0,26345.0,5187601869924,196910431,5964,26085.0,27086.0,72.11334227485318,1189.5248676731535,1033.5901607562485,28478.72985774123,20321.77014225877,24400.25,22879.22,2.1007931706437186,0.018653629183903675,0.07199113468160045,0.03821533979838243,27200.0,12400.0,-0.0041911764705882355,1.1843548387096774,1.1100705935390007,1.1838690305001656,0.06715646459425528,1
2026-01-04,27119.0,28138.0,26611.0,27589.0,5261999300333,190729281,6687,26345.0,27900.0,75.40077622346757,1281.4506727262778,1083.1622631502544,28904.678296868922,20463.521703131075,24684.1,23004.06,1.8568367654652738,0.046904315196998114,0.07734486620071812,0.030052425607324906,27900.0,12400.0,0.0,1.25,1.130282246466349,1.212829387508118,0.07347670250896066,1
2026-01-05,30347.0,30347.0,30347.0,30347.0,750093566381,24717223,381,27589.0,30347.0,82.19564486799106,1534.0711675943821,1173.34404403908,29800.97203298565,20402.42796701435,25101.7,23172.78,0.23800204465859173,0.1644603046698132,0.1677312605818071,0.08770609318996425,30347.0,13310.0,0.0,1.280015026296018,1.2089619428166218,1.3095968632162391,-0.040102810821498025,0
2026-01-06,31500.0,32000.0,30700.0,31385.0,7905006733079,251876036,17131,30347.0,30920.0,83.35508063563942,1760.2203169344139,1290.719298618147,30656.788428541655,20442.011571458348,25549.4,23354.42,2.1680898398160915,0.21938715147690968,0.2021772939346811,0.018881602794345476,30920.0,14090.0,0.0,1.1944641589779985,1.21020454492082,1.3239463878786115,-0.04353169469598961,0
