date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,usd_irr_close,usd_irr_ret_1d,usd_irr_ret_5d,usd_irr_ret_20d,usd_irr_to_sma20,usd_irr_to_sma50,usd_irr_vol_20,gold_usd_close,gold_usd_ret_1d,gold_usd_ret_5d,gold_usd_ret_20d,gold_usd_to_sma20,gold_usd_to_sma50,gold_usd_vol_20,silver_usd_close,silver_usd_ret_1d,silver_usd_ret_5d,silver_usd_ret_20d,silver_usd_to_sma20,silver_usd_to_sma50,silver_usd_vol_20,copper_usd_close,copper_usd_ret_1d,copper_usd_ret_5d,copper_usd_ret_20d,copper_usd_to_sma20,copper_usd_to_sma50,copper_usd_vol_20,oil_usd_close,oil_usd_ret_1d,oil_usd_ret_5d,oil_usd_ret_20d,oil_usd_to_sma20,oil_usd_to_sma50,oil_usd_vol_20,tse_index_close,tse_index_ret_1d,tse_index_ret_5d,tse_index_ret_20d,tse_index_to_sma20,tse_index_to_sma50,tse_index_vol_20,btc_usd_close,btc_usd_ret_1d,btc_usd_ret_5d,btc_usd_ret_20d,btc_usd_to_sma20,btc_usd_to_sma50,btc_usd_vol_20,stock_vs_tse_index_ret_5d,stock_vs_tse_index_ret_20d,stock_vs_usd_ret_5d,stock_vs_usd_ret_20d,future_return,signal,signal_class
2026-05-03,14980.0,15100.0,14300.0,14541.0,4675971156495,321574076,21469,14286.0,14485.0,76.13413503451913,93.1969218639737,87.77335984095427,87.1403780320346,-12.226640159045726,42.232914375490964,33.26892998435918,590.9113975873879,0.026156202411412505,32.86732533320876,55.35045353431644,14.7372154037608,40.613238130555644,213.37637830142273,1.2228478805939909,1.2967480584588527,1.1123620010689734,1.1838181611092236,1.221645418843863,0.909648713238682,1.1087859035955894,48.74423942903574,0.040869411012838926,0.055229547808077324,0.034954486932281814,0.0373661985357476,0.03462818871246723,0.9906650548055037,2.347145080334431,0.9883526861536168,-21.787138839378738,89.10653690267392,217801069.2857143,1.275844089086206,2.559001621054639,0.61875,0.15,0.23125,0.04521350823332403,0.010675411666201562,0.08909774436090223,0.1314638337759726,0.3402109548482606,0.4223291437549097,0.33268929984359197,-0.1243482565334297,-0.25080169649322437,0.4485,8,0,75.43905015535618,69.95909110340565,66.62209080083713,44.45099568032682,539.9428461159997,434.2771341213823,341.6436950083113,137.01332702839875,5.579076484731383,3.5072433039556716,2.193765537773514,1.8841306880430198,0.0775939849624061,0.03890017184814876,0.08990294568363688,0.04921852247354619,30.938170447781232,29.11164014041347,27.5685359947976,27.90620185412298,1315000.0,0.0,-0.0026545316647705874,-0.0026545316647705874,0.9980797401197695,1.0765831298195516,0.0010956707432284575,4629.89990234375,0.0,-0.019566716677334006,-0.00464368432897988,0.9824690077218287,0.9637051894621452,0.01089018355529843,75.95099639892578,0.0,-0.00565579798700977,0.04421524385216702,0.9978558133713494,0.9687001888762429,0.02759405735839711,5.932000160217285,0.0,-0.015190471648038995,0.06633110635045414,1.0026537108510027,1.0187766415310897,0.01364407638640411,101.94000244140624,0.0,0.07987288976325191,-0.08606776398891625,1.0438896711616827,1.210240417863785,0.054033057795804855,3713956,0.0,0.0,0.0,1.0,0.9697837041809437,0.0,78538.2265625,-0.00151319093281288,-0.0015168603216176857,0.1671515046813108,1.049294102920032,1.069000493657411,0.023315712258898016,0.3402109548482606,0.33268929984359197,0.34286548651303117,0.33534383150836256,0.012722646310432628,0,3.0
2026-05-04,14391.0,14391.0,13615.0,13921.0,3307258155926,237580052,17742,14541.0,13809.0,67.0987427288541,74.52685800415847,74.33399602385686,84.8528496411265,-25.66600397614314,34.68253194187067,30.27358490566038,550.6733229042075,0.03449220421262811,33.39197289954975,49.74931369698703,21.213478177850842,28.53583551913619,137.86946683637385,1.1318017523297461,1.2187243506579468,1.0659830294945902,1.106680351653723,1.1506009109225752,0.9418460673879749,0.9216602825862068,51.87217285830793,0.04430813465737994,0.056195234991672095,0.03657328693780683,0.04510430736221269,0.05500243807749769,1.5038964961237906,1.6161815143496794,0.6758029705068662,40.12075771297117,84.40817803001002,186408418.21249014,1.072516361390225,1.9463551094289946,0.75,0.0,0.25,-0.006489471867449085,-0.046668967897825375,-0.03649176667596987,0.038270676691729344,0.17563425847096892,0.34682531941870676,0.30273584905660367,-1.6568082909357786,-0.2857660080686873,0.3809,0,1,76.13413503451913,75.43905015535618,69.95909110340565,57.27779082569466,590.9113975873879,539.9428461159997,434.2771341213823,224.75845938797147,2.347145080334431,5.579076484731383,3.5072433039556716,1.490771911317461,0.010675411666201562,0.0775939849624061,0.03890017184814876,0.08678756476683946,32.86732533320876,30.938170447781232,29.11164014041347,27.02649410067511,1313500.0,-0.0011406844106464087,-0.0030360531309298056,-0.003792188092529347,0.9971304506255314,1.0707353795913843,0.0011178836941168084,4519.5,-0.02384498686199743,-0.033344720366186964,-0.0283779425991616,0.9603870942900012,0.9411440880025914,0.012107133393984842,73.0719985961914,-0.037905991221138136,-0.025745634151792207,0.004633229985728349,0.9598186183301829,0.9362309109321008,0.0290403059125353,5.795000076293945,-0.023095091069303297,-0.03705550763149412,0.041704092339259535,0.977580605611666,0.9959800043995565,0.014861425360192707,106.41999816894533,0.04394737708696961,0.10428551557470755,-0.045902839380999705,1.0926302162483483,1.2502466949642006,0.05504630857108707,3713956,0.0,0.0,0.0,1.0,0.9731516336566525,0.0,79827.90625,0.016421044171065935,0.03181321726261155,0.1572297669123568,1.0588529063117842,1.0916366268839202,0.02305891189768892,0.17563425847096892,0.30273584905660367,0.17867031160189872,0.306528037149133,0.07075641117735798,1,4.0
2026-05-05,13510.0,14290.0,13510.0,13868.0,2635392671295,190032735,13334,13921.0,13755.0,66.42062932453311,73.16096242838566,73.26043737574552,78.45593108018555,-26.73956262425447,35.14442916093535,28.81625772616595,493.81753928040416,0.03946938925252485,33.696897999621875,45.32121948653962,20.52349239057718,24.79772709596244,112.3458839159664,1.0952653958243752,1.1976960351080366,1.0686134517107915,1.08526351108662,1.1338307995870958,0.9756662228029914,0.8657877761907743,54.04664889756442,0.045355265146642135,0.05670665212649945,0.036766087687650065,0.04479379596774578,0.04655128864164001,1.2661474627684373,1.2227010102967475,0.5355646926317477,4.46878709653317,79.34606846939221,197644568.11871907,1.1096302196665238,1.3776287717159401,0.3141025641025641,0.6858974358974359,0.0,-0.02165254544137881,-0.0039104931566369405,-0.05039696237487057,-0.040259559028746894,0.07444149351663798,0.3514442916093534,0.2881625772616594,-0.4698079720843264,-0.28855901520637217,0.3755,0,2,67.0987427288541,76.13413503451913,75.43905015535618,66.62209080083713,550.6733229042075,590.9113975873879,539.9428461159997,341.6436950083113,1.6161815143496794,2.347145080334431,5.579076484731383,2.193765537773514,-0.046668967897825375,0.010675411666201562,0.0775939849624061,0.08990294568363688,33.39197289954975,32.86732533320876,30.938170447781232,27.5685359947976,1313500.0,0.0,-0.0022787694644891276,-0.003867738510541452,0.9973235132210854,1.0652905076005863,0.0011170650425403527,4555.7998046875,0.008031818716119021,-0.007775279388544054,-0.021688714189159297,0.969140751289907,0.9488320128310646,0.012279150628995355,73.10800170898438,0.0004927073774445567,-0.0013250477377785286,0.0061518362951515915,0.9600096962621147,0.9403023745823823,0.02903776864688832,5.942999839782715,0.02553921683180005,0.0048185987204041325,0.06438612648521103,0.9995164443970823,1.0208743930527686,0.015756759015303354,102.2699966430664,-0.03899644425186566,0.023416354755774194,-0.09020555723423496,1.0555159577171491,1.1895207370480827,0.05565188577429209,3713956,0.0,0.0,0.0,1.0,0.9769492434553793,0.0,80927.0546875,0.013768974900303155,0.05993899857217211,0.17524334421216659,1.0649096446326447,1.1105269085682448,0.022989053464983134,0.07444149351663798,0.2881625772616594,0.07672026298112711,0.29203031577220084,0.049754831266224375,0,4.0
2026-05-06,14120.0,14198.0,13175.0,13758.0,2905868507706,211217534,14252,13868.0,13600.0,64.4085096013894,68.93038068230241,69.90369181380417,72.49937507113552,-30.096308186195827,32.70882123341139,26.712009689741915,421.95547765180527,0.04239178359947292,33.40143022632947,40.259854321370206,21.88856466358902,18.371289657781187,89.07740625295176,1.054770509857451,1.169600701760421,1.0648293141246477,1.0611114178554881,1.111090962175284,1.0095364860632634,0.8067712936166032,55.285714566365115,0.047968496518890825,0.07522058823529412,0.037140515147524374,0.04624413745976629,0.0455945182253175,1.2276221275933659,1.3428391471910972,0.6370026834514264,0.7132922351639313,74.47715240524406,203891980.61366826,1.1594276792547014,1.422752865072076,0.5083088954056696,0.07624633431085044,0.41544477028348,0.026535805161759362,-0.011268629589240242,-0.015135056846983796,-0.061097687262685496,0.022556390977443552,0.3270882123341139,0.2671200968974192,-0.6410833853978405,-0.2965759801386159,0.36,0,3,66.42062932453311,67.0987427288541,76.13413503451913,69.95909110340565,493.81753928040416,550.6733229042075,590.9113975873879,434.2771341213823,1.2227010102967475,1.6161815143496794,2.347145080334431,3.5072433039556716,-0.0039104931566369405,-0.046668967897825375,0.010675411666201562,0.03890017184814876,33.696897999621875,33.39197289954975,32.86732533320876,29.11164014041347,1314500.0,0.0007613247049866878,-0.0007601672367920642,-0.003109358410435359,0.9982381798575356,1.0606905422230686,0.001136791132461118,4681.89990234375,0.027679025212324904,0.030075618489198597,0.005325160328845113,0.9957029768795527,0.9747151424663687,0.013858916242635343,76.81099700927734,0.050651026067340954,0.07324395684241636,0.06940384902792829,1.005344679873393,0.9908046025562155,0.0309275193519009,6.136499881744385,0.03255932141649609,0.04388872972235469,0.10677248102993042,1.0269476284936783,1.0528546065965967,0.016849136238511243,95.08000183105467,-0.07030404857746897,-0.11040415162422668,-0.158211559097042,0.9904424761515704,1.0967993724134175,0.05758675832576622,3713956,0.0,0.0,0.0,1.0,0.9809633901499057,0.0,81427.53125,0.006184292316489204,0.07458019072421895,0.13187010569685764,1.0648487807771592,1.1208172172475674,0.021334239174515778,0.022556390977443552,0.2671200968974192,0.023316558214235616,0.2702294553078546,0.08518680040703597,1,4.0
2026-05-09,14150.0,14849.0,14000.0,14437.0,5748692099907,398204685,22356,13758.0,14730.0,71.24706593817436,79.17347273091066,92.57624398073837,78.58012439009603,-7.423756019261638,42.99582564799534,36.66728521061422,425.4988758260268,0.0466019262785852,33.67873600632788,41.77860954432085,19.086017723507247,22.692591820813604,109.224587362364,1.104471121041937,1.245613293306837,1.1616792534968674,1.1234758418704962,1.1855464772647442,1.0517968567625033,0.9200066137993562,58.47843468107153,0.047181797034913674,0.05763747454175153,0.04026546585160792,0.04818663633967575,0.04778641346065205,1.1867840704180947,2.314855486837449,1.4654866152293249,0.06578095552678187,77.80920027980233,257143142.77630165,1.4352570902688395,2.0617529880478087,0.6831566548881036,0.14016489988221437,0.17667844522968199,0.04044117647058824,0.08308823529411757,0.0708833151581243,0.06669563328264183,0.027770025118615704,0.42995825647995334,0.3666728521061422,1.654070513364192,-0.23812971966483915,0.473,1,0,64.4085096013894,66.42062932453311,67.0987427288541,75.43905015535618,421.95547765180527,493.81753928040416,550.6733229042075,539.9428461159997,1.3428391471910972,1.2227010102967475,1.6161815143496794,5.579076484731383,-0.011268629589240242,-0.0039104931566369405,-0.046668967897825375,0.0775939849624061,33.40143022632947,33.696897999621875,33.39197289954975,30.938170447781232,1312500.0,-0.001521491061239999,-0.0019011406844106071,-0.0022805017103763037,0.9968329194103306,1.053762353105528,0.001065346559766591,4720.39990234375,0.00822315743673352,0.019546858875758133,-0.006126981294083622,1.0042015362507373,0.9828908061393588,0.013228421760905376,80.3949966430664,0.04665998064516952,0.058511414660038286,0.06874132838933189,1.0487051793393696,1.0407437306914988,0.030879792570110476,6.249000072479248,0.01833295737029883,0.053438958816607984,0.08499002404842249,1.041508690689899,1.0704081713048268,0.015250370372424868,95.41999816894533,0.003575897468899747,-0.06395923206111875,0.010697960678517582,0.9934615839415958,1.0918844270354304,0.044123733370073616,3713956,0.0,0.0,0.0,1.0,0.9849413884509316,0.0,80664.3671875,-0.009372309964266523,0.025517256038063874,0.1341473166670144,1.0483286782385368,1.1126547432613676,0.021251427500537143,0.027770025118615704,0.3666728521061422,0.02967116580302631,0.3689533538165185,0.003324790468933969,0,3.0
2026-05-10,14797.0,15050.0,14470.0,14726.0,4939994602603,335468474,21074,14437.0,14560.0,69.09613161588976,74.8427333323172,89.06661267463049,83.84884948972434,-10.933387325369509,34.715025906735754,38.48202396804261,392.18644360011734,0.05159207093115933,34.09381009283524,41.349941182176785,17.937474989505137,23.412466192671648,101.44474533348505,1.0618513845637731,1.2105289412860207,1.1555647267041802,1.0919450263085886,1.1571329257489271,1.0882546686878467,0.8519203509754875,59.82289478356565,0.04716857493237648,0.03983516483516483,0.039671398978466,0.05031878260950846,0.04831744854764956,1.2179416353296921,1.801846249825846,1.2221042747374309,-0.3711588593722327,80.02743392072024,234411815.63077727,1.2662504393329916,1.8077865037937437,0.4086206896551724,0.4362068965517241,0.15517241379310345,0.004548540393754243,-0.01154107264086901,0.07058823529411762,0.058524173027989734,0.005177770107007262,0.3471502590673574,0.3848202396804261,-0.7228142260028376,-0.24692251991310643,0.456,0,1,71.24706593817436,64.4085096013894,66.42062932453311,76.13413503451913,425.4988758260268,421.95547765180527,493.81753928040416,590.9113975873879,2.314855486837449,1.3428391471910972,1.2227010102967475,2.347145080334431,0.08308823529411757,-0.011268629589240242,-0.0039104931566369405,0.010675411666201562,33.67873600632788,33.40143022632947,33.696897999621875,32.86732533320876,1312500.0,0.0,-0.0019011406844106071,-0.0022805017103763037,0.9969464953058063,1.050402985004391,0.001065346559766591,4720.39990234375,0.0,0.019546858875758133,-0.008715008893734666,1.0046450150095896,0.9824902466893709,0.013211845842140146,80.3949966430664,0.0,0.058511414660038286,0.05333839000817586,1.0459280429169906,1.0397700194388577,0.030782440823317245,6.249000072479248,0.0,0.053438958816607984,0.06447491339482303,1.038233900771961,1.0687696719865554,0.014851313115776015,95.41999816894533,0.0,-0.06395923206111875,-0.011908476022709613,0.9940566857167129,1.0836310439494208,0.04383514489499842,3713956,0.0,0.0,0.0,1.0,0.9867152389240766,0.0,82138.9296875,0.01828022150812214,0.045846504085938156,0.12435489154200097,1.0612276225446322,1.1319169530896975,0.020887893456376358,0.005177770107007262,0.3848202396804261,0.0070789107914178695,0.3871007413908024,-0.007945131060708932,0,2.0
2026-05-11,15000.0,15200.0,14747.0,14906.0,4800749674305,322063266,22178,14726.0,15100.0,71.98893736519923,79.08283935641145,97.99599198396794,93.2129495464456,-2.004008016032064,28.554401498382425,43.127962085308056,381.936452713377,0.05539170033438965,34.598061920281445,40.154503521336885,16.740366626399137,23.414136894937748,100.88534466183854,1.074939668121276,1.2321199807430256,1.203616908665404,1.1098292789472595,1.1825254203948456,1.1197064768937437,0.8776221260081014,61.46885067270811,0.04526049131125932,0.03,0.039773113907197254,0.04654866200027181,0.041254803968482925,1.0372535593954977,1.61637562356085,1.105237499169639,-0.012514203488657727,82.22933891881654,216464499.69812426,1.1466676339571582,1.768390165333078,0.22075055187637968,0.22075055187637968,0.5584988962472406,0.03021978021978022,0.03708791208791218,0.02511880515953835,0.11029411764705888,0.09348975305959883,0.2855440149838242,0.43127962085308047,0.4593740868342165,-0.21899244853625738,0.51,1,0,69.09613161588976,71.24706593817436,64.4085096013894,67.0987427288541,392.18644360011734,425.4988758260268,421.95547765180527,550.6733229042075,1.801846249825846,2.314855486837449,1.3428391471910972,1.6161815143496794,-0.01154107264086901,0.08308823529411757,-0.011268629589240242,-0.046668967897825375,34.09381009283524,33.67873600632788,33.40143022632947,33.39197289954975,1312400.0,-7.619047619045194e-05,-0.0008374571754853344,-0.002356518434055488,0.9969879174848921,1.0469868621178295,0.0010650551073263553,4718.7001953125,-0.0003600769143322635,0.044075715303130814,-0.009071947734555996,1.004745157669068,0.9828934079151448,0.013211582467886613,85.48500061035156,0.06331244704049799,0.16987358020349985,0.12002782104129173,1.1055600855501229,1.1049021943002246,0.03358097317532579,6.41349983215332,0.026324173110276128,0.1067298960684262,0.09249633528657464,1.0607795771063397,1.0955887491730616,0.015692369106271656,98.06999969482422,0.02777197208898441,-0.0784626819938975,0.015532774202549726,1.0208659697752227,1.1049767331618665,0.044262028927516815,3713956,0.0,0.0,0.0,1.0,0.9885294043418014,0.0,81728.296875,-0.004999247178679611,0.02380609381196197,0.155114660999095,1.0484887807240797,1.1243695313066888,0.019146746320355637,0.09348975305959883,0.43127962085308047,0.09432721023508417,0.43363613928713596,-0.04253320810411909,0,1.0
2026-05-12,15110.0,15110.0,14291.0,14558.0,25820240068891,1773637512,61949,14906.0,14695.0,66.92876636562522,68.91894919405415,89.78766430738119,92.28342298865988,-10.212335692618806,14.786752069989065,41.16234390009606,325.50067198265344,0.05861545167160418,34.23375969559604,36.77242962152679,20.01991879318513,16.75251082834166,81.02294998476673,1.0321986991276006,1.178470754758592,1.175855866236493,1.0669207704287862,1.1380950046013105,1.1391758846725046,0.7920846516396317,61.10240772897089,0.047166842193166796,0.05573324259952365,0.040458031706633306,0.04337836142236635,0.045451612276235044,1.1234261865681177,6.335398476495875,2.9165994986769466,-1.4228573193463006,53.44562653998864,416798335.22560495,2.0722639768447584,4.09074400575817,0.5067155067155067,0.0,0.4932844932844933,0.0006622516556291391,-0.02682119205298017,0.0092719780219781,-0.002376103190767087,0.06833878589603781,0.14786752069989073,0.41162343900096054,-1.111295133969765,-0.23994000206889418,0.4695,0,1,71.98893736519923,69.09613161588976,71.24706593817436,66.42062932453311,381.936452713377,392.18644360011734,425.4988758260268,493.81753928040416,1.61637562356085,1.801846249825846,2.314855486837449,1.2227010102967475,0.03708791208791218,-0.01154107264086901,0.08308823529411757,-0.0039104931566369405,34.598061920281445,34.09381009283524,33.67873600632788,33.696897999621875,1310500.0,-0.001447729350807725,-0.0022839741149600634,-0.003800836183960432,0.9957336554936309,1.024078032042257,0.0011050993119780827,4677.60009765625,-0.008710046401565918,0.026735216249719418,-0.013663926708389784,0.9966813771038352,0.9754441761649316,0.013319877627529576,85.12999725341797,-0.0041528145803230165,0.16444158318385815,0.1272062059909176,1.094171615312844,1.0979310943462302,0.03344458378915024,6.485000133514404,0.011148406210697237,0.09119978265917394,0.08517408227196643,1.0681095002472727,1.1054555376074962,0.015457640767378815,102.18000030517578,0.04190884697808839,-0.0008799876879308499,0.03128783222478182,1.061935871418522,1.141349520073308,0.04486055313182321,3713956,0.0,0.0,0.0,1.0,0.9909032456894731,0.0,80477.4921875,-0.015304426194186482,-0.005555157069980887,0.08045754818998962,1.0284886466538725,1.10376164287124,0.016535630862153494,0.06833878589603781,0.41162343900096054,0.07062276001099788,0.415424275184921,-0.03990932820442372,0,1.0
2026-05-13,14649.0,15240.0,14388.0,14930.0,9762529359876,653907391,32222,14558.0,15027.0,68.86105110076194,72.32111971296459,95.6163819715991,94.46667942098274,-4.383618028400906,12.984962406015038,45.24453895225208,289.3667261869232,0.05972993931358383,34.01998922793844,34.917384980594306,18.293718446861142,16.623666533733164,80.87479140110722,1.0428681476546398,1.1828930381938978,1.2051139753764426,1.075957795674684,1.149855432698859,1.1555765492374908,0.8029935238922092,60.36202881318429,0.046879986017414464,0.05669794370133759,0.04005840320601969,0.042668795546860476,0.04319150386200181,1.0782133186854364,2.112612690982364,0.9386370629090915,-0.8046808878979073,58.489277857087025,302977138.5971076,1.438794039905477,1.9564234039775714,0.44366197183098594,0.25,0.30633802816901406,-0.003130316434161279,0.0225927186117727,-0.004834437086092769,0.03207417582417582,0.10492647058823534,0.12984962406015033,0.4524453895225209,0.07529167398827405,-0.22276818040757215,0.5027,1,0,66.92876636562522,71.98893736519923,69.09613161588976,64.4085096013894,325.50067198265344,381.936452713377,392.18644360011734,421.95547765180527,6.335398476495875,1.61637562356085,1.801846249825846,1.3428391471910972,-0.02682119205298017,0.03708791208791218,-0.01154107264086901,-0.011268629589240242,34.23375969559604,34.598061920281445,34.09381009283524,33.40143022632947,1311500.0,0.0007630675314764801,-0.0022822365918599985,-0.0033437191275932365,0.9966600678625575,1.0042933060232941,0.0011205536461626365,4697.7001953125,0.004297096211008045,0.003374760951390776,-0.02131245930989578,1.0020563324682406,0.9806725926457117,0.013037107173575287,88.88800048828125,0.0441442893939763,0.15723013564770194,0.11821468457182838,1.1356151087433872,1.1428160147010826,0.03288465723623533,6.635499954223633,0.02320737357142799,0.08131672485869923,0.09280301795827461,1.0878492950519631,1.12814104054854,0.015824171500358083,101.0199966430664,-0.01135255097518939,0.06247365058497123,0.10658336761922538,1.0445986027219103,1.119025167372648,0.0407947105474702,3713956,0.0,0.0,0.0,1.0,0.993343779632165,0.0,79277.1171875,-0.014915661104390687,-0.026408931100929123,0.05978255988219372,1.0102611414786837,1.084616996760394,0.01706733414288135,0.10492647058823534,0.4524453895225209,0.10720870718009534,0.4557891086501141,-0.07273945077026123,0,1.0
2026-05-16,14300.0,14665.0,14250.0,14485.0,4006066714561,276567843,18764,14930.0,14546.0,63.10801713119269,61.02954970323435,83.19205618793897,89.53203415563975,-16.807943812061033,1.4931621546190343,43.18338419135742,215.30849237806103,0.06031422297201136,33.563804288442476,32.19133402334521,18.252098502044205,13.939235521301008,60.9129954342492,1.0079899103993568,1.1255943882782182,1.170005517831605,1.0349071525598676,1.1038063247367105,1.1607313781226825,0.7177340261753615,57.6824809995776,0.048786373025907624,0.028530180118245565,0.04086086524856407,0.03808751973772417,0.03057874268862403,0.7483625836753084,0.8648328697991668,0.41135795910573275,-1.0748587975959187,55.14176867869675,213497479.99152634,0.9925708972107097,1.0963418268079066,0.5927710843373494,0.28674698795180725,0.12048192771084337,-0.048379583416516936,-0.03200905037598989,-0.010139503232391989,-0.03668874172185432,-0.012491513917175845,0.014931621546190321,0.4318338419135741,-1.2454210853151175,-0.24764663287472846,0.4546,0,1,68.86105110076194,66.92876636562522,71.98893736519923,71.24706593817436,289.3667261869232,325.50067198265344,381.936452713377,425.4988758260268,2.112612690982364,6.335398476495875,1.61637562356085,2.314855486837449,0.0225927186117727,-0.02682119205298017,0.03708791208791218,0.08308823529411757,34.01998922793844,34.23375969559604,34.598061920281445,33.67873600632788,1312500.0,0.0007624857033929899,0.0,-0.0060583112457403,0.9977232904724077,1.003641171937841,0.0007585635959922836,4555.7998046875,-0.03020635305049746,-0.03486994768695839,-0.06212950570269582,0.9749259749687639,0.9530200389955192,0.014187931147396818,77.16100311279297,-0.1319300390499203,-0.040226303443130385,-0.055995937112611416,0.9886840167672546,0.9932967961650263,0.04461957341976865,6.251500129699707,-0.057870518751115596,0.0004000731623399201,0.024248421890462613,1.0236530101828571,1.0617483814518525,0.02109718066860619,105.41999816894533,0.04355574809040452,0.10479983433131657,0.2572450815426246,1.0780739335540361,1.1572381567904277,0.035999747512939786,3713956,0.0,0.0,0.0,1.0,0.9952317490771193,0.0,78131.4375,-0.014451581088529397,-0.031400849914465234,0.03176214064751148,0.9941377149404619,1.0666046437398342,0.017349324849228655,-0.012491513917175845,0.4318338419135741,-0.012491513917175845,0.4378921531593144,-0.07842595788746975,0,1.0
