date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2014-04-21,4899.0,4899.0,4720.0,4814.0,1484104447,308319,214,4770.0,4839.0,46.275520943403954,-116.7927087724429,-90.23403075832097,5449.994326742813,4524.605673257187,4987.3,5025.22,0.6591395840343698,0.05886214442013138,-0.06727062451811872,0.011496655518394627,7240.0,3450.0,-0.33162983425414366,0.4026086956521739,0.9702644717582659,0.9629429159320387,-0.022112006612936552,0
2014-04-22,4870.0,4870.0,4671.0,4719.0,1327749151,281373,135,4814.0,4671.0,42.24796823193107,-122.17175227451298,-96.62157506155938,5441.635563309486,4486.964436690514,4964.3,5019.44,0.613642891429526,-0.014764817549040243,-0.10173076923076918,-0.03471791692498449,7240.0,3510.0,-0.3548342541436464,0.33076923076923076,0.9409181556312067,0.9305818975822004,0.006208520659387817,0
2014-04-23,4820.0,4820.0,4652.0,4713.0,1362899041,289159,134,4719.0,4700.0,43.167486120973436,-122.68044160206682,-101.83334836966088,5423.009912706791,4459.59008729321,4941.3,5011.46,0.6428227566178505,-0.010526315789473717,-0.08914728682170547,0.006208520659387817,7240.0,3510.0,-0.35082872928176795,0.33903133903133903,0.9511666970230506,0.9378504467759894,0.0021276595744681437,0
2014-04-26,4800.0,4948.0,4731.0,4928.0,2372947729,481511,261,4713.0,4948.0,50.435299507871015,-101.8974438774776,-101.84616747122423,5410.039355329282,4457.460644670718,4933.75,5013.5,1.0476460268796113,0.08651734738691252,0.005895507216914009,0.052765957446808454,7240.0,3510.0,-0.3165745856353591,0.4096866096866097,1.0028882695718266,0.986935274758153,-0.06831042845594182,0
2014-04-27,5129.0,5129.0,4751.0,4853.0,2322211304,478470,236,4928.0,4800.0,46.60498861917675,-96.25951182684548,-100.7288363423485,5404.705472385062,4445.794527614938,4925.25,5015.7,1.0026972886077854,0.0033444816053511683,0.022146507666098714,-0.029911075181891622,7240.0,3510.0,-0.3370165745856354,0.36752136752136755,0.9745698187909243,0.9569950355882529,-0.05208333333333337,0
2014-04-28,4800.0,4900.0,4732.0,4780.0,1619318248,338778,173,4853.0,4732.0,44.91710290060847,-96.16985552704045,-99.81704017928689,5379.521142040834,4429.3788579591655,4904.45,5013.0,0.7046340287747713,-0.022112006612936552,0.03544857768052512,-0.01416666666666666,7240.0,3510.0,-0.34640883977900555,0.34814814814814815,0.9648380552355514,0.9439457410732096,-0.04691462383770073,0
2014-04-29,4850.0,4850.0,4599.0,4668.0,1154600937,247336,153,4780.0,4700.0,44.107542525768714,-97.55636577047517,-99.36490529752456,5322.395621068819,4427.204378931181,4874.8,5014.8,0.5269973311992302,0.006208520659387817,-0.008647964564437838,-0.006762468300929858,7240.0,3510.0,-0.35082872928176795,0.33903133903133903,0.9641421186510215,0.9372258115976708,-0.05510638297872339,0
2014-04-30,4700.0,4783.0,4600.0,4641.0,1619139347,348881,186,4668.0,4710.0,44.444518645959484,-96.73318871595256,-98.83856198121016,5255.860865709655,4435.839134290346,4845.85,5019.88,0.7432239697138379,0.0021276595744681437,-0.008421052631578996,0.0021276595744681437,7240.0,3510.0,-0.3494475138121547,0.3418803418803419,0.9719657026115128,0.9382694407037618,-0.04458598726114649,0
2014-05-03,4709.0,4720.0,4581.0,4620.0,1062765589,230045,105,4641.0,4610.0,41.734772223440004,-102.96308488444993,-99.66346656185812,5204.510417868669,4428.189582131332,4816.35,5018.26,0.5043684563457476,-0.06831042845594182,0.012296881862099207,-0.02123142250530785,7240.0,3510.0,-0.3632596685082873,0.31339031339031337,0.957156352839806,0.9186451080653453,0.016702819956616155,0
2014-05-04,4650.0,4650.0,4490.0,4514.0,1411326779,312629,167,4620.0,4550.0,40.15292840109483,-111.45701396364984,-102.02217604221647,5179.579034183286,4402.6209658167145,4791.1,5011.24,0.680219978313744,-0.05208333333333337,-0.048913043478260865,-0.013015184381778733,7240.0,3510.0,-0.3715469613259669,0.2962962962962963,0.9496775270814635,0.9079589083739753,0.01758241758241752,0
2014-05-05,4668.0,4668.0,4481.0,4534.0,1758244358,387790,153,4514.0,4510.0,39.08923574958201,-120.03251949335026,-105.62424473244323,5118.609241719104,4395.790758280896,4757.2,4999.1,0.8469642657260563,-0.04691462383770073,-0.06798925397809463,-0.00879120879120876,7240.0,3510.0,-0.3770718232044199,0.2849002849002849,0.9480366602202976,0.9021623892300613,0.009090909090909038,0
2014-05-06,4493.0,4555.0,4440.0,4484.0,3154839273,703528,299,4534.0,4441.0,37.255796316035536,-130.88760195116902,-110.6769161761884,5044.269922466265,4394.230077533735,4719.25,4989.6,1.4785269581900358,-0.05510638297872339,-0.049239991436523245,-0.015299334811529897,7240.0,3510.0,-0.38660220994475136,0.26524216524216526,0.9410393600678074,0.8900513067179733,-0.0430083314568791,0
2014-05-07,4393.0,4538.0,4393.0,4464.0,1766599211,395778,192,4484.0,4500.0,39.853601735181,-133.19414687451808,-115.18036231585435,4954.660040795749,4417.839959204251,4686.25,4976.36,0.814607267696927,-0.04458598726114649,-0.04255319148936165,0.013285296104480926,7240.0,3510.0,-0.3784530386740331,0.28205128205128205,0.960256068284876,0.9042754141581397,-0.05111111111111111,0
2014-05-10,4589.0,4687.0,4552.0,4678.0,7227877501,1545175,546,4464.0,4687.0,47.30107632493919,-118.56600803241872,-115.85749145916724,4920.965468454531,4428.334531545468,4674.65,4961.98,2.8608267297223917,0.016702819956616155,-0.05274858528698467,0.04155555555555557,7240.0,3510.0,-0.3526243093922652,0.3353276353276353,1.0026419090199268,0.9445826061370663,-0.09665030936633245,0
2014-05-11,4532.0,4745.0,4532.0,4621.0,759404214,164326,117,4678.0,4630.0,45.45357244383613,-110.3010444606034,-114.74620205945448,4918.200784888311,4424.499215111689,4671.35,4942.4,0.33375237034842764,0.01758241758241752,-0.03541666666666665,-0.012161297205035226,7240.0,3510.0,-0.36049723756906077,0.3190883190883191,0.9911481691588084,0.9367918420200713,-0.12699784017278615,0
2014-05-12,4600.0,4677.0,4480.0,4538.0,4734144259,1043154,593,4621.0,4551.0,42.94970441628268,-108.8706479931061,-113.5710912461848,4918.944080597336,4421.855919402663,4670.4,4926.84,2.040588811732025,0.009090909090909038,-0.038250211327134354,-0.01706263498920091,7240.0,3510.0,-0.3714088397790055,0.2965811965811966,0.9744347379239466,0.9237158097279392,-0.14084816523840915,0
2014-05-20,4100.0,4250.0,4100.0,4197.0,4034905926,961347,435,4538.0,4250.0,35.03150707711946,-130.52067186622753,-116.96100737019336,4951.976950789986,4339.723049210014,4645.85,4908.36,1.8539434726271773,-0.0430083314568791,-0.0957446808510638,-0.06613931004174911,7240.0,3510.0,-0.4129834254143646,0.21082621082621084,0.9147949245025129,0.8658696591122086,-0.10541176470588232,0
2014-05-21,4240.0,4320.0,4216.0,4272.0,2666308494,624109,370,4197.0,4270.0,35.877419334185575,-144.4000846230474,-122.44882282076416,4964.622388036105,4279.077611963896,4621.85,4890.16,1.2235400535969863,-0.05111111111111111,-0.09341825902335454,0.004705882352941115,7240.0,3510.0,-0.4102209944751381,0.21652421652421652,0.9238724753075067,0.8731820635725621,-0.08196721311475408,0
2014-05-24,4301.0,4348.0,4161.0,4254.0,2971341452,698512,309,4272.0,4234.0,34.99418568624563,-156.5004782687256,-129.25915391035647,4987.469850112614,4224.230149887387,4605.85,4866.14,1.340316290022193,-0.09665030936633245,-0.08156182212581342,-0.00843091334894619,7240.0,3510.0,-0.41519337016574587,0.20626780626780628,0.9192657164258496,0.870094160874944,-0.10557392536608412,0
2014-05-25,4234.0,4234.0,4042.0,4061.0,3568334749,878783,372,4254.0,4042.0,30.65910405545678,-179.5136017430459,-139.31004347689438,5013.008877232603,4124.491122767397,4568.75,4841.7,1.6396730180969254,-0.12699784017278615,-0.11164835164835163,-0.04534718941898919,7240.0,3510.0,-0.4417127071823204,0.15156695156695157,0.8847058823529412,0.8348307412685627,-0.05987135081642747,0
2014-05-26,4001.0,4098.0,3903.0,4002.0,1676302398,418912,213,4061.0,3910.0,28.083332104972442,-206.02800216602645,-152.6536352147208,5033.102153480163,4011.4978465198374,4522.3,4819.88,0.7736428948965408,-0.14084816523840915,-0.1330376940133038,-0.032657100445324105,7240.0,3510.0,-0.4599447513812155,0.11396011396011396,0.864604294275037,0.8112235159381561,-0.018158567774936074,0
2014-05-28,4000.0,4070.0,3802.0,3849.0,2865099942,744361,292,4002.0,3802.0,26.147728490095915,-233.06887996561545,-168.73668416489974,5072.745032813014,3884.9549671869863,4478.85,4794.92,1.3183182874707862,-0.10541176470588232,-0.14388651204683633,-0.027621483375959044,7240.0,3510.0,-0.4748618784530387,0.08319088319088319,0.848878618395347,0.7929225096560526,0.002630194634402949,0
2014-05-31,3790.0,4040.0,3790.0,3986.0,1811681111,454478,264,3849.0,3920.0,31.687724782963272,-242.18559186027142,-183.4264657039741,5071.75862472352,3807.9413752764804,4439.85,4767.76,0.7933004843905556,-0.08196721311475408,-0.12888888888888894,0.031036296685954756,7240.0,3510.0,-0.4585635359116022,0.1168091168091168,0.8829127110150117,0.8221890363608906,-0.0535714285714286,0
2014-06-01,4041.0,4041.0,3787.0,3794.0,2724065302,717995,315,3986.0,3787.0,29.043218095460205,-257.1780516995568,-198.17678290309064,5029.433106009853,3734.1668939901474,4381.8,4740.8,1.227930972354515,-0.10557392536608412,-0.19202048218476642,-0.03392857142857142,7240.0,3510.0,-0.4769337016574586,0.07891737891737892,0.8642566981605733,0.7988103273709078,-0.009770266701874863,0
2014-06-02,3789.0,3885.0,3720.0,3799.0,1552607512,408664,234,3794.0,3800.0,29.6611283521364,-264.956439873361,-211.5327142971447,4996.742583987496,3666.8574160125045,4331.8,4717.06,0.7031031914182541,-0.05987135081642747,-0.17926565874730016,0.003432796408766814,7240.0,3510.0,-0.47513812154696133,0.08262108262108261,0.8772334826169259,0.8055865305932084,-0.02631578947368418,0
2014-06-03,3880.0,3880.0,3800.0,3831.0,1191146776,310925,141,3799.0,3839.0,31.585916538967496,-264.92006092265683,-222.21018362224714,4958.501256794807,3615.7987432051923,4287.15,4694.48,0.5362288397209971,-0.018158567774936074,-0.1564491320588881,0.010263157894736752,7240.0,3510.0,-0.4697513812154696,0.09373219373219373,0.8954666853270822,0.8177689541759684,-0.08048971086220369,0
2014-06-07,3898.0,3898.0,3710.0,3805.0,400199177,105178,73,3831.0,3812.0,30.954387104207854,-264.026373016291,-230.57342150105592,4916.464739337033,3569.0352606629667,4242.75,4675.96,0.18364373346184099,0.002630194634402949,-0.10305882352941176,-0.007033081531648833,7240.0,3510.0,-0.4734806629834254,0.08603988603988603,0.8984738671851983,0.8152336632477609,-0.10807974816369359,0
2014-06-08,3850.0,3860.0,3655.0,3727.0,1283162783,344257,137,3805.0,3710.0,28.62586768441261,-268.4540947646792,-238.1495561537806,4868.761501381423,3516.738498618577,4192.75,4650.62,0.6013251066860926,-0.0535714285714286,-0.1311475409836066,-0.026757607555089158,7240.0,3510.0,-0.48756906077348067,0.05698005698005698,0.884860771569972,0.7977430966193755,-0.07277628032345018,0
