date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal,signal_class
2020-07-28,49150.0,51560.0,46660.0,48540.0,17670632954850,364029625,209418,49110.0,47400.0,89.8794401558406,85.43133350013136,81.32854578096948,93.77618192698982,-18.671454219030522,39.90554899645809,123.1638418079096,1111.460205170154,0.1492040729253292,86.61163381709954,62.31752702343534,0.7369452748849866,61.58058174855035,131.78419946882318,1.1336187310166694,1.3611497982684106,1.9819931324356104,1.1606715499020743,1.4037725622212993,1.748377190855067,0.8865943649239214,93.41827792536034,0.040726646099428714,0.10337552742616034,0.022222233159256168,0.027574298872710325,0.037634440331208524,1.693548981396262,1.9522984474647957,1.70998884150219,0.028172049998151705,85.46972315434043,84379723.59037904,0.37417278537516907,4.371166556561978,0.35714285714285715,0.49183673469387756,0.1510204081632653,0.0008144980655670943,-0.03481979230299326,0.013253527148354038,0.06373429084380611,0.17008146136756364,0.39905548996458085,1.231638418079096,-3.4202198308879193,-0.03481979230299328,4.511627906976744,0,1,98.80368240140062,98.6317980569832,98.4325490529776,97.94216912920906,1287.0196365428164,1202.7049371736584,1126.850175473799,1021.1074748504161,1.3090548970268723,1.2878215925233447,1.289560657854865,1.8840699341423828,0.04980761008978196,0.049820466786355544,0.04995287464655984,0.04975382223373925,85.76156624338235,84.84610885630228,83.8863663252328,81.83842557932316,0.22970745776679036,1,4.0
2020-07-29,48540.0,50960.0,46120.0,49780.0,8135149868150,163424246,71202,48540.0,50900.0,91.559817037817,89.16720436383702,96.82997118155619,92.71950565417524,-3.170028818443804,43.098116390216475,121.78649237472767,1112.176604594979,0.14442109248004273,86.9352783580647,52.24589246267063,2.421017766481274,49.824874696189354,124.28955969256782,1.1742721358372168,1.4052621407470804,2.0656796857244895,1.2008579822909147,1.4528193033677177,1.7591149637998766,0.9384173964014941,92.43751367382995,0.042009204780336755,0.09508840864440078,0.021643638540494396,0.02999462244042753,0.04185936669008185,1.9340263242598799,0.87939897630287,0.6827077628627614,0.03916485143957171,85.66292557349097,114254513.47082947,0.5026458823320203,1.4549444756063548,0.48760330578512395,0.012396694214876033,0.5,0.024050632911392405,0.07383966244725748,0.03644878843412758,0.08807182556648141,0.19934024505183778,0.4309811639021648,1.2178649237472765,1.524141736015374,0.0,4.9186046511627906,1,0,89.8794401558406,98.80368240140062,98.6317980569832,98.20012166057153,1111.460205170154,1287.0196365428164,1202.7049371736584,1064.010548714582,1.9522984474647957,1.3090548970268723,1.2878215925233447,0.18329086708720574,-0.03481979230299326,0.04980761008978196,0.049820466786355544,0.047642557393236196,86.61163381709954,85.76156624338235,84.84610885630228,82.88318856090702,0.2589393330654881,1,4.0
2020-08-03,57610.0,57610.0,54000.0,57510.0,23928966843460,416087090,211734,54870.0,57610.0,93.86356460096644,93.61014010834656,100.0,100.0,-0.0,49.287380150298006,122.51834685206644,1192.105442919401,0.14371330624690373,88.14704711935714,60.32556852433988,1.861544195327244,58.46402432901264,133.17105755544134,1.1843187237891621,1.4141414141414141,2.1336325826176163,1.2143470828468192,1.4710760973019315,1.801569577310386,0.9627461219722777,89.49646349845037,0.03865210542673436,0.06266273216455477,0.021864505075230273,0.02895679482517335,0.0414748809671455,1.8969046326198946,2.131935064496986,1.801245305965367,0.03377696876830494,87.7245027835959,113014286.05448346,0.4434659359246694,3.8906028639205905,0.0,0.0,1.0,0.04993621286677601,0.049936212866775964,0.10237275162648296,0.13182711198428287,0.17308083893300763,0.4928738015029801,1.2251834685206644,0.40744840527095233,0.0,5.698837209302326,4,0,93.04233081026454,92.10814076411704,91.559817037817,98.80368240140062,1117.102017512887,1084.2370488698134,1112.176604594979,1287.0196365428164,0.9765078557765284,0.19623504452634588,0.87939897630287,1.3090548970268723,0.049942594718714206,0.026719056974459754,0.07383966244725748,0.04980761008978196,87.69581328917752,87.28564646459274,86.9352783580647,85.76156624338235,-0.15701617110067811,0,0.0
2020-08-04,58800.0,60380.0,54640.0,59690.0,14884992775200,249360663,174461,57510.0,60290.0,94.5421347608142,94.7390107147836,99.66139954853273,99.88713318284424,-0.33860045146726864,48.82745001234263,125.38317757009345,1283.0425238989728,0.14415361228791573,88.62306263227413,58.329131688966044,1.5535777616369697,56.77555392732907,133.46288379323747,1.190984157085852,1.4214143414553642,2.1613424772447813,1.220003753446018,1.4803498426983255,1.8147533402402607,0.972090356837453,89.26561098990267,0.04109627433742171,0.09520650190744734,0.021816692835378206,0.02886931088115805,0.016737681770786012,0.7671961051605397,1.2069286417868852,1.1984697030202278,0.08474554408761747,88.24343779391513,85319886.82398932,0.3307686136931356,2.81555372292954,0.259581881533101,0.0156794425087108,0.7247386759581882,0.020656136087484813,0.04651970144072215,0.09877893202114096,0.15365480290853428,0.27194092827004224,0.4882745001234263,1.2538317757009345,0.22125416474363915,0.0,6.01046511627907,5,0,93.86356460096644,93.04233081026454,92.10814076411704,89.8794401558406,1192.105442919401,1117.102017512887,1084.2370488698134,1111.460205170154,2.131935064496986,0.9765078557765284,0.19623504452634588,1.9522984474647957,0.049936212866775964,0.049942594718714206,0.026719056974459754,-0.03481979230299326,88.14704711935714,87.69581328917752,87.28564646459274,86.61163381709954,-0.14726084771318482,0,0.0
2020-08-05,62670.0,62670.0,60000.0,62670.0,3048574779280,48644941,11769,59690.0,62670.0,95.06413283505499,95.55298451103315,100.0,99.88713318284424,-0.0,47.667295004712535,123.1837606837607,1357.1298268641012,0.14527510841741814,89.10440108439117,60.42903528283497,1.4346811502624623,58.994354132572504,142.67150976227816,1.1904264412574794,1.4196398233095482,2.1720685912019264,1.2179179499888655,1.4797315285912045,1.824613866025617,0.9706117826281999,89.1690006072539,0.03975475499491784,0.04260411680229775,0.021738431944855117,0.028773869577079413,0.009811081451789955,0.45132424807263827,0.2329616451278734,0.26278933555555045,0.074405064010024,86.85827553969148,259034308.7161186,0.9624207110672639,0.1887031448920757,0.0,0.0,1.0,0.039475866644551334,0.03947586664455138,0.08783197361569162,0.14215418261345003,0.231237721021611,0.4766729500471254,1.231837606837607,-0.07841470229090843,0.0,6.287209302325581,6,0,94.5421347608142,93.86356460096644,93.04233081026454,91.559817037817,1283.0425238989728,1192.105442919401,1117.102017512887,1112.176604594979,1.2069286417868852,2.131935064496986,0.9765078557765284,0.87939897630287,0.04651970144072215,0.049936212866775964,0.049942594718714206,0.07383966244725748,88.62306263227413,88.14704711935714,87.69581328917752,86.9352783580647,-0.2029679272379129,0,0.0
2020-08-11,61700.0,65800.0,59540.0,61870.0,5064935560410,81865872,37948,62670.0,62000.0,92.38538463129386,90.93230505010955,86.03454612274899,95.23198189042724,-13.965453877251012,39.138240574506284,111.74863387978142,1219.0351885208838,0.149533148440429,89.59611049146153,58.740140316412635,1.2023465471676469,57.537793769244985,132.7378509209129,1.1399363841953336,1.3542736069548502,2.080728228031705,1.1680764109743418,1.415277468100409,1.825302057974458,0.9073968876144298,86.96031259083729,0.04452603276717686,0.10096774193548387,0.02462790227416331,0.032606488264803384,0.02591699248614915,1.052342672048776,0.4054030377616745,0.4214991081747431,0.0647178218873139,86.67354815298744,133470421.64040266,0.5013431781129745,0.6062745937586372,0.04792332268370607,0.6070287539936102,0.3450479233226837,-0.015477900111696186,-0.01069092069570765,0.028362912589152467,0.07620204825551125,0.18637581324148478,0.3913824057450628,1.1174863387978142,-1.9977382275697693,-0.010690920695707675,6.209302325581396,0,1,95.06413283505499,94.5421347608142,93.86356460096644,92.10814076411704,1357.1298268641012,1283.0425238989728,1192.105442919401,1084.2370488698134,0.2329616451278734,1.2069286417868852,2.131935064496986,0.19623504452634588,0.03947586664455138,0.04651970144072215,0.049936212866775964,0.026719056974459754,89.10440108439117,88.62306263227413,88.14704711935714,87.28564646459274,-0.23290770971391628,0,0.0
2020-08-12,58780.0,60000.0,58780.0,58780.0,4871473239400,82876368,76026,61870.0,58780.0,80.62667409564301,71.53617246630012,74.20066152149946,86.74506921474949,-25.79933847850055,25.651988029072253,91.21665582303187,789.6746986302624,0.1537787238529014,89.57508676740012,53.904543336968494,3.0463673258927284,50.85817601107576,98.22326070603589,1.0574034431272374,1.2457876777652968,1.916499567988784,1.0894094243954418,1.3086439095439566,1.8124582253305292,0.7986692524252488,82.29426891769278,0.04752343169487258,0.02075535896563457,0.03167043012278383,0.041738661876547484,0.044589535358034046,1.4079232642298773,0.40412501782853727,0.47151270843769166,0.04342416459976639,83.23283655292298,64076411.21984584,0.24139315856971366,1.151806126422032,0.0,1.0,0.0,-0.05193548387096774,-0.05193548387096769,-0.06207116642731769,-0.025045612871122946,0.07125934025879355,0.2565198802907225,0.9121665582303189,-2.6950919545405396,-0.0620711664273177,5.834883720930232,0,2,92.38538463129386,95.06413283505499,94.5421347608142,93.04233081026454,1219.0351885208838,1357.1298268641012,1283.0425238989728,1117.102017512887,0.4054030377616745,0.2329616451278734,1.2069286417868852,0.9765078557765284,-0.01069092069570765,0.03947586664455138,0.04651970144072215,0.049942594718714206,89.59611049146153,89.10440108439117,88.62306263227413,87.69581328917752,-0.21878189860496766,0,0.0
2020-08-16,49300.0,50000.0,46840.0,48480.0,7655615477410,157905712,77316,58780.0,47470.0,54.424297806691385,38.17138409431887,21.53253424657534,60.58924729694127,-78.46746575342466,-3.3394420688250865,47.10257204834211,-317.8225265462406,0.1654131142039284,84.60699502956757,40.568264075575065,27.033227072865007,13.535037002710059,3.6935049167498835,0.8564727108705458,0.990134117597981,1.5158046665197802,0.8963704042332798,1.0524132045446581,1.7698224908754754,0.4869840125016055,75.79818590971999,0.07260909912323563,0.06656835896355592,0.0593194455331145,0.07882602455420852,0.09726435722770985,1.6396707075323718,0.7756962871811567,1.2720922201563927,-0.001885862058778609,76.53673648671955,99017221.24023488,0.4239912159091934,1.113101065361359,0.5791139240506329,0.22151898734177214,0.19936708860759494,-0.16127934671657027,-0.19241238516502213,-0.23435483870967744,-0.24254029041008462,-0.17601110918243357,-0.033394420688250825,0.4710257204834212,-3.602906051334779,-0.24254029041008457,4.519767441860465,0,3,80.62667409564301,92.38538463129386,95.06413283505499,93.86356460096644,789.6746986302624,1219.0351885208838,1357.1298268641012,1192.105442919401,0.40412501782853727,0.4054030377616745,0.2329616451278734,2.131935064496986,-0.05193548387096769,-0.01069092069570765,0.03947586664455138,0.049936212866775964,89.57508676740012,89.59611049146153,89.10440108439117,88.14704711935714,-0.10004125412541254,0,0.0
2020-08-18,53000.0,53010.0,48360.0,49950.0,22362919830420,447696113,220376,50900.0,48360.0,54.61798353044107,41.81241219845957,11.382113821138212,20.921329644667857,-88.6178861788618,-4.990176817288802,35.95726736013495,-1375.0730844197942,0.12899947100142226,75.32349232190487,35.830307976186894,27.88654655869468,7.943761417492215,6.708818164107417,0.8710217755443886,0.978283957235478,1.478203829513825,0.9303090961792992,1.057180697593279,1.6970917042687568,0.46624633651684133,64.33684679992507,0.07302706477346972,0.09615384615384616,0.06181075447904451,0.07953274219846773,0.0958082068230984,1.5500248723800958,2.1683457129314707,2.6663154742750512,-0.05246187379216971,63.38682371274673,101476203.53586598,0.5015050305646188,2.7570710811297716,0.9978494623655914,0.002150537634408602,0.0,0.0412573673870334,-0.04990176817288805,0.018748683378976283,-0.17727118067369851,-0.22833891814265195,-0.04990176817288805,0.35957267360134937,-1.0894676615809191,-0.22833891814265198,4.623255813953488,0,1,58.79751951110378,54.424297806691385,80.62667409564301,95.06413283505499,-850.9091386127939,-317.8225265462406,789.6746986302624,1357.1298268641012,0.35336533787945895,0.7756962871811567,0.40412501782853727,0.2329616451278734,0.07225616178639149,-0.19241238516502213,-0.05193548387096769,0.03947586664455138,80.15858524478212,84.60699502956757,89.57508676740012,89.10440108439117,-0.13993993993993992,0,0.0
2020-08-22,48400.0,49830.0,45090.0,45920.0,9912091755160,215861599,85825,47460.0,45090.0,49.4707054713509,35.32811611771854,0.0,6.063685636856369,-100.0,-17.823947512301803,20.91713596138375,-2123.0902973782886,0.100244658593784,66.2023457106499,31.686511495867652,26.39487636165833,5.291635134209322,-46.49599625927879,0.8340269685367072,0.894598482218144,1.3260079895730896,0.8958240082539659,0.9842073778264006,1.5898862262206686,0.3059822237445004,54.325701395038216,0.07636637338284931,0.1051230871590153,0.06374152959883012,0.077365607549483,0.09511467752465097,1.492193207839127,1.1857945731047737,1.190929813975581,-0.058172058050642295,52.232562529659276,115491893.44782989,0.5777557934269318,1.1871359144404554,0.6983122362869199,0.30168776371308015,0.0,0.01980615254951538,-0.049936788874841986,-0.06761786600496278,-0.1141453831041257,-0.23290234773732565,-0.17823947512301808,0.2091713596138376,-0.9655845299155648,-0.28051699377692674,4.243023255813953,0,3,53.17561880694579,54.61798353044107,58.79751951110378,80.62667409564301,-1758.3718973279792,-1375.0730844197942,-850.9091386127939,789.6746986302624,0.08634050633968768,2.1683457129314707,0.35336533787945895,0.40412501782853727,-0.018610421836228297,-0.04990176817288805,0.07225616178639149,-0.05193548387096769,70.59400889384673,75.32349232190487,80.15858524478212,89.57508676740012,-0.04486062717770034,0,0.0
2020-08-24,41450.0,45810.0,41450.0,41450.0,15886906120470,383256564,59076,43630.0,41450.0,44.14863123146545,28.708789044422545,0.0,0.0,-100.0,-31.248963343838117,2.3204147124166874,-2632.739139503853,0.06643342236957246,57.53859017942313,27.856393671093528,26.071437388185714,1.7849562829078138,-105.10502502288948,0.8162501723085406,0.8175300533514788,1.1808369954948719,0.8618503479488532,0.9141930838123121,1.446660638557903,0.13967029944426712,50.63971867073397,0.08147852122248617,0.10518697225572979,0.06469941313498274,0.06964041339595244,0.014243906100480434,0.220155105128439,2.1137841990809876,1.772661778647903,-0.08244859523043946,49.3048503727486,268923185.7348162,1.364738642586177,0.8400044363427474,0.0,1.0,0.0,-0.049965619986247996,-0.049965619986248044,-0.08072743402084714,-0.12663295406658237,-0.18565815324165025,-0.3124896334383812,0.023204147124166852,-0.8227063028528179,-0.3385990106909207,3.8197674418604652,0,5,47.28506518923608,49.4707054713509,53.17561880694579,58.79751951110378,-2394.1306870936614,-2123.0902973782886,-1758.3718973279792,-850.9091386127939,0.10371531982899534,1.1857945731047737,0.08634050633968768,0.35336533787945895,-0.032379685074295894,-0.049936788874841986,-0.018610421836228297,0.07225616178639149,61.71002802779157,66.2023457106499,70.59400889384673,80.15858524478212,-0.04173703256936068,0,1.0
2020-08-25,41450.0,43520.0,39380.0,42960.0,9171457889950,213486652,81666,41450.0,43520.0,47.69630028982274,37.014488202424374,15.66994700984103,5.22331566994701,-84.33005299015898,-30.556885272059997,2.5447690857681433,-2561.2860162926863,0.05020213640525677,53.78550350302225,25.456202489604753,28.13319475867323,-2.676992269068478,-114.80752347761316,0.8905987803380674,0.8574440208450316,1.22044104136824,0.918328017237426,0.9627109445297679,1.3703601086282267,0.21528365452007198,50.06947490656744,0.07885487979375111,0.09512867647058823,0.06478432691352497,0.0709404178303592,0.04135430869917248,0.6383381701931209,1.121022532292684,1.2605337583603264,-0.03315268823690953,45.19139647889574,112304482.77067567,0.5816086363967317,1.1025762015759768,0.5,0.0,0.5,0.0,0.049939686369119496,-0.0025212010084804115,-0.03481925038811262,-0.10008271298593874,-0.30556885272059997,0.025447690857681504,0.7187206713082945,-0.30556885272059997,4.06046511627907,1,0,44.14863123146545,47.28506518923608,49.4707054713509,54.61798353044107,-2632.739139503853,-2394.1306870936614,-2123.0902973782886,-1375.0730844197942,2.1137841990809876,0.10371531982899534,1.1857945731047737,2.1683457129314707,-0.049965619986248044,-0.032379685074295894,-0.049936788874841986,-0.04990176817288805,57.53859017942313,61.71002802779157,66.2023457106499,75.32349232190487,-0.11196461824953441,0,0.0
