date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi_14,rsi_7,stoch_k,stoch_d,williams_r,roc_10,roc_20,macd_diff,macd_norm,adx,di_plus,di_minus,di_diff,cci,price_to_sma10,price_to_sma20,price_to_sma50,price_to_ema12,price_to_ema26,sma10_to_sma50,bb_pband,bb_wband,atr_pct,daily_range_pct,volatility_20,volatility_10,volatility_5,vol_ratio_5_20,volume_ratio_20,volume_ratio_5,obv_slope,mfi,avg_trade_value,avg_trade_value_ratio,trade_count_ratio,body_ratio,upper_shadow,lower_shadow,gap_pct,ret_1d,ret_2d,ret_3d,ret_5d,ret_10d,ret_20d,ret_zscore,pct_from_52w_high,pct_from_52w_low,up_streak,down_streak,rsi_14_lag1,rsi_14_lag2,rsi_14_lag3,rsi_14_lag5,macd_diff_lag1,macd_diff_lag2,macd_diff_lag3,macd_diff_lag5,volume_ratio_20_lag1,volume_ratio_20_lag2,volume_ratio_20_lag3,volume_ratio_20_lag5,ret_1d_lag1,ret_1d_lag2,ret_1d_lag3,ret_1d_lag5,adx_lag1,adx_lag2,adx_lag3,adx_lag5,future_return,signal,signal_class
2025-08-09,5300.0,5455.0,5300.0,5448.0,122133525900,22419724,678,5246.0,5455.0,29.548263076771576,36.237928428754316,17.26302573760201,8.306449053413676,-82.736974262398,-14.323857389665463,-13.219853643016227,24.391666929112375,-0.11049963487007221,40.17333402701697,18.82637526799573,38.40451334649547,-19.57813807849974,-91.77321266101609,0.9770557575540469,0.9150381615365261,0.7246011041034606,0.9600411040563441,0.867963859776741,0.7416169430467517,0.2197691851400195,30.31852100416787,0.045541046879220455,0.02841429880843263,0.030608904685929264,0.03234821930765205,0.0354483162400324,1.158104695472092,1.38354559819148,1.176476453095395,0.07749878306540503,39.230591654269205,180137943.80530974,1.9365710578114281,0.6170367673825993,1.0,0.0,0.0,0.003787878787878788,0.03314393939393945,0.03490798709922216,-0.019061319906491625,0.024605559729526716,-0.14323857389665462,-0.13219853643016222,1.2990617348032292,-0.4925581395348837,0.03490798709922216,2,0,23.738905308411503,23.437415398597352,26.5817119500619,18.385432569166156,5.385196236555998,1.6401483736854061,5.674993469387346,-1.982121778632063,0.5948337490979004,0.9609930304350173,1.936773032485635,0.9656681914629425,0.0017074558907228532,-0.05214889408379786,0.03576084932017132,-0.04158415841584162,40.632125808043135,40.49557085732278,40.55670604238064,39.12794355003563,-0.15069750367107193,0,0.0
2025-08-10,5448.0,5510.0,5231.0,5293.0,101684154036,19212860,1457,5448.0,5259.0,27.061787101869356,30.163850162057685,4.959196484620214,9.499895375601591,-95.04080351537979,-15.694132734850912,-15.191098209966134,28.23540436880387,-0.11254476510445931,39.91585330952665,17.334209822407267,37.3207746509914,-19.986564828584136,-90.55920307901305,0.9587617589148983,0.8891857162180441,0.7075148054771521,0.9362709084599056,0.8470185408842813,0.7379464177606531,0.15362275181646878,31.992367963856527,0.04765359165838045,0.05305191100969766,0.03127769912059796,0.0330112211745773,0.039779868510215075,1.2718284793531376,1.1879303786481015,0.9752930722975967,0.03399408905690682,29.15800920712485,69790085.13109128,0.7571412117897875,1.3235828488372094,0.6774193548387096,0.2222222222222222,0.1003584229390681,-0.0012832263978001834,-0.035930339138405154,-0.003977272727272774,-0.0022766078542970636,-0.02048798658968154,-0.15694132734850919,-0.15191098209966136,-0.9013134334645276,-0.5107906976744186,0.0,0,1,29.548263076771576,23.738905308411503,23.437415398597352,19.9820821349371,24.391666929112375,5.385196236555998,1.6401483736854061,-8.652827810380359,1.38354559819148,0.5948337490979004,0.9609930304350173,1.0430919375735797,0.03314393939393945,0.0017074558907228532,-0.05214889408379786,0.008452291510142818,40.17333402701697,40.632125808043135,40.49557085732278,40.029869520786384,-0.09238617041375397,0,0.0
2025-08-11,5260.0,5328.0,5082.0,5140.0,46550420022,9057229,1036,5293.0,5099.0,25.197717566884577,26.011507015444252,1.1206328279499012,7.78095168339071,-98.8793671720501,-15.12982689747004,-16.423537125061465,24.60702098793854,-0.11558139788551328,40.0255612896613,16.12094306399259,38.94798624751138,-22.82704318351879,-101.49366609945159,0.9452570305693047,0.8694984908684753,0.6951905195591355,0.9208496841918546,0.8322687466605543,0.7354513080325249,0.11944407756032203,34.292334302643916,0.04908431766604791,0.04824475387330849,0.031640768270966915,0.03262850790914274,0.03405153184910666,1.0761916890732337,0.5798868226170644,0.591859422244799,-0.013367240727411578,31.60826549127144,44932837.859073356,0.4894522171878012,1.000482858522453,0.6544715447154471,0.2764227642276423,0.06910569105691057,0.00019015021867275147,-0.030424034987640236,-0.0652612282309808,-0.03428030303030305,-0.0830785829886711,-0.15129826897470044,-0.1642353712506146,-0.6943518519525765,-0.5256744186046511,0.0,0,2,27.061787101869356,29.548263076771576,23.738905308411503,26.5817119500619,28.23540436880387,24.391666929112375,5.385196236555998,5.674993469387346,1.1879303786481015,1.38354559819148,0.5948337490979004,1.936773032485635,-0.035930339138405154,0.03314393939393945,0.0017074558907228532,0.03576084932017132,39.91585330952665,40.17333402701697,40.632125808043135,40.55670604238064,-0.037937743190661455,0,1.0
2025-08-12,5158.0,5196.0,4935.0,4950.0,63573511121,12842494,799,5140.0,4935.0,23.41718900138413,22.334798833575803,0.0,2.026609770856705,-100.0,-14.471403812824956,-19.349566922699786,16.17410785463767,-0.12031184072702608,40.44362755389328,14.927174996977548,40.23453323366865,-25.3073582366911,-108.64754942800569,0.9292385328010846,0.8501145544435065,0.6821046695489678,0.9063994769966773,0.8172751410699212,0.7340469055806805,0.09550132935268242,37.05462006009375,0.05087063489838352,0.05288753799392097,0.03194734925127732,0.03210490978881866,0.029756684430978685,0.9314289018763882,0.8071884145199955,0.8728947474882369,-0.010154019795481917,32.55847938170518,79566346.8347935,0.8525666861031241,0.7744499369971891,0.8544061302681992,0.14559386973180077,0.0,0.011570896254167485,-0.0321631692488723,-0.06160867084997146,-0.09532538955087078,-0.06374501992031878,-0.14471403812824957,-0.1934956692269979,-0.6871707843972191,-0.5409302325581395,0.0,0,3,25.197717566884577,27.061787101869356,29.548263076771576,23.437415398597352,24.60702098793854,28.23540436880387,24.391666929112375,1.6401483736854061,0.5798868226170644,1.1879303786481015,1.38354559819148,0.9609930304350173,-0.030424034987640236,-0.035930339138405154,0.03314393939393945,-0.05214889408379786,40.0255612896613,39.91585330952665,40.17333402701697,40.49557085732278,-0.027676767676767633,0,1.0
2025-08-13,4900.0,4900.0,4752.0,4754.0,15245052941,3206989,292,4950.0,4752.0,21.584372080002623,18.86364883342273,0.0,0.37354427598330037,-100.0,-14.455445544554454,-25.341712490180672,3.9224761168721898,-0.1273169079748361,41.18762524273219,14.136726401809405,43.399333623198515,-29.26260722138911,-124.3919433717758,0.9085173501577287,0.8301234179702853,0.6666423503070875,0.8902106494888054,0.7995864292570299,0.7337695314143985,0.07187803082491948,39.67948254490149,0.05180684195986344,0.031144781144781145,0.03015230972646446,0.0320911452173732,0.030105016756488676,0.9984315307714462,0.2081850285810072,0.24026242350533636,-0.025372295694933933,26.396571669725517,52209085.41438356,0.5702168605172139,0.29248259628386836,1.0,0.0,0.0,-0.0070921985815602835,-0.037082066869300934,-0.06805255932535792,-0.09640616086708498,-0.09999999999999998,-0.14455445544554457,-0.2534171249018068,-0.7630575287773335,-0.557953488372093,0.0,0,4,23.41718900138413,25.197717566884577,27.061787101869356,23.738905308411503,16.17410785463767,24.60702098793854,28.23540436880387,5.385196236555998,0.8071884145199955,0.5798868226170644,1.1879303786481015,0.5948337490979004,-0.0321631692488723,-0.030424034987640236,-0.035930339138405154,0.0017074558907228532,40.44362755389328,40.0255612896613,39.91585330952665,40.632125808043135,-0.017669331089608775,0,2.0
2025-08-16,4564.0,4800.0,4564.0,4627.0,78006584121,16859371,1347,4754.0,4677.0,20.863647364529214,17.558847738763035,6.746268656716418,2.2487562189054726,-93.25373134328358,-12.15251690458302,-28.156682027649772,-3.197036104939798,-0.1310516822630892,42.20285425619159,13.16829024690332,45.88343950262717,-32.71514925572385,-128.59012658117763,0.9053776762553718,0.8303152961227098,0.6655112355713407,0.8931776189918527,0.799584330494459,0.7350647724426838,0.08903372444103244,41.28920399769955,0.05248204693045792,0.05045969638657259,0.028877552938551255,0.030726901884496404,0.008542971448610413,0.29583432733338105,1.1012770132843621,1.377873674607291,-0.06908504142772798,25.731597014564485,57911346.78619154,0.6475043534786518,1.3404318837695293,0.4788135593220339,0.5211864406779662,0.0,-0.03956228956228956,-0.015782828282828287,-0.05227963525835866,-0.08276132575014705,-0.142621448212649,-0.12152516904583022,-0.2815668202764977,0.007600183028386996,-0.5649302325581396,0.0,0,5,21.584372080002623,23.41718900138413,25.197717566884577,29.548263076771576,3.9224761168721898,16.17410785463767,24.60702098793854,24.391666929112375,0.2081850285810072,0.8071884145199955,0.5798868226170644,1.38354559819148,-0.037082066869300934,-0.0321631692488723,-0.030424034987640236,0.03314393939393945,41.18762524273219,40.44362755389328,40.0255612896613,40.17333402701697,0.018154311649016597,0,2.0
2025-08-17,4762.0,4812.0,4760.0,4804.0,20716002513,4312008,208,4627.0,4812.0,25.674530904454897,28.01516848354889,20.361247947454842,9.035838868057086,-79.63875205254516,-10.374371391320544,-24.232404345772316,6.68237744895896,-0.12497479427022648,43.075499088409096,12.995005678681611,44.025494585203326,-31.030488906521715,-106.84166264189439,0.9416645466820609,0.8661140959529144,0.6939136905191086,0.9305609922840369,0.8336144131639698,0.7369011533503111,0.1810956681321617,41.9830935700714,0.04937004119787989,0.010806317539484621,0.030473874990443395,0.03287260858269013,0.027009072944244206,0.886302544481601,0.2879957951623288,0.46588006406746557,-0.0434630383325747,28.841983935980466,99596165.92788461,1.0912245010883301,0.21684737281067556,0.9615384615384616,0.0,0.038461538461538464,0.01817404319007911,0.028864656831302016,0.012626262626262541,-0.02492401215805473,-0.08499714774671996,-0.10374371391320547,-0.24232404345772318,1.384875694898099,-0.5523720930232559,0.028864656831302116,1,0,20.863647364529214,21.584372080002623,23.41718900138413,27.061787101869356,-3.197036104939798,3.9224761168721898,16.17410785463767,28.23540436880387,1.1012770132843621,0.2081850285810072,0.8071884145199955,1.1879303786481015,-0.015782828282828287,-0.037082066869300934,-0.0321631692488723,-0.035930339138405154,42.20285425619159,41.18762524273219,40.44362755389328,39.91585330952665,-0.05224812656119904,0,1.0
2025-08-18,4996.0,4996.0,4816.0,4945.0,127454329699,25775184,1272,4804.0,4884.0,28.182167052416403,33.28058341959475,28.933092224231466,18.680202942800907,-71.06690777576854,-12.174069411976262,-26.578472639807575,22.662749861279394,-0.11870037881873251,42.84462653182477,17.87607848367541,41.555617470418156,-23.679538986742745,-88.8510438382711,0.968586387434555,0.893286632708118,0.7133196823069261,0.9526207712184538,0.8558448741659409,0.7364543747060697,0.2313165744695111,39.71713814545386,0.04785878520496335,0.036855036855036855,0.02781937651703107,0.03017436280472017,0.029052508544970095,1.0443263718431683,1.7073429018439312,2.0457779207285487,-0.0032913746718700176,36.81569868074316,100199944.73191825,1.136545823700945,1.3040135322159003,0.6222222222222222,0.0,0.37777777777777777,0.038237738985868665,0.014962593516209433,0.04425914047466328,0.02777777777777768,-0.04216513041772896,-0.12174069411976263,-0.2657847263980758,1.0755827454503348,-0.5456744186046512,0.04425914047466325,2,0,25.674530904454897,20.863647364529214,21.584372080002623,25.197717566884577,6.68237744895896,-3.197036104939798,3.9224761168721898,24.60702098793854,0.2879957951623288,1.1012770132843621,0.2081850285810072,0.5798868226170644,0.028864656831302016,-0.015782828282828287,-0.037082066869300934,-0.030424034987640236,43.075499088409096,42.20285425619159,41.18762524273219,40.0255612896613,-0.08311425682507578,0,1.0
2025-08-19,4800.0,4893.0,4756.0,4813.0,48830143179,10144576,853,4945.0,4823.0,27.340546982147075,31.03664706671455,23.417721518987342,24.237353896891218,-76.58227848101266,-8.49933598937583,-24.522691705790297,33.08996528378975,-0.11632447509998588,42.76811310154289,17.106556339043287,41.652044205685414,-24.545487866642127,-97.22715695443289,0.9650632303505682,0.8949546306433356,0.7140467187606411,0.949380712428278,0.8549619521380682,0.7398963055521833,0.22600105758083078,38.33787401849306,0.04703133778966164,0.0284055567074435,0.027220034675384305,0.0267995474787611,0.026194146696885075,0.9623112905353143,0.7014866582603916,0.84120157096751,-0.00014653844732526178,39.86760787715427,57245185.43845252,0.6590439793208948,0.9197261307887217,0.1678832116788321,0.5109489051094891,0.32116788321167883,-0.0171990171990172,-0.012489762489762524,0.0022859517871987034,0.031216591832371243,-0.02269503546099294,-0.08499335989375834,-0.245226917057903,0.04132400899800446,-0.5513488372093023,0.031216591832371177,0,1,28.182167052416403,25.674530904454897,20.863647364529214,23.41718900138413,22.662749861279394,6.68237744895896,-3.197036104939798,16.17410785463767,1.7073429018439312,0.2879957951623288,1.1012770132843621,0.8071884145199955,0.014962593516209433,0.028864656831302016,-0.015782828282828287,-0.0321631692488723,42.84462653182477,43.075499088409096,42.20285425619159,40.44362755389328,-0.03635985871597758,0,1.0
2025-08-20,4795.0,4795.0,4634.0,4670.0,15653804694,3352178,510,4813.0,4710.0,25.803277974602935,27.089240728835023,13.200723327305607,21.850512356841474,-86.79927667269439,-10.795454545454545,-25.744915655052814,36.096020382200436,-0.11656112170133145,42.97009193773908,16.07826990873447,43.02847139488023,-26.950201486145758,-107.76556142325337,0.9533255070234383,0.8874318175394964,0.7066045774774666,0.9376479947212412,0.8452660743637193,0.7411996975552382,0.1936340745823923,36.74304911914136,0.04758595462653921,0.03418259023354565,0.027262763487872564,0.026912362558994787,0.02235326578948507,0.8199192939273596,0.2420886216272281,0.2772993083751509,-0.0003196862872256734,42.30415859387433,30693734.694117647,0.3713403795241863,0.5606243816642849,0.5279503105590062,0.0,0.4720496894409938,-0.005805515239477504,-0.023429400787891352,-0.035626535626535616,-0.021197007481296715,-0.008838383838383868,-0.10795454545454541,-0.25744915655052814,-0.33052736686860984,-0.5618604651162791,0.007055805003207184,0,2,27.340546982147075,28.182167052416403,25.674530904454897,21.584372080002623,33.08996528378975,22.662749861279394,6.68237744895896,3.9224761168721898,0.7014866582603916,1.7073429018439312,0.2879957951623288,0.2081850285810072,-0.012489762489762524,0.014962593516209433,0.028864656831302016,-0.037082066869300934,42.76811310154289,42.84462653182477,43.075499088409096,41.18762524273219,-0.027837259100642386,0,1.0
