date,open,high,low,adjClose,value,volume,count,yesterday,close,rsi,macd,macd_signal,bb_upper,bb_lower,sma_20,sma_50,volume_ratio,momentum_5,momentum_10,prev_day_change,high_52w,low_52w,dist_from_high,dist_from_low,price_to_sma20,price_to_sma50,future_return,signal
2015-12-22,599.0,599.0,599.0,599.0,6717785,11215,1,565.0,599.0,45.92195762913414,-20.998574637333718,-19.909623875271212,675.9983411182645,547.9016588817356,611.95,654.38,0.2582087473249551,-0.03387096774193543,-0.03387096774193543,0.060176991150442394,1900.0,565.0,-0.6847368421052632,0.06017699115044248,0.9788381403709453,0.9153702741526331,-0.09849749582637735,0
2015-12-28,560.0,560.0,560.0,560.0,41577200,74245,2,599.0,560.0,39.49911452378411,-22.331373601629025,-20.393973820542776,675.7388549464292,541.1611450535709,608.45,651.98,1.684948931829297,-0.06666666666666665,-0.09677419354838712,-0.06510851419031716,1900.0,560.0,-0.7052631578947368,0.0,0.9203714356150875,0.8589220528237063,0.0,0
2015-12-30,565.0,565.0,565.0,565.0,3456105,6117,1,560.0,565.0,40.64529278584657,-22.72224032748295,-20.859627121930814,674.266924066456,536.1330759335441,605.2,649.68,0.13943628261092558,0.0,-0.0423728813559322,0.008928571428571397,1850.0,560.0,-0.6945945945945946,0.008928571428571428,0.933575677461996,0.8696589090013546,0.015929203539823078,0
2016-01-02,599.0,599.0,560.0,565.0,43977310,77774,4,565.0,561.0,39.992546860725874,-23.088620351129293,-21.305425767770508,671.7039884906949,531.2960115093051,601.5,647.1,1.9756818444506823,-0.015789473684210575,-0.06499999999999995,-0.0070796460176991705,1850.0,560.0,-0.6967567567567567,0.0017857142857142857,0.9326683291770573,0.8669448307834956,-0.03743315508021394,0
2016-01-10,550.0,550.0,550.0,550.0,556050,1011,1,565.0,550.0,38.17681791574512,-23.99004492405868,-21.842349599028143,672.7129567986634,525.2870432013366,599.0,643.3,0.026002116690606963,-0.026548672566371723,-0.08333333333333337,-0.019607843137254943,1850.0,550.0,-0.7027027027027027,0.0,0.9181969949916527,0.8549665785792011,0.08909090909090911,1
2016-01-11,535.0,545.0,535.0,542.0,11981650,22121,3,550.0,540.0,36.55210603028132,-25.2206192199543,-22.518003523213377,648.6085191688934,532.3914808311066,590.5,639.3,0.5752774508975301,-0.09849749582637735,-0.12903225806451613,-0.018181818181818188,1800.0,540.0,-0.7,0.0,0.9144792548687553,0.8446738620366026,-0.01851851851851849,0
2016-01-12,550.0,560.0,550.0,556.0,15462550,27799,3,542.0,560.0,41.87956558951181,-24.30188832106967,-22.874780482784637,638.6649788759254,533.3350211240746,586.0,635.7,0.7108137064131511,0.0,-0.06666666666666665,0.03703703703703698,1480.0,540.0,-0.6216216216216216,0.037037037037037035,0.9556313993174061,0.8809186723297152,-0.0535714285714286,0
2016-01-13,574.0,574.0,570.0,573.0,30026694,52381,5,556.0,574.0,45.339435624541835,-22.188331197202046,-22.73749062566812,631.2764450276161,534.8235549723838,583.05,632.78,1.3213977588633876,0.015929203539823078,0.015929203539823078,0.02499999999999991,1480.0,540.0,-0.6121621621621621,0.06296296296296296,0.9844781751136267,0.9071083156863365,0.027874564459930307,0
2016-01-16,574.0,574.0,540.0,559.0,16441586,29401,2,573.0,540.0,39.2314152893429,-22.99180261072786,-22.78835302268007,630.9391794201839,529.0608205798161,580.0,629.18,0.7439825499008057,-0.03743315508021394,-0.052631578947368474,-0.059233449477351874,1480.0,540.0,-0.6351351351351351,0.0,0.9310344827586207,0.8582599574048763,0.11111111111111116,1
2016-01-17,598.0,599.0,598.0,598.0,23930000,40000,2,559.0,599.0,51.45338258694404,-18.652735454821027,-21.96122950910826,630.6814926917443,529.1185073082556,579.9,626.76,0.9817541000505603,0.08909090909090911,0.060176991150442394,0.10925925925925917,1480.0,540.0,-0.5952702702702702,0.10925925925925926,1.0329367132264184,0.9557087242325611,0.0016694490818029983,0
2016-01-18,530.0,530.0,530.0,530.0,21200000,40000,1,598.0,530.0,41.054158958580075,-20.544888133756444,-21.677961234037898,627.1122809398473,523.6877190601526,575.4,622.96,1.0155493296739706,-0.01851851851851849,-0.11519198664440733,-0.11519198664440733,1480.0,530.0,-0.6418918918918919,0.0,0.9210983663538408,0.8507769359188391,0.2075471698113207,1
2016-01-24,530.0,530.0,530.0,530.0,16210050,30585,1,530.0,530.0,41.054158958580075,-21.793214157039074,-21.701011818638136,621.9642732250418,519.8357267749582,570.9,619.16,0.8795705820522738,-0.0535714285714286,-0.0535714285714286,0.0,1480.0,530.0,-0.6418918918918919,0.0,0.92835873182694,0.8559984495122425,0.13584905660377355,1
2016-01-25,599.0,600.0,579.0,592.0,158402715,267433,7,530.0,590.0,51.03456346579914,-17.73656686294953,-20.908122827500414,621.9642732250418,519.8357267749582,570.9,616.18,5.960266819406587,0.027874564459930307,0.04424778761061954,0.1132075471698113,1250.0,530.0,-0.528,0.11320754716981132,1.0334559467507445,0.9575124152033497,0.0847457627118644,1
2016-01-30,600.0,600.0,600.0,600.0,5499000,9165,1,592.0,600.0,52.478727320758956,-13.558435030110786,-19.438185268022487,621.9642732250418,519.8357267749582,570.9,614.18,0.20434942078700724,0.11111111111111116,0.06951871657754016,0.016949152542372836,1250.0,530.0,-0.52,0.1320754716981132,1.0509721492380453,0.9769123058386793,0.16500000000000004,1
2016-01-31,600.0,600.0,600.0,600.0,12000000,20000,1,600.0,600.0,52.478727320758956,-10.130457838797042,-17.5766397821774,621.9642732250418,519.8357267749582,570.9,612.28,0.46796816412579456,0.0016694490818029983,0.09090909090909083,0.0,1100.0,530.0,-0.45454545454545453,0.1320754716981132,1.0509721492380453,0.9799438165545176,0.25,1
2016-02-01,600.0,640.0,600.0,605.0,21882480,36167,3,600.0,640.0,58.198144299262424,-4.138390719234394,-14.888989969588797,627.3649438835172,516.4350561164828,571.9,611.78,0.8172262166766842,0.2075471698113207,0.18518518518518512,0.06666666666666665,1100.0,530.0,-0.41818181818181815,0.20754716981132076,1.119076761671621,1.0461276929615222,0.04843749999999991,0
2016-02-03,640.0,640.0,602.0,635.0,44054586,69393,3,605.0,602.0,51.81771051035977,-2.427929121637135,-12.396777799998464,627.6740514063932,516.3259485936068,572.0,610.52,1.5059424537402248,0.13584905660377355,0.07499999999999996,-0.059374999999999956,1100.0,530.0,-0.4527272727272727,0.13584905660377358,1.0524475524475525,0.9860446832208609,0.029900332225913706,0
2016-02-06,650.0,673.0,605.0,623.0,37682769,60475,4,635.0,640.0,56.90569348028662,1.9711838579235064,-9.52318546841407,638.6654194136994,512.8345805863006,575.75,610.02,1.293351882604925,0.0847457627118644,0.11498257839721249,0.06312292358803995,1100.0,530.0,-0.41818181818181815,0.20754716981132076,1.1115935735996527,1.0491459296416512,0.015625,0
2016-02-08,699.0,699.0,670.0,688.0,64654625,93915,6,623.0,699.0,63.372863540313304,10.101871419027475,-5.598174090925761,664.8041161202133,499.5958838797868,582.2,610.7,1.9280494602221112,0.16500000000000004,0.2944444444444445,0.09218750000000009,1100.0,530.0,-0.36454545454545456,0.31886792452830187,1.200618344211611,1.144588177501228,-0.07010014306151646,0
2016-02-09,670.0,750.0,670.0,731.0,95480950,130585,3,688.0,750.0,67.86248318461448,20.425323252723956,-0.39347462219581786,701.2379319415465,481.66206805845354,591.45,611.82,2.3747433582291766,0.25,0.25208681135225386,0.07296137339055786,1100.0,530.0,-0.3181818181818182,0.41509433962264153,1.2680699974638598,1.225850740413847,-0.17333333333333334,0
2016-02-10,670.0,700.0,670.0,678.0,4187150,6175,3,731.0,671.0,56.341785342689974,21.97873624775434,4.080967551794214,710.1837917381409,479.91620826185897,595.05,612.04,0.11281196848207158,0.04843749999999991,0.26603773584905666,-0.10533333333333328,1100.0,530.0,-0.39,0.2660377358490566,1.1276363330812538,1.096333572969087,-0.07600596125186287,0
2016-02-13,720.0,742.0,620.0,704.0,42703594,60660,4,678.0,620.0,50.39399567827605,18.87695171397172,7.0401643842297155,712.4990716432493,483.6009283567506,598.05,611.18,1.122131198336597,0.029900332225913706,0.16981132075471694,-0.07600596125186287,1100.0,530.0,-0.43636363636363634,0.16981132075471697,1.036702616838057,1.0144311004941262,0.048387096774193505,0
2016-02-15,699.0,699.0,650.0,652.0,37034250,56825,2,704.0,650.0,53.50343193202522,18.624819082501403,9.357095323884053,717.831986912723,486.7680130872769,602.3,611.02,1.0040950113308567,0.015625,0.10169491525423724,0.048387096774193505,1100.0,530.0,-0.4090909090909091,0.22641509433962265,1.079196413747302,1.0637949657949004,0.0,0
2016-02-17,623.0,650.0,623.0,635.0,7053000,11100,2,652.0,650.0,53.50343193202522,18.215030621007486,11.12868238330874,722.4321075188449,491.0678924811551,606.75,611.02,0.2084133268118112,-0.07010014306151646,0.08333333333333326,0.0,1100.0,530.0,-0.4090909090909091,0.22641509433962265,1.0712814173877214,1.0637949657949004,0.0,0
2016-02-20,650.0,650.0,620.0,622.0,94771870,152351,5,635.0,620.0,49.8774859275063,15.293230195381057,11.961591945723205,723.0522606156525,497.4477393843475,610.25,610.42,2.504679288896049,-0.17333333333333334,0.03333333333333344,-0.0461538461538461,1100.0,530.0,-0.43636363636363634,0.16981132075471697,1.015977058582548,1.0156941122505816,0.006451612903225712,0
2016-02-22,650.0,650.0,620.0,624.0,12795530,20500,4,622.0,620.0,49.8774859275063,12.829788492165108,12.135231255011586,722.3811703441777,506.1188296558223,614.25,610.2,0.3374735577120939,-0.07600596125186287,-0.03125,0.0,1100.0,530.0,-0.43636363636363634,0.16981132075471697,1.0093610093610093,1.0160603080957062,0.001612903225806539,0
