,mi_score,shap_score,rfe_rank,in_mi,in_shap,in_rfe,vote_count,selected,mi_score_norm,shap_score_norm,rfe_score_norm,avg_norm_score
pct_from_52w_low,0.04310632202780784,0.056335572,1,True,True,True,3,True,1.0,0.8685172,1.0,0.9561724066734314
ret_1d,0.035359646755147356,0.064864084,1,True,True,True,3,True,0.8202891151867906,1.0,1.0,0.9400963717289302
bb_wband,0.03046708814325827,0.05239909,1,True,True,True,3,True,0.7067893225407629,0.807829,1.0,0.8382061149827648
atr_pct,0.01878846764969566,0.06454868,1,True,True,True,3,True,0.4358633900051886,0.99513745,1.0,0.8103336143614707
volatility_20,0.03208742017120736,0.026206637,1,True,True,True,3,True,0.7443785194781359,0.40402386,1.0,0.7161341251342473
avg_trade_value,0.013317193633101798,0.053928062,1,True,True,True,3,True,0.30893829504894643,0.831401,1.0,0.7134464285116972
ret_2d,0.03064688947727845,0.023875155,1,True,True,True,3,True,0.7109604353975775,0.36807972,1.0,0.6930133857750734
price_to_sma10,0.027514194243564383,0.021591578,1,True,True,True,3,True,0.6382867512058905,0.33287415,1.0,0.6570536334299939
volatility_10,0.028837568981256556,0.01922971,1,True,True,True,3,True,0.6689869983027888,0.2964616,1.0,0.655149536762983
pct_from_52w_high,0.02735840748003282,0.021268811,1,True,True,True,3,True,0.634672739241913,0.32789811,1.0,0.6541902847205252
ret_3d,0.03088442234590527,0.01401755,1,True,True,True,3,True,0.7164708305659148,0.2161065,1.0,0.6441924449226013
daily_range_pct,0.02319574858625062,0.02373424,1,True,True,True,3,True,0.5381054911455231,0.36590728,1.0,0.634670924260905
ret_5d,0.029309979874835967,0.012100525,1,True,True,True,3,True,0.6799462003723753,0.186552,1.0,0.6221660677994613
volatility_5,0.024575245791079503,0.013561476,1,True,True,True,3,True,0.5701076926773302,0.20907527,1.0,0.5930609882535376
roc_20,0.026549637157722294,0.0077909287,1,True,False,True,2,True,0.6159105186611642,0.1201116,1.0,0.5786740394085722
gap_pct,0.019596589538479314,0.017688375,1,True,True,True,3,True,0.45461056793102356,0.27269906,1.0,0.5757698753289671
ret_10d,0.025158239904559565,0.0077569685,1,True,False,True,2,True,0.5836322544134016,0.11958804,1.0,0.5677400980762758
macd_norm,0.02103187542101459,0.013180205,1,True,True,True,3,True,0.48790698049921655,0.20319727,1.0,0.5637014170436689
stoch_d,0.017136065949616253,0.018078549,1,True,True,True,3,True,0.39753022627543577,0.27871433,1.0,0.5587481850932412
sma10_to_sma50,0.019116440708272897,0.012873162,1,True,True,True,3,True,0.44347185769968733,0.19846363,1.0,0.5473118304520631
ret_zscore,0.017446917162118325,0.013189148,1,True,True,True,3,True,0.404741493622753,0.20333515,1.0,0.5360255482330233
rsi_14_lag5,0.02088472416642606,0.006773068,1,True,False,True,2,True,0.4844932989864769,0.10441939,1.0,0.5296375622878214
cci,0.013236506305254192,0.018229304,1,True,True,True,3,True,0.30706647383915836,0.2810385,1.0,0.5293683222523909
ret_1d_lag1,0.020237541333647968,0.007280539,1,True,False,True,2,True,0.46947965824114507,0.11224299,1.0,0.5272408824944074
ret_1d_lag2,0.020345504332799358,0.0048071817,1,True,False,True,2,True,0.4719842328388512,0.07411161,1.0,0.5153652811632892
obv_slope,0.009591879000851566,0.01944883,1,True,True,True,3,True,0.22251675739497923,0.29983974,1.0,0.5074521641420358
volume_ratio_20,0.010195124861152038,0.016088765,1,True,True,True,3,True,0.23651112833461352,0.24803811,1.0,0.49484974715061053
ret_1d_lag5,0.01893083113217031,0.0029278498,1,True,False,True,2,True,0.4391660026099664,0.04513823,1.0,0.4947680770982101
ret_1d_lag3,0.017997781460100004,0.0033875813,1,True,False,True,2,True,0.4175206933333272,0.05222584,1.0,0.48991551089332486
di_plus,0.012036291190173909,0.012306833,1,True,True,True,3,True,0.2792233395001622,0.18973263,1.0,0.48965198852689173
macd_diff_lag5,0.009296177501025404,0.014269807,1,True,True,True,3,True,0.2156569399502108,0.21999551,1.0,0.4785508178361995
trade_count_ratio,0.008520047251063367,0.015345799,1,False,True,True,2,True,0.19765191856468511,0.23658392,1.0,0.47807861229924625
mfi,0.011856178339726853,0.009507776,1,True,True,True,3,True,0.2750449999440557,0.14657998,1.0,0.47387499359809176
macd_diff_lag3,0.010035150101546542,0.011944972,1,True,True,True,3,True,0.2327999613391483,0.18415387,1.0,0.4723179436957546
avg_trade_value_ratio,0.006236786316716536,0.015336758,1,False,True,True,2,True,0.14468379632790734,0.23644453,1.0,0.4603761097330512
di_minus,0.005255596195182566,0.016766021,1,False,True,True,2,True,0.12192170308086564,0.25847927,1.0,0.4601336568132152
upper_shadow,0.003457779522762827,0.018905815,1,False,True,True,2,True,0.08021513690108419,0.29146814,1.0,0.4572277601214063
vol_ratio_5_20,0.009292326089737735,0.007985328,1,False,False,True,1,False,0.2155675931651804,0.123108625,1.0,0.4462254061923892
lower_shadow,0.0065914430521365475,0.011727555,1,False,True,True,2,True,0.15291128405444598,0.18080197,1.0,0.4445710856004317
volume_ratio_20_lag1,0.004779502528455826,0.014317539,1,False,True,True,2,True,0.11087706637027797,0.22073138,1.0,0.4438694813239672
volume_ratio_20_lag2,0.005066815780506051,0.010068283,1,False,True,True,2,True,0.11754228944045501,0.15522124,1.0,0.42425450939093096
di_diff,0.008369564294927745,0.004463575,1,False,False,True,1,False,0.19416094672907952,0.06881427,1.0,0.4209917389758082
body_ratio,0.0031216179068200844,0.0070497855,1,False,False,True,1,False,0.07241670734066182,0.1086855,1.0,0.39370073608682693
volume_ratio_20_lag3,0.002767478887374608,0.0066007897,1,False,False,True,1,False,0.06420122982399915,0.1017634,1.0,0.38865487575973817
volume_ratio_20_lag5,0.0029529912358223775,0.004827174,1,False,False,True,1,False,0.06850482938250696,0.074419826,1.0,0.38097488521721895
adx_lag5,0.0014688981190800199,0.0061762417,1,False,False,True,1,False,0.03407616446915687,0.095218204,1.0,0.37643145614366874
up_streak,0.01721565573235173,0.029425275,2,True,True,False,2,True,0.39937658613615723,0.4536451,0.0,0.28434056542215574
down_streak,0.012878753018781719,0.016492885,2,True,True,False,2,True,0.29876715091753014,0.25426838,0.0,0.18434517631228767
volume_ratio_5,0.003007427260221185,0.0059097726,2,False,False,False,0,False,0.06976766095425856,0.09111009,0.0,0.05362591629513824
